Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3486827031
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-49.515718	586	0.419549	5.298576	0.614173	3.386431	0.935415	0.042498	0.016382	0.005706	
12000	-48.508295	231	0.888756	18.824076	1.013402	6.735154	0.852417	0.082480	0.037376	0.027727	
13000	-49.521570	470	1.229885	12.714777	2.045113	13.767534	0.821402	0.111812	0.032681	0.034106	
14000	-50.055082	547	1.585440	14.565547	1.092346	10.584272	0.815466	0.112300	0.035136	0.037097	
15000	-49.765436	878	0.230699	4.543419	0.557200	2.643101	0.936104	0.042283	0.016053	0.005559	
16000	-49.129475	555	1.456772	12.703393	0.744746	6.068121	0.853760	0.083243	0.036049	0.026947	
17000	-49.644920	488	0.432380	6.846430	0.601683	6.234515	0.857025	0.097837	0.024070	0.021067	
18000	-51.093127	378	1.019418	5.836318	1.015591	5.372318	0.918796	0.059037	0.014851	0.007316	
19000	-49.829203	576	2.592854	19.569031	0.405053	2.216153	0.926893	0.024636	0.040266	0.008205	
20000	-49.386664	980	1.241576	17.170911	1.511173	10.741629	0.823146	0.105657	0.035884	0.035312	
21000	-50.609113	8	3.209340	17.493926	0.754359	6.445590	0.842051	0.091208	0.036462	0.030279	
22000	-47.840147	642	2.902293	39.430339	1.399699	9.593555	0.830851	0.099769	0.036124	0.033256	
23000	-47.975646	940	1.284021	25.324727	0.894498	7.105270	0.842302	0.090792	0.036633	0.030273	
24000	-48.917592	875	1.019419	42.051368	0.639551	3.283104	0.910238	0.037639	0.039576	0.012546	
25000	-50.024778	256	1.009267	9.397655	0.664424	2.943113	0.915174	0.039022	0.034520	0.011284	
26000	-53.515353	822	1.298639	5.146201	0.479307	4.772737	0.898595	0.079282	0.013197	0.008927	
27000	-48.144270	639	2.145461	34.126423	1.062950	6.403185	0.861353	0.075898	0.037450	0.025299	
28000	-48.251447	304	1.037912	24.356223	0.501438	6.873998	0.796200	0.126865	0.034630	0.042304	
29000	-50.071255	925	0.795886	15.401763	0.236862	3.698642	0.862749	0.072652	0.039256	0.025344	
30000	-49.471290	76	1.172088	8.612729	0.859610	4.616323	0.901641	0.054954	0.029582	0.013823	
31000	-48.504810	34	2.295672	25.516952	1.307516	8.534367	0.835495	0.096135	0.036325	0.032044	
32000	-47.683154	205	1.118150	16.134577	0.495468	4.141678	0.870683	0.068359	0.038053	0.022905	
33000	-52.902747	971	0.631211	56.922774	1.279537	9.005008	0.827406	0.102465	0.035974	0.034155	
34000	-49.244661	75	1.072442	9.926241	0.957574	5.526329	0.881967	0.065382	0.033571	0.019080	
35000	-50.969826	777	1.279875	50.201197	1.590352	5.903621	0.875283	0.064996	0.038056	0.021665	
36000	-51.804554	45	0.496785	35.681439	0.794731	2.554122	0.926378	0.025008	0.040278	0.008336	
37000	-47.897442	507	2.511394	30.063984	0.727856	2.338019	0.929728	0.022387	0.040423	0.007462	
38000	-49.981760	396	0.339533	16.180430	0.581512	5.970268	0.819602	0.093063	0.046690	0.040645	
39000	-50.971416	997	0.500223	23.179377	0.986900	4.298365	0.888659	0.054376	0.038775	0.018190	
40000	-48.310450	454	2.067518	21.640851	0.685224	5.055914	0.883188	0.058828	0.038383	0.019601	
41000	-51.234251	890	0.464378	1.204827	0.489695	4.573040	0.919370	0.079708	0.000554	0.000368	
42000	-48.923070	743	2.058120	21.263445	0.458877	7.547939	0.753660	0.160216	0.032749	0.053375	
43000	-47.792108	100	0.625174	13.051492	0.752613	5.918136	0.848892	0.078453	0.042524	0.030130	
44000	-49.966550	200	1.670779	32.111547	1.313596	5.329735	0.887670	0.055301	0.038595	0.018434	
45000	-48.151543	518	1.821300	45.272906	0.416830	2.271232	0.929626	0.022467	0.040419	0.007489	
46000	-49.598351	312	2.442640	33.058468	1.592518	6.398535	0.859390	0.077434	0.037365	0.025811	
47000	-54.243440	743	1.042049	4.271524	1.479456	15.583439	0.870157	0.116380	0.006647	0.006816	
48000	-47.564330	592	0.328707	15.742291	0.905188	6.706272	0.821241	0.070062	0.065715	0.042982	
49000	-47.203989	8	1.592757	24.157990	0.509498	1.788797	0.943021	0.011978	0.041008	0.003993	
50000	-51.504317	723	9.069211	46.851262	0.574772	1.644706	0.948448	0.007736	0.041237	0.002579	
51000	-50.874404	814	2.446294	17.896907	1.259091	10.423532	0.816632	0.111125	0.035357	0.036886	
52000	-51.270315	197	0.347987	4.033170	1.256770	11.483208	0.867706	0.117032	0.007503	0.007759	
53000	-48.111337	347	0.685128	9.582301	0.418815	5.233328	0.832280	0.097993	0.036647	0.033080	
54000	-48.708679	436	0.484303	9.651417	0.643782	4.507642	0.859742	0.064426	0.048162	0.027670	
55000	-50.959656	295	1.245930	8.745933	0.762073	9.188999	0.812773	0.126773	0.027531	0.032922	
56000	-48.951181	937	0.663986	13.335546	0.591150	8.544835	0.786871	0.128833	0.037377	0.046918	
57000	-51.875828	614	0.461133	0.811394	1.020360	7.511038	0.899114	0.100580	0.000165	0.000141	
58000	-48.721096	14	0.758995	20.475931	0.757601	6.608199	0.843696	0.089276	0.037006	0.030021	
59000	-48.869149	100	1.252507	14.964818	1.301198	5.436070	0.881976	0.059738	0.038364	0.019922	
60000	-48.712648	868	0.964692	17.236740	0.526655	7.039264	0.798992	0.124186	0.035053	0.041769	
61000	-48.290910	42	1.831468	18.271285	1.057505	6.816000	0.855118	0.080840	0.037130	0.026911	
62000	-47.712335	856	1.943527	29.318787	0.633769	3.534507	0.908388	0.039087	0.039495	0.013029	
63000	-49.460538	442	1.165997	23.130697	0.329785	4.235892	0.841239	0.091592	0.036610	0.030559	
64000	-47.881260	248	1.754507	17.968866	0.920230	5.460669	0.883757	0.058475	0.038326	0.019442	
65000	-49.552058	567	2.051728	16.992394	0.586494	1.421301	0.951408	0.005567	0.041177	0.001847	
66000	-49.977920	364	6.420486	39.593104	1.003060	4.688095	0.895048	0.049528	0.038915	0.016509	
67000	-52.018996	709	0.619222	8.874273	2.188689	16.252987	0.822891	0.107733	0.034623	0.034752	
68000	-49.305238	700	3.244394	28.058854	1.611201	9.759479	0.829453	0.100864	0.036063	0.033621	
69000	-51.638611	447	2.687979	16.978187	1.049465	10.207553	0.813201	0.113772	0.035235	0.037793	
70000	-48.596719	340	0.878046	11.323378	0.480203	4.102071	0.890063	0.052827	0.039250	0.017860	
71000	-49.606780	786	2.325546	20.478659	0.645565	6.581798	0.832772	0.098323	0.036167	0.032738	
72000	-49.755696	940	1.289345	15.983353	0.513859	0.377553	0.957752	0.000420	0.041687	0.000140	
73000	-47.462359	752	3.001278	43.227033	1.038342	6.389230	0.852459	0.082858	0.037063	0.027619	
