Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.331719	174	0.597701	1.221510	826	0.331719	0.378000	0.418144	
829	0.329312	171	0.754386	1.221510	829	0.329312	0.402000	0.416799	
817	0.350061	183	0.617486	1.221510	817	0.350061	0.399000	0.415430	
841	0.344828	159	0.666667	1.221510	841	0.344828	0.396000	0.414042	
824	0.387136	176	0.693182	1.221510	824	0.387136	0.441000	0.415839	
811	0.379778	189	0.793651	1.221510	811	0.379778	0.458000	0.418474	
818	0.356968	182	0.708791	1.221510	818	0.356968	0.421000	0.418622	
814	0.347666	186	0.731183	1.221510	814	0.347666	0.419000	0.418643	
826	0.352300	174	0.729885	1.221510	826	0.352300	0.418000	0.418610	
836	0.360048	164	0.774390	1.221510	836	0.360048	0.428000	0.419079	
821	0.361754	179	0.592179	1.221510	821	0.361754	0.403000	0.418313	
822	0.366180	178	0.747191	1.221510	822	0.366180	0.434000	0.419026	
835	0.352096	165	0.684848	1.221510	835	0.352096	0.407000	0.418504	
810	0.346914	190	0.705263	1.221510	810	0.346914	0.415000	0.418358	
839	0.362336	161	0.726708	1.221510	839	0.362336	0.421000	0.418463	
827	0.314389	173	0.687861	1.221510	827	0.314389	0.379000	0.416946	
818	0.325183	182	0.730769	1.221510	818	0.325183	0.399000	0.416281	
809	0.372064	191	0.743455	1.221510	809	0.372064	0.443000	0.417235	
833	0.358944	167	0.748503	1.221510	833	0.358944	0.424000	0.417468	
831	0.363418	169	0.757396	1.221510	831	0.363418	0.430000	0.417886	
829	0.346200	171	0.783626	1.221510	829	0.346200	0.421000	0.417987	
839	0.371871	161	0.683230	1.221510	839	0.371871	0.422000	0.418112	
815	0.361963	185	0.772973	1.221510	815	0.361963	0.438000	0.418715	
833	0.344538	167	0.670659	1.221510	833	0.344538	0.399000	0.418135	
828	0.378019	172	0.662791	1.221510	828	0.378019	0.427000	0.418388	
817	0.389229	183	0.672131	1.221510	817	0.389229	0.441000	0.419016	
822	0.350365	178	0.758427	1.221510	822	0.350365	0.423000	0.419124	
811	0.367448	189	0.624339	1.221510	811	0.367448	0.416000	0.419042	
810	0.359259	190	0.694737	1.221510	810	0.359259	0.423000	0.419143	
813	0.344403	187	0.721925	1.221510	813	0.344403	0.415000	0.419040	
843	0.347568	157	0.719745	1.221510	843	0.347568	0.406000	0.418721	
830	0.359036	170	0.800000	1.221510	830	0.359036	0.434000	0.419085	
817	0.365973	183	0.677596	1.221510	817	0.365973	0.423000	0.419176	
819	0.330891	181	0.585635	1.221510	819	0.330891	0.377000	0.418218	
819	0.338217	181	0.718232	1.221510	819	0.338217	0.407000	0.417968	
816	0.348039	184	0.739130	1.221510	816	0.348039	0.420000	0.418013	
840	0.339286	160	0.631250	1.221510	840	0.339286	0.386000	0.417332	
803	0.352428	197	0.685279	1.221510	803	0.352428	0.418000	0.417345	
814	0.325553	186	0.715054	1.221510	814	0.325553	0.398000	0.416951	
819	0.368742	181	0.690608	1.221510	819	0.368742	0.427000	0.417152	
827	0.347037	173	0.699422	1.221510	827	0.347037	0.408000	0.416972	
845	0.357396	155	0.683871	1.221510	845	0.357396	0.408000	0.416800	
822	0.367397	178	0.752809	1.221510	822	0.367397	0.436000	0.417162	
823	0.365735	177	0.723164	1.221510	823	0.365735	0.429000	0.417381	
816	0.338235	184	0.733696	1.221510	816	0.338235	0.411000	0.417265	
810	0.338272	190	0.736842	1.221510	810	0.338272	0.414000	0.417207	
805	0.322981	195	0.738462	1.221510	805	0.322981	0.404000	0.416975	
812	0.349754	188	0.675532	1.221510	812	0.349754	0.411000	0.416872	
828	0.350242	172	0.726744	1.221510	828	0.350242	0.415000	0.416840	
827	0.336155	173	0.786127	1.221510	827	0.336155	0.414000	0.416793	
801	0.342072	199	0.658291	1.221510	801	0.342072	0.405000	0.416600	
817	0.336597	183	0.715847	1.221510	817	0.336597	0.406000	0.416429	
817	0.358629	183	0.770492	1.221510	817	0.358629	0.434000	0.416708	
