Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.052651	-2.052651
1	0.950747	750	-2.028048	-4.080699
2	0.926679	750	-1.999740	-6.080439
3	0.902980	750	-1.956656	-8.037095
4	0.879648	750	-1.930646	-9.967741
5	0.856682	750	-1.901740	-11.869481
6	0.834079	750	-1.870469	-13.739950
7	0.811838	750	-1.847778	-15.587728
8	0.789957	750	-1.820486	-17.408214
9	0.768433	750	-1.794837	-19.203051
10	0.747266	750	-1.756206	-20.959256
11	0.726452	750	-1.736892	-22.696148
12	0.705989	750	-1.703859	-24.400007
13	0.685877	750	-1.675047	-26.075054
14	0.666112	750	-1.645412	-27.720466
15	0.646693	750	-1.611671	-29.332137
16	0.627618	750	-1.595194	-30.927331
17	0.608884	750	-1.568549	-32.495879
18	0.590490	750	-1.534708	-34.030587
19	0.572433	750	-1.511074	-35.541661
20	0.554712	750	-1.486598	-37.028260
21	0.537324	750	-1.453669	-38.481929
22	0.520268	750	-1.430304	-39.912233
23	0.503540	750	-1.406152	-41.318384
24	0.487139	750	-1.373618	-42.692002
25	0.471063	750	-1.359607	-44.051609
26	0.455310	750	-1.325779	-45.377387
27	0.439877	750	-1.292185	-46.669572
28	0.424762	750	-1.274468	-47.944040
29	0.409963	750	-1.244989	-49.189029
30	0.395478	750	-1.219851	-50.408880
31	0.381305	750	-1.202655	-51.611535
32	0.367440	750	-1.175179	-52.786714
33	0.353883	750	-1.140653	-53.927366
34	0.340630	750	-1.129129	-55.056495
35	0.327680	750	-1.100295	-56.156790
36	0.315030	750	-1.081384	-57.238174
37	0.302677	750	-1.059149	-58.297323
38	0.290619	750	-1.026228	-59.323551
39	0.278855	750	-1.008976	-60.332527
40	0.267381	750	-0.982691	-61.315218
41	0.256195	750	-0.960674	-62.275892
42	0.245294	750	-0.937921	-63.213813
43	0.234677	750	-0.907562	-64.121375
44	0.224340	750	-0.890006	-65.011382
45	0.214281	750	-0.863332	-65.874714
46	0.204498	750	-0.837307	-66.712021
47	0.194988	750	-0.815022	-67.527044
48	0.185749	750	-0.797674	-68.324718
49	0.176777	750	-0.771310	-69.096028
50	0.168070	750	-0.749641	-69.845669
51	0.159626	750	-0.728532	-70.574201
52	0.151441	750	-0.710570	-71.284771
53	0.143514	750	-0.687798	-71.972569
54	0.135841	750	-0.667310	-72.639879
55	0.128420	750	-0.646373	-73.286252
56	0.121247	750	-0.625404	-73.911656
57	0.114320	750	-0.603419	-74.515074
58	0.107637	750	-0.584384	-75.099459
59	0.101193	750	-0.563907	-75.663366
60	0.094986	750	-0.543475	-76.206841
61	0.089014	750	-0.521692	-76.728533
62	0.083273	750	-0.501553	-77.230086
63	0.077760	750	-0.482808	-77.712893
64	0.072472	750	-0.461618	-78.174511
65	0.067406	750	-0.447311	-78.621823
66	0.062558	750	-0.426648	-79.048470
67	0.057926	750	-0.404184	-79.452654
68	0.053506	750	-0.387334	-79.839988
69	0.049295	750	-0.374672	-80.214660
70	0.045289	750	-0.352983	-80.567643
71	0.041485	750	-0.336807	-80.904449
72	0.037880	750	-0.316553	-81.221002
73	0.034469	750	-0.304381	-81.525383
74	0.031250	750	-0.284665	-81.810048
75	0.028218	750	-0.267402	-82.077451
76	0.025370	750	-0.252355	-82.329806
77	0.022702	750	-0.235254	-82.565060
78	0.020209	750	-0.220483	-82.785543
79	0.017889	750	-0.205525	-82.991068
80	0.015736	750	-0.191292	-83.182360
81	0.013746	750	-0.176233	-83.358593
82	0.011916	750	-0.165315	-83.523908
83	0.010240	750	-0.149039	-83.672947
84	0.008714	750	-0.134534	-83.807481
85	0.007334	750	-0.122885	-83.930366
86	0.006093	750	-0.112993	-84.043359
87	0.004988	750	-0.098777	-84.142136
88	0.004013	750	-0.087457	-84.229593
89	0.003162	750	-0.079031	-84.308624
90	0.002430	750	-0.065750	-84.374374
91	0.001810	750	-0.059704	-84.434078
92	0.001296	750	-0.045613	-84.479691
93	0.000882	750	-0.036753	-84.516443
94	0.000559	750	-0.029705	-84.546149
95	0.000320	750	-0.022806	-84.568955
96	0.000156	750	-0.014569	-84.583525
97	0.000057	750	-0.008901	-84.592426
98	0.000010	750	-0.004185	-84.596611
99	0.000000	750	-0.000935	-84.597546
Log marginal likelihood:	-84.597546
