Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
728	0.218407	115	0.017391	157	0.477707	4.701456	728	0.218407	0.236000	0.223798	
762	0.209974	113	0.000000	125	0.536000	4.701456	762	0.209974	0.227000	0.224065	
726	0.118457	116	0.008621	158	0.525316	4.701456	726	0.118457	0.170000	0.219906	
729	0.175583	127	0.000000	144	0.701389	3.736906	729	0.175583	0.229000	0.220556	
739	0.177267	113	0.000000	148	0.621622	3.285522	739	0.177267	0.223000	0.220719	
705	0.374468	123	0.000000	172	0.709302	1.905743	705	0.374468	0.386000	0.231048	
770	0.405195	123	0.000000	107	0.766355	1.905743	770	0.405195	0.394000	0.240633	
718	0.323120	125	0.024000	157	0.547771	2.996380	718	0.323120	0.321000	0.245097	
754	0.339523	109	0.000000	137	0.335766	2.996380	754	0.339523	0.302000	0.248092	
736	0.379076	127	0.000000	137	0.613139	2.996380	736	0.379076	0.363000	0.253837	
744	0.350806	117	0.000000	139	0.589928	2.996380	744	0.350806	0.343000	0.258083	
741	0.325236	109	0.018349	150	0.413333	2.996380	741	0.325236	0.305000	0.260215	
736	0.338315	121	0.000000	143	0.258741	2.996380	736	0.338315	0.286000	0.261336	
764	0.335079	91	0.000000	145	0.110345	2.996380	764	0.335079	0.272000	0.261781	
588	0.302721	61	0.000000	351	0.099715	2.996380	588	0.302721	0.213000	0.259830	
749	0.351135	117	0.000000	134	0.417910	2.996380	749	0.351135	0.319000	0.262105	
743	0.306864	121	0.000000	136	0.389706	2.996380	743	0.306864	0.281000	0.262805	
734	0.318801	118	0.000000	148	0.317568	2.996380	734	0.318801	0.281000	0.263455	
752	0.288564	102	0.000000	146	0.260274	2.996380	752	0.288564	0.255000	0.263163	
658	0.302432	98	0.030612	244	0.258197	2.996380	658	0.302432	0.265000	0.263225	
755	0.298013	116	0.008621	129	0.658915	2.996380	755	0.298013	0.311000	0.264766	
739	0.357240	115	0.000000	146	0.390411	2.996380	739	0.357240	0.321000	0.266523	
699	0.320458	103	0.019417	198	0.429293	2.996380	699	0.320458	0.311000	0.267871	
702	0.316239	121	0.000000	177	0.395480	2.996380	702	0.316239	0.292000	0.268580	
764	0.362565	100	0.020000	136	0.102941	2.996380	764	0.362565	0.293000	0.269278	
714	0.348739	110	0.000000	176	0.534091	2.996380	714	0.348739	0.343000	0.271326	
740	0.364865	105	0.009524	155	0.625806	2.996380	740	0.364865	0.368000	0.273939	
757	0.303831	113	0.008850	130	0.569231	2.996380	757	0.303831	0.305000	0.274756	
736	0.349185	120	0.000000	144	0.312500	2.996380	736	0.349185	0.302000	0.275454	
750	0.341333	97	0.000000	153	0.568627	2.996380	750	0.341333	0.343000	0.277143	
729	0.320988	121	0.000000	150	0.480000	2.996380	729	0.320988	0.306000	0.277847	
723	0.302905	113	0.000000	164	0.554878	2.996380	723	0.302905	0.310000	0.278612	
702	0.329060	122	0.000000	176	0.284091	2.996380	702	0.329060	0.281000	0.278668	
745	0.400000	125	0.000000	130	0.600000	2.996380	745	0.400000	0.376000	0.280880	
747	0.315930	120	0.000000	133	0.488722	2.996380	747	0.315930	0.301000	0.281327	
746	0.329759	102	0.000000	152	0.190789	2.996380	746	0.329759	0.275000	0.281190	
722	0.326870	122	0.000000	156	0.493590	2.996380	722	0.326870	0.313000	0.281866	
765	0.366013	97	0.041237	138	0.557971	2.996380	765	0.366013	0.361000	0.283515	
725	0.336552	115	0.000000	160	0.512500	2.996380	725	0.336552	0.326000	0.284382	
766	0.355091	104	0.000000	130	0.538462	2.996380	766	0.355091	0.342000	0.285534	
721	0.339806	105	0.019048	174	0.396552	2.996380	721	0.339806	0.316000	0.286132	
746	0.328418	110	0.000000	144	0.298611	2.996380	746	0.328418	0.288000	0.286168	
726	0.345730	111	0.000000	163	0.595092	2.996380	726	0.345730	0.348000	0.287334	
765	0.330719	81	0.000000	154	0.480519	2.996380	765	0.330719	0.327000	0.288069	
717	0.338912	114	0.000000	169	0.426036	2.996380	717	0.338912	0.315000	0.288558	
688	0.331395	102	0.000000	210	0.404762	2.996380	688	0.331395	0.313000	0.288995	
485	0.313402	63	0.000000	452	0.050885	2.996380	485	0.313402	0.175000	0.286995	
700	0.355714	145	0.000000	155	0.638710	2.996380	700	0.355714	0.348000	0.288047	
743	0.316285	116	0.000000	141	0.375887	2.996380	743	0.316285	0.288000	0.288046	
748	0.342246	119	0.000000	133	0.624060	2.996380	748	0.342246	0.339000	0.288895	
731	0.325581	116	0.017241	153	0.562092	2.996380	731	0.325581	0.326000	0.289503	
747	0.344043	111	0.000000	142	0.598592	2.996380	747	0.344043	0.342000	0.290350	
747	0.322624	99	0.000000	154	0.558442	2.996380	747	0.322624	0.327000	0.290932	
732	0.344262	122	0.000000	146	0.506849	2.996380	732	0.344262	0.326000	0.291480	
762	0.367454	102	0.000000	136	0.242647	2.996380	762	0.367454	0.313000	0.291811	
751	0.343542	113	0.017699	136	0.558824	2.996380	751	0.343542	0.336000	0.292480	
730	0.347945	111	0.000000	159	0.471698	2.996380	730	0.347945	0.329000	0.293025	
774	0.338501	97	0.000000	129	0.589147	2.996380	774	0.338501	0.338000	0.293687	
754	0.312997	106	0.000000	140	0.421429	2.996380	754	0.312997	0.295000	0.293706	
778	0.343188	82	0.000000	140	0.657143	2.996380	778	0.343188	0.359000	0.294639	
722	0.346260	107	0.000000	171	0.543860	2.996380	722	0.346260	0.343000	0.295320	
743	0.305518	96	0.010417	161	0.621118	2.996380	743	0.305518	0.328000	0.295774	
757	0.220608	116	0.000000	127	0.779528	2.996380	757	0.220608	0.266000	0.295366	
756	0.231481	113	0.000000	131	0.702290	2.996380	756	0.231481	0.267000	0.294983	
714	0.219888	121	0.016529	165	0.642424	2.996380	714	0.219888	0.265000	0.294583	
706	0.212465	137	0.014599	157	0.649682	2.996380	706	0.212465	0.254000	0.294049	
719	0.303199	135	0.007407	146	0.527397	2.996380	719	0.303199	0.296000	0.294074	
765	0.339869	99	0.000000	136	0.617647	2.996380	765	0.339869	0.344000	0.294714	
728	0.315934	116	0.000000	156	0.198718	2.996380	728	0.315934	0.261000	0.294287	
725	0.321379	127	0.015748	148	0.554054	2.996380	725	0.321379	0.317000	0.294571	
756	0.371693	108	0.000000	136	0.661765	2.996380	756	0.371693	0.371000	0.295515	
742	0.353100	110	0.000000	148	0.243243	2.996380	742	0.353100	0.298000	0.295545	
737	0.324288	126	0.007937	137	0.401460	2.996380	737	0.324288	0.295000	0.295539	
749	0.217623	143	0.000000	108	0.351852	2.996380	749	0.217623	0.201000	0.294413	
722	0.214681	139	0.000000	139	0.366906	2.996380	722	0.214681	0.206000	0.293373	
743	0.222073	124	0.000000	133	0.511278	2.996380	743	0.222073	0.233000	0.292671	
767	0.299870	104	0.009615	129	0.604651	2.996380	767	0.299870	0.309000	0.292859	
733	0.316508	104	0.000000	163	0.539877	2.996380	733	0.316508	0.320000	0.293167	
702	0.333333	116	0.000000	182	0.445055	2.996380	702	0.333333	0.315000	0.293412	
739	0.296346	116	0.000000	145	0.455172	2.996380	739	0.296346	0.285000	0.293319	
768	0.351562	104	0.000000	128	0.437500	2.996380	768	0.351562	0.326000	0.293678	
759	0.284585	102	0.000000	139	0.258993	2.996380	759	0.284585	0.252000	0.293225	
744	0.319892	108	0.000000	148	0.445946	2.996380	744	0.319892	0.304000	0.293341	
745	0.347651	125	0.016000	130	0.515385	2.996380	745	0.347651	0.328000	0.293710	
751	0.327563	92	0.000000	157	0.420382	2.996380	751	0.327563	0.312000	0.293902	
726	0.334711	90	0.000000	184	0.342391	2.996380	726	0.334711	0.306000	0.294028	
749	0.271028	118	0.025424	133	0.706767	2.996380	749	0.271028	0.300000	0.294090	
724	0.194751	111	0.000000	165	0.533333	2.996380	724	0.194751	0.229000	0.293426	
714	0.385154	110	0.000000	176	0.670455	1.748416	714	0.385154	0.393000	0.294431	
710	0.388732	101	0.000000	189	0.402116	1.748416	710	0.388732	0.352000	0.295007	
721	0.411928	132	0.000000	147	0.768707	1.748416	721	0.411928	0.410000	0.296146	
745	0.495302	104	0.009615	151	0.609272	1.864876	745	0.495302	0.462000	0.297772	
