Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.397485	-1.397485
1	0.950747	750	-1.377452	-2.774937
2	0.926679	750	-1.330178	-4.105115
3	0.902980	750	-1.280510	-5.385625
4	0.879648	750	-1.267743	-6.653368
5	0.856682	750	-1.287366	-7.940734
6	0.834079	750	-1.275531	-9.216265
7	0.811838	750	-1.201895	-10.418160
8	0.789957	750	-1.239496	-11.657656
9	0.768433	750	-1.170410	-12.828066
10	0.747266	750	-1.197150	-14.025216
11	0.726452	750	-1.175831	-15.201047
12	0.705989	750	-1.158113	-16.359160
13	0.685877	750	-1.135734	-17.494895
14	0.666112	750	-1.078274	-18.573169
15	0.646693	750	-1.101265	-19.674434
16	0.627618	750	-1.085515	-20.759949
17	0.608884	750	-1.061007	-21.820956
18	0.590490	750	-0.997282	-22.818238
19	0.572433	750	-0.997176	-23.815414
20	0.554712	750	-1.003493	-24.818908
21	0.537324	750	-0.987799	-25.806707
22	0.520268	750	-0.970487	-26.777193
23	0.503540	750	-0.955519	-27.732712
24	0.487139	750	-0.932651	-28.665363
25	0.471063	750	-0.915645	-29.581008
26	0.455310	750	-0.901515	-30.482523
27	0.439877	750	-0.888370	-31.370893
28	0.424762	750	-0.863397	-32.234290
29	0.409963	750	-0.852305	-33.086595
30	0.395478	750	-0.833664	-33.920260
31	0.381305	750	-0.814272	-34.734531
32	0.367440	750	-0.804323	-35.538854
33	0.353883	750	-0.785828	-36.324683
34	0.340630	750	-0.768972	-37.093655
35	0.327680	750	-0.742274	-37.835929
36	0.315030	750	-0.734989	-38.570918
37	0.302677	750	-0.723578	-39.294497
38	0.290619	750	-0.700899	-39.995396
39	0.278855	750	-0.694578	-40.689974
40	0.267381	750	-0.679152	-41.369126
41	0.256195	750	-0.654406	-42.023531
42	0.245294	750	-0.643514	-42.667045
43	0.234677	750	-0.624880	-43.291926
44	0.224340	750	-0.618005	-43.909931
45	0.214281	750	-0.596999	-44.506930
46	0.204498	750	-0.581994	-45.088924
47	0.194988	750	-0.562939	-45.651863
48	0.185749	750	-0.553880	-46.205743
49	0.176777	750	-0.536788	-46.742531
50	0.168070	750	-0.527054	-47.269585
51	0.159626	750	-0.510111	-47.779696
52	0.151441	750	-0.496944	-48.276640
53	0.143514	750	-0.480524	-48.757165
54	0.135841	750	-0.469408	-49.226572
55	0.128420	750	-0.453019	-49.679592
56	0.121247	750	-0.439409	-50.119000
57	0.114320	750	-0.417814	-50.536815
58	0.107637	750	-0.409784	-50.946599
59	0.101193	750	-0.400204	-51.346803
60	0.094986	750	-0.384153	-51.730957
61	0.089014	750	-0.370731	-52.101688
62	0.083273	750	-0.359348	-52.461036
63	0.077760	750	-0.343744	-52.804779
64	0.072472	750	-0.330056	-53.134835
65	0.067406	750	-0.321633	-53.456468
66	0.062558	750	-0.307355	-53.763822
67	0.057926	750	-0.294454	-54.058276
68	0.053506	750	-0.279976	-54.338252
69	0.049295	750	-0.264455	-54.602706
70	0.045289	750	-0.255496	-54.858203
71	0.041485	750	-0.244192	-55.102395
72	0.037880	750	-0.228592	-55.330987
73	0.034469	750	-0.217216	-55.548203
74	0.031250	750	-0.205136	-55.753339
75	0.028218	750	-0.194694	-55.948033
76	0.025370	750	-0.184228	-56.132261
77	0.022702	750	-0.172170	-56.304431
78	0.020209	750	-0.161319	-56.465750
79	0.017889	750	-0.149694	-56.615444
80	0.015736	750	-0.140772	-56.756216
81	0.013746	750	-0.127889	-56.884106
82	0.011916	750	-0.118762	-57.002868
83	0.010240	750	-0.107394	-57.110262
84	0.008714	750	-0.099039	-57.209301
85	0.007334	750	-0.088614	-57.297916
86	0.006093	750	-0.080137	-57.378052
87	0.004988	750	-0.071522	-57.449574
88	0.004013	750	-0.064026	-57.513601
89	0.003162	750	-0.055218	-57.568818
90	0.002430	750	-0.047491	-57.616309
91	0.001810	750	-0.041111	-57.657420
92	0.001296	750	-0.033191	-57.690611
93	0.000882	750	-0.027083	-57.717694
94	0.000559	750	-0.021091	-57.738785
95	0.000320	750	-0.015821	-57.754606
96	0.000156	750	-0.010962	-57.765568
97	0.000057	750	-0.006743	-57.772311
98	0.000010	750	-0.003171	-57.775482
99	0.000000	750	-0.000646	-57.776127
Log marginal likelihood:	-57.776127
