Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1250590788
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilineal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-52.386703	566	1.617570	0.689413	14.852052	9.798076	5.333923	8.256337	30.678070	5.045414	0.814414	0.117394	0.021835	0.046357	
52000	-51.161216	120	0.351275	0.945625	2.144206	6.154304	19.219671	13.529334	15.430553	3.854243	0.949039	0.024236	0.016987	0.009738	
53000	-50.759771	280	0.654905	0.461174	4.750109	10.355516	44.772850	6.397423	11.118597	1.523857	0.926377	0.039338	0.024032	0.010253	
54000	-51.819531	511	2.118462	0.408216	10.209330	4.087261	13.455360	22.988748	15.917589	13.537266	0.826064	0.110608	0.021469	0.041859	
55000	-52.655044	387	0.993923	0.563632	5.700968	0.329275	33.366958	8.860234	6.089721	14.452928	0.825030	0.053568	0.032689	0.088713	
56000	-48.692586	750	0.636745	0.185973	3.211250	19.233622	3.731959	8.721033	34.462816	8.043427	0.956418	0.027313	0.006834	0.009435	
57000	-52.709281	604	0.889986	0.178726	5.330811	4.180386	5.796577	16.603764	5.305984	1.168764	0.960792	0.033457	0.003512	0.002239	
58000	-49.718557	308	0.698581	0.285942	10.277140	26.807911	23.956165	12.390166	33.978899	13.585375	0.717173	0.181153	0.027741	0.073933	
59000	-51.309812	426	0.409121	0.379680	1.236100	5.899866	14.248048	5.307649	7.914433	3.423951	0.973231	0.005527	0.017712	0.003530	
60000	-49.475656	775	0.530256	0.475580	0.962531	17.609062	12.747857	5.440903	33.560178	4.259136	0.974547	0.005778	0.016483	0.003192	
61000	-48.925756	138	0.392110	0.111980	8.812518	9.878699	2.332190	21.597106	35.017416	12.321917	0.444973	0.319624	0.082958	0.152445	
62000	-47.791298	476	0.841688	0.294310	1.729788	18.070267	12.867663	6.406940	37.342328	13.377512	0.937149	0.029294	0.018307	0.015249	
63000	-50.647246	433	0.664005	0.333183	3.616842	16.305315	4.626788	15.944089	18.889597	2.210657	0.979689	0.014108	0.003608	0.002595	
64000	-53.063018	81	0.537490	1.029201	6.803426	11.270188	13.038022	3.585411	9.081276	4.202077	0.879383	0.073027	0.022393	0.025197	
65000	-49.656523	341	0.516321	0.629804	4.538746	6.332726	7.817435	17.644625	41.110913	12.893593	0.895810	0.064854	0.014604	0.024732	
66000	-50.524813	151	0.179921	1.146872	4.237282	4.529708	29.510847	27.659196	13.207689	7.430741	0.903477	0.055487	0.020549	0.020487	
67000	-50.886632	700	1.347909	0.126345	2.751746	6.977966	20.188330	20.417289	15.038717	87.799005	0.834290	0.096313	0.023594	0.045804	
68000	-51.818231	174	0.886850	0.066498	7.189391	2.383718	6.868920	2.874538	4.187509	4.385680	0.874637	0.098905	0.012026	0.014432	
69000	-49.271520	588	0.670510	0.416068	7.574409	11.683770	2.508376	8.094257	51.228204	6.181146	0.841414	0.103836	0.015237	0.039513	
70000	-49.332291	865	1.040190	0.109925	1.172754	12.660825	17.884056	4.756706	22.772453	9.733441	0.947570	0.018314	0.021631	0.012486	
71000	-47.918041	522	0.132311	0.619911	2.485691	14.355131	11.532651	26.259029	31.620017	21.711247	0.930665	0.038387	0.013166	0.017782	
72000	-50.894740	731	1.071695	1.081058	11.620032	8.204092	25.558189	35.121518	68.987613	18.679623	0.801685	0.124017	0.024424	0.049874	
73000	-47.382733	35	0.442500	0.432588	7.736211	3.153842	3.529419	17.904034	13.726811	6.160140	0.877820	0.094463	0.007799	0.019919	
74000	-49.501998	522	0.650823	0.751681	0.720289	10.393815	20.571526	13.531518	12.303708	8.864455	0.962164	0.011369	0.016611	0.009856	
75000	-52.253977	875	0.815798	0.590941	4.961350	1.330872	29.368667	5.514252	5.220805	6.114560	0.861558	0.078568	0.024131	0.035742	
76000	-49.735810	424	0.652040	0.194833	1.129741	19.294395	14.996912	0.655612	15.970523	8.147310	0.903728	0.044775	0.025220	0.026277	
77000	-51.593744	538	0.323054	0.336364	2.624457	3.329001	0.001655	3.425686	16.412897	5.034501	0.989175	0.010443	0.000001	0.000381	
78000	-49.747092	586	0.822171	0.591641	4.648294	9.176123	14.076682	6.079113	12.785600	8.755496	0.888943	0.063712	0.020995	0.026350	
79000	-50.013923	308	0.803205	0.550789	1.703776	4.408926	18.525751	19.545362	16.512193	15.093122	0.947173	0.021976	0.015470	0.015381	
80000	-53.358530	605	0.874429	0.020337	0.842228	18.013215	9.546668	5.843101	5.213526	6.852947	0.967924	0.011276	0.013616	0.007184	
81000	-50.165703	349	0.482891	0.931874	1.215670	6.460033	42.776452	6.826893	6.263599	7.831146	0.923524	0.026079	0.025789	0.024607	
82000	-50.913476	780	0.486232	0.181694	0.820194	2.297456	8.866865	15.638353	15.822865	7.495324	0.990032	0.002372	0.005770	0.001825	
83000	-55.694575	92	0.386317	0.729530	8.844262	2.998626	2.868843	4.046041	14.999272	12.380261	0.758364	0.178926	0.011965	0.050745	
84000	-51.422269	705	0.753941	1.595044	3.430753	22.290527	25.590429	0.470875	18.731071	4.855703	0.907275	0.046523	0.026496	0.019706	
85000	-50.359022	143	1.062715	0.453847	4.379044	13.143607	3.725425	13.640526	25.822960	4.307794	0.946230	0.036412	0.006541	0.010817	
86000	-51.446008	525	0.605099	0.007988	11.857831	31.612850	4.565134	0.296158	53.701524	0.447434	0.493755	0.347850	0.003834	0.154561	
87000	-50.838236	977	1.151763	0.637492	7.030234	1.255136	14.853709	26.415057	10.709348	10.935849	0.855951	0.093799	0.018252	0.031998	
88000	-56.314746	28	1.334059	1.040013	14.928823	11.565314	11.224308	5.052509	5.571315	2.777073	0.886973	0.080038	0.017374	0.015615	
89000	-49.863258	635	0.769023	0.134669	1.925266	5.890048	5.946722	5.122053	15.982524	3.448062	0.978022	0.010610	0.008353	0.003016	
90000	-48.886518	290	0.513049	0.190720	7.071293	6.211022	1.997422	30.859198	33.251492	6.431696	0.750047	0.154129	0.031828	0.063996	
91000	-50.010503	144	1.105345	0.183842	17.053490	9.258183	8.254936	6.987898	6.472133	14.068453	0.888212	0.084303	0.011169	0.016317	
92000	-51.103383	835	0.668097	0.091705	2.727027	2.269843	4.045949	16.859254	4.339978	8.718929	0.974474	0.020444	0.003125	0.001957	
93000	-52.153961	590	1.946726	0.729468	1.896676	9.763953	42.713433	26.483502	18.762351	36.222373	0.864471	0.073265	0.023003	0.039261	
94000	-51.957879	414	0.969410	1.432084	4.673555	4.540346	25.787220	1.670970	14.982647	22.691165	0.820683	0.109101	0.023808	0.046407	
95000	-50.731592	984	0.399361	0.647724	2.933593	7.801623	1.157721	24.427058	14.032272	7.173674	0.977815	0.017567	0.001414	0.003205	
96000	-49.368507	740	0.962011	0.203242	3.496036	5.017609	19.923229	4.802953	13.538275	10.763898	0.893438	0.053947	0.023887	0.028727	
97000	-52.515755	452	0.341170	0.271857	7.282460	4.136412	15.368640	2.766351	6.068821	7.676802	0.405050	0.416045	0.023874	0.155031	
98000	-50.414632	277	1.414761	0.022802	5.473076	17.729517	6.141691	21.847651	25.070428	4.235085	0.946222	0.036309	0.007410	0.010059	
99000	-48.486701	304	0.998552	0.038158	11.592591	29.175228	11.782909	12.722921	42.374944	9.852107	0.758583	0.150226	0.028889	0.062301	
100000	-49.833640	215	0.771935	0.386257	5.039604	13.003779	9.868824	9.715209	24.305856	1.433302	0.926152	0.045916	0.014947	0.012985	
101000	-47.162221	387	1.265838	0.466346	17.556906	19.274377	4.373808	11.488572	41.917980	5.326614	0.813092	0.118887	0.020961	0.047060	
102000	-54.061827	779	1.532988	0.820496	1.468665	16.250259	13.264769	12.035322	19.183790	22.897880	0.927287	0.035019	0.016907	0.020787	
103000	-51.441301	814	1.832936	0.176517	0.484541	10.625732	39.354811	1.814288	1.230338	40.224117	0.814223	0.114800	0.023645	0.047333	
104000	-50.801329	272	0.450773	0.605455	2.514790	2.613727	10.513568	22.948882	20.585224	18.190455	0.952235	0.024718	0.010803	0.012244	
105000	-47.969754	394	0.574304	0.280895	1.036228	21.814226	8.764100	12.339931	40.889154	6.253125	0.982581	0.006245	0.008222	0.002953	
106000	-52.861655	909	2.602070	1.006527	19.834391	2.855409	1.694469	32.071548	23.366926	10.850970	0.812826	0.117587	0.023071	0.046516	
107000	-53.516781	541	0.893326	0.761595	6.121359	7.065604	6.440011	6.459103	6.645618	5.112855	0.945729	0.039707	0.008352	0.006212	
108000	-48.537179	541	0.676292	0.827179	0.541333	10.912851	39.765669	1.351595	31.731288	20.541380	0.903365	0.041798	0.026118	0.028719	
109000	-47.703528	347	0.359898	0.277240	1.190842	10.387757	21.161625	9.135815	28.353223	9.396707	0.938874	0.025601	0.020660	0.014865	
110000	-49.497573	865	0.669891	0.090613	10.963322	20.061722	9.229637	33.316459	30.468755	4.346681	0.653536	0.208354	0.044524	0.093586	
111000	-49.606648	50	0.729521	0.176905	1.262027	8.395426	20.751796	1.681442	12.696908	12.309415	0.896626	0.047046	0.025693	0.030634	
112000	-52.621758	419	1.087685	1.694467	10.129439	5.937200	18.865450	7.215027	25.660970	9.205323	0.804723	0.122188	0.023830	0.049258	
113000	-48.743490	48	1.293885	0.139173	6.836250	17.079109	10.303587	33.077149	25.789796	16.224546	0.910551	0.057506	0.012121	0.019822	
114000	-48.197583	747	0.556831	0.140043	3.299297	14.189948	12.593221	17.991530	20.775814	5.606791	0.945174	0.031027	0.012703	0.011096	
115000	-50.571056	322	0.405251	0.161398	2.603225	4.211523	1.717465	5.164427	3.702589	8.099588	0.981733	0.016309	0.001211	0.000747	
116000	-48.640198	791	1.203999	0.187849	3.158897	24.672115	35.371551	3.764156	22.947169	14.585216	0.822292	0.109405	0.023730	0.044573	
117000	-51.116724	450	0.653379	0.335105	10.659257	4.333975	6.861623	7.613886	22.608880	11.233926	0.704119	0.173199	0.040108	0.082574	
118000	-50.651542	812	0.619890	0.607550	9.259065	4.815830	5.355227	17.671573	15.210823	8.180839	0.832036	0.109610	0.019061	0.039293	
119000	-51.953664	755	0.324116	1.646981	11.371771	11.054331	22.435874	12.785236	18.218026	1.945686	0.791490	0.129756	0.024854	0.053901	
120000	-49.845133	40	1.121613	0.232394	3.375502	23.798613	14.234517	10.407463	35.882264	3.214118	0.956925	0.021183	0.014594	0.007299	
121000	-49.691153	73	1.146396	0.011023	13.326253	6.134325	2.032818	17.801181	20.943090	11.342013	0.701295	0.169071	0.044870	0.084764	
122000	-49.254346	801	0.541293	1.032421	5.427151	25.930973	23.316895	11.672745	34.965362	6.035532	0.890749	0.063174	0.021564	0.024513	
