Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-crow-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3162666335
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matri.anvunclocalresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.726190,0.202381,0.011905,0.059524)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-65.015245	545	1	2	'0 Z 0 0 Z 0 0 0 	D	1.649011	0.000000	1.649011	1.649011	0.000000	1.649011	1.649011	1.649011	0.988023	0.011930	0.000000	0.000046	
12000	-65.690682	320	1	2	'0 Z 0 0 0 0 Z 0 	D	1.892823	0.000000	1.892823	1.892823	1.892823	1.892823	0.000000	1.892823	0.991207	0.008411	0.000366	0.000016	
13000	-65.273529	166	1	1	'0 Z 0 0 0 0 0 0 	D	2.080824	0.000000	2.080824	2.080824	2.080824	2.080824	2.080824	2.080824	0.988358	0.011053	0.000467	0.000122	
14000	-66.219885	654	1	4	'0 Z 0 0 Z Z Z 0 	D	2.258918	0.000000	2.258918	2.258918	0.000000	0.000000	0.000000	2.258918	0.991060	0.008940	0.000000	0.000000	
15000	-64.987373	467	1	2	'0 Z 0 0 Z 0 0 0 	D	1.734499	0.000000	1.734499	1.734499	0.000000	1.734499	1.734499	1.734499	0.988865	0.011110	0.000000	0.000024	
16000	-66.405461	411	1	2	'0 Z 0 0 0 0 Z 0 	D	2.328309	0.000000	2.328309	2.328309	2.328309	2.328309	0.000000	2.328309	0.989813	0.009861	0.000317	0.000010	
17000	-66.205912	878	1	1	'0 Z 0 0 0 0 0 0 	D	2.628577	0.000000	2.628577	2.628577	2.628577	2.628577	2.628577	2.628577	0.947596	0.047385	0.002414	0.002605	
18000	-66.717632	256	1	4	'0 Z 0 0 Z Z Z 0 	D	1.614502	0.000000	1.614502	1.614502	0.000000	0.000000	0.000000	1.614502	0.987605	0.012395	0.000000	0.000000	
19000	-64.924787	435	1	4	'0 Z 0 0 Z Z Z 0 	D	1.671967	0.000000	1.671967	1.671967	0.000000	0.000000	0.000000	1.671967	0.991078	0.008922	0.000000	0.000000	
20000	-65.579814	621	1	3	'0 Z 0 0 Z Z 0 0 	D	1.759491	0.000000	1.759491	1.759491	0.000000	0.000000	1.759491	1.759491	0.990063	0.009907	0.000000	0.000030	
21000	-66.058840	868	1	2	'0 Z 0 0 0 0 Z 0 	D	1.278494	0.000000	1.278494	1.278494	1.278494	1.278494	0.000000	1.278494	0.991847	0.007783	0.000355	0.000014	
22000	-66.752114	404	1	2	'0 Z 0 0 Z 0 0 0 	D	2.175058	0.000000	2.175058	2.175058	0.000000	2.175058	2.175058	2.175058	0.982908	0.016997	0.000000	0.000095	
23000	-66.628446	854	1	3	'0 Z 0 0 Z Z 0 0 	D	1.080010	0.000000	1.080010	1.080010	0.000000	0.000000	1.080010	1.080010	0.994034	0.005963	0.000000	0.000003	
24000	-66.233309	262	1	3	'0 Z 0 0 Z Z 0 0 	D	2.167528	0.000000	2.167528	2.167528	0.000000	0.000000	2.167528	2.167528	0.991581	0.008408	0.000000	0.000011	
25000	-67.350735	799	1	3	'0 Z 0 0 Z Z 0 0 	D	2.547549	0.000000	2.547549	2.547549	0.000000	0.000000	2.547549	2.547549	0.981078	0.018851	0.000000	0.000071	
26000	-65.039034	196	1	4	'0 Z 0 0 Z Z Z 0 	D	1.607085	0.000000	1.607085	1.607085	0.000000	0.000000	0.000000	1.607085	0.994456	0.005544	0.000000	0.000000	
27000	-66.286724	985	1	2	'0 Z 0 0 0 0 Z 0 	D	2.428056	0.000000	2.428056	2.428056	2.428056	2.428056	0.000000	2.428056	0.981048	0.018208	0.000694	0.000050	
28000	-65.895305	983	1	4	'0 Z 0 0 Z Z Z 0 	D	1.373248	0.000000	1.373248	1.373248	0.000000	0.000000	0.000000	1.373248	0.998051	0.001949	0.000000	0.000000	
29000	-66.662043	782	1	3	'0 Z 0 0 Z Z 0 0 	D	2.117171	0.000000	2.117171	2.117171	0.000000	0.000000	2.117171	2.117171	0.976587	0.023244	0.000000	0.000169	
30000	-65.526206	928	1	2	'0 Z 0 0 0 0 Z 0 	D	1.822006	0.000000	1.822006	1.822006	1.822006	1.822006	0.000000	1.822006	0.983495	0.015594	0.000824	0.000087	
31000	-66.100869	702	1	2	'0 Z 0 0 Z 0 0 0 	D	1.697277	0.000000	1.697277	1.697277	0.000000	1.697277	1.697277	1.697277	0.982344	0.017546	0.000000	0.000109	
32000	-66.133893	201	1	3	'0 Z 0 0 Z Z 0 0 	D	1.467322	0.000000	1.467322	1.467322	0.000000	0.000000	1.467322	1.467322	0.998377	0.001623	0.000000	0.000000	
33000	-63.244323	84	2	2	'0 Z 1 0 Z 1 1 1 	D	2.686726	0.000000	9.985372	2.686726	0.000000	9.985372	9.985372	9.985372	0.819285	0.165227	0.000812	0.014676	
34000	-65.126441	541	1	3	'0 Z 0 0 Z Z 0 0 	D	1.564353	0.000000	1.564353	1.564353	0.000000	0.000000	1.564353	1.564353	0.995434	0.004562	0.000000	0.000004	
35000	-65.782928	758	1	4	'0 Z 0 0 Z Z Z 0 	D	2.068687	0.000000	2.068687	2.068687	0.000000	0.000000	0.000000	2.068687	0.986736	0.013264	0.000000	0.000000	
36000	-63.686647	330	2	3	'1 Z 0 1 Z Z 0 0 	D	1.579370	0.000000	3.679633	1.579370	0.000000	0.000000	3.679633	3.679633	0.949450	0.050191	0.000000	0.000359	
37000	-65.146537	784	1	1	'0 Z 0 0 0 0 0 0 	D	1.511329	0.000000	1.511329	1.511329	1.511329	1.511329	1.511329	1.511329	0.984401	0.014664	0.000714	0.000221	
38000	-65.631215	647	1	4	'0 Z 0 0 Z Z Z 0 	D	2.088033	0.000000	2.088033	2.088033	0.000000	0.000000	0.000000	2.088033	0.993124	0.006876	0.000000	0.000000	
39000	-63.628313	35	1	2	'0 Z 0 0 Z 0 0 0 	D	2.137755	0.000000	2.137755	2.137755	0.000000	2.137755	2.137755	2.137755	0.996292	0.003707	0.000000	0.000002	
40000	-66.093229	319	1	2	'0 Z 0 0 Z 0 0 0 	D	2.086936	0.000000	2.086936	2.086936	0.000000	2.086936	2.086936	2.086936	0.989033	0.010946	0.000000	0.000021	
41000	-66.775016	431	1	2	'0 Z 0 0 Z 0 0 0 	D	2.682752	0.000000	2.682752	2.682752	0.000000	2.682752	2.682752	2.682752	0.981948	0.017951	0.000000	0.000101	
42000	-65.802872	621	2	4	'0 Z 0 0 Z Z Z 1 	D	1.646874	0.000000	1.646874	1.646874	0.000000	0.000000	0.000000	6.541477	0.992182	0.007818	0.000000	0.000000	
43000	-64.475278	352	1	2	'0 Z 0 0 0 0 Z 0 	D	1.548695	0.000000	1.548695	1.548695	1.548695	1.548695	0.000000	1.548695	0.991877	0.007750	0.000359	0.000014	
44000	-65.006262	992	1	4	'0 Z 0 0 Z Z Z 0 	D	1.696918	0.000000	1.696918	1.696918	0.000000	0.000000	0.000000	1.696918	0.996500	0.003500	0.000000	0.000000	
45000	-65.666400	744	1	4	'0 Z 0 0 Z Z Z 0 	D	2.094861	0.000000	2.094861	2.094861	0.000000	0.000000	0.000000	2.094861	0.984806	0.015194	0.000000	0.000000	
46000	-65.349074	154	1	4	'0 Z 0 0 Z Z Z 0 	D	1.912557	0.000000	1.912557	1.912557	0.000000	0.000000	0.000000	1.912557	0.989421	0.010579	0.000000	0.000000	
47000	-65.019219	800	1	2	'0 Z 0 0 0 0 Z 0 	D	1.705041	0.000000	1.705041	1.705041	1.705041	1.705041	0.000000	1.705041	0.989818	0.009728	0.000433	0.000021	
48000	-66.317085	423	1	1	'0 Z 0 0 0 0 0 0 	D	2.305607	0.000000	2.305607	2.305607	2.305607	2.305607	2.305607	2.305607	0.967887	0.029500	0.001577	0.001036	
49000	-66.542145	951	1	4	'0 Z 0 0 Z Z Z 0 	D	1.952429	0.000000	1.952429	1.952429	0.000000	0.000000	0.000000	1.952429	0.995341	0.004659	0.000000	0.000000	
50000	-65.700400	546	1	3	'0 Z 0 0 Z Z 0 0 	D	1.775676	0.000000	1.775676	1.775676	0.000000	0.000000	1.775676	1.775676	0.994274	0.005721	0.000000	0.000006	
51000	-65.419567	42	1	1	'0 Z 0 0 0 0 0 0 	D	1.451674	0.000000	1.451674	1.451674	1.451674	1.451674	1.451674	1.451674	0.995717	0.004140	0.000130	0.000013	
52000	-66.296124	838	1	1	'0 Z 0 0 0 0 0 0 	D	1.566314	0.000000	1.566314	1.566314	1.566314	1.566314	1.566314	1.566314	0.992865	0.006902	0.000200	0.000033	
53000	-65.785012	731	1	2	'0 Z 0 0 0 0 Z 0 	D	1.937126	0.000000	1.937126	1.937126	1.937126	1.937126	0.000000	1.937126	0.992785	0.006923	0.000283	0.000010	
54000	-67.572252	772	1	4	'0 Z 0 0 Z Z Z 0 	D	2.485010	0.000000	2.485010	2.485010	0.000000	0.000000	0.000000	2.485010	0.987581	0.012419	0.000000	0.000000	
55000	-66.499692	214	1	2	'0 Z 0 0 0 0 Z 0 	D	1.420168	0.000000	1.420168	1.420168	1.420168	1.420168	0.000000	1.420168	0.990216	0.009307	0.000453	0.000024	
56000	-65.003599	567	1	2	'0 Z 0 0 0 0 Z 0 	D	1.660299	0.000000	1.660299	1.660299	1.660299	1.660299	0.000000	1.660299	0.991153	0.008462	0.000369	0.000016	
57000	-67.222509	779	1	1	'0 Z 0 0 0 0 0 0 	D	2.861147	0.000000	2.861147	2.861147	2.861147	2.861147	2.861147	2.861147	0.976088	0.022385	0.000969	0.000559	
58000	-65.868361	14	1	4	'0 Z 0 0 Z Z Z 0 	D	1.370952	0.000000	1.370952	1.370952	0.000000	0.000000	0.000000	1.370952	0.995583	0.004417	0.000000	0.000000	
59000	-66.900002	383	1	3	'0 Z 0 0 Z Z 0 0 	D	1.665138	0.000000	1.665138	1.665138	0.000000	0.000000	1.665138	1.665138	0.992689	0.007302	0.000000	0.000009	
60000	-66.594769	1000	1	1	'0 Z 0 0 0 0 0 0 	D	1.213399	0.000000	1.213399	1.213399	1.213399	1.213399	1.213399	1.213399	0.993397	0.006312	0.000257	0.000034	
61000	-65.517515	223	1	1	'0 Z 0 0 0 0 0 0 	D	2.298102	0.000000	2.298102	2.298102	2.298102	2.298102	2.298102	2.298102	0.984623	0.014631	0.000540	0.000206	
62000	-66.411992	866	1	2	'0 Z 0 0 0 0 Z 0 	D	1.651384	0.000000	1.651384	1.651384	1.651384	1.651384	0.000000	1.651384	0.986355	0.012923	0.000667	0.000055	
63000	-67.306923	713	1	1	'0 Z 0 0 0 0 0 0 	D	1.248917	0.000000	1.248917	1.248917	1.248917	1.248917	1.248917	1.248917	0.994036	0.005825	0.000124	0.000016	
64000	-65.501906	16	1	2	'0 Z 0 0 Z 0 0 0 	D	1.777977	0.000000	1.777977	1.777977	0.000000	1.777977	1.777977	1.777977	0.983157	0.016753	0.000000	0.000090	
65000	-65.515617	279	1	3	'0 Z 0 0 Z Z 0 0 	D	1.620989	0.000000	1.620989	1.620989	0.000000	0.000000	1.620989	1.620989	0.993849	0.006143	0.000000	0.000008	
66000	-66.136691	833	1	3	'0 Z 0 0 Z Z 0 0 	D	1.162401	0.000000	1.162401	1.162401	0.000000	0.000000	1.162401	1.162401	0.997337	0.002663	0.000000	0.000000	
67000	-66.080553	716	1	3	'0 Z 0 0 Z Z 0 0 	D	1.483835	0.000000	1.483835	1.483835	0.000000	0.000000	1.483835	1.483835	0.991297	0.008684	0.000000	0.000019	
68000	-64.911973	77	1	4	'0 Z 0 0 Z Z Z 0 	D	1.622613	0.000000	1.622613	1.622613	0.000000	0.000000	0.000000	1.622613	0.994698	0.005302	0.000000	0.000000	
69000	-65.338700	541	1	3	'0 Z 0 0 Z Z 0 0 	D	2.125266	0.000000	2.125266	2.125266	0.000000	0.000000	2.125266	2.125266	0.991269	0.008715	0.000000	0.000016	
70000	-62.352089	47	2	2	'1 Z 0 1 Z 1 0 1 	D	3.649571	0.000000	11.025508	3.649571	0.000000	3.649571	11.025508	3.649571	0.822596	0.159675	0.000210	0.017519	
71000	-65.510720	560	1	1	'0 Z 0 0 0 0 0 0 	D	1.709714	0.000000	1.709714	1.709714	1.709714	1.709714	1.709714	1.709714	0.994309	0.005508	0.000161	0.000022	
72000	-66.270604	343	1	1	'0 Z 0 0 0 0 0 0 	D	1.982640	0.000000	1.982640	1.982640	1.982640	1.982640	1.982640	1.982640	0.988721	0.010741	0.000432	0.000105	
73000	-65.088554	861	1	2	'0 Z 0 0 0 0 Z 0 	D	1.685856	0.000000	1.685856	1.685856	1.685856	1.685856	0.000000	1.685856	0.994008	0.005772	0.000216	0.000004	
74000	-64.619664	807	2	1	'1 Z 0 0 0 0 0 1 	D	3.675138	0.000000	10.691687	10.691687	10.691687	10.691687	10.691687	3.675138	0.812962	0.147552	0.008669	0.030816	
75000	-66.238028	881	1	1	'0 Z 0 0 0 0 0 0 	D	1.940427	0.000000	1.940427	1.940427	1.940427	1.940427	1.940427	1.940427	0.969175	0.028562	0.001396	0.000867	
76000	-65.679801	846	2	2	'0 Z Z 1 1 1 1 1 	D	0.816933	0.000000	0.000000	28.906779	28.906779	28.906779	28.906779	28.906779	0.463175	0.416110	0.015084	0.105631	
77000	-66.630945	964	1	1	'0 Z 0 0 0 0 0 0 	D	2.777385	0.000000	2.777385	2.777385	2.777385	2.777385	2.777385	2.777385	0.944082	0.050685	0.002412	0.002821	
78000	-65.621724	697	1	2	'0 Z 0 0 0 0 Z 0 	D	2.142705	0.000000	2.142705	2.142705	2.142705	2.142705	0.000000	2.142705	0.986722	0.012670	0.000567	0.000041	
79000	-66.444353	477	1	3	'0 Z 0 0 Z Z 0 0 	D	1.477650	0.000000	1.477650	1.477650	0.000000	0.000000	1.477650	1.477650	0.996016	0.003981	0.000000	0.000003	
80000	-71.164126	253	1	4	'0 Z Z 0 Z Z 0 0 	D	1.728612	0.000000	0.000000	1.728612	0.000000	0.000000	1.728612	1.728612	1.000000	0.000000	0.000000	0.000000	
81000	-65.604630	530	1	2	'0 Z 0 0 0 0 Z 0 	D	2.172948	0.000000	2.172948	2.172948	2.172948	2.172948	0.000000	2.172948	0.983808	0.015440	0.000691	0.000061	
82000	-65.695555	276	1	2	'0 Z 0 0 Z 0 0 0 	D	2.091797	0.000000	2.091797	2.091797	0.000000	2.091797	2.091797	2.091797	0.992887	0.007102	0.000000	0.000012	
83000	-64.879812	963	1	3	'0 Z 0 0 Z Z 0 0 	D	1.655590	0.000000	1.655590	1.655590	0.000000	0.000000	1.655590	1.655590	0.990886	0.009090	0.000000	0.000024	
84000	-65.157148	63	1	3	'0 Z 0 0 Z Z 0 0 	D	1.746104	0.000000	1.746104	1.746104	0.000000	0.000000	1.746104	1.746104	0.989739	0.010231	0.000000	0.000029	
85000	-65.404449	427	1	2	'0 Z 0 0 Z 0 0 0 	D	1.926554	0.000000	1.926554	1.926554	0.000000	1.926554	1.926554	1.926554	0.983231	0.016671	0.000000	0.000099	
86000	-66.141027	134	1	2	'0 Z 0 0 0 0 Z 0 	D	2.129308	0.000000	2.129308	2.129308	2.129308	2.129308	0.000000	2.129308	0.978216	0.021175	0.000566	0.000043	
