Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
816	0.215686	184	0.733696	2.151499	816	0.215686	0.311000	0.311154	
840	0.213095	160	0.568750	2.151499	840	0.213095	0.270000	0.307724	
838	0.204057	162	0.654321	2.151499	838	0.204057	0.277000	0.305361	
826	0.187651	174	0.718391	2.151499	826	0.187651	0.280000	0.303550	
832	0.195913	168	0.750000	1.971933	832	0.195913	0.289000	0.302580	
812	0.290640	188	0.739362	1.847000	812	0.290640	0.375000	0.307106	
826	0.295400	174	0.712644	1.847000	826	0.295400	0.368000	0.310688	
813	0.297663	187	0.572193	1.847000	813	0.297663	0.349000	0.312816	
847	0.284534	153	0.738562	1.847000	847	0.284534	0.354000	0.314983	
841	0.216409	159	0.723270	1.847000	841	0.216409	0.297000	0.314084	
828	0.263285	172	0.802326	1.847000	828	0.263285	0.356000	0.316080	
815	0.251534	185	0.745946	1.847000	815	0.251534	0.343000	0.317304	
847	0.250295	153	0.705882	1.847000	847	0.250295	0.320000	0.317421	
834	0.230216	166	0.740964	1.847000	834	0.230216	0.315000	0.317320	
832	0.300481	168	0.696429	1.847000	832	0.300481	0.367000	0.319307	
843	0.259786	157	0.726115	1.847000	843	0.259786	0.333000	0.319834	
847	0.239669	153	0.692810	1.847000	847	0.239669	0.309000	0.319433	
847	0.308146	153	0.699346	1.847000	847	0.308146	0.368000	0.321167	
849	0.292108	151	0.609272	1.847000	849	0.292108	0.340000	0.321816	
823	0.232078	177	0.728814	1.847000	823	0.232078	0.320000	0.321756	
831	0.243081	169	0.775148	1.847000	831	0.243081	0.333000	0.322119	
835	0.264671	165	0.763636	1.847000	835	0.264671	0.347000	0.322896	
839	0.301549	161	0.565217	1.847000	839	0.301549	0.344000	0.323536	
818	0.259169	182	0.670330	1.847000	818	0.259169	0.334000	0.323843	
823	0.278250	177	0.700565	1.847000	823	0.278250	0.353000	0.324676	
844	0.255924	156	0.666667	1.847000	844	0.255924	0.320000	0.324547	
827	0.250302	173	0.630058	1.847000	827	0.250302	0.316000	0.324316	
815	0.266258	185	0.697297	1.847000	815	0.266258	0.346000	0.324886	
853	0.267292	147	0.693878	1.847000	853	0.267292	0.330000	0.325017	
842	0.257720	158	0.670886	1.847000	842	0.257720	0.323000	0.324967	
851	0.249119	149	0.778523	1.847000	851	0.249119	0.328000	0.325041	
829	0.296743	171	0.684211	1.847000	829	0.296743	0.363000	0.325945	
825	0.275152	175	0.708571	1.847000	825	0.275152	0.351000	0.326527	
830	0.279518	170	0.676471	1.847000	830	0.279518	0.347000	0.326993	
819	0.293040	181	0.497238	1.847000	819	0.293040	0.330000	0.327059	
822	0.240876	178	0.662921	1.847000	822	0.240876	0.316000	0.326819	
833	0.284514	167	0.724551	1.847000	833	0.284514	0.358000	0.327482	
843	0.264531	157	0.656051	1.847000	843	0.264531	0.326000	0.327452	
826	0.273608	174	0.775862	1.847000	826	0.273608	0.361000	0.328136	
848	0.264151	152	0.684211	1.847000	848	0.264151	0.328000	0.328133	
829	0.230398	171	0.730994	1.847000	829	0.230398	0.316000	0.327896	
836	0.302632	164	0.530488	1.847000	836	0.302632	0.340000	0.328128	
843	0.304864	157	0.726115	1.847000	843	0.304864	0.371000	0.328937	
841	0.304400	159	0.622642	1.847000	841	0.304400	0.355000	0.329420	
840	0.319048	160	0.700000	1.847000	840	0.319048	0.380000	0.330339	
838	0.279236	162	0.537037	1.847000	838	0.279236	0.321000	0.330173	
836	0.251196	164	0.682927	1.847000	836	0.251196	0.322000	0.330029	
846	0.315603	154	0.629870	1.847000	846	0.315603	0.364000	0.330615	
832	0.268029	168	0.648810	1.847000	832	0.268029	0.332000	0.330638	
837	0.264038	163	0.607362	1.847000	837	0.264038	0.320000	0.330461	
838	0.238663	162	0.722222	1.847000	838	0.238663	0.317000	0.330240	
801	0.245943	199	0.768844	1.847000	801	0.245943	0.350000	0.330559	
834	0.251799	166	0.777108	1.847000	834	0.251799	0.339000	0.330693	
820	0.278049	180	0.688889	1.847000	820	0.278049	0.352000	0.331026	
842	0.229216	158	0.696203	1.847000	842	0.229216	0.303000	0.330595	
831	0.261131	169	0.692308	1.847000	831	0.261131	0.334000	0.330647	
