Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3646387987
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-53.311284	171	2	1	'1 Z 1 1 1 0 0 1 	D	3.737732	0.000000	3.737732	3.737732	3.737732	4.178712	4.178712	3.737732	0.697535	0.171340	0.058386	0.072739	
12000	-53.812307	809	1	1	'0 Z 0 0 0 0 0 0 	D	5.172610	0.000000	5.172610	5.172610	5.172610	5.172610	5.172610	5.172610	0.690770	0.176931	0.052333	0.079966	
13000	-53.389462	405	1	1	'0 Z 0 0 0 0 0 0 	D	4.375483	0.000000	4.375483	4.375483	4.375483	4.375483	4.375483	4.375483	0.732921	0.159638	0.050141	0.057300	
14000	-53.532526	871	1	1	'0 Z 0 0 0 0 0 0 	D	3.766345	0.000000	3.766345	3.766345	3.766345	3.766345	3.766345	3.766345	0.703721	0.174394	0.060228	0.061657	
15000	-56.648737	358	1	2	'0 Z 0 0 0 0 Z 0 	D	7.396683	0.000000	7.396683	7.396683	7.396683	7.396683	0.000000	7.396683	0.746112	0.163662	0.044142	0.046084	
16000	-53.709726	713	1	2	'0 Z 0 0 Z 0 0 0 	D	4.474710	0.000000	4.474710	4.474710	0.000000	4.474710	4.474710	4.474710	0.852856	0.135026	0.000369	0.011749	
17000	-53.432870	295	1	1	'0 Z 0 0 0 0 0 0 	D	4.816996	0.000000	4.816996	4.816996	4.816996	4.816996	4.816996	4.816996	0.690461	0.177407	0.054176	0.077956	
18000	-53.827191	832	1	2	'0 Z 0 0 Z 0 0 0 	D	3.253284	0.000000	3.253284	3.253284	0.000000	3.253284	3.253284	3.253284	0.840872	0.146743	0.000360	0.012026	
19000	-54.985436	319	1	2	'0 Z 0 0 0 0 Z 0 	D	4.826079	0.000000	4.826079	4.826079	4.826079	4.826079	0.000000	4.826079	0.839670	0.117673	0.030891	0.011766	
20000	-53.469885	860	1	1	'0 Z 0 0 0 0 0 0 	D	3.903810	0.000000	3.903810	3.903810	3.903810	3.903810	3.903810	3.903810	0.712038	0.167918	0.055381	0.064663	
21000	-53.578464	704	1	2	'0 Z 0 0 Z 0 0 0 	D	3.475061	0.000000	3.475061	3.475061	0.000000	3.475061	3.475061	3.475061	0.830499	0.156693	0.000299	0.012510	
22000	-53.817207	672	1	2	'0 Z 0 0 Z 0 0 0 	D	5.126226	0.000000	5.126226	5.126226	0.000000	5.126226	5.126226	5.126226	0.846622	0.137498	0.000746	0.015134	
23000	-55.175577	236	1	3	'0 Z 0 0 Z Z 0 0 	D	5.368933	0.000000	5.368933	5.368933	0.000000	0.000000	5.368933	5.368933	0.868773	0.123633	0.000000	0.007594	
24000	-54.909342	410	1	2	'0 Z 0 0 0 0 Z 0 	D	3.597162	0.000000	3.597162	3.597162	3.597162	3.597162	0.000000	3.597162	0.863124	0.104926	0.027449	0.004501	
25000	-53.628836	553	1	2	'0 Z 0 0 Z 0 0 0 	D	2.923888	0.000000	2.923888	2.923888	0.000000	2.923888	2.923888	2.923888	0.866359	0.127181	0.000093	0.006367	
26000	-52.822581	983	1	1	'0 Z 0 0 0 0 0 0 	D	3.459151	0.000000	3.459151	3.459151	3.459151	3.459151	3.459151	3.459151	0.732502	0.164889	0.058114	0.044495	
27000	-53.837920	343	1	1	'0 Z 0 0 0 0 0 0 	D	3.043188	0.000000	3.043188	3.043188	3.043188	3.043188	3.043188	3.043188	0.712866	0.173452	0.067122	0.046560	
28000	-55.001338	986	1	2	'0 Z 0 0 0 0 Z 0 	D	4.529927	0.000000	4.529927	4.529927	4.529927	4.529927	0.000000	4.529927	0.845065	0.115309	0.030179	0.009448	
29000	-53.399502	323	1	3	'0 Z 0 0 Z Z 0 0 	D	3.615765	0.000000	3.615765	3.615765	0.000000	0.000000	3.615765	3.615765	0.837755	0.149228	0.000000	0.013017	
30000	-54.450583	459	1	2	'0 Z 0 0 0 0 Z 0 	D	2.987105	0.000000	2.987105	2.987105	2.987105	2.987105	0.000000	2.987105	0.832615	0.123938	0.037607	0.005840	
31000	-53.210596	207	1	1	'0 Z 0 0 0 0 0 0 	D	3.999185	0.000000	3.999185	3.999185	3.999185	3.999185	3.999185	3.999185	0.730886	0.160411	0.052344	0.056359	
32000	-54.255144	13	1	2	'0 Z 0 0 0 0 Z 0 	D	3.456143	0.000000	3.456143	3.456143	3.456143	3.456143	0.000000	3.456143	0.874637	0.099996	0.022897	0.002469	
33000	-54.731386	294	1	4	'0 Z 0 0 Z Z Z 0 	D	4.201219	0.000000	4.201219	4.201219	0.000000	0.000000	0.000000	4.201219	0.939900	0.060100	0.000000	0.000000	
34000	-53.782408	514	1	3	'0 Z 0 0 Z Z 0 0 	D	3.710459	0.000000	3.710459	3.710459	0.000000	0.000000	3.710459	3.710459	0.859982	0.132811	0.000000	0.007206	
35000	-57.179144	667	2	1	'0 Z 0 1 0 0 1 0 	D	20.768410	0.000000	20.768410	13.033017	20.768410	20.768410	13.033017	20.768410	0.580057	0.219988	0.059992	0.139963	
36000	-53.220754	491	1	1	'0 Z 0 0 0 0 0 0 	D	4.426649	0.000000	4.426649	4.426649	4.426649	4.426649	4.426649	4.426649	0.734890	0.158873	0.051523	0.054714	
37000	-53.252907	806	1	1	'0 Z 0 0 0 0 0 0 	D	5.356006	0.000000	5.356006	5.356006	5.356006	5.356006	5.356006	5.356006	0.682375	0.180195	0.052973	0.084457	
38000	-53.883366	275	1	1	'0 Z 0 0 0 0 0 0 	D	5.231783	0.000000	5.231783	5.231783	5.231783	5.231783	5.231783	5.231783	0.712220	0.168885	0.050048	0.068847	
39000	-53.948992	622	2	1	'0 Z 1 0 0 0 1 0 	D	7.668305	0.000000	10.290400	7.668305	7.668305	7.668305	10.290400	7.668305	0.596873	0.215683	0.057728	0.129716	
40000	-53.293721	415	1	1	'0 Z 0 0 0 0 0 0 	D	3.511552	0.000000	3.511552	3.511552	3.511552	3.511552	3.511552	3.511552	0.691884	0.177645	0.063761	0.066711	
41000	-53.700232	468	1	3	'0 Z 0 0 Z Z 0 0 	D	4.538689	0.000000	4.538689	4.538689	0.000000	0.000000	4.538689	4.538689	0.874306	0.119149	0.000000	0.006545	
42000	-55.548928	693	1	2	'0 Z 0 0 Z 0 0 0 	D	2.333863	0.000000	2.333863	2.333863	0.000000	2.333863	2.333863	2.333863	0.821566	0.168118	0.000185	0.010131	
43000	-53.168773	46	1	1	'0 Z 0 0 0 0 0 0 	D	3.344289	0.000000	3.344289	3.344289	3.344289	3.344289	3.344289	3.344289	0.727696	0.167768	0.058948	0.045588	
44000	-53.114987	13	1	2	'0 Z 0 0 Z 0 0 0 	D	3.262983	0.000000	3.262983	3.262983	0.000000	3.262983	3.262983	3.262983	0.848931	0.143711	0.000093	0.007265	
