Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.645957	-0.645957
1	0.950747	750	-0.638455	-1.284413
2	0.926679	750	-0.618419	-1.902831
3	0.902980	750	-0.618767	-2.521598
4	0.879648	750	-0.604167	-3.125765
5	0.856682	750	-0.602207	-3.727972
6	0.834079	750	-0.586955	-4.314927
7	0.811838	750	-0.590562	-4.905489
8	0.789957	750	-0.560112	-5.465601
9	0.768433	750	-0.574022	-6.039623
10	0.747266	750	-0.560010	-6.599633
11	0.726452	750	-0.549074	-7.148707
12	0.705989	750	-0.543713	-7.692420
13	0.685877	750	-0.539069	-8.231489
14	0.666112	750	-0.517896	-8.749385
15	0.646693	750	-0.523721	-9.273106
16	0.627618	750	-0.522734	-9.795840
17	0.608884	750	-0.496562	-10.292402
18	0.590490	750	-0.498531	-10.790933
19	0.572433	750	-0.502287	-11.293220
20	0.554712	750	-0.479066	-11.772285
21	0.537324	750	-0.467342	-12.239627
22	0.520268	750	-0.463113	-12.702740
23	0.503540	750	-0.440469	-13.143209
24	0.487139	750	-0.440921	-13.584129
25	0.471063	750	-0.449202	-14.033332
26	0.455310	750	-0.438720	-14.472052
27	0.439877	750	-0.419033	-14.891085
28	0.424762	750	-0.414206	-15.305291
29	0.409963	750	-0.401810	-15.707100
30	0.395478	750	-0.403585	-16.110685
31	0.381305	750	-0.393887	-16.504572
32	0.367440	750	-0.381685	-16.886258
33	0.353883	750	-0.378437	-17.264695
34	0.340630	750	-0.363197	-17.627892
35	0.327680	750	-0.358167	-17.986059
36	0.315030	750	-0.366611	-18.352670
37	0.302677	750	-0.347779	-18.700449
38	0.290619	750	-0.341344	-19.041793
39	0.278855	750	-0.339793	-19.381587
40	0.267381	750	-0.333289	-19.714876
41	0.256195	750	-0.327004	-20.041880
42	0.245294	750	-0.316768	-20.358647
43	0.234677	750	-0.304851	-20.663499
44	0.224340	750	-0.301659	-20.965158
45	0.214281	750	-0.298484	-21.263642
46	0.204498	750	-0.292826	-21.556468
47	0.194988	750	-0.290619	-21.847087
48	0.185749	750	-0.281095	-22.128182
49	0.176777	750	-0.269229	-22.397411
50	0.168070	750	-0.255761	-22.653172
51	0.159626	750	-0.260380	-22.913552
52	0.151441	750	-0.242519	-23.156071
53	0.143514	750	-0.233466	-23.389538
54	0.135841	750	-0.243150	-23.632688
55	0.128420	750	-0.225073	-23.857761
56	0.121247	750	-0.218654	-24.076415
57	0.114320	750	-0.218066	-24.294481
58	0.107637	750	-0.211072	-24.505553
59	0.101193	750	-0.213317	-24.718870
60	0.094986	750	-0.210813	-24.929683
61	0.089014	750	-0.192898	-25.122581
62	0.083273	750	-0.181765	-25.304346
63	0.077760	750	-0.166676	-25.471022
64	0.072472	750	-0.175184	-25.646205
65	0.067406	750	-0.167185	-25.813391
66	0.062558	750	-0.165111	-25.978502
67	0.057926	750	-0.162696	-26.141198
68	0.053506	750	-0.150769	-26.291967
69	0.049295	750	-0.145600	-26.437567
70	0.045289	750	-0.136813	-26.574380
71	0.041485	750	-0.129251	-26.703630
72	0.037880	750	-0.124896	-26.828526
73	0.034469	750	-0.129360	-26.957886
74	0.031250	750	-0.112494	-27.070381
75	0.028218	750	-0.109726	-27.180106
76	0.025370	750	-0.106372	-27.286479
77	0.022702	750	-0.085135	-27.371614
78	0.020209	750	-0.085557	-27.457171
79	0.017889	750	-0.081846	-27.539017
80	0.015736	750	-0.083742	-27.622759
81	0.013746	750	-0.079128	-27.701887
82	0.011916	750	-0.072336	-27.774223
83	0.010240	750	-0.062966	-27.837189
84	0.008714	750	-0.060378	-27.897567
85	0.007334	750	-0.049804	-27.947371
86	0.006093	750	-0.044620	-27.991991
87	0.004988	750	-0.041559	-28.033550
88	0.004013	750	-0.036237	-28.069788
89	0.003162	750	-0.032587	-28.102375
90	0.002430	750	-0.025723	-28.128098
91	0.001810	750	-0.023946	-28.152044
92	0.001296	750	-0.019485	-28.171529
93	0.000882	750	-0.015908	-28.187436
94	0.000559	750	-0.012505	-28.199941
95	0.000320	750	-0.009336	-28.209277
96	0.000156	750	-0.006627	-28.215905
97	0.000057	750	-0.003838	-28.219742
98	0.000010	750	-0.001845	-28.221587
99	0.000000	750	-0.000380	-28.221967
Log marginal likelihood:	-28.221967
