Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.415541	-0.415541
1	0.950747	750	-0.411002	-0.826542
2	0.926679	750	-0.388495	-1.215037
3	0.902980	750	-0.373231	-1.588268
4	0.879648	750	-0.387372	-1.975640
5	0.856682	750	-0.382613	-2.358253
6	0.834079	750	-0.379880	-2.738133
7	0.811838	750	-0.373971	-3.112104
8	0.789957	750	-0.361722	-3.473826
9	0.768433	750	-0.371280	-3.845107
10	0.747266	750	-0.360122	-4.205229
11	0.726452	750	-0.352715	-4.557944
12	0.705989	750	-0.356048	-4.913992
13	0.685877	750	-0.331509	-5.245501
14	0.666112	750	-0.341152	-5.586653
15	0.646693	750	-0.336331	-5.922984
16	0.627618	750	-0.327361	-6.250345
17	0.608884	750	-0.322120	-6.572465
18	0.590490	750	-0.314733	-6.887198
19	0.572433	750	-0.301748	-7.188946
20	0.554712	750	-0.312319	-7.501265
21	0.537324	750	-0.320201	-7.821466
22	0.520268	750	-0.301279	-8.122744
23	0.503540	750	-0.303074	-8.425818
24	0.487139	750	-0.293591	-8.719409
25	0.471063	750	-0.298400	-9.017809
26	0.455310	750	-0.283628	-9.301437
27	0.439877	750	-0.284326	-9.585763
28	0.424762	750	-0.275214	-9.860977
29	0.409963	750	-0.276418	-10.137394
30	0.395478	750	-0.263781	-10.401175
31	0.381305	750	-0.271460	-10.672635
32	0.367440	750	-0.261061	-10.933696
33	0.353883	750	-0.255882	-11.189578
34	0.340630	750	-0.261480	-11.451058
35	0.327680	750	-0.245820	-11.696879
36	0.315030	750	-0.259181	-11.956060
37	0.302677	750	-0.226109	-12.182169
38	0.290619	750	-0.234783	-12.416952
39	0.278855	750	-0.235422	-12.652374
40	0.267381	750	-0.229917	-12.882291
41	0.256195	750	-0.227455	-13.109746
42	0.245294	750	-0.228095	-13.337840
43	0.234677	750	-0.217848	-13.555689
44	0.224340	750	-0.211139	-13.766828
45	0.214281	750	-0.202236	-13.969065
46	0.204498	750	-0.204211	-14.173275
47	0.194988	750	-0.192707	-14.365982
48	0.185749	750	-0.183163	-14.549145
49	0.176777	750	-0.194259	-14.743404
50	0.168070	750	-0.193792	-14.937196
51	0.159626	750	-0.190348	-15.127544
52	0.151441	750	-0.172156	-15.299701
53	0.143514	750	-0.171903	-15.471604
54	0.135841	750	-0.176822	-15.648426
55	0.128420	750	-0.176985	-15.825411
56	0.121247	750	-0.169312	-15.994722
57	0.114320	750	-0.150907	-16.145629
58	0.107637	750	-0.147021	-16.292650
59	0.101193	750	-0.151376	-16.444026
60	0.094986	750	-0.142400	-16.586426
61	0.089014	750	-0.143629	-16.730055
62	0.083273	750	-0.134750	-16.864805
63	0.077760	750	-0.132939	-16.997744
64	0.072472	750	-0.130857	-17.128602
65	0.067406	750	-0.117163	-17.245765
66	0.062558	750	-0.123447	-17.369211
67	0.057926	750	-0.113951	-17.483162
68	0.053506	750	-0.111323	-17.594485
69	0.049295	750	-0.113022	-17.707507
70	0.045289	750	-0.108606	-17.816113
71	0.041485	750	-0.106900	-17.923013
72	0.037880	750	-0.094329	-18.017342
73	0.034469	750	-0.089288	-18.106630
74	0.031250	750	-0.090485	-18.197115
75	0.028218	750	-0.081343	-18.278458
76	0.025370	750	-0.079036	-18.357493
77	0.022702	750	-0.067176	-18.424670
78	0.020209	750	-0.060916	-18.485585
79	0.017889	750	-0.065448	-18.551034
80	0.015736	750	-0.061891	-18.612925
81	0.013746	750	-0.058790	-18.671715
82	0.011916	750	-0.049036	-18.720751
83	0.010240	750	-0.048120	-18.768871
84	0.008714	750	-0.044838	-18.813709
85	0.007334	750	-0.038735	-18.852444
86	0.006093	750	-0.036519	-18.888962
87	0.004988	750	-0.028096	-18.917058
88	0.004013	750	-0.026868	-18.943926
89	0.003162	750	-0.025440	-18.969366
90	0.002430	750	-0.022777	-18.992143
91	0.001810	750	-0.017275	-19.009418
92	0.001296	750	-0.013502	-19.022919
93	0.000882	750	-0.012456	-19.035375
94	0.000559	750	-0.009264	-19.044639
95	0.000320	750	-0.008070	-19.052709
96	0.000156	750	-0.005358	-19.058067
97	0.000057	750	-0.002977	-19.061044
98	0.000010	750	-0.001810	-19.062854
99	0.000000	750	-0.000311	-19.063164
Log marginal likelihood:	-19.063164
