Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
825	0.356364	175	0.668571	1.186163	825	0.356364	0.411000	0.290519	
855	0.388304	145	0.682759	1.186163	855	0.388304	0.431000	0.302225	
864	0.401620	136	0.683824	1.186163	864	0.401620	0.440000	0.312822	
835	0.129341	165	0.654545	2.135127	835	0.129341	0.216000	0.305907	
851	0.237368	149	0.718121	1.686345	851	0.237368	0.309000	0.306113	
830	0.216867	170	0.647059	1.686345	830	0.216867	0.290000	0.305106	
811	0.219482	189	0.619048	1.686345	811	0.219482	0.295000	0.304511	
833	0.238896	167	0.538922	1.686345	833	0.238896	0.289000	0.303650	
817	0.219094	183	0.622951	1.686345	817	0.219094	0.293000	0.303089	
828	0.217391	172	0.540698	1.686345	828	0.217391	0.273000	0.301585	
808	0.232673	192	0.609375	1.686345	808	0.232673	0.305000	0.301748	
842	0.194774	158	0.582278	1.686345	842	0.194774	0.256000	0.299668	
848	0.395047	152	0.730263	1.035751	848	0.395047	0.446000	0.306030	
829	0.387214	171	0.713450	1.035751	829	0.387214	0.443000	0.311737	
816	0.408088	184	0.717391	1.035751	816	0.408088	0.465000	0.317867	
828	0.397343	172	0.709302	1.073825	828	0.397343	0.451000	0.322988	
830	0.420482	170	0.617647	1.073825	830	0.420482	0.454000	0.327840	
840	0.155952	160	0.643750	1.832632	840	0.155952	0.234000	0.324488	
854	0.415691	146	0.657534	1.103965	854	0.415691	0.451000	0.328851	
822	0.236010	178	0.573034	1.611969	822	0.236010	0.296000	0.327756	
831	0.257521	169	0.662722	1.611969	831	0.257521	0.326000	0.327699	
838	0.230310	162	0.716049	1.611969	838	0.230310	0.309000	0.327115	
826	0.239709	174	0.557471	1.611969	826	0.239709	0.295000	0.326142	
814	0.224816	186	0.634409	1.611969	814	0.224816	0.301000	0.325402	
823	0.218712	177	0.689266	1.611969	823	0.218712	0.302000	0.324734	
844	0.238152	156	0.583333	1.611969	844	0.238152	0.292000	0.323824	
832	0.231971	168	0.684524	1.611969	832	0.231971	0.308000	0.323397	
837	0.218638	163	0.595092	1.611969	837	0.218638	0.280000	0.322255	
832	0.259615	168	0.589286	1.611969	832	0.259615	0.315000	0.322069	
815	0.276074	185	0.627027	1.611969	815	0.276074	0.341000	0.322542	
862	0.278422	138	0.724638	1.611969	862	0.278422	0.340000	0.322968	
850	0.252941	150	0.626667	1.611969	850	0.252941	0.309000	0.322635	
852	0.225352	148	0.648649	1.611969	852	0.225352	0.288000	0.321830	
830	0.260241	170	0.676471	1.611969	830	0.260241	0.331000	0.322038	
822	0.232360	178	0.623596	1.611969	822	0.232360	0.302000	0.321593	
811	0.249075	189	0.634921	1.611969	811	0.249075	0.322000	0.321602	
818	0.238386	182	0.714286	1.611969	818	0.238386	0.325000	0.321674	
831	0.228640	169	0.502959	1.611969	831	0.228640	0.275000	0.320702	
837	0.249701	163	0.570552	1.611969	837	0.249701	0.302000	0.320320	
831	0.217810	169	0.656805	1.611969	831	0.217810	0.292000	0.319754	
848	0.238208	152	0.684211	1.611969	848	0.238208	0.306000	0.319484	
831	0.244284	169	0.639053	1.611969	831	0.244284	0.311000	0.319321	
828	0.277778	172	0.703488	1.611969	828	0.277778	0.351000	0.319918	
833	0.253301	167	0.634731	1.611969	833	0.253301	0.317000	0.319864	
819	0.221001	181	0.552486	1.611969	819	0.221001	0.281000	0.319158	
854	0.213115	146	0.602740	1.611969	854	0.213115	0.270000	0.318280	
829	0.238842	171	0.596491	1.611969	829	0.238842	0.300000	0.317959	
844	0.271327	156	0.557692	1.611969	844	0.271327	0.316000	0.317926	
812	0.215517	188	0.638298	1.611969	812	0.215517	0.295000	0.317537	
840	0.275000	160	0.612500	1.611969	840	0.275000	0.329000	0.317728	
827	0.262394	173	0.554913	1.611969	827	0.262394	0.313000	0.317651	
815	0.218405	185	0.616216	1.611969	815	0.218405	0.292000	0.317237	
816	0.250000	184	0.483696	1.611969	816	0.250000	0.293000	0.316852	
830	0.238554	170	0.670588	1.611969	830	0.238554	0.312000	0.316776	
834	0.263789	166	0.578313	1.611969	834	0.263789	0.316000	0.316764	
830	0.225301	170	0.605882	1.611969	830	0.225301	0.290000	0.316359	
819	0.211233	181	0.734807	1.611969	819	0.211233	0.306000	0.316204	
818	0.238386	182	0.571429	1.611969	818	0.238386	0.299000	0.315951	
828	0.254831	172	0.790698	1.611969	828	0.254831	0.347000	0.316401	
831	0.273165	169	0.479290	1.611969	831	0.273165	0.308000	0.316281	
836	0.221292	164	0.591463	1.611969	836	0.221292	0.282000	0.315798	
828	0.242754	172	0.523256	1.611969	828	0.242754	0.291000	0.315454	
834	0.226619	166	0.704819	1.611969	834	0.226619	0.306000	0.315324	
843	0.259786	157	0.636943	1.611969	843	0.259786	0.319000	0.315374	
805	0.244720	195	0.676923	1.611969	805	0.244720	0.329000	0.315556	
826	0.216707	174	0.695402	1.611969	826	0.216707	0.300000	0.315351	
821	0.228989	179	0.653631	1.611969	821	0.228989	0.305000	0.315217	
847	0.229044	153	0.633987	1.611969	847	0.229044	0.291000	0.314906	
826	0.215496	174	0.591954	1.611969	826	0.215496	0.281000	0.314477	
867	0.249135	133	0.571429	1.611969	867	0.249135	0.292000	0.314196	
805	0.268323	195	0.635897	1.611969	805	0.268323	0.340000	0.314515	
832	0.216346	168	0.601190	1.611969	832	0.216346	0.281000	0.314106	
826	0.259080	174	0.614943	1.611969	826	0.259080	0.321000	0.314189	
837	0.230585	163	0.613497	1.611969	837	0.230585	0.293000	0.313937	
828	0.224638	172	0.750000	1.611969	828	0.224638	0.315000	0.313949	
848	0.192217	152	0.690789	1.611969	848	0.192217	0.268000	0.313415	
824	0.324029	176	0.573864	1.268542	824	0.324029	0.368000	0.314042	
837	0.321386	163	0.595092	1.268542	837	0.321386	0.366000	0.314633	
852	0.326291	148	0.675676	1.268542	852	0.326291	0.378000	0.315345	
834	0.326139	166	0.650602	1.268542	834	0.326139	0.380000	0.316063	
863	0.336037	137	0.671533	1.268542	863	0.336037	0.382000	0.316788	
839	0.332539	161	0.565217	1.268542	839	0.332539	0.370000	0.317366	
823	0.317132	177	0.587571	1.268542	823	0.317132	0.365000	0.317878	
843	0.364176	157	0.675159	1.268542	843	0.364176	0.413000	0.318890	
842	0.349169	158	0.645570	1.268542	842	0.349169	0.396000	0.319702	
821	0.370280	179	0.653631	1.268542	821	0.370280	0.421000	0.320757	
811	0.366215	189	0.671958	1.268542	811	0.366215	0.424000	0.321821	
832	0.325721	168	0.589286	1.268542	832	0.325721	0.370000	0.322313	
825	0.340606	175	0.525714	1.268542	825	0.340606	0.373000	0.322825	
825	0.369697	175	0.611429	1.268542	825	0.369697	0.412000	0.323717	
837	0.318996	163	0.595092	1.268542	837	0.318996	0.364000	0.324116	
845	0.344379	155	0.696774	1.268542	845	0.344379	0.399000	0.324850	
842	0.349169	158	0.550633	1.268542	842	0.349169	0.381000	0.325395	
832	0.329327	168	0.678571	1.268542	832	0.329327	0.388000	0.325997	
827	0.354293	173	0.676301	1.268542	827	0.354293	0.410000	0.326797	
844	0.345972	156	0.608974	1.268542	844	0.345972	0.387000	0.327365	
855	0.336842	145	0.737931	1.268542	855	0.336842	0.395000	0.327997	
834	0.351319	166	0.608434	1.268542	834	0.351319	0.394000	0.328608	
828	0.344203	172	0.610465	1.268542	828	0.344203	0.390000	0.329171	
844	0.332938	156	0.685897	1.268542	844	0.332938	0.388000	0.329706	
830	0.334940	170	0.623529	1.268542	830	0.334940	0.384000	0.330195	
832	0.360577	168	0.565476	1.268542	832	0.360577	0.395000	0.330774	
834	0.330935	166	0.590361	1.268542	834	0.330935	0.374000	0.331156	
835	0.314970	165	0.630303	1.268542	835	0.314970	0.367000	0.331471	
832	0.332933	168	0.642857	1.268542	832	0.332933	0.385000	0.331936	
850	0.340000	150	0.560000	1.268542	850	0.340000	0.373000	0.332290	
814	0.342752	186	0.650538	1.268542	814	0.342752	0.400000	0.332869	
833	0.345738	167	0.616766	1.268542	833	0.345738	0.391000	0.333362	
846	0.394799	154	0.707792	1.268542	846	0.394799	0.443000	0.334283	
814	0.347666	186	0.596774	1.268542	814	0.347666	0.394000	0.334781	
816	0.346814	184	0.570652	1.268542	816	0.346814	0.388000	0.335220	
860	0.339535	140	0.678571	1.268542	860	0.339535	0.387000	0.335645	
827	0.314389	173	0.595376	1.268542	827	0.314389	0.363000	0.335867	
823	0.315917	177	0.570621	1.268542	823	0.315917	0.361000	0.336070	
854	0.334895	146	0.746575	1.268542	854	0.334895	0.395000	0.336541	
839	0.334923	161	0.670807	1.268542	839	0.334923	0.389000	0.336958	
837	0.365591	163	0.539877	1.268542	837	0.365591	0.394000	0.337407	
826	0.372881	174	0.454023	1.268542	826	0.372881	0.387000	0.337794	
820	0.335366	180	0.633333	1.268542	820	0.335366	0.389000	0.338191	
827	0.340992	173	0.693642	1.268542	827	0.340992	0.402000	0.338682	
