Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.348795	-0.348795
1	0.950747	750	-0.333246	-0.682041
2	0.926679	750	-0.327300	-1.009341
3	0.902980	750	-0.335692	-1.345033
4	0.879648	750	-0.318557	-1.663590
5	0.856682	750	-0.318561	-1.982150
6	0.834079	750	-0.315030	-2.297180
7	0.811838	750	-0.310268	-2.607448
8	0.789957	750	-0.300756	-2.908203
9	0.768433	750	-0.292351	-3.200554
10	0.747266	750	-0.295244	-3.495798
11	0.726452	750	-0.282361	-3.778159
12	0.705989	750	-0.297770	-4.075929
13	0.685877	750	-0.280295	-4.356224
14	0.666112	750	-0.280351	-4.636574
15	0.646693	750	-0.273270	-4.909845
16	0.627618	750	-0.264349	-5.174193
17	0.608884	750	-0.257676	-5.431870
18	0.590490	750	-0.259387	-5.691257
19	0.572433	750	-0.253727	-5.944984
20	0.554712	750	-0.254300	-6.199284
21	0.537324	750	-0.243437	-6.442721
22	0.520268	750	-0.240780	-6.683501
23	0.503540	750	-0.234142	-6.917643
24	0.487139	750	-0.233918	-7.151561
25	0.471063	750	-0.228946	-7.380507
26	0.455310	750	-0.228814	-7.609321
27	0.439877	750	-0.221527	-7.830849
28	0.424762	750	-0.220354	-8.051203
29	0.409963	750	-0.226657	-8.277860
30	0.395478	750	-0.216719	-8.494579
31	0.381305	750	-0.209508	-8.704087
32	0.367440	750	-0.203653	-8.907740
33	0.353883	750	-0.198518	-9.106258
34	0.340630	750	-0.193292	-9.299550
35	0.327680	750	-0.193091	-9.492641
36	0.315030	750	-0.183155	-9.675797
37	0.302677	750	-0.189655	-9.865452
38	0.290619	750	-0.213091	-10.078543
39	0.278855	750	-0.174415	-10.252958
40	0.267381	750	-0.173559	-10.426517
41	0.256195	750	-0.168545	-10.595062
42	0.245294	750	-0.166329	-10.761391
43	0.234677	750	-0.160011	-10.921402
44	0.224340	750	-0.153228	-11.074630
45	0.214281	750	-0.151498	-11.226128
46	0.204498	750	-0.146941	-11.373069
47	0.194988	750	-0.143406	-11.516474
48	0.185749	750	-0.137776	-11.654251
49	0.176777	750	-0.174242	-11.828493
50	0.168070	750	-0.127797	-11.956290
51	0.159626	750	-0.128397	-12.084687
52	0.151441	750	-0.121051	-12.205738
53	0.143514	750	-0.118599	-12.324337
54	0.135841	750	-0.117968	-12.442305
55	0.128420	750	-0.112346	-12.554651
56	0.121247	750	-0.111431	-12.666082
57	0.114320	750	-0.104736	-12.770818
58	0.107637	750	-0.102349	-12.873167
59	0.101193	750	-0.105128	-12.978295
60	0.094986	750	-0.095814	-13.074108
61	0.089014	750	-0.141082	-13.215190
62	0.083273	750	-0.100379	-13.315569
63	0.077760	750	-0.086404	-13.401972
64	0.072472	750	-0.130298	-13.532270
65	0.067406	750	-0.079921	-13.612191
66	0.062558	750	-0.078279	-13.690471
67	0.057926	750	-0.078028	-13.768499
68	0.053506	750	-0.068273	-13.836772
69	0.049295	750	-0.072808	-13.909580
70	0.045289	750	-0.065382	-13.974961
71	0.041485	750	-0.077032	-14.051994
72	0.037880	750	-0.151714	-14.203708
73	0.034469	750	-0.086485	-14.290193
74	0.031250	750	-0.051165	-14.341358
75	0.028218	750	-0.048624	-14.389982
76	0.025370	750	-0.049164	-14.439146
77	0.022702	750	-0.042897	-14.482043
78	0.020209	750	-0.060185	-14.542228
79	0.017889	750	-0.049104	-14.591332
80	0.015736	750	-0.054827	-14.646159
81	0.013746	750	-0.120456	-14.766615
82	0.011916	750	-0.044652	-14.811267
83	0.010240	750	-0.105323	-14.916590
84	0.008714	750	-0.101084	-15.017674
85	0.007334	750	-0.023128	-15.040802
86	0.006093	750	-0.058739	-15.099541
87	0.004988	750	-0.019870	-15.119411
88	0.004013	750	-0.022333	-15.141743
89	0.003162	750	-0.025247	-15.166990
90	0.002430	750	-0.013079	-15.180069
91	0.001810	750	-0.013655	-15.193724
92	0.001296	750	-0.009750	-15.203474
93	0.000882	750	-0.008545	-15.212018
94	0.000559	750	-0.011745	-15.223764
95	0.000320	750	-0.004123	-15.227887
96	0.000156	750	-0.005480	-15.233367
97	0.000057	750	-0.002002	-15.235370
98	0.000010	750	-0.002111	-15.237481
99	0.000000	750	-0.000597	-15.238078
Log marginal likelihood:	-15.238078
