Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
756	0.277778	99	0.010101	145	0.710345	2.503813	756	0.277778	0.314000	0.282792	
768	0.308594	96	0.000000	136	0.669118	2.503813	768	0.308594	0.328000	0.286559	
764	0.277487	112	0.035714	124	0.653226	2.503813	764	0.277487	0.297000	0.287363	
748	0.304813	113	0.000000	139	0.647482	2.503813	748	0.304813	0.318000	0.289551	
755	0.271523	100	0.000000	145	0.662069	2.503813	755	0.271523	0.301000	0.290314	
732	0.296448	115	0.000000	153	0.627451	2.503813	732	0.296448	0.313000	0.291732	
730	0.232877	85	0.000000	185	0.751351	2.503813	730	0.232877	0.309000	0.292747	
726	0.301653	116	0.000000	158	0.594937	2.503813	726	0.301653	0.313000	0.293873	
728	0.285714	136	0.000000	136	0.750000	2.503813	728	0.285714	0.310000	0.294721	
750	0.252000	118	0.000000	132	0.704545	2.503813	750	0.252000	0.282000	0.294085	
727	0.275103	116	0.017241	157	0.687898	2.503813	727	0.275103	0.310000	0.294843	
741	0.288799	99	0.000000	160	0.606250	2.503813	741	0.288799	0.311000	0.295577	
735	0.312925	99	0.000000	166	0.554217	2.503813	735	0.312925	0.322000	0.296726	
755	0.294040	118	0.016949	127	0.716535	2.503813	755	0.294040	0.315000	0.297488	
732	0.289617	126	0.031746	142	0.704225	2.503813	732	0.289617	0.316000	0.298228	
722	0.279778	111	0.000000	167	0.742515	2.503813	722	0.279778	0.326000	0.299296	
778	0.305913	116	0.000000	106	0.735849	2.503813	778	0.305913	0.316000	0.299915	
759	0.245059	116	0.017241	125	0.704000	2.503813	759	0.245059	0.276000	0.299061	
762	0.279528	109	0.018349	129	0.627907	2.503813	762	0.279528	0.296000	0.298955	
731	0.250342	134	0.014925	135	0.711111	2.503813	731	0.250342	0.281000	0.298357	
729	0.286694	120	0.016667	151	0.668874	2.503813	729	0.286694	0.312000	0.298797	
741	0.273954	119	0.033613	140	0.607143	2.503813	741	0.273954	0.292000	0.298584	
