Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1546581538
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilocal-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-46.976359	95	1	2	'0 0 0 0 Z Z 0 0 	D	0.333201	0.333201	0.333201	0.333201	0.000000	0.000000	0.333201	0.333201	0.999579	0.000420	0.000000	0.000000	
12000	-47.982121	673	1	1	'0 0 0 0 0 Z 0 0 	D	0.484162	0.484162	0.484162	0.484162	0.484162	0.000000	0.484162	0.484162	0.994608	0.005324	0.000061	0.000006	
13000	-43.123012	188	2	0	'1 1 0 0 0 0 0 1 	D	0.531365	0.531365	14.910065	14.910065	14.910065	14.910065	14.910065	0.531365	0.886080	0.064777	0.027762	0.021381	
14000	-42.033260	545	2	2	'Z 1 0 0 0 0 0 Z 	D	0.000000	0.888681	11.651025	11.651025	11.651025	11.651025	11.651025	0.000000	0.888395	0.064985	0.027837	0.018783	
15000	-48.322538	140	1	3	'0 0 0 0 0 Z Z Z 	D	0.440903	0.440903	0.440903	0.440903	0.440903	0.000000	0.000000	0.000000	0.999456	0.000382	0.000162	0.000000	
16000	-42.120683	28	2	0	'0 0 1 1 1 1 0 1 	D	0.307336	0.307336	3.402430	3.402430	3.402430	3.402430	0.307336	3.402430	0.980251	0.014813	0.004577	0.000360	
17000	-42.256632	136	2	2	'0 0 1 1 1 Z 0 Z 	D	0.200564	0.200564	4.437692	4.437692	4.437692	0.000000	0.200564	0.000000	0.981239	0.009465	0.009296	0.000001	
18000	-47.029945	719	1	3	'0 0 0 0 Z Z 0 Z 	D	0.400727	0.400727	0.400727	0.400727	0.000000	0.000000	0.400727	0.000000	0.999712	0.000288	0.000000	0.000000	
19000	-40.390835	471	2	2	'1 1 0 0 0 Z 0 Z 	D	0.561128	0.561128	9.058273	9.058273	9.058273	0.000000	9.058273	0.000000	0.898232	0.054739	0.034123	0.012906	
20000	-42.103785	56	2	2	'1 1 0 0 0 Z 0 Z 	D	0.377976	0.377976	17.737429	17.737429	17.737429	0.000000	17.737429	0.000000	0.833750	0.090679	0.035618	0.039954	
21000	-42.089913	27	2	0	'1 1 0 1 1 1 0 1 	D	0.639618	0.639618	4.861685	0.639618	0.639618	0.639618	4.861685	0.639618	0.968474	0.030872	0.000046	0.000608	
22000	-45.014841	375	2	2	'1 Z 0 1 1 Z 0 1 	D	0.554938	0.000000	13.883882	0.554938	0.554938	0.000000	13.883882	0.554938	0.253325	0.163291	0.000025	0.583359	
