Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.657701	-1.657701
1	0.950747	750	-1.616640	-3.274341
2	0.926679	750	-1.583602	-4.857943
3	0.902980	750	-1.571096	-6.429039
4	0.879648	750	-1.557903	-7.986942
5	0.856682	750	-1.551797	-9.538739
6	0.834079	750	-1.535367	-11.074106
7	0.811838	750	-1.483329	-12.557435
8	0.789957	750	-1.502541	-14.059976
9	0.768433	750	-1.490099	-15.550075
10	0.747266	750	-1.407950	-16.958025
11	0.726452	750	-1.398423	-18.356449
12	0.705989	750	-1.378886	-19.735335
13	0.685877	750	-1.369165	-21.104500
14	0.666112	750	-1.335549	-22.440049
15	0.646693	750	-1.368059	-23.808108
16	0.627618	750	-1.357999	-25.166107
17	0.608884	750	-1.303363	-26.469470
18	0.590490	750	-1.282805	-27.752275
19	0.572433	750	-1.277036	-29.029310
20	0.554712	750	-1.203485	-30.232796
21	0.537324	750	-1.193063	-31.425859
22	0.520268	750	-1.244475	-32.670333
23	0.503540	750	-1.174551	-33.844884
24	0.487139	750	-1.110942	-34.955826
25	0.471063	750	-1.092159	-36.047986
26	0.455310	750	-1.054369	-37.102354
27	0.439877	750	-1.083235	-38.185589
28	0.424762	750	-1.065374	-39.250963
29	0.409963	750	-1.029662	-40.280624
30	0.395478	750	-1.000322	-41.280946
31	0.381305	750	-1.013818	-42.294764
32	0.367440	750	-0.976777	-43.271541
33	0.353883	750	-0.964455	-44.235996
34	0.340630	750	-0.957356	-45.193352
35	0.327680	750	-0.922455	-46.115808
36	0.315030	750	-0.868429	-46.984237
37	0.302677	750	-0.847015	-47.831252
38	0.290619	750	-0.822976	-48.654227
39	0.278855	750	-0.860414	-49.514641
40	0.267381	750	-0.827412	-50.342053
41	0.256195	750	-0.827076	-51.169129
42	0.245294	750	-0.788086	-51.957216
43	0.234677	750	-0.758867	-52.716083
44	0.224340	750	-0.747018	-53.463101
45	0.214281	750	-0.699368	-54.162469
46	0.204498	750	-0.697886	-54.860356
47	0.194988	750	-0.748941	-55.609297
48	0.185749	750	-0.668062	-56.277359
49	0.176777	750	-0.654856	-56.932215
50	0.168070	750	-0.677838	-57.610053
51	0.159626	750	-0.625419	-58.235472
52	0.151441	750	-0.582563	-58.818034
53	0.143514	750	-0.600401	-59.418435
54	0.135841	750	-0.615700	-60.034135
55	0.128420	750	-0.631471	-60.665606
56	0.121247	750	-0.533543	-61.199149
57	0.114320	750	-0.549963	-61.749112
58	0.107637	750	-0.538811	-62.287924
59	0.101193	750	-0.516217	-62.804140
60	0.094986	750	-0.473800	-63.277941
61	0.089014	750	-0.467393	-63.745334
62	0.083273	750	-0.482427	-64.227761
63	0.077760	750	-0.430513	-64.658274
64	0.072472	750	-0.402043	-65.060317
65	0.067406	750	-0.452895	-65.513212
66	0.062558	750	-0.451970	-65.965183
67	0.057926	750	-0.412446	-66.377629
68	0.053506	750	-0.384892	-66.762520
69	0.049295	750	-0.371003	-67.133524
70	0.045289	750	-0.341417	-67.474941
71	0.041485	750	-0.330590	-67.805531
72	0.037880	750	-0.344573	-68.150104
73	0.034469	750	-0.265083	-68.415187
74	0.031250	750	-0.246202	-68.661389
75	0.028218	750	-0.239173	-68.900562
76	0.025370	750	-0.240090	-69.140652
77	0.022702	750	-0.232696	-69.373348
78	0.020209	750	-0.210338	-69.583686
79	0.017889	750	-0.218168	-69.801854
80	0.015736	750	-0.172665	-69.974519
81	0.013746	750	-0.206775	-70.181294
82	0.011916	750	-0.172525	-70.353819
83	0.010240	750	-0.179329	-70.533149
84	0.008714	750	-0.173337	-70.706485
85	0.007334	750	-0.145040	-70.851525
86	0.006093	750	-0.105952	-70.957477
87	0.004988	750	-0.108733	-71.066210
88	0.004013	750	-0.096799	-71.163010
89	0.003162	750	-0.094557	-71.257567
90	0.002430	750	-0.088294	-71.345861
91	0.001810	750	-0.068762	-71.414623
92	0.001296	750	-0.052073	-71.466696
93	0.000882	750	-0.047673	-71.514369
94	0.000559	750	-0.033073	-71.547441
95	0.000320	750	-0.027006	-71.574447
96	0.000156	750	-0.018782	-71.593229
97	0.000057	750	-0.013624	-71.606853
98	0.000010	750	-0.004505	-71.611358
99	0.000000	750	-0.001130	-71.612487
Log marginal likelihood:	-71.612487
