Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.bttrees
Data File Name:                  ./data/bantu-hawaiian-absenceofcousinmarriage.permitted.btdata
Log File Name:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2156657389
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-hawaiian-absenceofcousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.121212,0.742424,0.030303,0.106061)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-51.897592	117	1	0	'0 0 0 0 	0.792416	0.792416	0.792416	0.792416	0.050065	0.884533	0.005894	0.059508	
12000	-52.625755	812	1	0	'0 0 0 0 	0.457275	0.457275	0.457275	0.457275	0.050366	0.885946	0.005763	0.057925	
13000	-51.050955	806	1	0	'0 0 0 0 	0.664936	0.664936	0.664936	0.664936	0.053957	0.883263	0.006063	0.056717	
14000	-51.894337	565	1	0	'0 0 0 0 	1.012363	1.012363	1.012363	1.012363	0.057499	0.861342	0.008489	0.072670	
15000	-51.348817	596	1	0	'0 0 0 0 	0.637525	0.637525	0.637525	0.637525	0.046251	0.896851	0.004710	0.052187	
16000	-51.227437	296	1	0	'0 0 0 0 	0.959775	0.959775	0.959775	0.959775	0.047078	0.888979	0.005423	0.058519	
17000	-51.177301	134	1	0	'0 0 0 0 	0.704310	0.704310	0.704310	0.704310	0.050060	0.890800	0.005295	0.053845	
18000	-52.465349	248	1	0	'0 0 0 0 	0.622568	0.622568	0.622568	0.622568	0.050753	0.880273	0.006321	0.062652	
19000	-51.749964	918	1	0	'0 0 0 0 	0.960557	0.960557	0.960557	0.960557	0.051017	0.882374	0.006120	0.060489	
20000	-53.034378	97	1	0	'0 0 0 0 	1.200173	1.200173	1.200173	1.200173	0.063312	0.856029	0.009243	0.071415	
