Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.324691	-0.324691
1	0.950747	750	-0.326511	-0.651202
2	0.926679	750	-0.323304	-0.974506
3	0.902980	750	-0.316830	-1.291337
4	0.879648	750	-0.310220	-1.601557
5	0.856682	750	-0.302802	-1.904359
6	0.834079	750	-0.302464	-2.206823
7	0.811838	750	-0.296535	-2.503358
8	0.789957	750	-0.294138	-2.797496
9	0.768433	750	-0.290871	-3.088367
10	0.747266	750	-0.285594	-3.373961
11	0.726452	750	-0.276750	-3.650711
12	0.705989	750	-0.274351	-3.925062
13	0.685877	750	-0.270165	-4.195227
14	0.666112	750	-0.265971	-4.461197
15	0.646693	750	-0.261427	-4.722624
16	0.627618	750	-0.257818	-4.980442
17	0.608884	750	-0.257444	-5.237886
18	0.590490	750	-0.251671	-5.489558
19	0.572433	750	-0.243712	-5.733269
20	0.554712	750	-0.242567	-5.975837
21	0.537324	750	-0.231253	-6.207090
22	0.520268	750	-0.233693	-6.440783
23	0.503540	750	-0.228714	-6.669497
24	0.487139	750	-0.224578	-6.894075
25	0.471063	750	-0.224983	-7.119058
26	0.455310	750	-0.216792	-7.335850
27	0.439877	750	-0.216760	-7.552610
28	0.424762	750	-0.208598	-7.761208
29	0.409963	750	-0.208547	-7.969755
30	0.395478	750	-0.199847	-8.169602
31	0.381305	750	-0.198323	-8.367925
32	0.367440	750	-0.194693	-8.562618
33	0.353883	750	-0.193503	-8.756121
34	0.340630	750	-0.186421	-8.942541
35	0.327680	750	-0.182890	-9.125432
36	0.315030	750	-0.179795	-9.305226
37	0.302677	750	-0.174571	-9.479797
38	0.290619	750	-0.169325	-9.649122
39	0.278855	750	-0.167987	-9.817109
40	0.267381	750	-0.162209	-9.979318
41	0.256195	750	-0.160225	-10.139543
42	0.245294	750	-0.157716	-10.297258
43	0.234677	750	-0.150426	-10.447684
44	0.224340	750	-0.149210	-10.596894
45	0.214281	750	-0.146557	-10.743451
46	0.204498	750	-0.140887	-10.884337
47	0.194988	750	-0.137107	-11.021445
48	0.185749	750	-0.137361	-11.158806
49	0.176777	750	-0.131336	-11.290141
50	0.168070	750	-0.124590	-11.414732
51	0.159626	750	-0.123458	-11.538190
52	0.151441	750	-0.118019	-11.656208
53	0.143514	750	-0.117020	-11.773228
54	0.135841	750	-0.113079	-11.886308
55	0.128420	750	-0.110044	-11.996352
56	0.121247	750	-0.110209	-12.106561
57	0.114320	750	-0.110200	-12.216761
58	0.107637	750	-0.097890	-12.314651
59	0.101193	750	-0.093624	-12.408275
60	0.094986	750	-0.092577	-12.500852
61	0.089014	750	-0.089504	-12.590357
62	0.083273	750	-0.087695	-12.678052
63	0.077760	750	-0.080626	-12.758678
64	0.072472	750	-0.077749	-12.836427
65	0.067406	750	-0.077523	-12.913950
66	0.062558	750	-0.071842	-12.985792
67	0.057926	750	-0.070690	-13.056483
68	0.053506	750	-0.066472	-13.122954
69	0.049295	750	-0.062963	-13.185917
70	0.045289	750	-0.062413	-13.248330
71	0.041485	750	-0.057122	-13.305452
72	0.037880	750	-0.054010	-13.359462
73	0.034469	750	-0.053240	-13.412703
74	0.031250	750	-0.051279	-13.463981
75	0.028218	750	-0.048740	-13.512721
76	0.025370	750	-0.043837	-13.556558
77	0.022702	750	-0.042278	-13.598836
78	0.020209	750	-0.039945	-13.638781
79	0.017889	750	-0.035436	-13.674217
80	0.015736	750	-0.034267	-13.708484
81	0.013746	750	-0.032185	-13.740669
82	0.011916	750	-0.045874	-13.786543
83	0.010240	750	-0.025420	-13.811963
84	0.008714	750	-0.024461	-13.836424
85	0.007334	750	-0.021116	-13.857540
86	0.006093	750	-0.084961	-13.942501
87	0.004988	750	-0.016864	-13.959365
88	0.004013	750	-0.017385	-13.976750
89	0.003162	750	-0.013299	-13.990049
90	0.002430	750	-0.011539	-14.001588
91	0.001810	750	-0.009717	-14.011306
92	0.001296	750	-0.007976	-14.019281
93	0.000882	750	-0.006348	-14.025629
94	0.000559	750	-0.005083	-14.030712
95	0.000320	750	-0.021691	-14.052404
96	0.000156	750	-0.003423	-14.055826
97	0.000057	750	-0.001530	-14.057356
98	0.000010	750	-0.001777	-14.059133
99	0.000000	750	-0.000271	-14.059404
Log marginal likelihood:	-14.059404
