Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.342105	-0.342105
1	0.950747	750	-0.331019	-0.673124
2	0.926679	750	-0.322500	-0.995624
3	0.902980	750	-0.332137	-1.327761
4	0.879648	750	-0.321892	-1.649653
5	0.856682	750	-0.323489	-1.973142
6	0.834079	750	-0.308990	-2.282133
7	0.811838	750	-0.310315	-2.592448
8	0.789957	750	-0.292269	-2.884716
9	0.768433	750	-0.302157	-3.186873
10	0.747266	750	-0.288950	-3.475823
11	0.726452	750	-0.292256	-3.768079
12	0.705989	750	-0.293235	-4.061314
13	0.685877	750	-0.289359	-4.350673
14	0.666112	750	-0.280874	-4.631547
15	0.646693	750	-0.274339	-4.905886
16	0.627618	750	-0.267006	-5.172892
17	0.608884	750	-0.272552	-5.445444
18	0.590490	750	-0.268034	-5.713478
19	0.572433	750	-0.255622	-5.969100
20	0.554712	750	-0.247394	-6.216494
21	0.537324	750	-0.253766	-6.470260
22	0.520268	750	-0.254981	-6.725241
23	0.503540	750	-0.247334	-6.972575
24	0.487139	750	-0.245370	-7.217946
25	0.471063	750	-0.231169	-7.449115
26	0.455310	750	-0.225979	-7.675094
27	0.439877	750	-0.217602	-7.892696
28	0.424762	750	-0.230573	-8.123269
29	0.409963	750	-0.241779	-8.365048
30	0.395478	750	-0.222347	-8.587395
31	0.381305	750	-0.202348	-8.789743
32	0.367440	750	-0.200207	-8.989950
33	0.353883	750	-0.198365	-9.188315
34	0.340630	750	-0.198083	-9.386398
35	0.327680	750	-0.188956	-9.575354
36	0.315030	750	-0.190449	-9.765802
37	0.302677	750	-0.182959	-9.948761
38	0.290619	750	-0.180654	-10.129416
39	0.278855	750	-0.182951	-10.312366
40	0.267381	750	-0.173402	-10.485768
41	0.256195	750	-0.172902	-10.658670
42	0.245294	750	-0.168023	-10.826693
43	0.234677	750	-0.162403	-10.989096
44	0.224340	750	-0.159652	-11.148748
45	0.214281	750	-0.153592	-11.302340
46	0.204498	750	-0.149665	-11.452005
47	0.194988	750	-0.147169	-11.599174
48	0.185749	750	-0.137213	-11.736387
49	0.176777	750	-0.144116	-11.880503
50	0.168070	750	-0.148348	-12.028851
51	0.159626	750	-0.137719	-12.166570
52	0.151441	750	-0.131700	-12.298270
53	0.143514	750	-0.121699	-12.419969
54	0.135841	750	-0.125337	-12.545306
55	0.128420	750	-0.124306	-12.669612
56	0.121247	750	-0.113200	-12.782813
57	0.114320	750	-0.111749	-12.894562
58	0.107637	750	-0.137783	-13.032345
59	0.101193	750	-0.104104	-13.136450
60	0.094986	750	-0.120650	-13.257099
61	0.089014	750	-0.091683	-13.348782
62	0.083273	750	-0.103114	-13.451896
63	0.077760	750	-0.090757	-13.542654
64	0.072472	750	-0.088679	-13.631333
65	0.067406	750	-0.099842	-13.731175
66	0.062558	750	-0.082312	-13.813486
67	0.057926	750	-0.116785	-13.930271
68	0.053506	750	-0.075047	-14.005319
69	0.049295	750	-0.071459	-14.076778
70	0.045289	750	-0.130481	-14.207259
71	0.041485	750	-0.083563	-14.290822
72	0.037880	750	-0.067571	-14.358393
73	0.034469	750	-0.079590	-14.437983
74	0.031250	750	-0.111357	-14.549340
75	0.028218	750	-0.070216	-14.619556
76	0.025370	750	-0.047177	-14.666734
77	0.022702	750	-0.158798	-14.825532
78	0.020209	750	-0.043651	-14.869183
79	0.017889	750	-0.057523	-14.926706
80	0.015736	750	-0.062187	-14.988893
81	0.013746	750	-0.036435	-15.025328
82	0.011916	750	-0.035420	-15.060749
83	0.010240	750	-0.032334	-15.093082
84	0.008714	750	-0.068688	-15.161770
85	0.007334	750	-0.037726	-15.199496
86	0.006093	750	-0.021067	-15.220564
87	0.004988	750	-0.021933	-15.242496
88	0.004013	750	-0.029080	-15.271577
89	0.003162	750	-0.021588	-15.293164
90	0.002430	750	-0.016052	-15.309216
91	0.001810	750	-0.017028	-15.326244
92	0.001296	750	-0.016268	-15.342511
93	0.000882	750	-0.020677	-15.363189
94	0.000559	750	-0.030167	-15.393356
95	0.000320	750	-0.006510	-15.399866
96	0.000156	750	-0.005915	-15.405781
97	0.000057	750	-0.003969	-15.409750
98	0.000010	750	-0.000773	-15.410524
99	0.000000	750	-0.000250	-15.410774
Log marginal likelihood:	-15.410774
