Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3754686732
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-matri.anvunclocalresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.595238,0.238095,0.142857,0.023810)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-82.048007	819	1	0	'0 0 0 0 	1.489871	1.489871	1.489871	1.489871	0.976669	0.017739	0.005550	0.000042	
12000	-81.646236	405	1	0	'0 0 0 0 	1.506247	1.506247	1.506247	1.506247	0.973236	0.019651	0.007054	0.000059	
13000	-81.984529	449	1	0	'0 0 0 0 	0.984207	0.984207	0.984207	0.984207	0.994150	0.005245	0.000604	0.000001	
14000	-83.819334	967	1	0	'0 0 0 0 	0.659524	0.659524	0.659524	0.659524	0.992825	0.005061	0.002110	0.000004	
15000	-82.092473	981	1	0	'0 0 0 0 	1.053103	1.053103	1.053103	1.053103	0.992367	0.006238	0.001391	0.000004	
16000	-82.199833	400	1	0	'0 0 0 0 	0.992019	0.992019	0.992019	0.992019	0.988891	0.007630	0.003468	0.000011	
17000	-81.913464	131	1	0	'0 0 0 0 	1.351535	1.351535	1.351535	1.351535	0.975935	0.016209	0.007801	0.000054	
18000	-81.539400	102	1	0	'0 0 0 0 	0.927470	0.927470	0.927470	0.927470	0.989193	0.007495	0.003301	0.000010	
19000	-80.818663	323	1	0	'0 0 0 0 	1.257940	1.257940	1.257940	1.257940	0.973512	0.019769	0.006662	0.000056	
20000	-81.066074	341	1	0	'0 0 0 0 	1.379486	1.379486	1.379486	1.379486	0.959614	0.027932	0.012304	0.000149	
21000	-81.506817	65	1	0	'0 0 0 0 	1.132030	1.132030	1.132030	1.132030	0.992704	0.006141	0.001152	0.000003	
22000	-81.372754	647	1	0	'0 0 0 0 	1.324500	1.324500	1.324500	1.324500	0.987287	0.010388	0.002314	0.000010	
23000	-82.235345	417	1	0	'0 0 0 0 	1.512171	1.512171	1.512171	1.512171	0.984099	0.012492	0.003391	0.000018	
24000	-81.975448	626	1	0	'0 0 0 0 	1.325250	1.325250	1.325250	1.325250	0.968714	0.021781	0.009417	0.000088	
25000	-82.335236	472	1	0	'0 0 0 0 	0.780727	0.780727	0.780727	0.780727	0.996730	0.002460	0.000809	0.000001	
26000	-82.825070	428	1	0	'0 0 0 0 	1.074267	1.074267	1.074267	1.074267	0.981466	0.013313	0.005192	0.000029	
27000	-83.331484	293	1	0	'0 0 0 0 	1.704832	1.704832	1.704832	1.704832	0.968108	0.023577	0.008232	0.000084	
28000	-82.065669	310	1	0	'0 0 0 0 	1.568672	1.568672	1.568672	1.568672	0.972599	0.021361	0.005986	0.000055	
29000	-81.342034	706	1	0	'0 0 0 0 	1.026390	1.026390	1.026390	1.026390	0.995119	0.004208	0.000673	0.000001	
30000	-81.622935	668	1	0	'0 0 0 0 	1.023545	1.023545	1.023545	1.023545	0.987066	0.011312	0.001614	0.000008	
31000	-81.447265	553	1	0	'0 0 0 0 	1.641960	1.641960	1.641960	1.641960	0.966867	0.024595	0.008449	0.000090	
32000	-83.009645	297	1	0	'0 0 0 0 	1.459627	1.459627	1.459627	1.459627	0.970920	0.022075	0.006940	0.000066	
33000	-81.865854	857	1	0	'0 0 0 0 	1.112332	1.112332	1.112332	1.112332	0.966327	0.029564	0.004056	0.000052	
34000	-80.951067	304	1	0	'0 0 0 0 	1.019437	1.019437	1.019437	1.019437	0.980848	0.013232	0.005887	0.000033	
35000	-80.684592	370	2	0	'0 1 0 1 	0.935956	6.494590	0.935956	6.494590	0.266583	0.469542	0.152187	0.111688	
36000	-82.360544	526	1	0	'0 0 0 0 	1.621894	1.621894	1.621894	1.621894	0.970358	0.023766	0.005817	0.000059	
37000	-81.701955	243	1	0	'0 0 0 0 	1.498135	1.498135	1.498135	1.498135	0.977199	0.017104	0.005657	0.000041	
38000	-81.157637	304	1	0	'0 0 0 0 	1.375391	1.375391	1.375391	1.375391	0.963444	0.025473	0.010962	0.000121	
39000	-81.227447	727	1	0	'0 0 0 0 	1.254718	1.254718	1.254718	1.254718	0.968944	0.026340	0.004663	0.000053	
40000	-81.843024	294	1	0	'0 0 0 0 	0.964856	0.964856	0.964856	0.964856	0.993487	0.004869	0.001641	0.000003	
41000	-81.527736	42	1	0	'0 0 0 0 	1.252639	1.252639	1.252639	1.252639	0.990132	0.008009	0.001853	0.000006	
42000	-81.116162	784	1	0	'0 0 0 0 	1.014551	1.014551	1.014551	1.014551	0.980776	0.013320	0.005871	0.000033	
43000	-80.620152	560	1	0	'0 0 0 0 	1.200389	1.200389	1.200389	1.200389	0.992841	0.006053	0.001103	0.000003	
44000	-80.740713	943	1	0	'0 0 0 0 	0.967723	0.967723	0.967723	0.967723	0.990401	0.007146	0.002446	0.000007	
45000	-82.062533	798	1	0	'0 0 0 0 	1.101517	1.101517	1.101517	1.101517	0.993117	0.005939	0.000942	0.000002	
46000	-82.687632	271	1	0	'0 0 0 0 	0.773057	0.773057	0.773057	0.773057	0.994493	0.004002	0.001502	0.000003	
47000	-83.334320	538	2	0	'1 0 1 0 	3.559806	9.084111	3.559806	9.084111	0.633965	0.237943	0.110770	0.017323	
48000	-81.057950	277	1	0	'0 0 0 0 	1.040595	1.040595	1.040595	1.040595	0.992093	0.006759	0.001145	0.000003	
49000	-80.700489	987	1	0	'0 0 0 0 	1.068764	1.068764	1.068764	1.068764	0.988227	0.008630	0.003132	0.000011	
50000	-85.728445	97	1	0	'0 0 0 0 	2.242961	2.242961	2.242961	2.242961	0.938518	0.045015	0.016144	0.000323	
51000	-81.760698	783	1	0	'0 0 0 0 	0.982370	0.982370	0.982370	0.982370	0.992551	0.006613	0.000834	0.000002	
52000	-79.529863	900	2	0	'0 1 0 1 	2.218305	6.312902	2.218305	6.312902	0.617230	0.243359	0.119740	0.019671	
53000	-81.546322	409	1	0	'0 0 0 0 	1.024711	1.024711	1.024711	1.024711	0.987146	0.009536	0.003306	0.000013	
54000	-81.191435	991	1	0	'0 0 0 0 	1.063712	1.063712	1.063712	1.063712	0.952856	0.041635	0.005410	0.000099	
55000	-81.442051	974	1	0	'0 0 0 0 	1.182517	1.182517	1.182517	1.182517	0.980827	0.013793	0.005349	0.000031	
56000	-81.942353	971	1	0	'0 0 0 0 	1.515239	1.515239	1.515239	1.515239	0.953330	0.032697	0.013777	0.000197	
57000	-81.821067	938	1	0	'0 0 0 0 	0.980137	0.980137	0.980137	0.980137	0.996460	0.003113	0.000427	0.000001	
58000	-79.017687	984	2	0	'1 0 1 0 	1.434405	6.179839	1.434405	6.179839	0.502368	0.323007	0.137727	0.036898	
59000	-81.721071	832	1	0	'0 0 0 0 	1.616927	1.616927	1.616927	1.616927	0.946780	0.037431	0.015533	0.000256	
60000	-83.064446	772	1	0	'0 0 0 0 	1.731036	1.731036	1.731036	1.731036	0.961376	0.029478	0.009031	0.000115	
