Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.863588	-0.863588
1	0.950747	750	-0.848360	-1.711947
2	0.926679	750	-0.819416	-2.531364
3	0.902980	750	-0.750021	-3.281385
4	0.879648	750	-0.760410	-4.041795
5	0.856682	750	-0.799939	-4.841734
6	0.834079	750	-0.794916	-5.636650
7	0.811838	750	-0.784685	-6.421335
8	0.789957	750	-0.768534	-7.189869
9	0.768433	750	-0.754901	-7.944770
10	0.747266	750	-0.745558	-8.690328
11	0.726452	750	-0.729727	-9.420055
12	0.705989	750	-0.724608	-10.144663
13	0.685877	750	-0.715085	-10.859748
14	0.666112	750	-0.700024	-11.559772
15	0.646693	750	-0.687027	-12.246799
16	0.627618	750	-0.676830	-12.923628
17	0.608884	750	-0.659881	-13.583509
18	0.590490	750	-0.650597	-14.234107
19	0.572433	750	-0.643431	-14.877537
20	0.554712	750	-0.625175	-15.502712
21	0.537324	750	-0.621421	-16.124133
22	0.520268	750	-0.608811	-16.732944
23	0.503540	750	-0.604101	-17.337045
24	0.487139	750	-0.589000	-17.926045
25	0.471063	750	-0.574481	-18.500526
26	0.455310	750	-0.570788	-19.071314
27	0.439877	750	-0.554249	-19.625563
28	0.424762	750	-0.541223	-20.166785
29	0.409963	750	-0.530494	-20.697280
30	0.395478	750	-0.518169	-21.215449
31	0.381305	750	-0.509980	-21.725429
32	0.367440	750	-0.501418	-22.226847
33	0.353883	750	-0.485791	-22.712638
34	0.340630	750	-0.481116	-23.193754
35	0.327680	750	-0.477322	-23.671075
36	0.315030	750	-0.462617	-24.133692
37	0.302677	750	-0.457580	-24.591272
38	0.290619	750	-0.437339	-25.028611
39	0.278855	750	-0.417960	-25.446571
40	0.267381	750	-0.423709	-25.870281
41	0.256195	750	-0.414902	-26.285183
42	0.245294	750	-0.404473	-26.689656
43	0.234677	750	-0.399872	-27.089528
44	0.224340	750	-0.381680	-27.471208
45	0.214281	750	-0.383673	-27.854882
46	0.204498	750	-0.374169	-28.229050
47	0.194988	750	-0.361486	-28.590536
48	0.185749	750	-0.351237	-28.941774
49	0.176777	750	-0.336459	-29.278233
50	0.168070	750	-0.338841	-29.617074
51	0.159626	750	-0.327721	-29.944795
52	0.151441	750	-0.324618	-30.269414
53	0.143514	750	-0.308811	-30.578225
54	0.135841	750	-0.313625	-30.891849
55	0.128420	750	-0.290608	-31.182457
56	0.121247	750	-0.287085	-31.469543
57	0.114320	750	-0.279446	-31.748989
58	0.107637	750	-0.303869	-32.052858
59	0.101193	750	-0.319340	-32.372198
60	0.094986	750	-0.306321	-32.678519
61	0.089014	750	-0.294282	-32.972801
62	0.083273	750	-0.292613	-33.265415
63	0.077760	750	-0.276198	-33.541613
64	0.072472	750	-0.264224	-33.805837
65	0.067406	750	-0.256911	-34.062748
66	0.062558	750	-0.247011	-34.309759
67	0.057926	750	-0.252018	-34.561777
68	0.053506	750	-0.222823	-34.784600
69	0.049295	750	-0.249243	-35.033842
70	0.045289	750	-0.208779	-35.242622
71	0.041485	750	-0.225550	-35.468172
72	0.037880	750	-0.217379	-35.685550
73	0.034469	750	-0.213417	-35.898968
74	0.031250	750	-0.208863	-36.107830
75	0.028218	750	-0.180498	-36.288329
76	0.025370	750	-0.180946	-36.469274
77	0.022702	750	-0.177528	-36.646802
78	0.020209	750	-0.175537	-36.822339
79	0.017889	750	-0.146593	-36.968932
80	0.015736	750	-0.123045	-37.091977
81	0.013746	750	-0.136305	-37.228283
82	0.011916	750	-0.129549	-37.357832
83	0.010240	750	-0.105614	-37.463446
84	0.008714	750	-0.094095	-37.557541
85	0.007334	750	-0.083501	-37.641042
86	0.006093	750	-0.093274	-37.734316
87	0.004988	750	-0.071893	-37.806209
88	0.004013	750	-0.067586	-37.873795
89	0.003162	750	-0.068096	-37.941891
90	0.002430	750	-0.054899	-37.996790
91	0.001810	750	-0.047447	-38.044237
92	0.001296	750	-0.036744	-38.080981
93	0.000882	750	-0.027295	-38.108276
94	0.000559	750	-0.021325	-38.129601
95	0.000320	750	-0.015088	-38.144689
96	0.000156	750	-0.013404	-38.158092
97	0.000057	750	-0.007035	-38.165127
98	0.000010	750	-0.003654	-38.168781
99	0.000000	750	-0.000670	-38.169452
Log marginal likelihood:	-38.169452
