Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
841	0.336504	159	0.773585	1.039436	841	0.336504	0.406000	0.373483	
838	0.312649	162	0.851852	1.039436	838	0.312649	0.400000	0.373993	
827	0.348247	173	0.826590	1.039436	827	0.348247	0.431000	0.375068	
839	0.306317	161	0.888199	1.039436	839	0.306317	0.400000	0.375530	
839	0.326579	161	0.850932	1.039436	839	0.326579	0.411000	0.376175	
842	0.308789	158	0.791139	1.039436	842	0.308789	0.385000	0.376333	
814	0.345209	186	0.870968	1.039436	814	0.345209	0.443000	0.377502	
850	0.343529	150	0.846667	1.039436	850	0.343529	0.419000	0.378218	
802	0.370324	198	0.848485	1.039436	802	0.370324	0.465000	0.379688	
847	0.348288	153	0.856209	1.039436	847	0.348288	0.426000	0.380460	
838	0.317422	162	0.827160	1.039436	838	0.317422	0.400000	0.380781	
817	0.299878	183	0.836066	1.039436	817	0.299878	0.398000	0.381058	
823	0.312272	177	0.796610	1.039436	823	0.312272	0.398000	0.381327	
855	0.334503	145	0.813793	1.039436	855	0.334503	0.404000	0.381682	
835	0.311377	165	0.842424	1.039436	835	0.311377	0.399000	0.381948	
837	0.328554	163	0.822086	1.039436	837	0.328554	0.409000	0.382358	
804	0.308458	196	0.862245	1.039436	804	0.308458	0.417000	0.382875	
830	0.296386	170	0.858824	1.039436	830	0.296386	0.392000	0.383009	
837	0.311828	163	0.852761	1.039436	837	0.311828	0.400000	0.383255	
824	0.282767	176	0.892045	1.039436	824	0.282767	0.390000	0.383352	
836	0.327751	164	0.859756	1.039436	836	0.327751	0.415000	0.383797	
843	0.344009	157	0.789809	1.039436	843	0.344009	0.414000	0.384217	
804	0.286070	196	0.852041	1.039436	804	0.286070	0.397000	0.384392	
832	0.331731	168	0.738095	1.039436	832	0.331731	0.400000	0.384603	
831	0.303249	169	0.852071	1.039436	831	0.303249	0.396000	0.384755	
836	0.327751	164	0.786585	1.039436	836	0.327751	0.403000	0.384995	
831	0.302046	169	0.745562	1.039436	831	0.302046	0.377000	0.384891	
836	0.302632	164	0.896341	1.039436	836	0.302632	0.400000	0.385085	
849	0.325088	151	0.913907	1.039436	849	0.325088	0.414000	0.385451	
