Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-patrilocal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1332345267
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilocal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.260870,0.623188,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-64.974727	577	1.311853	5.286882	25.842062	11.464498	0.264027	0.630731	0.000000	0.105242	
12000	-63.551973	204	1.089619	7.665767	34.866829	11.059250	0.261401	0.624459	0.000000	0.114140	
13000	-66.976245	730	0.648192	1.001546	11.062712	3.248375	0.290579	0.693818	0.000000	0.015603	
14000	-66.522603	351	5.523422	26.129789	23.157797	12.713121	0.260870	0.623188	0.000000	0.115942	
15000	-68.886922	294	0.950836	27.054314	37.012756	16.663503	0.260870	0.623188	0.000000	0.115942	
16000	-65.292430	283	0.790323	9.447409	15.273910	7.165541	0.260713	0.622814	0.000000	0.116474	
17000	-64.051816	534	0.849154	6.190337	26.349144	7.929783	0.262983	0.628238	0.000000	0.108778	
18000	-66.462235	559	1.967857	6.714646	14.621494	4.499816	0.262321	0.626646	0.000000	0.111033	
19000	-64.903297	959	1.096955	11.214651	9.695460	3.885722	0.260649	0.623156	0.000000	0.116195	
20000	-65.410562	983	0.868676	3.871913	23.086370	10.422617	0.267379	0.638738	0.000000	0.093883	
21000	-65.327572	164	0.835240	4.425949	18.945995	11.154922	0.265307	0.633789	0.000000	0.100905	
22000	-64.494566	579	1.199831	8.238923	10.772296	4.303302	0.261777	0.625914	0.000000	0.112308	
23000	-64.937887	156	2.838546	16.814659	23.929688	10.648441	0.260870	0.623189	0.000000	0.115941	
24000	-65.293899	521	1.533724	17.707140	23.308059	7.115138	0.260867	0.623183	0.000000	0.115950	
25000	-66.970287	730	0.342256	11.935794	39.356407	15.106760	0.258324	0.617107	0.000000	0.124569	
26000	-65.446783	270	1.666729	14.362905	14.697181	4.329053	0.260869	0.623178	0.000000	0.115953	
27000	-64.834901	391	3.108043	16.100439	28.149480	9.103258	0.260870	0.623190	0.000000	0.115939	
28000	-64.729818	553	3.024479	29.250855	27.863674	11.543782	0.260870	0.623188	0.000000	0.115942	
29000	-65.628864	619	4.666681	53.635721	11.700388	4.268731	0.260839	0.623214	0.000000	0.115947	
30000	-64.773456	965	3.177655	21.434315	32.255357	7.932886	0.260870	0.623188	0.000000	0.115942	
31000	-65.257535	392	0.616662	1.017885	21.471068	7.900696	0.289470	0.691512	0.000000	0.019018	
