Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
76	0.197368	14	0.000000	10	0.900000	3.268007	76	0.197368	0.240000	0.324423	
69	0.289855	17	0.117647	14	0.500000	2.671983	69	0.289855	0.290000	0.324086	
78	0.217949	12	0.000000	10	0.400000	2.671983	78	0.217949	0.210000	0.322978	
74	0.324324	12	0.000000	14	0.785714	2.671983	74	0.324324	0.350000	0.323238	
77	0.311688	15	0.133333	8	0.875000	2.671983	77	0.311688	0.330000	0.323303	
76	0.328947	11	0.000000	13	0.692308	2.671983	76	0.328947	0.340000	0.323460	
78	0.384615	10	0.000000	12	0.916667	2.671983	78	0.384615	0.410000	0.324269	
73	0.315068	13	0.000000	14	0.500000	2.671983	73	0.315068	0.300000	0.324044	
78	0.307692	12	0.000000	10	0.700000	2.671983	78	0.307692	0.310000	0.323915	
76	0.289474	8	0.000000	16	0.687500	2.671983	76	0.289474	0.330000	0.323971	
69	0.391304	15	0.000000	16	0.750000	2.671983	69	0.391304	0.390000	0.324565	
68	0.220588	16	0.000000	16	0.750000	2.671983	68	0.220588	0.270000	0.324078	
75	0.320000	18	0.000000	7	0.714286	2.671983	75	0.320000	0.290000	0.323777	
72	0.305556	5	0.000000	23	0.434783	2.671983	72	0.305556	0.320000	0.323744	
67	0.343284	11	0.000000	22	0.681818	2.671983	67	0.343284	0.380000	0.324233	
84	0.285714	5	0.000000	11	0.818182	2.671983	84	0.285714	0.330000	0.324282	
83	0.313253	10	0.000000	7	1.000000	2.671983	83	0.313253	0.330000	0.324331	
71	0.211268	9	0.000000	20	0.850000	2.671983	71	0.211268	0.320000	0.324295	
78	0.410256	13	0.000000	9	0.888889	2.671983	78	0.410256	0.400000	0.324931	
67	0.104478	17	0.117647	16	0.750000	5.000000	67	0.104478	0.210000	0.323973	
66	0.136364	14	0.000000	20	0.800000	4.490103	66	0.136364	0.250000	0.323362	
60	0.300000	25	0.000000	15	0.733333	2.641202	60	0.300000	0.290000	0.323088	
83	0.253012	8	0.000000	9	0.888889	2.641202	83	0.253012	0.290000	0.322819	
78	0.346154	11	0.000000	11	0.727273	2.641202	78	0.346154	0.350000	0.323038	
78	0.294872	10	0.000000	12	0.666667	2.641202	78	0.294872	0.310000	0.322934	
73	0.328767	16	0.000000	11	0.818182	2.641202	73	0.328767	0.330000	0.322990	
70	0.328571	16	0.062500	14	0.928571	2.641202	70	0.328571	0.370000	0.323360	
74	0.364865	9	0.111111	17	0.647059	2.641202	74	0.364865	0.390000	0.323881	
70	0.385714	12	0.000000	18	0.555556	2.641202	70	0.385714	0.370000	0.324238	
78	0.269231	6	0.000000	16	0.625000	2.641202	78	0.269231	0.310000	0.324129	
68	0.323529	13	0.000000	19	0.789474	2.641202	68	0.323529	0.370000	0.324479	
77	0.363636	11	0.000000	12	0.583333	2.641202	77	0.363636	0.350000	0.324672	
80	0.337500	3	0.000000	17	0.529412	2.641202	80	0.337500	0.360000	0.324938	
72	0.263889	13	0.000000	15	0.666667	2.641202	72	0.263889	0.290000	0.324677	
68	0.323529	14	0.000000	18	0.611111	2.641202	68	0.323529	0.330000	0.324717	
76	0.276316	9	0.000000	15	0.600000	2.641202	76	0.276316	0.300000	0.324535	
74	0.310811	11	0.181818	15	0.533333	2.641202	74	0.310811	0.330000	0.324575	
64	0.343750	13	0.153846	23	0.565217	2.641202	64	0.343750	0.370000	0.324904	
70	0.328571	11	0.000000	19	0.631579	2.641202	70	0.328571	0.350000	0.325085	
62	0.387097	18	0.000000	20	0.800000	2.641202	62	0.387097	0.400000	0.325620	
72	0.291667	15	0.000000	13	0.692308	2.641202	72	0.291667	0.300000	0.325438	
75	0.253333	13	0.000000	12	0.750000	2.641202	75	0.253333	0.280000	0.325118	
70	0.214286	15	0.000000	15	0.800000	2.641202	70	0.214286	0.270000	0.324733	
71	0.281690	9	0.000000	20	0.750000	2.641202	71	0.281690	0.350000	0.324908	
79	0.354430	10	0.000000	11	0.727273	2.641202	79	0.354430	0.360000	0.325150	
74	0.297297	14	0.000000	12	0.500000	2.641202	74	0.297297	0.280000	0.324841	
73	0.383562	14	0.000000	13	0.692308	2.641202	73	0.383562	0.370000	0.325148	
71	0.394366	17	0.117647	12	0.750000	2.641202	71	0.394366	0.390000	0.325586	
64	0.218750	12	0.000000	24	0.750000	2.641202	64	0.218750	0.320000	0.325549	
73	0.273973	12	0.000000	15	0.733333	2.641202	73	0.273973	0.310000	0.325445	
61	0.245902	16	0.125000	23	0.565217	2.641202	61	0.245902	0.300000	0.325276	
71	0.323944	13	0.000000	16	0.750000	2.641202	71	0.323944	0.350000	0.325439	
80	0.287500	6	0.000000	14	0.857143	2.641202	80	0.287500	0.350000	0.325600	
77	0.350649	7	0.000000	16	0.812500	2.641202	77	0.350649	0.400000	0.326083	
68	0.323529	14	0.000000	18	0.222222	2.641202	68	0.323529	0.260000	0.325656	
74	0.324324	4	0.000000	22	0.909091	2.641202	74	0.324324	0.440000	0.326389	
76	0.289474	8	0.000000	16	0.750000	2.641202	76	0.289474	0.340000	0.326476	
58	0.396552	16	0.000000	26	0.846154	2.641202	58	0.396552	0.450000	0.327258	
76	0.236842	10	0.000000	14	0.857143	2.641202	76	0.236842	0.300000	0.327086	
75	0.413333	11	0.000000	14	0.785714	2.641202	75	0.413333	0.420000	0.327667	
78	0.256410	8	0.000000	14	0.714286	5.000000	78	0.256410	0.300000	0.327495	
78	0.141026	8	0.000000	14	0.642857	5.000000	78	0.141026	0.200000	0.326708	
72	0.180556	7	0.000000	21	0.571429	3.887899	72	0.180556	0.250000	0.326238	
72	0.347222	7	0.571429	21	0.809524	2.799968	72	0.347222	0.460000	0.327053	
74	0.270270	7	0.000000	19	0.789474	2.799968	74	0.270270	0.350000	0.327192	
82	0.268293	11	0.000000	7	0.714286	2.799968	82	0.268293	0.270000	0.326848	
73	0.260274	12	0.000000	15	0.666667	2.799968	73	0.260274	0.290000	0.326627	
72	0.250000	17	0.117647	11	0.545455	2.799968	72	0.250000	0.260000	0.326231	
74	0.297297	10	0.000000	16	0.437500	2.799968	74	0.297297	0.290000	0.326016	
73	0.219178	13	0.000000	14	0.785714	2.799968	73	0.219178	0.270000	0.325687	
66	0.393939	18	0.000000	16	0.750000	2.799968	66	0.393939	0.380000	0.326004	
71	0.366197	10	0.000000	19	0.736842	2.799968	71	0.366197	0.400000	0.326435	
71	0.338028	17	0.000000	12	0.833333	2.799968	71	0.338028	0.340000	0.326513	
78	0.294872	9	0.000000	13	0.384615	2.799968	78	0.294872	0.280000	0.326246	
71	0.309859	14	0.000000	15	0.466667	2.799968	71	0.309859	0.290000	0.326039	
74	0.216216	8	0.000000	18	0.777778	2.799968	74	0.216216	0.300000	0.325891	
72	0.263889	11	0.000000	17	0.764706	2.799968	72	0.263889	0.320000	0.325857	
72	0.263889	16	0.125000	12	0.916667	2.799968	72	0.263889	0.320000	0.325824	
66	0.257576	13	0.153846	21	0.809524	2.799968	66	0.257576	0.360000	0.326015	
73	0.273973	9	0.000000	18	0.777778	2.799968	73	0.273973	0.340000	0.326093	
70	0.357143	17	0.000000	13	0.846154	2.799968	70	0.357143	0.360000	0.326280	
73	0.328767	14	0.000000	13	0.538462	2.799968	73	0.328767	0.310000	0.326191	
75	0.213333	7	0.000000	18	0.777778	2.799968	75	0.213333	0.300000	0.326048	
76	0.315789	8	0.000000	16	0.812500	2.799968	76	0.315789	0.370000	0.326287	
76	0.328947	8	0.000000	16	1.000000	2.799968	76	0.328947	0.410000	0.326739	
67	0.313433	15	0.133333	18	0.666667	2.799968	67	0.313433	0.350000	0.326864	
67	0.253731	19	0.105263	14	0.785714	2.799968	67	0.253731	0.300000	0.326720	
71	0.197183	13	0.000000	16	0.937500	2.799968	71	0.197183	0.290000	0.326525	
67	0.402985	14	0.000000	19	0.842105	2.226912	67	0.402985	0.430000	0.327073	
72	0.208333	14	0.000000	14	0.500000	3.992854	72	0.208333	0.220000	0.326509	
74	0.243243	10	0.000000	16	0.812500	3.992854	74	0.243243	0.310000	0.326423	
77	0.246753	10	0.000000	13	0.692308	3.992854	77	0.246753	0.280000	0.326181	
70	0.257143	7	0.000000	23	0.695652	3.992854	70	0.257143	0.340000	0.326253	
70	0.085714	15	0.000000	15	0.733333	3.992854	70	0.085714	0.170000	0.325447	
71	0.309859	13	0.000000	16	0.812500	2.801642	71	0.309859	0.350000	0.325573	
66	0.333333	15	0.000000	19	0.842105	2.801642	66	0.333333	0.380000	0.325851	
