Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
737	0.325645	117	0.017094	146	0.753425	2.601368	737	0.325645	0.352000	0.502409	
738	0.298103	94	0.000000	168	0.732143	2.601368	738	0.298103	0.343000	0.489126	
742	0.301887	108	0.000000	150	0.620000	2.601368	742	0.301887	0.317000	0.475886	
767	0.292047	77	0.038961	156	0.737179	2.601368	767	0.292047	0.342000	0.466324	
733	0.199181	121	0.008264	146	0.883562	2.601368	733	0.199181	0.276000	0.453636	
733	0.442019	122	0.000000	145	0.634483	1.607665	733	0.442019	0.416000	0.451284	
785	0.275159	110	0.018182	105	0.723810	2.841345	785	0.275159	0.294000	0.442033	
745	0.252349	98	0.020408	157	0.745223	2.841345	745	0.252349	0.307000	0.434531	
732	0.292350	119	0.000000	149	0.724832	2.841345	732	0.292350	0.322000	0.428609	
709	0.321580	115	0.017391	176	0.738636	2.841345	709	0.321580	0.360000	0.425179	
741	0.302294	94	0.000000	165	0.703030	2.841345	741	0.302294	0.340000	0.421123	
742	0.277628	112	0.000000	146	0.643836	2.841345	742	0.277628	0.300000	0.415617	
778	0.271208	99	0.000000	123	0.666667	2.841345	778	0.271208	0.293000	0.410287	
730	0.286301	118	0.000000	152	0.789474	2.841345	730	0.286301	0.329000	0.406900	
767	0.292047	106	0.000000	127	0.700787	2.841345	767	0.292047	0.313000	0.403144	
753	0.278884	104	0.000000	143	0.685315	2.841345	753	0.278884	0.308000	0.399485	
747	0.279786	114	0.000000	139	0.697842	2.841345	747	0.279786	0.306000	0.396022	
729	0.259259	133	0.000000	138	0.717391	2.841345	729	0.259259	0.288000	0.392165	
744	0.271505	113	0.000000	143	0.706294	2.841345	744	0.271505	0.303000	0.389090	
765	0.273203	104	0.000000	131	0.709924	2.841345	765	0.273203	0.302000	0.386187	
738	0.271003	123	0.000000	139	0.712230	2.841345	738	0.271003	0.299000	0.383375	
747	0.275770	112	0.017857	141	0.794326	2.841345	747	0.275770	0.320000	0.381394	
758	0.283641	103	0.019417	139	0.712230	2.841345	758	0.283641	0.316000	0.379413	
756	0.287037	115	0.017391	129	0.720930	2.841345	756	0.287037	0.312000	0.377430	
762	0.295276	95	0.000000	143	0.706294	2.841345	762	0.295276	0.326000	0.375961	
750	0.233333	94	0.000000	156	0.692308	2.841345	750	0.233333	0.283000	0.373379	
747	0.255689	104	0.038462	149	0.583893	2.841345	747	0.255689	0.282000	0.370909	
739	0.246279	124	0.000000	137	0.678832	2.841345	739	0.246279	0.275000	0.368385	
730	0.272603	135	0.014815	135	0.666667	2.841345	730	0.272603	0.291000	0.366401	
746	0.274799	122	0.000000	132	0.750000	2.841345	746	0.274799	0.304000	0.364841	
737	0.245590	118	0.000000	145	0.744828	2.841345	737	0.245590	0.289000	0.362991	
723	0.278008	129	0.000000	148	0.756757	2.841345	723	0.278008	0.313000	0.361801	
734	0.273842	114	0.000000	152	0.710526	2.841345	734	0.273842	0.309000	0.360573	
739	0.258457	114	0.017544	147	0.741497	2.841345	739	0.258457	0.302000	0.359242	
724	0.283149	128	0.015625	148	0.689189	2.841345	724	0.283149	0.309000	0.358125	
732	0.282787	135	0.000000	133	0.684211	2.841345	732	0.282787	0.298000	0.356818	
738	0.237127	108	0.000000	154	0.668831	2.841345	738	0.237127	0.278000	0.355141	
763	0.283093	98	0.000000	139	0.762590	2.841345	763	0.283093	0.322000	0.354451	
726	0.260331	115	0.017391	159	0.704403	2.841345	726	0.260331	0.303000	0.353401	
721	0.310680	126	0.000000	153	0.771242	2.841345	721	0.310680	0.342000	0.353173	
734	0.267030	118	0.000000	148	0.729730	2.841345	734	0.267030	0.304000	0.352209	
716	0.270950	131	0.015267	153	0.797386	2.841345	716	0.270950	0.318000	0.351551	
736	0.281250	108	0.000000	156	0.750000	2.841345	736	0.281250	0.324000	0.351031	
761	0.283837	104	0.019231	135	0.755556	2.841345	761	0.283837	0.320000	0.350456	
745	0.260403	105	0.000000	150	0.726667	2.841345	745	0.260403	0.303000	0.349594	
749	0.273698	104	0.000000	147	0.700680	2.841345	749	0.273698	0.308000	0.348851	
730	0.265753	110	0.000000	160	0.662500	2.841345	730	0.265753	0.300000	0.347994	
733	0.300136	113	0.000000	154	0.753247	2.841345	733	0.300136	0.336000	0.347787	
752	0.269947	110	0.000000	138	0.775362	2.841345	752	0.269947	0.310000	0.347147	
730	0.276712	130	0.015385	140	0.728571	2.841345	730	0.276712	0.306000	0.346461	
720	0.248611	112	0.000000	168	0.714286	2.841345	720	0.248611	0.299000	0.345683	
708	0.254237	118	0.000000	174	0.701149	2.841345	708	0.254237	0.302000	0.344978	
720	0.266667	134	0.000000	146	0.657534	2.841345	720	0.266667	0.288000	0.344074	
733	0.252387	124	0.008065	143	0.727273	2.841345	733	0.252387	0.290000	0.343229	
702	0.296296	126	0.007937	172	0.674419	2.841345	702	0.296296	0.325000	0.342949	
760	0.272368	108	0.000000	132	0.704545	2.841345	760	0.272368	0.300000	0.342298	
736	0.266304	127	0.000000	137	0.642336	2.841345	736	0.266304	0.284000	0.341428	
