Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1785263914
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.341176,0.094118,0.247059,0.317647)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-113.185256	559	1	0	'0 0 0 0 	4.452760	4.452760	4.452760	4.452760	0.405601	0.075771	0.277241	0.241387	
12000	-114.553586	824	1	0	'0 0 0 0 	4.358534	4.358534	4.358534	4.358534	0.414285	0.073021	0.281470	0.231224	
13000	-117.106992	786	1	0	'0 0 0 0 	8.495541	8.495541	8.495541	8.495541	0.344020	0.092950	0.249208	0.313822	
14000	-113.872564	584	1	0	'0 0 0 0 	3.675690	3.675690	3.675690	3.675690	0.427890	0.071735	0.280895	0.219480	
15000	-112.582468	346	1	0	'0 0 0 0 	3.438371	3.438371	3.438371	3.438371	0.484758	0.057994	0.293563	0.163685	
16000	-116.324010	915	1	0	'0 0 0 0 	6.868692	6.868692	6.868692	6.868692	0.354704	0.089376	0.255669	0.300251	
17000	-115.879161	569	1	0	'0 0 0 0 	5.829403	5.829403	5.829403	5.829403	0.374360	0.083086	0.266689	0.275865	
18000	-113.476193	884	1	0	'0 0 0 0 	3.756867	3.756867	3.756867	3.756867	0.437796	0.069675	0.282778	0.209751	
19000	-116.126861	620	1	0	'0 0 0 0 	6.274301	6.274301	6.274301	6.274301	0.354475	0.089560	0.255316	0.300648	
20000	-115.824582	438	1	0	'0 0 0 0 	4.770208	4.770208	4.770208	4.770208	0.384338	0.081190	0.269314	0.265157	
21000	-113.303250	197	1	0	'0 0 0 0 	4.084147	4.084147	4.084147	4.084147	0.429547	0.069739	0.285033	0.215681	
22000	-113.100798	5	1	0	'0 0 0 0 	2.758451	2.758451	2.758451	2.758451	0.510899	0.057295	0.283583	0.148222	
23000	-113.128107	245	1	0	'0 0 0 0 	3.641349	3.641349	3.641349	3.641349	0.427412	0.071899	0.280653	0.220037	
24000	-114.461692	771	1	0	'0 0 0 0 	3.614989	3.614989	3.614989	3.614989	0.454198	0.065404	0.287467	0.192931	
25000	-114.382586	596	1	0	'0 0 0 0 	4.472111	4.472111	4.472111	4.472111	0.397449	0.076904	0.276393	0.249255	
26000	-114.316210	512	1	0	'0 0 0 0 	4.631416	4.631416	4.631416	4.631416	0.415383	0.072097	0.283324	0.229196	
27000	-116.001540	626	1	0	'0 0 0 0 	2.363221	2.363221	2.363221	2.363221	0.529011	0.055364	0.279360	0.136265	
28000	-114.446924	348	1	0	'0 0 0 0 	3.066558	3.066558	3.066558	3.066558	0.465074	0.065750	0.282821	0.186354	
29000	-113.936069	860	1	0	'0 0 0 0 	3.671217	3.671217	3.671217	3.671217	0.441380	0.067542	0.286642	0.204435	
30000	-114.886526	457	1	0	'0 0 0 0 	3.971586	3.971586	3.971586	3.971586	0.438721	0.066128	0.290837	0.204314	
31000	-116.031490	386	1	0	'0 0 0 0 	2.248931	2.248931	2.248931	2.248931	0.550262	0.051614	0.277018	0.121105	
32000	-115.610265	654	1	0	'0 0 0 0 	5.060690	5.060690	5.060690	5.060690	0.390560	0.079225	0.272545	0.257670	
33000	-114.556060	919	1	0	'0 0 0 0 	4.412346	4.412346	4.412346	4.412346	0.425085	0.069274	0.287372	0.218269	
34000	-115.438742	49	1	0	'0 0 0 0 	2.700184	2.700184	2.700184	2.700184	0.533714	0.051298	0.286600	0.128387	
