Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/austronesian-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2501539852
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-iroquois-cross.cousinmarriage.permitted-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.772152,0.050633,0.101266,0.075949)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-70.963970	138	1	0	'0 0 0 0 	1.180672	1.180672	1.180672	1.180672	0.997852	0.000712	0.001424	0.000012	
12000	-70.903992	371	1	0	'0 0 0 0 	0.965908	0.965908	0.965908	0.965908	0.999267	0.000244	0.000488	0.000001	
13000	-70.080693	738	1	0	'0 0 0 0 	0.694793	0.694793	0.694793	0.694793	0.998669	0.000442	0.000884	0.000004	
14000	-72.083381	216	1	0	'0 0 0 0 	1.012671	1.012671	1.012671	1.012671	0.999391	0.000203	0.000405	0.000001	
15000	-72.317335	158	1	0	'0 0 0 0 	0.953765	0.953765	0.953765	0.953765	0.997530	0.000818	0.001636	0.000015	
16000	-69.133071	975	1	0	'0 0 0 0 	0.970415	0.970415	0.970415	0.970415	0.999599	0.000134	0.000267	0.000000	
17000	-70.911820	707	1	0	'0 0 0 0 	0.573914	0.573914	0.573914	0.573914	0.999618	0.000127	0.000254	0.000000	
18000	-70.498565	834	1	0	'0 0 0 0 	1.050206	1.050206	1.050206	1.050206	0.999213	0.000262	0.000523	0.000002	
19000	-70.943873	917	1	0	'0 0 0 0 	0.836324	0.836324	0.836324	0.836324	0.997571	0.000805	0.001610	0.000015	
20000	-70.450777	963	1	0	'0 0 0 0 	0.802921	0.802921	0.802921	0.802921	0.998566	0.000476	0.000953	0.000005	
21000	-71.015004	405	1	0	'0 0 0 0 	1.172169	1.172169	1.172169	1.172169	0.996819	0.001052	0.002104	0.000025	
22000	-72.131510	215	1	0	'0 0 0 0 	0.480996	0.480996	0.480996	0.480996	0.999962	0.000013	0.000025	0.000000	
23000	-70.634133	924	1	0	'0 0 0 0 	0.719363	0.719363	0.719363	0.719363	0.999234	0.000255	0.000510	0.000001	
24000	-71.226842	663	1	0	'0 0 0 0 	1.063378	1.063378	1.063378	1.063378	0.997269	0.000904	0.001808	0.000019	
25000	-71.094525	198	1	0	'0 0 0 0 	0.874829	0.874829	0.874829	0.874829	0.999607	0.000131	0.000262	0.000000	
26000	-70.856825	562	1	0	'0 0 0 0 	0.885946	0.885946	0.885946	0.885946	0.999627	0.000124	0.000249	0.000000	
27000	-68.840265	32	1	0	'0 0 0 0 	0.714742	0.714742	0.714742	0.714742	0.998335	0.000553	0.001106	0.000007	
28000	-69.550502	87	1	0	'0 0 0 0 	0.698279	0.698279	0.698279	0.698279	0.999480	0.000173	0.000346	0.000001	
29000	-71.291270	50	1	0	'0 0 0 0 	0.882769	0.882769	0.882769	0.882769	0.996354	0.001204	0.002409	0.000033	
30000	-72.286926	730	1	0	'0 0 0 0 	1.290465	1.290465	1.290465	1.290465	0.997274	0.000902	0.001805	0.000019	
31000	-69.860240	553	1	0	'0 0 0 0 	0.805220	0.805220	0.805220	0.805220	0.998638	0.000453	0.000905	0.000005	
