Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1344566891
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-79.255378	645	2	0	'1 0 0 0 	0.118232	2.387147	2.387147	2.387147	0.000653	0.000071	0.985930	0.013347	
12000	-78.834795	834	2	0	'1 0 0 0 	0.215148	2.369174	2.369174	2.369174	0.020311	0.003030	0.958728	0.017931	
13000	-78.826473	281	1	1	'Z 0 0 0 	0.000000	3.192850	3.192850	3.192850	0.000000	0.000000	0.967087	0.032913	
14000	-78.076403	287	1	1	'Z 0 0 0 	0.000000	2.036219	2.036219	2.036219	0.000000	0.000000	0.983545	0.016455	
15000	-78.638791	692	2	1	'Z 1 1 0 	0.000000	3.432147	3.432147	4.891756	0.000000	0.000000	0.931094	0.068906	
16000	-76.773780	745	2	1	'Z 1 1 0 	0.000000	2.451192	2.451192	3.091761	0.000000	0.000000	0.954635	0.045365	
17000	-79.225353	147	2	1	'Z 1 1 0 	0.000000	2.458346	2.458346	1.008649	0.000000	0.000000	0.997587	0.002413	
18000	-76.629071	947	2	2	'Z 1 Z 0 	0.000000	2.930240	0.000000	2.431455	0.000000	0.000000	0.000000	1.000000	
19000	-78.832651	803	1	1	'Z 0 0 0 	0.000000	1.952692	1.952692	1.952692	0.000000	0.000000	0.986157	0.013843	
20000	-77.905900	779	1	1	'Z 0 0 0 	0.000000	2.108751	2.108751	2.108751	0.000000	0.000000	0.985600	0.014400	
21000	-78.734037	693	1	1	'Z 0 0 0 	0.000000	2.521360	2.521360	2.521360	0.000000	0.000000	0.968713	0.031287	
22000	-78.513687	542	1	1	'Z 0 0 0 	0.000000	2.643399	2.643399	2.643399	0.000000	0.000000	0.976112	0.023888	
23000	-77.097650	863	1	1	'Z 0 0 0 	0.000000	2.566714	2.566714	2.566714	0.000000	0.000000	0.979011	0.020989	
24000	-80.106769	450	1	1	'Z 0 0 0 	0.000000	3.278451	3.278451	3.278451	0.000000	0.000000	0.962837	0.037163	
25000	-77.084664	863	1	1	'Z 0 0 0 	0.000000	2.548842	2.548842	2.548842	0.000000	0.000000	0.979282	0.020718	
26000	-77.423925	395	1	1	'Z 0 0 0 	0.000000	2.523391	2.523391	2.523391	0.000000	0.000000	0.976675	0.023325	
27000	-79.235387	377	1	1	'Z 0 0 0 	0.000000	1.964112	1.964112	1.964112	0.000000	0.000000	0.981498	0.018502	
28000	-77.732728	437	1	1	'Z 0 0 0 	0.000000	2.615844	2.615844	2.615844	0.000000	0.000000	0.969159	0.030841	
29000	-78.711492	229	1	1	'Z 0 0 0 	0.000000	1.991761	1.991761	1.991761	0.000000	0.000000	0.978367	0.021633	
30000	-78.268681	320	1	1	'Z 0 0 0 	0.000000	2.707255	2.707255	2.707255	0.000000	0.000000	0.977662	0.022338	
31000	-80.948634	7	2	0	'1 0 1 0 	0.884188	3.409581	0.884188	3.409581	0.116667	0.597364	0.174174	0.111794	
32000	-83.670605	582	2	0	'0 1 1 1 	0.909509	2.530775	2.530775	2.530775	0.488506	0.100304	0.400873	0.010318	
33000	-80.670936	660	2	0	'0 1 0 1 	0.582888	3.780268	0.582888	3.780268	0.032717	0.422532	0.208003	0.336748	
34000	-77.922960	346	2	0	'1 0 0 0 	0.003416	2.355941	2.355941	2.355941	0.000000	0.000000	0.982181	0.017819	
