Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.910720	-1.910720
1	0.950747	750	-1.881885	-3.792604
2	0.926679	750	-1.854640	-5.647244
3	0.902980	750	-1.831406	-7.478650
4	0.879648	750	-1.800416	-9.279066
5	0.856682	750	-1.774749	-11.053815
6	0.834079	750	-1.750598	-12.804414
7	0.811838	750	-1.729025	-14.533439
8	0.789957	750	-1.690428	-16.223866
9	0.768433	750	-1.662082	-17.885948
10	0.747266	750	-1.636031	-19.521979
11	0.726452	750	-1.612641	-21.134621
12	0.705989	750	-1.583594	-22.718214
13	0.685877	750	-1.557355	-24.275569
14	0.666112	750	-1.527457	-25.803026
15	0.646693	750	-1.510093	-27.313119
16	0.627618	750	-1.527318	-28.840437
17	0.608884	750	-1.539952	-30.380390
18	0.590490	750	-1.517241	-31.897630
19	0.572433	750	-1.484548	-33.382178
20	0.554712	750	-1.467591	-34.849769
21	0.537324	750	-1.433581	-36.283349
22	0.520268	750	-1.406252	-37.689602
23	0.503540	750	-1.375426	-39.065028
24	0.487139	750	-1.372189	-40.437217
25	0.471063	750	-1.338673	-41.775890
26	0.455310	750	-1.305468	-43.081358
27	0.439877	750	-1.281543	-44.362901
28	0.424762	750	-1.264818	-45.627719
29	0.409963	750	-1.218276	-46.845995
30	0.395478	750	-1.200177	-48.046171
31	0.381305	750	-1.173498	-49.219669
32	0.367440	750	-1.162565	-50.382234
33	0.353883	750	-1.148767	-51.531001
34	0.340630	750	-1.105435	-52.636437
35	0.327680	750	-1.102357	-53.738793
36	0.315030	750	-1.027112	-54.765905
37	0.302677	750	-0.991047	-55.756953
38	0.290619	750	-0.964195	-56.721148
39	0.278855	750	-0.984825	-57.705972
40	0.267381	750	-1.009113	-58.715085
41	0.256195	750	-0.957570	-59.672655
42	0.245294	750	-0.942338	-60.614993
43	0.234677	750	-0.944057	-61.559050
44	0.224340	750	-0.900896	-62.459946
45	0.214281	750	-0.853877	-63.313823
46	0.204498	750	-0.857901	-64.171723
47	0.194988	750	-0.854328	-65.026052
48	0.185749	750	-0.832190	-65.858242
49	0.176777	750	-0.775946	-66.634188
50	0.168070	750	-0.744531	-67.378719
51	0.159626	750	-0.778784	-68.157504
52	0.151441	750	-0.729480	-68.886983
53	0.143514	750	-0.696144	-69.583127
54	0.135841	750	-0.716570	-70.299698
55	0.128420	750	-0.683545	-70.983242
56	0.121247	750	-0.630850	-71.614092
57	0.114320	750	-0.637147	-72.251239
58	0.107637	750	-0.672490	-72.923729
59	0.101193	750	-0.613865	-73.537593
60	0.094986	750	-0.565276	-74.102869
61	0.089014	750	-0.588871	-74.691740
62	0.083273	750	-0.542160	-75.233900
63	0.077760	750	-0.523280	-75.757180
64	0.072472	750	-0.484953	-76.242133
65	0.067406	750	-0.462843	-76.704976
66	0.062558	750	-0.459800	-77.164776
67	0.057926	750	-0.463505	-77.628281
68	0.053506	750	-0.482995	-78.111276
69	0.049295	750	-0.426146	-78.537422
70	0.045289	750	-0.385285	-78.922707
71	0.041485	750	-0.379071	-79.301778
72	0.037880	750	-0.355697	-79.657475
73	0.034469	750	-0.339065	-79.996540
74	0.031250	750	-0.331147	-80.327687
75	0.028218	750	-0.345512	-80.673199
76	0.025370	750	-0.327226	-81.000425
77	0.022702	750	-0.293419	-81.293844
78	0.020209	750	-0.268078	-81.561922
79	0.017889	750	-0.247302	-81.809224
80	0.015736	750	-0.248242	-82.057466
81	0.013746	750	-0.205570	-82.263036
82	0.011916	750	-0.214798	-82.477834
83	0.010240	750	-0.215164	-82.692999
84	0.008714	750	-0.165437	-82.858436
85	0.007334	750	-0.147719	-83.006155
86	0.006093	750	-0.147170	-83.153326
87	0.004988	750	-0.130303	-83.283629
88	0.004013	750	-0.108469	-83.392098
89	0.003162	750	-0.102221	-83.494319
90	0.002430	750	-0.100391	-83.594710
91	0.001810	750	-0.087778	-83.682488
92	0.001296	750	-0.065002	-83.747490
93	0.000882	750	-0.061479	-83.808969
94	0.000559	750	-0.046918	-83.855887
95	0.000320	750	-0.030747	-83.886634
96	0.000156	750	-0.020105	-83.906739
97	0.000057	750	-0.012923	-83.919663
98	0.000010	750	-0.028649	-83.948312
99	0.000000	750	-0.003328	-83.951640
Log marginal likelihood:	-83.951640
