Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
691	0.301013	144	0.069444	165	0.266667	2.592698	691	0.301013	0.262000	0.316244	
729	0.333333	114	0.052632	157	0.433121	2.592698	729	0.333333	0.317000	0.316307	
721	0.273232	104	0.076923	175	0.508571	2.592698	721	0.273232	0.294000	0.314591	
745	0.299329	101	0.099010	154	0.402597	2.592698	745	0.299329	0.295000	0.313192	
724	0.287293	106	0.047170	170	0.329412	2.592698	724	0.287293	0.269000	0.310246	
730	0.354795	108	0.064815	162	0.444444	2.592698	730	0.354795	0.338000	0.311981	
735	0.285714	108	0.083333	157	0.331210	2.592698	735	0.285714	0.271000	0.309570	
737	0.351425	121	0.082645	142	0.500000	2.592698	737	0.351425	0.340000	0.311260	
730	0.310959	121	0.107438	149	0.436242	2.592698	730	0.310959	0.305000	0.310931	
750	0.301333	106	0.037736	144	0.375000	2.592698	750	0.301333	0.284000	0.309585	
752	0.305851	116	0.051724	132	0.446970	2.592698	752	0.305851	0.295000	0.308890	
738	0.318428	129	0.131783	133	0.436090	2.592698	738	0.318428	0.310000	0.308941	
731	0.314637	122	0.073770	147	0.340136	2.592698	731	0.314637	0.289000	0.308074	
749	0.337784	124	0.072581	127	0.488189	2.592698	749	0.337784	0.324000	0.308737	
733	0.317872	128	0.140625	139	0.424460	2.592698	733	0.317872	0.310000	0.308788	
725	0.310345	128	0.054688	147	0.333333	2.592698	725	0.310345	0.281000	0.307719	
721	0.282940	127	0.070866	152	0.565789	2.592698	721	0.282940	0.299000	0.307396	
715	0.331469	120	0.158333	165	0.357576	2.592698	715	0.331469	0.315000	0.307668	
728	0.310440	138	0.137681	134	0.485075	2.592698	728	0.310440	0.310000	0.307748	
752	0.295213	92	0.043478	156	0.596154	2.592698	752	0.295213	0.319000	0.308123	
760	0.300000	112	0.151786	128	0.617188	2.592698	760	0.300000	0.324000	0.308635	
744	0.294355	119	0.109244	137	0.321168	2.592698	744	0.294355	0.276000	0.307615	
730	0.253425	125	0.120000	145	0.593103	2.592698	730	0.253425	0.286000	0.306960	
718	0.256267	128	0.054688	154	0.551948	2.592698	718	0.256267	0.276000	0.306050	
698	0.237822	136	0.095588	166	0.493976	2.592698	698	0.237822	0.261000	0.304763	
741	0.306343	141	0.092199	118	0.372881	2.592698	741	0.306343	0.284000	0.304186	
698	0.290831	137	0.124088	165	0.363636	2.592698	698	0.290831	0.280000	0.303532	
737	0.321574	127	0.086614	136	0.441176	2.592698	737	0.321574	0.308000	0.303650	
734	0.314714	111	0.063063	155	0.522581	2.592698	734	0.314714	0.319000	0.304043	
740	0.272973	125	0.120000	135	0.333333	2.592698	740	0.272973	0.262000	0.302992	
696	0.295977	126	0.095238	178	0.393258	2.592698	696	0.295977	0.288000	0.302627	
729	0.315501	110	0.118182	161	0.291925	2.592698	729	0.315501	0.290000	0.302326	
745	0.304698	119	0.134454	136	0.250000	2.592698	745	0.304698	0.277000	0.301737	
743	0.285330	110	0.072727	147	0.142857	2.592698	743	0.285330	0.241000	0.300357	
762	0.296588	101	0.099010	137	0.204380	2.592698	762	0.296588	0.264000	0.299549	
701	0.211127	137	0.138686	162	0.432099	2.592698	701	0.211127	0.237000	0.298189	
693	0.253968	90	0.166667	217	0.419355	2.592698	693	0.253968	0.282000	0.297845	
742	0.243935	113	0.097345	145	0.393103	2.592698	742	0.243935	0.249000	0.296827	
751	0.340879	105	0.057143	144	0.305556	2.592698	751	0.340879	0.306000	0.297014	
735	0.311565	117	0.102564	148	0.391892	2.592698	735	0.311565	0.299000	0.297054	
722	0.333795	131	0.122137	147	0.319728	2.592698	722	0.333795	0.304000	0.297190	
749	0.293725	109	0.082569	142	0.471831	2.592698	749	0.293725	0.296000	0.297167	
724	0.339779	121	0.157025	155	0.509677	2.592698	724	0.339779	0.344000	0.298051	
719	0.279555	126	0.103175	155	0.341935	2.592698	719	0.279555	0.267000	0.297476	
732	0.338798	114	0.105263	154	0.532468	2.592698	732	0.338798	0.342000	0.298285	
728	0.311813	122	0.204918	150	0.433333	2.592698	728	0.311813	0.317000	0.298620	
724	0.251381	123	0.056911	153	0.431373	2.592698	724	0.251381	0.255000	0.297854	
723	0.163209	107	0.130841	170	0.276471	2.592698	723	0.163209	0.179000	0.295805	
747	0.396252	118	0.186441	135	0.355556	1.842146	747	0.396252	0.366000	0.296995	
731	0.359781	121	0.140496	148	0.310811	1.842146	731	0.359781	0.326000	0.297478	
741	0.418354	117	0.076923	142	0.429577	1.842146	741	0.418354	0.380000	0.298831	
745	0.271141	109	0.128440	146	0.424658	2.876263	745	0.271141	0.278000	0.298495	
713	0.290323	151	0.079470	136	0.367647	2.876263	713	0.290323	0.269000	0.298027	
729	0.235940	104	0.096154	167	0.455090	2.876263	729	0.235940	0.258000	0.297402	
736	0.164402	133	0.067669	131	0.526718	2.876263	736	0.164402	0.199000	0.295888	
731	0.366621	135	0.103704	134	0.537313	1.848030	731	0.366621	0.354000	0.296768	
736	0.349185	136	0.125000	128	0.546875	1.848030	736	0.349185	0.344000	0.297473	
714	0.378151	143	0.069930	143	0.545455	1.848030	714	0.378151	0.358000	0.298363	
720	0.404167	130	0.138462	150	0.586667	1.848030	720	0.404167	0.397000	0.299793	
729	0.436214	121	0.090909	150	0.400000	1.868419	729	0.436214	0.389000	0.301067	
752	0.295213	118	0.042373	130	0.284615	2.580926	752	0.295213	0.264000	0.300545	
755	0.283444	113	0.097345	132	0.212121	2.580926	755	0.283444	0.253000	0.299885	
746	0.237265	124	0.161290	130	0.246154	2.580926	746	0.237265	0.229000	0.298914	
717	0.207810	139	0.143885	144	0.520833	2.580926	717	0.207810	0.244000	0.298172	
722	0.231302	133	0.105263	145	0.572414	2.580926	722	0.231302	0.264000	0.297716	
702	0.217949	132	0.075758	166	0.548193	2.580926	702	0.217949	0.254000	0.297141	
696	0.260057	134	0.119403	170	0.441176	2.580926	696	0.260057	0.272000	0.296814	
