Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-bi.linealdescent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1678439689
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-bi.linealdescent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.447059,0.388235,0.141176,0.023529)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-83.120348	440	2	0	'0 1 1 1 	0.035931	2.511821	2.511821	2.511821	0.006581	0.001968	0.937632	0.053819	
12000	-85.579118	405	2	0	'0 1 1 1 	0.042184	4.422452	4.422452	4.422452	0.003696	0.001998	0.900852	0.093455	
13000	-83.616583	639	2	0	'0 1 1 1 	0.227868	2.278356	2.278356	2.278356	0.067450	0.019444	0.865237	0.047869	
14000	-82.061152	367	1	1	'Z 0 0 0 	0.000000	2.444076	2.444076	2.444076	0.000000	0.000000	0.950559	0.049441	
15000	-83.111687	283	1	1	'Z 0 0 0 	0.000000	3.542979	3.542979	3.542979	0.000000	0.000000	0.926615	0.073385	
16000	-81.374184	696	1	1	'Z 0 0 0 	0.000000	2.396108	2.396108	2.396108	0.000000	0.000000	0.938938	0.061062	
17000	-82.422735	265	1	1	'Z 0 0 0 	0.000000	3.049424	3.049424	3.049424	0.000000	0.000000	0.940304	0.059696	
18000	-82.326643	541	1	1	'Z 0 0 0 	0.000000	2.798173	2.798173	2.798173	0.000000	0.000000	0.947309	0.052691	
19000	-82.580341	694	1	1	'Z 0 0 0 	0.000000	3.446127	3.446127	3.446127	0.000000	0.000000	0.908097	0.091903	
20000	-82.900066	632	1	1	'Z 0 0 0 	0.000000	2.962601	2.962601	2.962601	0.000000	0.000000	0.938103	0.061897	
21000	-83.671013	374	1	1	'Z 0 0 0 	0.000000	3.301864	3.301864	3.301864	0.000000	0.000000	0.928777	0.071223	
22000	-82.129557	414	1	1	'Z 0 0 0 	0.000000	3.504756	3.504756	3.504756	0.000000	0.000000	0.930120	0.069880	
23000	-84.186104	655	1	1	'Z 0 0 0 	0.000000	2.072527	2.072527	2.072527	0.000000	0.000000	0.954301	0.045699	
24000	-82.402361	61	1	1	'Z 0 0 0 	0.000000	4.208668	4.208668	4.208668	0.000000	0.000000	0.923934	0.076066	
25000	-82.531138	739	1	1	'Z 0 0 0 	0.000000	2.415364	2.415364	2.415364	0.000000	0.000000	0.948935	0.051065	
26000	-83.393458	540	1	1	'Z 0 0 0 	0.000000	2.583678	2.583678	2.583678	0.000000	0.000000	0.954604	0.045396	
27000	-83.147128	510	1	1	'Z 0 0 0 	0.000000	2.119714	2.119714	2.119714	0.000000	0.000000	0.959603	0.040397	
28000	-82.691936	546	1	1	'Z 0 0 0 	0.000000	2.714951	2.714951	2.714951	0.000000	0.000000	0.948346	0.051654	
29000	-82.774679	595	1	1	'Z 0 0 0 	0.000000	2.803922	2.803922	2.803922	0.000000	0.000000	0.944061	0.055939	
30000	-83.411226	457	1	1	'Z 0 0 0 	0.000000	2.242492	2.242492	2.242492	0.000000	0.000000	0.952957	0.047043	
31000	-82.692451	643	1	1	'Z 0 0 0 	0.000000	2.173349	2.173349	2.173349	0.000000	0.000000	0.955781	0.044219	
32000	-82.996536	344	1	1	'Z 0 0 0 	0.000000	2.169461	2.169461	2.169461	0.000000	0.000000	0.947698	0.052302	
