Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
733	0.257844	119	0.000000	148	0.763514	6.235039	733	0.257844	0.302000	0.339333	
721	0.271845	111	0.072072	168	0.690476	6.235039	721	0.271845	0.320000	0.337722	
754	0.307692	117	0.051282	129	0.620155	6.235039	754	0.307692	0.318000	0.336205	
732	0.304645	114	0.070175	154	0.714286	6.235039	732	0.304645	0.341000	0.336547	
709	0.282087	128	0.046875	163	0.644172	6.235039	709	0.282087	0.311000	0.334844	
700	0.300000	132	0.060606	168	0.785714	6.235039	700	0.300000	0.350000	0.335792	
779	0.274711	82	0.024390	139	0.705036	6.235039	779	0.274711	0.314000	0.334510	
740	0.312162	110	0.018182	150	0.773333	6.235039	740	0.312162	0.349000	0.335315	
748	0.276738	117	0.017094	135	0.666667	6.235039	748	0.276738	0.299000	0.333404	
739	0.312585	110	0.109091	151	0.675497	6.235039	739	0.312585	0.345000	0.333983	
737	0.329715	104	0.009615	159	0.723270	6.235039	737	0.329715	0.359000	0.335175	
686	0.284257	115	0.043478	199	0.748744	6.235039	686	0.284257	0.349000	0.335803	
745	0.311409	115	0.034783	140	0.750000	6.235039	745	0.311409	0.341000	0.336029	
709	0.286319	126	0.031746	165	0.763636	6.235039	709	0.286319	0.333000	0.335903	
720	0.312500	121	0.016529	159	0.767296	6.235039	720	0.312500	0.349000	0.336427	
743	0.285330	110	0.036364	147	0.782313	6.235039	743	0.285330	0.331000	0.336218	
746	0.324397	123	0.032520	131	0.717557	6.235039	746	0.324397	0.340000	0.336358	
745	0.334228	107	0.000000	148	0.729730	6.235039	745	0.334228	0.357000	0.337095	
720	0.283333	100	0.040000	180	0.700000	6.235039	720	0.283333	0.334000	0.336988	
701	0.299572	111	0.090090	188	0.691489	6.235039	701	0.299572	0.350000	0.337422	
744	0.274194	97	0.061856	159	0.710692	6.235039	744	0.274194	0.323000	0.336957	
750	0.308000	116	0.017241	134	0.686567	6.235039	750	0.308000	0.325000	0.336583	
719	0.285118	117	0.017094	164	0.689024	6.235039	719	0.285118	0.320000	0.336081	
724	0.270718	118	0.050847	158	0.696203	6.235039	724	0.270718	0.312000	0.335372	
729	0.286694	123	0.000000	148	0.777027	6.235039	729	0.286694	0.324000	0.335048	
743	0.282638	120	0.000000	137	0.671533	6.235039	743	0.282638	0.302000	0.334130	
738	0.306233	101	0.019802	161	0.732919	6.235039	738	0.306233	0.346000	0.334450	
729	0.282579	113	0.017699	158	0.696203	6.235039	729	0.282579	0.318000	0.334018	
634	0.302839	121	0.033058	245	0.644898	6.235039	634	0.302839	0.354000	0.334530	
744	0.305108	107	0.000000	149	0.744966	6.235039	744	0.305108	0.338000	0.334617	
721	0.306519	120	0.033333	159	0.672956	6.235039	721	0.306519	0.332000	0.334553	
688	0.268895	132	0.090909	180	0.638889	6.235039	688	0.268895	0.312000	0.334016	
688	0.318314	121	0.074380	191	0.712042	6.235039	688	0.318314	0.364000	0.334713	
696	0.303161	116	0.043103	188	0.659574	6.235039	696	0.303161	0.340000	0.334833	
657	0.336377	133	0.030075	210	0.790476	6.235039	657	0.336377	0.391000	0.336081	
740	0.277027	109	0.018349	151	0.701987	6.235039	740	0.277027	0.313000	0.335580	
752	0.309840	102	0.058824	146	0.643836	6.235039	752	0.309840	0.333000	0.335525	
670	0.288060	116	0.025862	214	0.728972	6.235039	670	0.288060	0.352000	0.335868	
