Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
851	0.231492	149	0.791946	1.523663	851	0.231492	0.315000	0.277248	
843	0.249110	157	0.745223	1.523663	843	0.249110	0.327000	0.281393	
816	0.284314	184	0.760870	1.523663	816	0.284314	0.372000	0.288362	
847	0.283353	153	0.738562	1.523663	847	0.283353	0.353000	0.292979	
834	0.290168	166	0.686747	1.523663	834	0.290168	0.356000	0.297180	
829	0.235223	171	0.766082	1.523663	829	0.235223	0.326000	0.298981	
849	0.248528	151	0.761589	1.523663	849	0.248528	0.326000	0.300571	
831	0.267148	169	0.775148	1.523663	831	0.267148	0.353000	0.303483	
814	0.229730	186	0.747312	1.523663	814	0.229730	0.326000	0.304668	
839	0.265793	161	0.720497	1.523663	839	0.265793	0.339000	0.306385	
826	0.296610	174	0.747126	1.523663	826	0.296610	0.375000	0.309652	
814	0.246929	186	0.779570	1.523663	814	0.246929	0.346000	0.311304	
820	0.279268	180	0.711111	1.523663	820	0.279268	0.357000	0.313291	
831	0.270758	169	0.710059	1.523663	831	0.270758	0.345000	0.314612	
846	0.290780	154	0.707792	1.523663	846	0.290780	0.355000	0.316227	
829	0.275030	171	0.812865	1.523663	829	0.275030	0.367000	0.318180	
829	0.283474	171	0.684211	1.523663	829	0.283474	0.352000	0.319433	
829	0.247286	171	0.830409	1.523663	829	0.247286	0.347000	0.320417	
829	0.258142	171	0.730994	1.523663	829	0.258142	0.339000	0.321058	
826	0.285714	174	0.718391	1.523663	826	0.285714	0.361000	0.322389	
844	0.292654	156	0.730769	1.523663	844	0.292654	0.361000	0.323635	
857	0.301050	143	0.713287	1.523663	857	0.301050	0.360000	0.324771	
835	0.285030	165	0.715152	1.523663	835	0.285030	0.356000	0.325717	
826	0.260291	174	0.764368	1.523663	826	0.260291	0.348000	0.326373	
828	0.260870	172	0.784884	1.523663	828	0.260870	0.351000	0.327076	
830	0.271084	170	0.741176	1.523663	830	0.271084	0.351000	0.327741	
823	0.245443	177	0.740113	1.523663	823	0.245443	0.333000	0.327883	
807	0.225527	193	0.746114	1.523663	807	0.225527	0.326000	0.327833	
825	0.243636	175	0.788571	1.523663	825	0.243636	0.339000	0.328120	
837	0.285544	163	0.779141	1.523663	837	0.285544	0.366000	0.329067	
838	0.284010	162	0.728395	1.523663	838	0.284010	0.356000	0.329724	
821	0.276492	179	0.754190	1.523663	821	0.276492	0.362000	0.330492	
828	0.262077	172	0.709302	1.523663	828	0.262077	0.339000	0.330690	
827	0.303507	173	0.757225	1.523663	827	0.303507	0.382000	0.331856	
846	0.237589	154	0.811688	1.523663	846	0.237589	0.326000	0.331726	
844	0.264218	156	0.743590	1.523663	844	0.264218	0.339000	0.331884	
805	0.283230	195	0.733333	1.523663	805	0.283230	0.371000	0.332716	
828	0.236715	172	0.744186	1.523663	828	0.236715	0.324000	0.332535	
831	0.253911	169	0.786982	1.523663	831	0.253911	0.344000	0.332769	
830	0.268675	170	0.817647	1.523663	830	0.268675	0.362000	0.333353	
818	0.266504	182	0.857143	1.523663	818	0.266504	0.374000	0.334150	
843	0.268090	157	0.834395	1.523663	843	0.268090	0.357000	0.334590	
829	0.268999	171	0.690058	1.523663	829	0.268999	0.341000	0.334711	
