Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
811	0.249075	189	0.687831	1.490541	811	0.249075	0.332000	0.251523	
810	0.255556	190	0.552632	1.490541	810	0.255556	0.312000	0.256562	
844	0.240521	156	0.583333	1.490541	844	0.240521	0.294000	0.259442	
824	0.245146	176	0.579545	1.490541	824	0.245146	0.304000	0.262624	
841	0.197384	159	0.547170	1.490541	841	0.197384	0.253000	0.261983	
793	0.269861	207	0.574879	1.316495	793	0.269861	0.333000	0.266421	
813	0.286593	187	0.604278	1.316495	813	0.286593	0.346000	0.271102	
825	0.296970	175	0.577143	1.316495	825	0.296970	0.346000	0.275262	
834	0.274580	166	0.578313	1.316495	834	0.274580	0.325000	0.277880	
827	0.297461	173	0.549133	1.316495	827	0.297461	0.341000	0.281036	
807	0.299876	193	0.487047	1.316495	807	0.299876	0.336000	0.283653	
809	0.288010	191	0.596859	1.316495	809	0.288010	0.347000	0.286532	
822	0.273723	178	0.662921	1.316495	822	0.273723	0.343000	0.288987	
838	0.278043	162	0.641975	1.316495	838	0.278043	0.337000	0.290988	
843	0.289442	157	0.611465	1.316495	843	0.289442	0.340000	0.292948	
819	0.279609	181	0.657459	1.316495	819	0.279609	0.348000	0.295066	
819	0.269841	181	0.640884	1.316495	819	0.269841	0.337000	0.296619	
813	0.250923	187	0.743316	1.316495	813	0.250923	0.343000	0.298275	
802	0.311721	198	0.540404	1.316495	802	0.311721	0.357000	0.300300	
843	0.314353	157	0.649682	1.316495	843	0.314353	0.367000	0.302523	
843	0.257414	157	0.687898	1.316495	843	0.257414	0.325000	0.303248	
811	0.299630	189	0.597884	1.316495	811	0.299630	0.356000	0.304897	
822	0.268856	178	0.623596	1.316495	822	0.268856	0.332000	0.305718	
817	0.276622	183	0.639344	1.316495	817	0.276622	0.343000	0.306815	
817	0.308446	183	0.404372	1.316495	817	0.308446	0.326000	0.307363	
831	0.279182	169	0.633136	1.316495	831	0.279182	0.339000	0.308241	
828	0.291063	172	0.662791	1.316495	828	0.291063	0.355000	0.309505	
835	0.288623	165	0.515152	1.316495	835	0.288623	0.326000	0.309939	
824	0.277913	176	0.681818	1.316495	824	0.277913	0.349000	0.310941	
842	0.315914	158	0.632911	1.316495	842	0.315914	0.366000	0.312317	
842	0.279097	158	0.506329	1.316495	842	0.279097	0.315000	0.312383	
828	0.299517	172	0.529070	1.316495	828	0.299517	0.339000	0.313016	
824	0.293689	176	0.590909	1.316495	824	0.293689	0.346000	0.313783	
822	0.296837	178	0.494382	1.316495	822	0.296837	0.332000	0.314197	
822	0.261557	178	0.516854	1.316495	822	0.261557	0.307000	0.314037	
804	0.273632	196	0.591837	1.316495	804	0.273632	0.336000	0.314515	
830	0.278313	170	0.605882	1.316495	830	0.278313	0.334000	0.314929	
818	0.308068	182	0.582418	1.316495	818	0.308068	0.358000	0.315827	
841	0.310345	159	0.547170	1.316495	841	0.310345	0.348000	0.316483	
819	0.250305	181	0.718232	1.316495	819	0.250305	0.335000	0.316854	
844	0.278436	156	0.647436	1.316495	844	0.278436	0.336000	0.317229	
815	0.301840	185	0.594595	1.316495	815	0.301840	0.356000	0.317975	
822	0.278589	178	0.595506	1.316495	822	0.278589	0.335000	0.318296	
837	0.311828	163	0.631902	1.316495	837	0.311828	0.364000	0.319142	
821	0.302071	179	0.608939	1.316495	821	0.302071	0.357000	0.319831	
835	0.285030	165	0.703030	1.316495	835	0.285030	0.354000	0.320441	
