Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
754	0.274536	110	0.036364	136	0.588235	2.616515	754	0.274536	0.291000	0.276884	
723	0.244813	130	0.030769	147	0.598639	2.616515	723	0.244813	0.269000	0.276227	
739	0.255751	110	0.027273	151	0.682119	2.616515	739	0.255751	0.295000	0.277671	
735	0.274830	101	0.029703	164	0.634146	2.616515	735	0.274830	0.309000	0.279909	
764	0.234293	108	0.018519	128	0.664062	2.616515	764	0.234293	0.266000	0.278981	
747	0.254351	113	0.000000	140	0.614286	2.616515	747	0.254351	0.276000	0.278795	
741	0.248313	110	0.018182	149	0.657718	2.616515	741	0.248313	0.284000	0.279101	
772	0.282383	104	0.009615	124	0.798387	2.616515	772	0.282383	0.318000	0.281262	
756	0.244709	117	0.042735	127	0.637795	2.616515	756	0.244709	0.271000	0.280722	
719	0.248957	113	0.035398	168	0.666667	2.616515	719	0.248957	0.295000	0.281436	
749	0.232310	111	0.018018	140	0.678571	2.616515	749	0.232310	0.271000	0.280939	
754	0.240053	100	0.040000	146	0.773973	2.616515	754	0.240053	0.298000	0.281714	
763	0.238532	97	0.020619	140	0.671429	2.616515	763	0.238532	0.278000	0.281553	
733	0.252387	115	0.034783	152	0.644737	2.616515	733	0.252387	0.287000	0.281780	
751	0.247670	117	0.000000	132	0.628788	2.616515	751	0.247670	0.269000	0.281269	
753	0.252324	108	0.055556	139	0.669065	2.616515	753	0.252324	0.289000	0.281566	
734	0.258856	114	0.052632	152	0.618421	2.616515	734	0.258856	0.290000	0.281878	
723	0.236515	102	0.000000	175	0.697143	2.616515	723	0.236515	0.293000	0.282276	
729	0.285322	122	0.016393	149	0.791946	2.616515	729	0.285322	0.328000	0.283852	
756	0.308201	107	0.056075	137	0.678832	2.616515	756	0.308201	0.332000	0.285457	
735	0.274830	117	0.102564	148	0.750000	2.616515	735	0.274830	0.325000	0.286733	
719	0.243394	137	0.014599	144	0.763889	2.616515	719	0.243394	0.287000	0.286741	
754	0.266578	117	0.000000	129	0.651163	2.616515	754	0.266578	0.285000	0.286688	
775	0.259355	108	0.000000	117	0.700855	2.616515	775	0.259355	0.283000	0.286580	
732	0.254098	103	0.019417	165	0.690909	2.616515	732	0.254098	0.302000	0.287020	
737	0.275441	105	0.019048	158	0.765823	2.616515	737	0.275441	0.326000	0.288103	
731	0.261286	130	0.000000	139	0.733813	2.616515	731	0.261286	0.293000	0.288235	
729	0.264746	113	0.008850	158	0.683544	2.616515	729	0.264746	0.302000	0.288598	
745	0.234899	100	0.030000	155	0.658065	2.616515	745	0.234899	0.280000	0.288377	
733	0.266030	110	0.036364	157	0.649682	2.616515	733	0.266030	0.301000	0.288693	
717	0.224547	129	0.007752	154	0.597403	2.616515	717	0.224547	0.254000	0.287847	
740	0.283784	125	0.008000	135	0.651852	2.616515	740	0.283784	0.299000	0.288112	
721	0.264910	132	0.045455	147	0.755102	2.616515	721	0.264910	0.308000	0.288575	
706	0.279037	134	0.014925	160	0.693750	2.616515	706	0.279037	0.310000	0.289062	
723	0.273859	115	0.026087	162	0.679012	2.616515	723	0.273859	0.311000	0.289549	
756	0.247354	107	0.028037	137	0.751825	2.616515	756	0.247354	0.293000	0.289624	
719	0.275382	123	0.000000	158	0.607595	2.616515	719	0.275382	0.294000	0.289717	
