Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
724	0.296961	130	0.053846	146	0.808219	2.682655	724	0.296961	0.340000	0.306518	
749	0.257677	117	0.034188	134	0.783582	2.682655	749	0.257677	0.302000	0.306141	
735	0.291156	106	0.075472	159	0.773585	2.682655	735	0.291156	0.345000	0.309130	
745	0.269799	114	0.078947	141	0.851064	2.682655	745	0.269799	0.330000	0.310621	
734	0.258856	109	0.018349	157	0.821656	2.682655	734	0.258856	0.321000	0.311313	
723	0.260028	117	0.059829	160	0.793750	2.682655	723	0.260028	0.322000	0.311981	
741	0.296896	118	0.050847	141	0.765957	2.682655	741	0.296896	0.334000	0.313276	
739	0.274696	126	0.063492	135	0.807407	2.682655	739	0.274696	0.320000	0.313649	
712	0.259831	113	0.106195	175	0.742857	2.682655	712	0.259831	0.327000	0.314352	
686	0.278426	129	0.085271	185	0.789189	2.682655	686	0.278426	0.348000	0.316034	
594	0.242424	156	0.096154	250	0.728000	2.682655	594	0.242424	0.341000	0.317223	
729	0.285322	119	0.067227	152	0.743421	2.682655	729	0.285322	0.329000	0.317758	
740	0.308108	119	0.033613	141	0.843972	2.682655	740	0.308108	0.351000	0.319204	
737	0.302578	110	0.045455	153	0.732026	2.682655	737	0.302578	0.340000	0.320070	
740	0.297297	118	0.042373	142	0.802817	2.682655	740	0.297297	0.339000	0.320827	
728	0.292582	119	0.100840	153	0.816993	2.682655	728	0.292582	0.350000	0.321949	
728	0.293956	118	0.101695	154	0.824675	2.682655	728	0.293956	0.353000	0.323099	
748	0.275401	99	0.040404	153	0.771242	2.682655	748	0.275401	0.328000	0.323274	
749	0.311081	111	0.036036	140	0.800000	2.682655	749	0.311081	0.349000	0.324161	
741	0.278003	119	0.075630	140	0.850000	2.682655	741	0.278003	0.334000	0.324489	
720	0.277778	144	0.104167	136	0.830882	2.682655	720	0.277778	0.328000	0.324602	
727	0.292985	116	0.034483	157	0.783439	2.682655	727	0.292985	0.340000	0.325084	
742	0.252022	127	0.047244	131	0.748092	2.682655	742	0.252022	0.291000	0.324051	
769	0.241873	111	0.099099	120	0.808333	2.682655	769	0.241873	0.294000	0.323167	
745	0.221477	112	0.062500	143	0.811189	2.682655	745	0.221477	0.288000	0.322162	
725	0.253793	116	0.051724	159	0.767296	2.682655	725	0.253793	0.312000	0.321880	
760	0.260526	118	0.050847	122	0.745902	2.682655	760	0.260526	0.295000	0.321153	
744	0.272849	125	0.080000	131	0.816794	2.682655	744	0.272849	0.320000	0.321123	
760	0.296053	121	0.115702	119	0.789916	2.682655	760	0.296053	0.333000	0.321428	
632	0.289557	125	0.096000	243	0.662551	2.682655	632	0.289557	0.356000	0.322292	
734	0.301090	130	0.061538	136	0.764706	2.682655	734	0.301090	0.333000	0.322553	
728	0.321429	133	0.090226	139	0.812950	2.682655	728	0.321429	0.359000	0.323421	
747	0.309237	109	0.027523	144	0.750000	2.682655	747	0.309237	0.342000	0.323853	
741	0.314440	124	0.008065	135	0.725926	2.682655	741	0.314440	0.332000	0.324038	
660	0.300000	129	0.085271	211	0.796209	2.682655	660	0.300000	0.377000	0.325215	
705	0.279433	133	0.060150	162	0.858025	2.682655	705	0.279433	0.344000	0.325623	
676	0.257396	117	0.076923	207	0.724638	2.682655	676	0.257396	0.333000	0.325780	
747	0.325301	116	0.017241	137	0.788321	2.682655	747	0.325301	0.353000	0.326347	
752	0.257979	112	0.062500	136	0.779412	2.682655	752	0.257979	0.307000	0.325953	
731	0.259918	118	0.084746	151	0.788079	2.682655	731	0.259918	0.319000	0.325813	
732	0.248634	108	0.083333	160	0.762500	2.682655	732	0.248634	0.313000	0.325562	
724	0.277624	109	0.018349	167	0.784431	2.682655	724	0.277624	0.334000	0.325725	
738	0.295393	113	0.106195	149	0.865772	2.682655	738	0.295393	0.359000	0.326352	
703	0.270270	137	0.116788	160	0.793750	2.682655	703	0.270270	0.333000	0.326475	
702	0.266382	122	0.040984	176	0.806818	2.682655	702	0.266382	0.334000	0.326612	
724	0.263812	129	0.054264	147	0.782313	2.682655	724	0.263812	0.313000	0.326369	
733	0.287858	116	0.086207	151	0.741722	2.682655	733	0.287858	0.333000	0.326486	
741	0.273954	130	0.061538	129	0.813953	2.682655	741	0.273954	0.316000	0.326305	
740	0.281081	123	0.048780	137	0.788321	2.682655	740	0.281081	0.322000	0.326232	
726	0.300275	121	0.082645	153	0.830065	2.682655	726	0.300275	0.355000	0.326711	
740	0.267568	121	0.049587	139	0.776978	2.682655	740	0.267568	0.312000	0.326470	
734	0.302452	120	0.033333	146	0.808219	2.682655	734	0.302452	0.344000	0.326753	
739	0.257104	103	0.097087	158	0.848101	2.682655	739	0.257104	0.334000	0.326868	
718	0.293872	115	0.017391	167	0.814371	2.682655	718	0.293872	0.349000	0.327214	
634	0.242902	129	0.085271	237	0.767932	2.682655	634	0.242902	0.347000	0.327518	
737	0.306649	114	0.043860	149	0.805369	2.682655	737	0.306649	0.351000	0.327874	
605	0.251240	140	0.071429	255	0.760784	2.682655	605	0.251240	0.356000	0.328294	
736	0.274457	113	0.070796	151	0.814570	2.682655	736	0.274457	0.333000	0.328363	
710	0.264789	123	0.073171	167	0.802395	2.682655	710	0.264789	0.331000	0.328401	
602	0.192691	142	0.049296	256	0.750000	2.682655	602	0.192691	0.315000	0.328210	
707	0.206506	133	0.022556	160	0.687500	2.375636	707	0.206506	0.259000	0.327235	
746	0.191689	99	0.060606	155	0.716129	2.375636	746	0.191689	0.260000	0.326301	
643	0.239502	170	0.041176	187	0.705882	2.030111	643	0.239502	0.293000	0.325845	
607	0.280066	174	0.022989	219	0.762557	2.030111	607	0.280066	0.341000	0.326050	
753	0.318725	102	0.068627	145	0.744828	2.030111	753	0.318725	0.355000	0.326436	
