Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.556451	-1.556451
1	0.950747	750	-1.523478	-3.079929
2	0.926679	750	-1.522170	-4.602099
3	0.902980	750	-1.549365	-6.151464
4	0.879648	750	-1.508632	-7.660096
5	0.856682	750	-1.504801	-9.164897
6	0.834079	750	-1.503016	-10.667914
7	0.811838	750	-1.433998	-12.101911
8	0.789957	750	-1.429226	-13.531137
9	0.768433	750	-1.398104	-14.929241
10	0.747266	750	-1.384847	-16.314088
11	0.726452	750	-1.347238	-17.661326
12	0.705989	750	-1.327894	-18.989221
13	0.685877	750	-1.333107	-20.322328
14	0.666112	750	-1.337414	-21.659742
15	0.646693	750	-1.303550	-22.963291
16	0.627618	750	-1.254548	-24.217839
17	0.608884	750	-1.210565	-25.428404
18	0.590490	750	-1.203650	-26.632054
19	0.572433	750	-1.240034	-27.872087
20	0.554712	750	-1.186550	-29.058638
21	0.537324	750	-1.159157	-30.217794
22	0.520268	750	-1.145445	-31.363239
23	0.503540	750	-1.189414	-32.552653
24	0.487139	750	-1.131061	-33.683715
25	0.471063	750	-1.097473	-34.781187
26	0.455310	750	-1.100781	-35.881969
27	0.439877	750	-1.061931	-36.943900
28	0.424762	750	-1.039771	-37.983671
29	0.409963	750	-1.015316	-38.998987
30	0.395478	750	-1.012094	-40.011081
31	0.381305	750	-0.974585	-40.985667
32	0.367440	750	-0.943706	-41.929373
33	0.353883	750	-0.941389	-42.870762
34	0.340630	750	-0.915818	-43.786580
35	0.327680	750	-0.916565	-44.703146
36	0.315030	750	-0.930632	-45.633778
37	0.302677	750	-0.881861	-46.515639
38	0.290619	750	-0.848203	-47.363841
39	0.278855	750	-0.834201	-48.198042
40	0.267381	750	-0.852327	-49.050369
41	0.256195	750	-0.797595	-49.847964
42	0.245294	750	-0.791813	-50.639777
43	0.234677	750	-0.778474	-51.418251
44	0.224340	750	-0.749825	-52.168076
45	0.214281	750	-0.747631	-52.915707
46	0.204498	750	-0.741520	-53.657227
47	0.194988	750	-0.726260	-54.383487
48	0.185749	750	-0.694139	-55.077625
49	0.176777	750	-0.668615	-55.746240
50	0.168070	750	-0.664221	-56.410461
51	0.159626	750	-0.651511	-57.061973
52	0.151441	750	-0.625678	-57.687651
53	0.143514	750	-0.592580	-58.280230
54	0.135841	750	-0.608012	-58.888242
55	0.128420	750	-0.566919	-59.455161
56	0.121247	750	-0.553606	-60.008767
57	0.114320	750	-0.559304	-60.568071
58	0.107637	750	-0.526989	-61.095060
59	0.101193	750	-0.505664	-61.600724
60	0.094986	750	-0.505384	-62.106108
61	0.089014	750	-0.486469	-62.592578
62	0.083273	750	-0.451646	-63.044224
63	0.077760	750	-0.455304	-63.499527
64	0.072472	750	-0.444244	-63.943771
65	0.067406	750	-0.415050	-64.358821
66	0.062558	750	-0.407161	-64.765983
67	0.057926	750	-0.394100	-65.160083
68	0.053506	750	-0.376898	-65.536980
69	0.049295	750	-0.352028	-65.889009
70	0.045289	750	-0.338367	-66.227375
71	0.041485	750	-0.354153	-66.581529
72	0.037880	750	-0.339077	-66.920605
73	0.034469	750	-0.300227	-67.220832
74	0.031250	750	-0.283413	-67.504245
75	0.028218	750	-0.299534	-67.803779
76	0.025370	750	-0.263395	-68.067173
77	0.022702	750	-0.250541	-68.317715
78	0.020209	750	-0.261266	-68.578981
79	0.017889	750	-0.248766	-68.827746
80	0.015736	750	-0.219150	-69.046896
81	0.013746	750	-0.204124	-69.251020
82	0.011916	750	-0.197674	-69.448694
83	0.010240	750	-0.185323	-69.634017
84	0.008714	750	-0.161009	-69.795025
85	0.007334	750	-0.155993	-69.951019
86	0.006093	750	-0.140831	-70.091850
87	0.004988	750	-0.126827	-70.218677
88	0.004013	750	-0.107998	-70.326675
89	0.003162	750	-0.099102	-70.425777
90	0.002430	750	-0.077338	-70.503115
91	0.001810	750	-0.074535	-70.577650
92	0.001296	750	-0.060284	-70.637934
93	0.000882	750	-0.052454	-70.690388
94	0.000559	750	-0.036021	-70.726409
95	0.000320	750	-0.025392	-70.751802
96	0.000156	750	-0.018009	-70.769811
97	0.000057	750	-0.010435	-70.780246
98	0.000010	750	-0.006190	-70.786436
99	0.000000	750	-0.001204	-70.787640
Log marginal likelihood:	-70.787640
