Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
845	0.261538	155	0.554839	1.540209	845	0.261538	0.307000	0.455777	
845	0.293491	155	0.625806	1.540209	845	0.293491	0.345000	0.446546	
803	0.256538	197	0.609137	1.540209	803	0.256538	0.326000	0.437274	
823	0.264885	177	0.553672	1.540209	823	0.264885	0.316000	0.428612	
832	0.253606	168	0.607143	1.540209	832	0.253606	0.313000	0.420905	
820	0.270732	180	0.655556	1.540209	820	0.270732	0.340000	0.415849	
821	0.243605	179	0.592179	1.540209	821	0.243605	0.306000	0.409388	
827	0.256348	173	0.618497	1.540209	827	0.256348	0.319000	0.404366	
813	0.218942	187	0.631016	1.540209	813	0.218942	0.296000	0.398663	
826	0.240920	174	0.632184	1.540209	826	0.240920	0.309000	0.394180	
838	0.297136	162	0.524691	1.540209	838	0.297136	0.334000	0.391315	
818	0.229829	182	0.587912	1.540209	818	0.229829	0.295000	0.386937	
811	0.235512	189	0.677249	1.540209	811	0.235512	0.319000	0.383983	
824	0.248786	176	0.681818	1.540209	824	0.248786	0.325000	0.381526	
817	0.250918	183	0.693989	1.540209	817	0.250918	0.332000	0.379545	
827	0.274486	173	0.630058	1.540209	827	0.274486	0.336000	0.377870	
840	0.308333	160	0.631250	1.540209	840	0.308333	0.360000	0.377208	
821	0.266748	179	0.731844	1.540209	821	0.266748	0.350000	0.376237	
814	0.275184	186	0.569892	1.540209	814	0.275184	0.330000	0.374642	
804	0.320896	196	0.632653	1.540209	804	0.320896	0.382000	0.374888	
842	0.247031	158	0.544304	1.540209	842	0.247031	0.294000	0.372278	
829	0.273824	171	0.590643	1.540209	829	0.273824	0.328000	0.370895	
810	0.240741	190	0.573684	1.540209	810	0.240741	0.304000	0.368868	
818	0.272616	182	0.593407	1.540209	818	0.272616	0.331000	0.367754	
833	0.301321	167	0.718563	1.540209	833	0.301321	0.371000	0.367847	
836	0.263158	164	0.573171	1.540209	836	0.263158	0.314000	0.366351	
812	0.262315	188	0.664894	1.540209	812	0.262315	0.338000	0.365585	
