Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
826	0.288136	174	0.729885	1.360223	826	0.288136	0.365000	0.377764	
814	0.292383	186	0.731183	1.360223	814	0.292383	0.374000	0.377764	
838	0.284010	162	0.771605	1.360223	838	0.284010	0.363000	0.377764	
842	0.289786	158	0.715190	1.360223	842	0.289786	0.357000	0.377763	
849	0.335689	151	0.754967	1.360223	849	0.335689	0.399000	0.377764	
817	0.301102	183	0.737705	1.360223	817	0.301102	0.381000	0.377764	
816	0.281863	184	0.809783	1.360223	816	0.281863	0.379000	0.377764	
832	0.317308	168	0.815476	1.360223	832	0.317308	0.401000	0.377764	
821	0.310597	179	0.754190	1.360223	821	0.310597	0.390000	0.377764	
842	0.302850	158	0.696203	1.360223	842	0.302850	0.365000	0.377764	
838	0.312649	162	0.753086	1.360223	838	0.312649	0.384000	0.377764	
843	0.328588	157	0.802548	1.360223	843	0.328588	0.403000	0.377765	
840	0.296429	160	0.875000	1.360223	840	0.296429	0.389000	0.377765	
838	0.291169	162	0.796296	1.360223	838	0.291169	0.373000	0.377765	
846	0.287234	154	0.798701	1.360223	846	0.287234	0.366000	0.377765	
841	0.313912	159	0.672956	1.360223	841	0.313912	0.371000	0.377765	
838	0.313842	162	0.759259	1.360223	838	0.313842	0.386000	0.377765	
837	0.311828	163	0.717791	1.360223	837	0.311828	0.378000	0.377765	
826	0.278450	174	0.781609	1.360223	826	0.278450	0.366000	0.377764	
839	0.303933	161	0.770186	1.360223	839	0.303933	0.379000	0.377765	
821	0.264312	179	0.787709	1.360223	821	0.264312	0.358000	0.377764	
836	0.281100	164	0.603659	1.360223	836	0.281100	0.334000	0.377763	
839	0.314660	161	0.751553	1.360223	839	0.314660	0.385000	0.377763	
825	0.312727	175	0.765714	1.360223	825	0.312727	0.392000	0.377764	
837	0.327360	163	0.766871	1.360223	837	0.327360	0.399000	0.377764	
837	0.301075	163	0.791411	1.360223	837	0.301075	0.381000	0.377764	
829	0.279855	171	0.701754	1.360223	829	0.279855	0.352000	0.377764	
831	0.296029	169	0.739645	1.360223	831	0.296029	0.371000	0.377764	
837	0.303465	163	0.717791	1.360223	837	0.303465	0.371000	0.377763	
840	0.302381	160	0.812500	1.360223	840	0.302381	0.384000	0.377764	
819	0.299145	181	0.773481	1.360223	819	0.299145	0.385000	0.377764	
834	0.317746	166	0.753012	1.360223	834	0.317746	0.390000	0.377764	
824	0.279126	176	0.750000	1.360223	824	0.279126	0.362000	0.377764	
853	0.287222	147	0.789116	1.360223	853	0.287222	0.361000	0.377763	
837	0.305854	163	0.730061	1.360223	837	0.305854	0.375000	0.377763	
810	0.311111	190	0.742105	1.360223	810	0.311111	0.393000	0.377764	
839	0.320620	161	0.813665	1.360223	839	0.320620	0.400000	0.377764	
835	0.292216	165	0.806061	1.360223	835	0.292216	0.377000	0.377764	
824	0.299757	176	0.835227	1.360223	824	0.299757	0.394000	0.377764	
833	0.336134	167	0.724551	1.360223	833	0.336134	0.401000	0.377765	
856	0.296729	144	0.805556	1.360223	856	0.296729	0.370000	0.377765	
821	0.310597	179	0.754190	1.360223	821	0.310597	0.390000	0.377765	
834	0.308153	166	0.765060	1.360223	834	0.308153	0.384000	0.377765	
830	0.314458	170	0.758824	1.360223	830	0.314458	0.390000	0.377765	
821	0.298417	179	0.860335	1.360223	821	0.298417	0.399000	0.377765	
844	0.305687	156	0.673077	1.360223	844	0.305687	0.363000	0.377765	
821	0.306943	179	0.709497	1.360223	821	0.306943	0.379000	0.377765	
839	0.311085	161	0.751553	1.360223	839	0.311085	0.382000	0.377765	
836	0.302632	164	0.701220	1.360223	836	0.302632	0.368000	0.377765	
830	0.307229	170	0.758824	1.360223	830	0.307229	0.384000	0.377765	
837	0.293907	163	0.607362	1.360223	837	0.293907	0.345000	0.377765	
839	0.278903	161	0.720497	1.360223	839	0.278903	0.350000	0.377764	
812	0.289409	188	0.808511	1.360223	812	0.289409	0.387000	0.377764	
847	0.310508	153	0.797386	1.360223	847	0.310508	0.385000	0.377764	
853	0.300117	147	0.734694	1.360223	853	0.300117	0.364000	0.377764	
817	0.282742	183	0.846995	1.360223	817	0.282742	0.386000	0.377764	
826	0.284504	174	0.741379	1.360223	826	0.284504	0.364000	0.377764	
854	0.327869	146	0.760274	1.360223	854	0.327869	0.391000	0.377764	
839	0.299166	161	0.776398	1.360223	839	0.299166	0.376000	0.377764	
820	0.302439	180	0.766667	1.360223	820	0.302439	0.386000	0.377764	
827	0.327690	173	0.774566	1.360223	827	0.327690	0.405000	0.377765	
859	0.289872	141	0.666667	1.360223	859	0.289872	0.343000	0.377764	
839	0.349225	161	0.701863	1.360223	839	0.349225	0.406000	0.377765	
815	0.301840	185	0.783784	1.360223	815	0.301840	0.391000	0.377765	
827	0.297461	173	0.705202	1.360223	827	0.297461	0.368000	0.377765	
839	0.340882	161	0.763975	1.360223	839	0.340882	0.409000	0.377765	
850	0.316471	150	0.780000	1.360223	850	0.316471	0.386000	0.377766	
826	0.284504	174	0.735632	1.360223	826	0.284504	0.363000	0.377765	
820	0.279268	180	0.733333	1.360223	820	0.279268	0.361000	0.377765	
857	0.301050	143	0.797203	1.360223	857	0.301050	0.372000	0.377765	
846	0.307329	154	0.785714	1.360223	846	0.307329	0.381000	0.377765	
822	0.319951	178	0.752809	1.360223	822	0.319951	0.397000	0.377765	
823	0.287971	177	0.802260	1.360223	823	0.287971	0.379000	0.377765	
823	0.283111	177	0.864407	1.360223	823	0.283111	0.386000	0.377766	
853	0.303634	147	0.653061	1.360223	853	0.303634	0.355000	0.377765	
826	0.280872	174	0.764368	1.360223	826	0.280872	0.365000	0.377765	
843	0.342823	157	0.847134	1.360223	843	0.342823	0.422000	0.377766	
827	0.305925	173	0.803468	1.360223	827	0.305925	0.392000	0.377766	
826	0.305085	174	0.724138	1.360223	826	0.305085	0.378000	0.377766	
823	0.309842	177	0.745763	1.360223	823	0.309842	0.387000	0.377766	
846	0.315603	154	0.629870	1.360223	846	0.315603	0.364000	0.377766	
839	0.276520	161	0.807453	1.360223	839	0.276520	0.362000	0.377766	
846	0.306147	154	0.779221	1.360223	846	0.306147	0.379000	0.377766	
847	0.309327	153	0.784314	1.360223	847	0.309327	0.382000	0.377766	
841	0.303210	159	0.867925	1.360223	841	0.303210	0.393000	0.377766	
843	0.307236	157	0.770701	1.360223	843	0.307236	0.380000	0.377766	
836	0.305024	164	0.786585	1.360223	836	0.305024	0.384000	0.377766	
843	0.328588	157	0.713376	1.360223	843	0.328588	0.389000	0.377766	
852	0.314554	148	0.817568	1.360223	852	0.314554	0.389000	0.377767	
836	0.289474	164	0.743902	1.360223	836	0.289474	0.364000	0.377766	
842	0.328979	158	0.715190	1.360223	842	0.328979	0.390000	0.377766	
839	0.301549	161	0.782609	1.360223	839	0.301549	0.379000	0.377767	
830	0.301205	170	0.823529	1.360223	830	0.301205	0.390000	0.377767	
834	0.296163	166	0.686747	1.360223	834	0.296163	0.361000	0.377766	
843	0.327402	157	0.675159	1.360223	843	0.327402	0.382000	0.377767	
835	0.283832	165	0.703030	1.360223	835	0.283832	0.353000	0.377766	
824	0.313107	176	0.659091	1.360223	824	0.313107	0.374000	0.377766	
828	0.304348	172	0.703488	1.360223	828	0.304348	0.373000	0.377766	
836	0.305024	164	0.731707	1.360223	836	0.305024	0.375000	0.377766	
844	0.300948	156	0.756410	1.360223	844	0.300948	0.372000	0.377766	
844	0.304502	156	0.794872	1.360223	844	0.304502	0.381000	0.377766	
828	0.288647	172	0.790698	1.360223	828	0.288647	0.375000	0.377766	
845	0.278107	155	0.658065	1.360223	845	0.278107	0.337000	0.377765	
824	0.314320	176	0.806818	1.360223	824	0.314320	0.401000	0.377765	
830	0.275904	170	0.811765	1.360223	830	0.275904	0.367000	0.377765	
850	0.290588	150	0.633333	1.360223	850	0.290588	0.342000	0.377765	
850	0.311765	150	0.833333	1.360223	850	0.311765	0.390000	0.377765	
842	0.274347	158	0.784810	1.360223	842	0.274347	0.355000	0.377764	
833	0.316927	167	0.658683	1.360223	833	0.316927	0.374000	0.377764	
825	0.294545	175	0.800000	1.360223	825	0.294545	0.383000	0.377764	
834	0.294964	166	0.771084	1.360223	834	0.294964	0.374000	0.377764	
835	0.291018	165	0.793939	1.360223	835	0.291018	0.374000	0.377764	
856	0.314252	144	0.798611	1.360223	856	0.314252	0.384000	0.377764	
822	0.319951	178	0.696629	1.360223	822	0.319951	0.387000	0.377765	
823	0.303767	177	0.824859	1.360223	823	0.303767	0.396000	0.377765	
838	0.316229	162	0.753086	1.360223	838	0.316229	0.387000	0.377765	
847	0.284534	153	0.732026	1.360223	847	0.284534	0.353000	0.377765	
821	0.328867	179	0.821229	1.360223	821	0.328867	0.417000	0.377765	
831	0.268351	169	0.775148	1.360223	831	0.268351	0.354000	0.377765	
830	0.320482	170	0.676471	1.360223	830	0.320482	0.381000	0.377765	
832	0.307692	168	0.720238	1.360223	832	0.307692	0.377000	0.377765	
835	0.314970	165	0.787879	1.360223	835	0.314970	0.393000	0.377765	
820	0.337805	180	0.772222	1.360223	820	0.337805	0.416000	0.377766	
832	0.317308	168	0.726190	1.360223	832	0.317308	0.386000	0.377766	
837	0.292712	163	0.748466	1.360223	837	0.292712	0.367000	0.377766	
822	0.316302	178	0.780899	1.360223	822	0.316302	0.399000	0.377766	
835	0.340120	165	0.800000	1.360223	835	0.340120	0.416000	0.377767	
834	0.297362	166	0.668675	1.360223	834	0.297362	0.359000	0.377767	
839	0.287247	161	0.701863	1.360223	839	0.287247	0.354000	0.377766	
854	0.322014	146	0.609589	1.360223	854	0.322014	0.364000	0.377766	
843	0.307236	157	0.770701	1.360223	843	0.307236	0.380000	0.377766	
819	0.294261	181	0.773481	1.360223	819	0.294261	0.381000	0.377766	
837	0.291517	163	0.766871	1.360223	837	0.291517	0.369000	0.377766	
821	0.320341	179	0.815642	1.360223	821	0.320341	0.409000	0.377766	
843	0.277580	157	0.796178	1.360223	843	0.277580	0.359000	0.377766	
831	0.282792	169	0.721893	1.360223	831	0.282792	0.357000	0.377766	
827	0.251511	173	0.780347	1.360223	827	0.251511	0.343000	0.377765	
831	0.317690	169	0.674556	1.360223	831	0.317690	0.378000	0.377765	
841	0.343639	159	0.817610	1.360223	841	0.343639	0.419000	0.377766	
826	0.336562	174	0.827586	1.360223	826	0.336562	0.422000	0.377767	
853	0.321219	147	0.775510	1.360223	853	0.321219	0.388000	0.377767	
832	0.282452	168	0.684524	1.360223	832	0.282452	0.350000	0.377766	
837	0.296296	163	0.828221	1.360223	837	0.296296	0.383000	0.377766	
842	0.307601	158	0.727848	1.360223	842	0.307601	0.374000	0.377766	
809	0.294190	191	0.821990	1.360223	809	0.294190	0.395000	0.377767	
828	0.321256	172	0.726744	1.360223	828	0.321256	0.391000	0.377767	
842	0.299287	158	0.746835	1.360223	842	0.299287	0.370000	0.377767	
851	0.318449	149	0.610738	1.360223	851	0.318449	0.362000	0.377766	
824	0.308252	176	0.744318	1.360223	824	0.308252	0.385000	0.377767	
820	0.307317	180	0.788889	1.360223	820	0.307317	0.394000	0.377767	
826	0.292978	174	0.793103	1.360223	826	0.292978	0.380000	0.377767	
840	0.303571	160	0.762500	1.360223	840	0.303571	0.377000	0.377767	
843	0.328588	157	0.777070	1.360223	843	0.328588	0.399000	0.377767	
832	0.292067	168	0.803571	1.360223	832	0.292067	0.378000	0.377767	
852	0.302817	148	0.736486	1.360223	852	0.302817	0.367000	0.377767	
858	0.273893	142	0.823944	1.360223	858	0.273893	0.352000	0.377767	
827	0.281741	173	0.768786	1.360223	827	0.281741	0.366000	0.377766	
826	0.311138	174	0.787356	1.360223	826	0.311138	0.394000	0.377767	
842	0.289786	158	0.759494	1.360223	842	0.289786	0.364000	0.377766	
834	0.272182	166	0.710843	1.360223	834	0.272182	0.345000	0.377766	
830	0.307229	170	0.700000	1.360223	830	0.307229	0.374000	0.377766	
847	0.317591	153	0.803922	1.360223	847	0.317591	0.392000	0.377766	
833	0.282113	167	0.784431	1.360223	833	0.282113	0.366000	0.377766	
819	0.277167	181	0.834254	1.360223	819	0.277167	0.378000	0.377766	
836	0.313397	164	0.780488	1.360223	836	0.313397	0.390000	0.377766	
847	0.311688	153	0.836601	1.360223	847	0.311688	0.392000	0.377766	
820	0.317073	180	0.816667	1.360223	820	0.317073	0.407000	0.377767	
808	0.297030	192	0.765625	1.360223	808	0.297030	0.387000	0.377767	
831	0.332130	169	0.769231	1.360223	831	0.332130	0.406000	0.377768	
825	0.305455	175	0.720000	1.360223	825	0.305455	0.378000	0.377768	
841	0.280618	159	0.767296	1.360223	841	0.280618	0.358000	0.377767	
815	0.320245	185	0.756757	1.360223	815	0.320245	0.401000	0.377768	
823	0.296476	177	0.853107	1.360223	823	0.296476	0.395000	0.377768	
826	0.309927	174	0.758621	1.360223	826	0.309927	0.388000	0.377768	
842	0.305226	158	0.835443	1.360223	842	0.305226	0.389000	0.377768	
824	0.271845	176	0.704545	1.360223	824	0.271845	0.348000	0.377768	
827	0.287787	173	0.768786	1.360223	827	0.287787	0.371000	0.377768	
859	0.292200	141	0.744681	1.360223	859	0.292200	0.356000	0.377767	
833	0.280912	167	0.736527	1.360223	833	0.280912	0.357000	0.377767	
838	0.318616	162	0.734568	1.360223	838	0.318616	0.386000	0.377767	
857	0.311552	143	0.699301	1.360223	857	0.311552	0.367000	0.377767	
849	0.280330	151	0.721854	1.360223	849	0.280330	0.347000	0.377766	
839	0.309893	161	0.757764	1.360223	839	0.309893	0.382000	0.377766	
835	0.297006	165	0.800000	1.360223	835	0.297006	0.380000	0.377766	
834	0.330935	166	0.740964	1.360223	834	0.330935	0.399000	0.377767	
847	0.288076	153	0.777778	1.360223	847	0.288076	0.363000	0.377767	
830	0.316867	170	0.764706	1.360223	830	0.316867	0.393000	0.377767	
821	0.300853	179	0.793296	1.360223	821	0.300853	0.389000	0.377767	
833	0.336134	167	0.736527	1.360223	833	0.336134	0.403000	0.377767	
860	0.294186	140	0.750000	1.360223	860	0.294186	0.358000	0.377767	
846	0.329787	154	0.779221	1.360223	846	0.329787	0.399000	0.377767	
835	0.279042	165	0.812121	1.360223	835	0.279042	0.367000	0.377767	
847	0.316411	153	0.751634	1.360223	847	0.316411	0.383000	0.377767	
845	0.311243	155	0.748387	1.360223	845	0.311243	0.379000	0.377767	
823	0.295261	177	0.819209	1.360223	823	0.295261	0.388000	0.377768	
835	0.334132	165	0.800000	1.360223	835	0.334132	0.411000	0.377768	
826	0.313559	174	0.729885	1.360223	826	0.313559	0.386000	0.377768	
855	0.291228	145	0.779310	1.360223	855	0.291228	0.362000	0.377768	
838	0.247017	162	0.672840	1.360223	838	0.247017	0.316000	0.377767	
827	0.307134	173	0.739884	1.360223	827	0.307134	0.382000	0.377767	
829	0.297949	171	0.748538	1.360223	829	0.297949	0.375000	0.377767	
843	0.325030	157	0.713376	1.360223	843	0.325030	0.386000	0.377767	
841	0.288942	159	0.773585	1.360223	841	0.288942	0.366000	0.377767	
841	0.281807	159	0.754717	1.360223	841	0.281807	0.357000	0.377767	
859	0.303842	141	0.716312	1.360223	859	0.303842	0.362000	0.377766	
823	0.287971	177	0.858757	1.360223	823	0.287971	0.389000	0.377766	
829	0.294331	171	0.771930	1.360223	829	0.294331	0.376000	0.377766	
855	0.307602	145	0.765517	1.360223	855	0.307602	0.374000	0.377766	
850	0.292941	150	0.653333	1.360223	850	0.292941	0.347000	0.377766	
818	0.343521	182	0.730769	1.360223	818	0.343521	0.414000	0.377766	
848	0.317217	152	0.835526	1.360223	848	0.317217	0.396000	0.377767	
848	0.326651	152	0.789474	1.360223	848	0.326651	0.397000	0.377767	
844	0.296209	156	0.762821	1.360223	844	0.296209	0.369000	0.377767	
830	0.300000	170	0.794118	1.360223	830	0.300000	0.384000	0.377767	
819	0.283272	181	0.845304	1.360223	819	0.283272	0.385000	0.377767	
830	0.272289	170	0.735294	1.360223	830	0.272289	0.351000	0.377767	
836	0.306220	164	0.719512	1.360223	836	0.306220	0.374000	0.377767	
836	0.334928	164	0.762195	1.360223	836	0.334928	0.405000	0.377767	
848	0.304245	152	0.796053	1.360223	848	0.304245	0.379000	0.377767	
839	0.319428	161	0.770186	1.360223	839	0.319428	0.392000	0.377767	
829	0.281062	171	0.783626	1.360223	829	0.281062	0.367000	0.377767	
837	0.324970	163	0.803681	1.360223	837	0.324970	0.403000	0.377768	
832	0.295673	168	0.779762	1.360223	832	0.295673	0.377000	0.377768	
835	0.275449	165	0.769697	1.360223	835	0.275449	0.357000	0.377767	
837	0.334528	163	0.656442	1.360223	837	0.334528	0.387000	0.377767	
827	0.264813	173	0.745665	1.360223	827	0.264813	0.348000	0.377767	
821	0.305725	179	0.715084	1.360223	821	0.305725	0.379000	0.377767	
843	0.293001	157	0.815287	1.360223	843	0.293001	0.375000	0.377767	
839	0.251490	161	0.745342	1.360223	839	0.251490	0.331000	0.377766	
826	0.348668	174	0.758621	1.360223	826	0.348668	0.420000	0.377767	
838	0.316229	162	0.691358	1.360223	838	0.316229	0.377000	0.377767	
829	0.300362	171	0.643275	1.360223	829	0.300362	0.359000	0.377766	
828	0.304348	172	0.761628	1.360223	828	0.304348	0.383000	0.377767	
850	0.308235	150	0.766667	1.360223	850	0.308235	0.377000	0.377767	
833	0.310924	167	0.790419	1.360223	833	0.310924	0.391000	0.377767	
827	0.314389	173	0.705202	1.360223	827	0.314389	0.382000	0.377767	
827	0.305925	173	0.849711	1.360223	827	0.305925	0.400000	0.377767	
838	0.300716	162	0.691358	1.360223	838	0.300716	0.364000	0.377767	
814	0.309582	186	0.741935	1.360223	814	0.309582	0.390000	0.377767	
828	0.318841	172	0.726744	1.360223	828	0.318841	0.389000	0.377767	
850	0.314118	150	0.733333	1.360223	850	0.314118	0.377000	0.377767	
831	0.304452	169	0.739645	1.360223	831	0.304452	0.378000	0.377767	
830	0.298795	170	0.805882	1.360223	830	0.298795	0.385000	0.377768	
820	0.315854	180	0.750000	1.360223	820	0.315854	0.394000	0.377768	
843	0.278766	157	0.815287	1.360223	843	0.278766	0.363000	0.377768	
874	0.272311	126	0.817460	1.360223	874	0.272311	0.341000	0.377767	
838	0.329356	162	0.759259	1.360223	838	0.329356	0.399000	0.377767	
816	0.316176	184	0.788043	1.360223	816	0.316176	0.403000	0.377768	
844	0.281991	156	0.788462	1.360223	844	0.281991	0.361000	0.377767	
827	0.292624	173	0.745665	1.360223	827	0.292624	0.371000	0.377767	
812	0.299261	188	0.781915	1.360223	812	0.299261	0.390000	0.377768	
827	0.299879	173	0.774566	1.360223	827	0.299879	0.382000	0.377768	
829	0.291918	171	0.678363	1.360223	829	0.291918	0.358000	0.377767	
834	0.305755	166	0.765060	1.360223	834	0.305755	0.382000	0.377767	
848	0.278302	152	0.723684	1.360223	848	0.278302	0.346000	0.377767	
834	0.286571	166	0.728916	1.360223	834	0.286571	0.360000	0.377766	
850	0.311765	150	0.760000	1.360223	850	0.311765	0.379000	0.377766	
824	0.305825	176	0.761364	1.360223	824	0.305825	0.386000	0.377767	
843	0.296560	157	0.751592	1.360223	843	0.296560	0.368000	0.377766	
859	0.284051	141	0.680851	1.360223	859	0.284051	0.340000	0.377766	
842	0.286223	158	0.746835	1.360223	842	0.286223	0.359000	0.377765	
814	0.352580	186	0.779570	1.360223	814	0.352580	0.432000	0.377766	
824	0.283981	176	0.687500	1.360223	824	0.283981	0.355000	0.377766	
852	0.288732	148	0.770270	1.360223	852	0.288732	0.360000	0.377766	
828	0.282609	172	0.767442	1.360223	828	0.282609	0.366000	0.377765	
837	0.341697	163	0.773006	1.360223	837	0.341697	0.412000	0.377766	
841	0.281807	159	0.792453	1.360223	841	0.281807	0.363000	0.377766	
849	0.297998	151	0.735099	1.360223	849	0.297998	0.364000	0.377766	
837	0.328554	163	0.693252	1.360223	837	0.328554	0.388000	0.377766	
835	0.314970	165	0.727273	1.360223	835	0.314970	0.383000	0.377766	
832	0.305288	168	0.803571	1.360223	832	0.305288	0.389000	0.377766	
832	0.277644	168	0.684524	1.360223	832	0.277644	0.346000	0.377765	
841	0.293698	159	0.779874	1.360223	841	0.293698	0.371000	0.377765	
851	0.297297	149	0.778523	1.360223	851	0.297297	0.369000	0.377765	
826	0.320823	174	0.764368	1.360223	826	0.320823	0.398000	0.377766	
820	0.310976	180	0.700000	1.360223	820	0.310976	0.381000	0.377766	
846	0.293144	154	0.701299	1.360223	846	0.293144	0.356000	0.377765	
817	0.321909	183	0.754098	1.360223	817	0.321909	0.401000	0.377766	
848	0.290094	152	0.782895	1.360223	848	0.290094	0.365000	0.377765	
841	0.310345	159	0.761006	1.360223	841	0.310345	0.382000	0.377765	
832	0.292067	168	0.785714	1.360223	832	0.292067	0.375000	0.377765	
847	0.298701	153	0.758170	1.360223	847	0.298701	0.369000	0.377765	
831	0.354994	169	0.816568	1.360223	831	0.354994	0.433000	0.377766	
849	0.270907	151	0.821192	1.360223	849	0.270907	0.354000	0.377766	
827	0.334946	173	0.676301	1.360223	827	0.334946	0.394000	0.377766	
858	0.292541	142	0.795775	1.360223	858	0.292541	0.364000	0.377766	
826	0.284504	174	0.712644	1.360223	826	0.284504	0.359000	0.377766	
838	0.307876	162	0.703704	1.360223	838	0.307876	0.372000	0.377765	
831	0.329723	169	0.810651	1.360223	831	0.329723	0.411000	0.377766	
831	0.302046	169	0.710059	1.360223	831	0.302046	0.371000	0.377766	
820	0.308537	180	0.761111	1.360223	820	0.308537	0.390000	0.377766	
842	0.307601	158	0.645570	1.360223	842	0.307601	0.361000	0.377766	
849	0.302709	151	0.801325	1.360223	849	0.302709	0.378000	0.377766	
820	0.252439	180	0.777778	1.360223	820	0.252439	0.347000	0.377765	
845	0.298225	155	0.658065	1.360223	845	0.298225	0.354000	0.377765	
834	0.321343	166	0.734940	1.360223	834	0.321343	0.390000	0.377765	
836	0.279904	164	0.817073	1.360223	836	0.279904	0.368000	0.377765	
835	0.320958	165	0.848485	1.360223	835	0.320958	0.408000	0.377765	
851	0.297297	149	0.765101	1.360223	851	0.297297	0.367000	0.377765	
828	0.318841	172	0.732558	1.360223	828	0.318841	0.390000	0.377765	
839	0.287247	161	0.695652	1.360223	839	0.287247	0.353000	0.377765	
840	0.325000	160	0.725000	1.360223	840	0.325000	0.389000	0.377765	
835	0.337725	165	0.830303	1.360223	835	0.337725	0.419000	0.377766	
826	0.302663	174	0.683908	1.360223	826	0.302663	0.369000	0.377766	
829	0.308806	171	0.766082	1.360223	829	0.308806	0.387000	0.377766	
844	0.296209	156	0.737179	1.360223	844	0.296209	0.365000	0.377766	
820	0.306098	180	0.677778	1.360223	820	0.306098	0.373000	0.377766	
841	0.312723	159	0.779874	1.360223	841	0.312723	0.387000	0.377766	
830	0.308434	170	0.694118	1.360223	830	0.308434	0.374000	0.377766	
