Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
733	0.242838	103	0.077670	164	0.512195	3.515807	733	0.242838	0.270000	0.242342	
736	0.221467	102	0.098039	162	0.395062	3.515807	736	0.221467	0.237000	0.241897	
728	0.251374	117	0.136752	155	0.367742	3.515807	728	0.251374	0.256000	0.242981	
712	0.240169	119	0.151261	169	0.461538	3.515807	712	0.240169	0.267000	0.244697	
773	0.243208	101	0.059406	126	0.476190	3.515807	773	0.243208	0.254000	0.245317	
713	0.305750	121	0.140496	166	0.385542	3.515807	713	0.305750	0.299000	0.248672	
723	0.243430	127	0.102362	150	0.393333	3.515807	723	0.243430	0.248000	0.248632	
745	0.264430	106	0.094340	149	0.416107	3.515807	745	0.264430	0.269000	0.249764	
730	0.245205	113	0.097345	157	0.560510	3.515807	730	0.245205	0.278000	0.251250	
720	0.258333	123	0.170732	157	0.477707	3.515807	720	0.258333	0.282000	0.252787	
734	0.235695	120	0.116667	146	0.438356	3.515807	734	0.235695	0.251000	0.252702	
748	0.227273	130	0.100000	122	0.500000	3.515807	748	0.227273	0.244000	0.252307	
720	0.263889	131	0.160305	149	0.523490	3.515807	720	0.263889	0.289000	0.253902	
742	0.229111	92	0.250000	166	0.457831	3.515807	742	0.229111	0.269000	0.254531	
759	0.262187	111	0.153153	130	0.384615	3.515807	759	0.262187	0.266000	0.254990	
706	0.243626	143	0.132867	151	0.443709	3.515807	706	0.243626	0.258000	0.255106	
712	0.254213	140	0.121429	148	0.459459	3.515807	712	0.254213	0.266000	0.255509	
731	0.266758	121	0.123967	148	0.452703	3.515807	731	0.266758	0.277000	0.256277	
734	0.228883	80	0.137500	186	0.360215	3.515807	734	0.228883	0.246000	0.255922	
746	0.241287	132	0.136364	122	0.418033	3.515807	746	0.241287	0.249000	0.255691	
753	0.219124	90	0.133333	157	0.439490	3.515807	753	0.219124	0.246000	0.255379	
719	0.203060	107	0.093458	174	0.419540	3.515807	719	0.203060	0.229000	0.254555	
