Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
720	0.330556	121	0.016529	159	0.672956	2.957634	720	0.330556	0.347000	0.311154	
727	0.364512	116	0.000000	157	0.643312	2.957634	727	0.364512	0.366000	0.315724	
745	0.336913	126	0.031746	129	0.534884	2.957634	745	0.336913	0.324000	0.316360	
722	0.344875	114	0.017544	164	0.573171	2.957634	722	0.344875	0.345000	0.318406	
725	0.275862	132	0.015152	143	0.594406	2.957634	725	0.275862	0.287000	0.316312	
718	0.313370	137	0.014599	145	0.593103	2.957634	718	0.313370	0.313000	0.316105	
739	0.336942	120	0.016667	141	0.588652	2.957634	739	0.336942	0.334000	0.317158	
729	0.150892	125	0.048000	146	0.335616	2.957634	729	0.150892	0.165000	0.308705	
706	0.131728	157	0.000000	137	0.540146	2.950919	706	0.131728	0.167000	0.301247	
718	0.132312	109	0.000000	173	0.439306	2.720270	718	0.132312	0.171000	0.294735	
716	0.386872	119	0.016807	165	0.715152	2.556132	716	0.386872	0.397000	0.299605	
721	0.368932	124	0.000000	155	0.509677	2.556132	721	0.368932	0.345000	0.301668	
746	0.403485	107	0.000000	147	0.714286	2.556132	746	0.403485	0.406000	0.306204	
712	0.203652	124	0.016129	164	0.689024	4.693908	712	0.203652	0.260000	0.304279	
726	0.234160	134	0.000000	140	0.464286	4.693908	726	0.234160	0.235000	0.301508	
742	0.233154	121	0.000000	137	0.678832	4.693908	742	0.233154	0.266000	0.300142	
735	0.220408	120	0.000000	145	0.558621	4.693908	735	0.220408	0.243000	0.298026	
725	0.177931	144	0.041667	131	0.595420	4.693908	725	0.177931	0.213000	0.294989	
702	0.297721	151	0.066225	147	0.564626	2.954055	702	0.297721	0.302000	0.295231	
704	0.174716	120	0.016667	176	0.573864	2.954055	704	0.174716	0.226000	0.292924	
745	0.404027	98	0.000000	157	0.464968	1.525858	745	0.404027	0.374000	0.295539	
739	0.247632	140	0.014286	121	0.528926	2.478674	739	0.247632	0.249000	0.294085	
731	0.235294	128	0.000000	141	0.609929	2.478674	731	0.235294	0.258000	0.292991	
736	0.225543	124	0.000000	140	0.378571	2.478674	736	0.225543	0.219000	0.290815	
737	0.215739	118	0.000000	145	0.434483	2.478674	737	0.215739	0.222000	0.288849	
731	0.232558	113	0.000000	156	0.589744	2.478674	731	0.232558	0.262000	0.288103	
717	0.217573	134	0.000000	149	0.456376	2.478674	717	0.217573	0.224000	0.286371	
704	0.214489	109	0.000000	187	0.449198	2.478674	704	0.214489	0.235000	0.285019	
712	0.254213	137	0.000000	151	0.556291	2.478674	712	0.254213	0.265000	0.284506	
734	0.238420	135	0.000000	131	0.381679	2.478674	734	0.238420	0.225000	0.283018	
737	0.306649	135	0.014815	128	0.554688	2.478674	737	0.306649	0.299000	0.283408	
744	0.459677	108	0.000000	148	0.675676	2.478674	744	0.459677	0.442000	0.287184	
730	0.191781	116	0.000000	154	0.610390	4.810254	730	0.191781	0.234000	0.285947	
752	0.219415	124	0.000000	124	0.604839	4.486614	752	0.219415	0.240000	0.284903	
727	0.195323	112	0.000000	161	0.534161	4.486614	727	0.195323	0.228000	0.283638	
713	0.259467	136	0.000000	151	0.615894	3.894379	713	0.259467	0.278000	0.283516	
706	0.290368	126	0.000000	168	0.660714	3.894379	706	0.290368	0.316000	0.284207	
739	0.263870	116	0.000000	145	0.531034	3.894379	739	0.263870	0.272000	0.283952	
716	0.255587	139	0.028777	145	0.634483	3.894379	716	0.255587	0.279000	0.283851	
735	0.180952	130	0.046154	135	0.392593	3.894379	735	0.180952	0.192000	0.282014	
734	0.331063	114	0.070175	152	0.447368	2.671134	734	0.331063	0.319000	0.282740	
769	0.342003	109	0.055046	122	0.508197	2.671134	769	0.342003	0.331000	0.283668	
738	0.372629	110	0.000000	152	0.657895	2.671134	738	0.372629	0.375000	0.285391	
728	0.387363	113	0.053097	159	0.584906	2.671134	728	0.387363	0.381000	0.287161	
728	0.321429	132	0.060606	140	0.321429	2.671134	728	0.321429	0.287000	0.287158	
725	0.328276	115	0.034783	160	0.543750	2.671134	725	0.328276	0.329000	0.287906	
763	0.382700	111	0.018018	126	0.682540	2.671134	763	0.382700	0.380000	0.289521	
699	0.380544	150	0.000000	151	0.615894	2.671134	699	0.380544	0.359000	0.290719	
755	0.362914	119	0.025210	126	0.674603	2.671134	755	0.362914	0.362000	0.291927	
721	0.350902	140	0.007143	139	0.697842	2.671134	721	0.350902	0.351000	0.292912	
718	0.405292	127	0.015748	155	0.619355	2.671134	718	0.405292	0.389000	0.294487	
764	0.227749	110	0.036364	126	0.539683	4.301960	764	0.227749	0.246000	0.293705	
734	0.213896	115	0.052174	151	0.675497	4.301960	734	0.213896	0.265000	0.293249	
756	0.246032	124	0.016129	120	0.700000	4.301960	756	0.246032	0.272000	0.292917	
735	0.112925	117	0.017094	148	0.412162	4.301960	735	0.112925	0.146000	0.290657	
734	0.237057	135	0.000000	131	0.358779	2.492986	734	0.237057	0.221000	0.289602	
729	0.266118	133	0.000000	138	0.572464	2.492986	729	0.266118	0.273000	0.289354	
722	0.229917	137	0.000000	141	0.418440	2.492986	722	0.229917	0.225000	0.288408	
756	0.219577	111	0.000000	133	0.541353	2.492986	756	0.219577	0.238000	0.287677	
749	0.252336	102	0.000000	149	0.597315	2.492986	749	0.252336	0.278000	0.287539	
752	0.247340	116	0.000000	132	0.515152	2.492986	752	0.247340	0.254000	0.287066	
714	0.235294	139	0.000000	147	0.591837	2.492986	714	0.235294	0.255000	0.286621	
723	0.268326	143	0.013986	134	0.320896	2.492986	723	0.268326	0.239000	0.285969	
736	0.277174	117	0.017094	147	0.619048	2.492986	736	0.277174	0.297000	0.286118	
711	0.212377	132	0.000000	157	0.573248	2.492986	711	0.212377	0.241000	0.285516	
749	0.253672	113	0.000000	138	0.615942	2.492986	749	0.253672	0.275000	0.285378	
750	0.217333	92	0.000000	158	0.525316	2.492986	750	0.217333	0.246000	0.284866	
744	0.278226	124	0.040323	132	0.515152	2.492986	744	0.278226	0.280000	0.284804	
734	0.373297	121	0.041322	145	0.372414	2.492986	734	0.373297	0.333000	0.285414	
719	0.376912	139	0.071942	142	0.521127	2.492986	719	0.376912	0.355000	0.286284	
721	0.307906	111	0.036036	168	0.464286	2.492986	721	0.307906	0.304000	0.286503	
730	0.379452	120	0.016667	150	0.560000	2.492986	730	0.379452	0.363000	0.287436	
740	0.393243	129	0.015504	131	0.748092	2.492986	740	0.393243	0.391000	0.288683	
725	0.409655	119	0.000000	156	0.621795	2.492986	725	0.409655	0.394000	0.289937	
735	0.248980	130	0.000000	135	0.488889	4.020431	735	0.248980	0.249000	0.289455	
739	0.120433	113	0.017699	148	0.472973	4.020431	739	0.120433	0.161000	0.287962	
748	0.270053	132	0.030303	120	0.533333	2.866521	748	0.270053	0.270000	0.287755	
704	0.333807	129	0.031008	167	0.562874	2.866521	704	0.333807	0.333000	0.288269	
721	0.335645	140	0.064286	139	0.575540	2.866521	721	0.335645	0.331000	0.288750	
722	0.343490	134	0.007463	144	0.625000	2.866521	722	0.343490	0.339000	0.289308	
719	0.351878	100	0.070000	181	0.508287	2.866521	719	0.351878	0.352000	0.289997	
732	0.331967	122	0.024590	146	0.547945	2.866521	732	0.331967	0.326000	0.290388	
729	0.367627	126	0.000000	145	0.620690	2.866521	729	0.367627	0.358000	0.291115	
742	0.354447	134	0.000000	124	0.637097	2.866521	742	0.354447	0.342000	0.291656	
710	0.347887	140	0.000000	150	0.580000	2.866521	710	0.347887	0.334000	0.292102	
707	0.339463	147	0.013605	146	0.568493	2.866521	707	0.339463	0.325000	0.292445	
759	0.306983	121	0.033058	120	0.558333	2.866521	759	0.306983	0.304000	0.292564	
763	0.214941	116	0.000000	121	0.719008	2.866521	763	0.214941	0.251000	0.292140	
730	0.176712	117	0.000000	153	0.503268	2.866521	730	0.176712	0.206000	0.291270	
708	0.228814	142	0.000000	150	0.480000	2.737332	708	0.228814	0.234000	0.290697	
730	0.213699	129	0.000000	141	0.482270	2.737332	730	0.213699	0.224000	0.290037	
740	0.206757	122	0.000000	138	0.615942	2.737332	740	0.206757	0.238000	0.289527	
759	0.200264	110	0.000000	131	0.572519	2.737332	759	0.200264	0.227000	0.288920	
712	0.168539	124	0.000000	164	0.481707	2.737332	712	0.168539	0.199000	0.288055	
733	0.274216	135	0.029630	132	0.613636	2.406709	733	0.274216	0.286000	0.288035	
725	0.288276	128	0.015625	147	0.598639	2.406709	725	0.288276	0.299000	0.288139	
740	0.414865	132	0.000000	128	0.609375	2.406709	740	0.414865	0.385000	0.289044	
749	0.403204	119	0.000000	132	0.575758	2.491388	749	0.403204	0.378000	0.289868	
730	0.220548	133	0.000000	137	0.686131	4.294806	730	0.220548	0.255000	0.289548	
695	0.246043	139	0.028777	166	0.614458	4.294806	695	0.246043	0.277000	0.289434	
741	0.205128	119	0.033613	140	0.650000	4.294806	741	0.205128	0.247000	0.289051	
768	0.229167	104	0.028846	128	0.570312	4.294806	768	0.229167	0.252000	0.288721	
721	0.190014	129	0.023256	150	0.460000	4.294806	721	0.190014	0.209000	0.288015	
757	0.355350	113	0.000000	130	0.530769	3.174118	757	0.355350	0.338000	0.288454	
733	0.356071	125	0.000000	142	0.690141	3.174118	733	0.356071	0.359000	0.289067	
732	0.331967	137	0.029197	131	0.679389	3.174118	732	0.331967	0.336000	0.289472	
735	0.329252	131	0.030534	134	0.604478	3.174118	735	0.329252	0.327000	0.289792	
723	0.344398	140	0.028571	137	0.540146	3.174118	723	0.344398	0.327000	0.290108	
717	0.291492	119	0.016807	164	0.591463	3.174118	717	0.291492	0.308000	0.290258	
736	0.336957	116	0.000000	148	0.743243	3.174118	736	0.336957	0.358000	0.290823	
752	0.269947	108	0.074074	140	0.492857	3.174118	752	0.269947	0.280000	0.290733	
732	0.277322	116	0.000000	152	0.677632	3.174118	732	0.277322	0.306000	0.290858	
714	0.303922	138	0.000000	148	0.756757	3.174118	714	0.303922	0.329000	0.291168	
748	0.324866	127	0.000000	125	0.680000	3.174118	748	0.324866	0.328000	0.291465	
729	0.304527	125	0.000000	146	0.678082	3.174118	729	0.304527	0.321000	0.291702	
732	0.307377	120	0.000000	148	0.655405	3.174118	732	0.307377	0.322000	0.291942	
723	0.293223	120	0.033333	157	0.585987	3.174118	723	0.293223	0.308000	0.292069	
758	0.310026	113	0.017699	129	0.573643	3.174118	758	0.310026	0.311000	0.292216	
725	0.285517	106	0.037736	169	0.426036	3.174118	725	0.285517	0.283000	0.292145	
