Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-0.325321	-0.325321
1	0.950747	750	-0.317052	-0.642372
2	0.926679	750	-0.317549	-0.959922
3	0.902980	750	-0.306267	-1.266188
4	0.879648	750	-0.303207	-1.569395
5	0.856682	750	-0.301229	-1.870624
6	0.834079	750	-0.291929	-2.162553
7	0.811838	750	-0.289265	-2.451818
8	0.789957	750	-0.291210	-2.743028
9	0.768433	750	-0.278224	-3.021252
10	0.747266	750	-0.272656	-3.293908
11	0.726452	750	-0.269685	-3.563593
12	0.705989	750	-0.272357	-3.835950
13	0.685877	750	-0.261838	-4.097787
14	0.666112	750	-0.264056	-4.361843
15	0.646693	750	-0.258546	-4.620389
16	0.627618	750	-0.250974	-4.871363
17	0.608884	750	-0.249034	-5.120397
18	0.590490	750	-0.249014	-5.369411
19	0.572433	750	-0.239483	-5.608894
20	0.554712	750	-0.235052	-5.843946
21	0.537324	750	-0.231770	-6.075716
22	0.520268	750	-0.230793	-6.306509
23	0.503540	750	-0.224446	-6.530955
24	0.487139	750	-0.223758	-6.754713
25	0.471063	750	-0.216114	-6.970827
26	0.455310	750	-0.210228	-7.181055
27	0.439877	750	-0.210111	-7.391166
28	0.424762	750	-0.208067	-7.599233
29	0.409963	750	-0.197918	-7.797151
30	0.395478	750	-0.199661	-7.996812
31	0.381305	750	-0.199272	-8.196083
32	0.367440	750	-0.185713	-8.381797
33	0.353883	750	-0.182763	-8.564560
34	0.340630	750	-0.182957	-8.747517
35	0.327680	750	-0.182570	-8.930086
36	0.315030	750	-0.222557	-9.152643
37	0.302677	750	-0.180965	-9.333608
38	0.290619	750	-0.168172	-9.501780
39	0.278855	750	-0.166018	-9.667798
40	0.267381	750	-0.163279	-9.831077
41	0.256195	750	-0.159439	-9.990517
42	0.245294	750	-0.162697	-10.153213
43	0.234677	750	-0.148290	-10.301504
44	0.224340	750	-0.155400	-10.456904
45	0.214281	750	-0.148925	-10.605829
46	0.204498	750	-0.145012	-10.750840
47	0.194988	750	-0.133603	-10.884443
48	0.185749	750	-0.133007	-11.017450
49	0.176777	750	-0.128975	-11.146425
50	0.168070	750	-0.133289	-11.279713
51	0.159626	750	-0.145264	-11.424977
52	0.151441	750	-0.130166	-11.555143
53	0.143514	750	-0.110292	-11.665435
54	0.135841	750	-0.110803	-11.776238
55	0.128420	750	-0.108290	-11.884527
56	0.121247	750	-0.104832	-11.989360
57	0.114320	750	-0.115228	-12.104588
58	0.107637	750	-0.093459	-12.198046
59	0.101193	750	-0.107179	-12.305225
60	0.094986	750	-0.087689	-12.392914
61	0.089014	750	-0.087588	-12.480502
62	0.083273	750	-0.100629	-12.581131
63	0.077760	750	-0.101320	-12.682452
64	0.072472	750	-0.081055	-12.763506
65	0.067406	750	-0.083985	-12.847491
66	0.062558	750	-0.094349	-12.941840
67	0.057926	750	-0.079107	-13.020948
68	0.053506	750	-0.065382	-13.086330
69	0.049295	750	-0.080367	-13.166697
70	0.045289	750	-0.081763	-13.248460
71	0.041485	750	-0.073296	-13.321757
72	0.037880	750	-0.068312	-13.390069
73	0.034469	750	-0.058308	-13.448377
74	0.031250	750	-0.092063	-13.540440
75	0.028218	750	-0.053912	-13.594352
76	0.025370	750	-0.062253	-13.656605
77	0.022702	750	-0.066195	-13.722800
78	0.020209	750	-0.087086	-13.809886
79	0.017889	750	-0.041757	-13.851643
80	0.015736	750	-0.056008	-13.907651
81	0.013746	750	-0.064473	-13.972124
82	0.011916	750	-0.045268	-14.017392
83	0.010240	750	-0.054856	-14.072248
84	0.008714	750	-0.031854	-14.104101
85	0.007334	750	-0.035298	-14.139400
86	0.006093	750	-0.019730	-14.159130
87	0.004988	750	-0.027443	-14.186573
88	0.004013	750	-0.044405	-14.230978
89	0.003162	750	-0.013132	-14.244110
90	0.002430	750	-0.016103	-14.260213
91	0.001810	750	-0.009740	-14.269953
92	0.001296	750	-0.009585	-14.279538
93	0.000882	750	-0.006249	-14.285787
94	0.000559	750	-0.004945	-14.290732
95	0.000320	750	-0.003850	-14.294582
96	0.000156	750	-0.008062	-14.302644
97	0.000057	750	-0.001920	-14.304564
98	0.000010	750	-0.000716	-14.305280
99	0.000000	750	-0.000503	-14.305783
Log marginal likelihood:	-14.305783
