Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/bantu-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/bantu-hawaiian-bi.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2351827089
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-hawaiian-bi.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.637681,0.231884,0.115942,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-65.933236	181	6.766445	41.007810	2.764336	3.987109	0.654757	0.212890	0.119047	0.013306	
12000	-62.781087	462	1.233720	6.936681	2.152936	4.990457	0.634831	0.232701	0.117645	0.014824	
13000	-63.571205	260	1.495717	5.738732	3.176737	5.017829	0.642360	0.228019	0.115524	0.014096	
14000	-66.049733	42	1.272650	0.183675	3.418690	11.905893	0.723768	0.263282	0.011511	0.001439	
15000	-66.883234	483	0.323032	3.135110	11.605942	36.819121	0.514147	0.186962	0.265681	0.033210	
16000	-65.155033	612	1.252477	4.748224	8.856649	26.026638	0.639025	0.232373	0.114313	0.014289	
17000	-67.291794	342	5.674231	19.733941	3.586265	9.286983	0.637683	0.231882	0.115942	0.014493	
18000	-64.228343	505	1.509704	8.411324	2.666372	8.919054	0.636964	0.232451	0.116030	0.014556	
19000	-65.062374	396	1.424694	1.641299	5.853263	13.844945	0.681624	0.247853	0.062688	0.007836	
20000	-64.628420	664	1.334799	5.433397	1.844803	1.552799	0.743448	0.114872	0.134535	0.007146	
21000	-67.009131	70	3.513135	43.703223	5.852103	12.923778	0.637692	0.231872	0.115944	0.014492	
22000	-64.599232	280	1.004756	1.140943	1.706379	1.588563	0.812114	0.112293	0.072163	0.003430	
23000	-62.640958	298	1.478211	6.470197	1.043605	3.634927	0.586994	0.288530	0.106484	0.017992	
24000	-65.572249	395	4.841702	17.378245	1.871144	4.063842	0.631189	0.239105	0.114762	0.014944	
25000	-62.455730	217	0.797887	4.708349	1.108896	3.207729	0.559382	0.294046	0.124140	0.022432	
26000	-65.725957	752	2.543423	20.537641	2.656584	11.420034	0.637556	0.232023	0.115919	0.014501	
27000	-65.481355	892	0.504752	0.790340	16.334302	32.762346	0.683378	0.248501	0.060552	0.007569	
28000	-65.860560	531	2.075684	7.308726	4.647855	11.863121	0.638486	0.232170	0.114972	0.014371	
29000	-62.610585	983	0.707002	2.349243	1.598946	5.432425	0.618518	0.242353	0.122614	0.016515	
30000	-63.323206	952	1.507482	8.684659	0.982122	4.524518	0.567921	0.309250	0.103463	0.019366	
31000	-64.836126	183	1.117625	9.730095	1.358624	3.683683	0.616710	0.253517	0.113706	0.016068	
32000	-65.982782	442	1.719255	2.419766	1.188415	4.180892	0.602402	0.304477	0.079336	0.013784	
33000	-63.247326	908	3.219435	18.413982	1.804525	5.241499	0.624317	0.246749	0.113512	0.015422	
34000	-65.261681	245	0.557732	0.800349	1.372920	0.570021	0.878812	0.024346	0.095929	0.000914	
35000	-64.085909	628	1.191455	3.198770	1.604561	2.266717	0.701577	0.166872	0.121608	0.009943	
36000	-62.143018	553	0.645636	1.023883	1.675672	2.156059	0.743590	0.153400	0.096189	0.006821	
37000	-65.139685	271	1.103024	2.085760	4.942867	8.152181	0.656820	0.238291	0.093259	0.011630	
38000	-63.512170	983	2.614255	21.074333	2.156889	3.575688	0.648259	0.220118	0.117865	0.013757	
39000	-63.384164	298	1.351970	5.743403	1.089686	0.900458	0.806384	0.044262	0.146588	0.002766	
40000	-63.174256	201	1.310785	8.474877	0.937659	3.644792	0.540494	0.339140	0.099011	0.021356	
41000	-63.478370	596	1.097848	6.611207	5.057996	14.183142	0.634301	0.230654	0.120040	0.015005	
42000	-64.922496	599	0.963193	3.757185	6.694487	24.026418	0.631420	0.229607	0.123532	0.015441	
43000	-63.208932	657	0.713513	1.078304	2.603433	10.247962	0.669995	0.244354	0.076110	0.009542	
44000	-62.293809	182	7.098678	52.037245	0.688129	2.208210	0.535804	0.345202	0.097419	0.021575	
45000	-62.725250	294	0.785974	0.605042	2.524100	4.495210	0.705697	0.247461	0.041803	0.005039	
46000	-63.971342	162	4.793965	29.130819	2.040172	3.603332	0.641499	0.227638	0.116636	0.014227	
47000	-61.322630	112	1.174175	1.097158	1.456071	3.728426	0.660407	0.274418	0.057028	0.008146	
48000	-62.272086	649	0.655590	0.118350	1.812364	5.685912	0.712510	0.276240	0.009927	0.001323	
49000	-64.377695	797	0.643964	3.755516	1.370034	5.594167	0.583717	0.250320	0.144641	0.021322	
50000	-63.736602	212	0.693816	0.319359	1.894306	7.159239	0.704849	0.267684	0.024295	0.003172	
51000	-61.975649	373	0.968561	0.574860	2.339215	6.492787	0.704104	0.259390	0.032403	0.004103	
52000	-65.066403	440	1.945999	15.405250	3.688059	10.420984	0.637674	0.231885	0.115948	0.014494	
53000	-63.490692	529	1.142839	1.423456	1.270186	0.562301	0.885724	0.022061	0.091431	0.000783	
54000	-62.789733	636	0.539568	0.744385	2.378836	4.672749	0.670557	0.243449	0.076453	0.009541	
55000	-63.445178	912	0.612200	1.339213	3.082136	10.280173	0.655162	0.238564	0.094452	0.011823	
56000	-64.465242	219	1.597724	5.140067	10.148327	31.556999	0.641135	0.233140	0.111755	0.013969	
57000	-65.495592	295	2.290817	16.143921	5.924432	20.694757	0.637679	0.231883	0.115945	0.014493	
58000	-65.054054	432	0.493291	2.810228	6.292940	14.754634	0.604291	0.219742	0.156415	0.019552	
59000	-63.716732	351	4.609098	41.142900	1.694758	3.708079	0.639731	0.229604	0.116315	0.014350	
60000	-63.002442	845	1.270198	7.678995	0.914043	2.966699	0.517774	0.362302	0.096672	0.023253	
61000	-63.141587	260	1.441958	4.018851	3.117075	6.963216	0.642649	0.233371	0.110221	0.013759	
62000	-61.611788	476	0.874477	1.369328	1.049525	2.450955	0.630743	0.282878	0.074841	0.011538	
63000	-62.542499	718	1.086477	2.633341	2.555996	6.480422	0.644236	0.235151	0.107166	0.013446	
64000	-62.881711	918	4.781901	30.337000	1.809399	5.203931	0.620168	0.251364	0.112758	0.015710	
65000	-64.092968	592	1.022441	1.826252	0.900541	4.787322	0.567654	0.339605	0.076922	0.015819	
66000	-62.079171	513	0.536967	1.278711	1.852876	3.011900	0.681842	0.200237	0.107109	0.010813	
67000	-67.016914	749	4.622755	21.670861	0.835728	6.109245	0.553737	0.325255	0.100679	0.020328	
68000	-64.161746	690	0.702508	4.107912	2.313573	6.552453	0.615789	0.227695	0.138865	0.017651	
69000	-64.887391	117	3.983036	24.761564	3.925969	10.601416	0.637685	0.231880	0.115943	0.014493	
70000	-65.652297	9	6.780850	36.373565	3.036836	11.503898	0.637626	0.231946	0.115932	0.014497	
71000	-67.733223	277	2.475261	42.992814	2.715032	6.711503	0.636663	0.233017	0.115757	0.014564	
72000	-64.526444	301	2.154765	12.136783	2.605432	8.202823	0.636917	0.232737	0.115800	0.014546	
73000	-63.151294	145	0.603408	0.186094	1.943333	2.775315	0.758461	0.221365	0.018334	0.001839	
74000	-65.308322	67	3.383847	19.168036	2.682941	8.681067	0.636505	0.233193	0.115728	0.014575	
75000	-63.965785	393	1.681909	5.739634	1.805039	5.320829	0.628844	0.244086	0.112112	0.014959	
76000	-65.057020	626	3.955510	39.014623	1.405133	5.559126	0.597304	0.276796	0.108601	0.017300	
77000	-70.902117	689	2.700471	1.299663	1.368857	2.737753	0.667628	0.273658	0.051463	0.007251	
78000	-64.299297	829	1.805923	6.866993	1.798227	3.799403	0.640698	0.229749	0.115336	0.014217	
79000	-62.193966	462	1.112752	0.928539	1.712006	4.620093	0.679158	0.266604	0.047789	0.006449	
80000	-64.080848	25	2.047475	13.872306	2.646193	7.099234	0.636854	0.232793	0.115802	0.014551	
81000	-64.495822	215	0.618327	2.283957	1.474747	2.121242	0.693725	0.151014	0.144452	0.010809	
82000	-62.520269	678	0.841058	0.838133	5.096195	16.964484	0.688941	0.250524	0.053809	0.006726	
83000	-64.428443	553	0.806950	2.242174	8.404207	17.694938	0.631898	0.229781	0.122952	0.015369	
84000	-64.935012	797	4.393412	26.465525	3.418895	9.349246	0.637656	0.231912	0.115937	0.014495	
85000	-63.583764	605	16.585161	78.993877	1.514330	3.373848	0.625284	0.245674	0.113688	0.015355	
86000	-62.524598	185	1.074689	1.466380	2.565566	6.549991	0.669681	0.244173	0.076552	0.009595	
87000	-63.215403	307	0.603277	0.934775	3.313175	7.428019	0.672696	0.244585	0.073530	0.009190	
88000	-62.782371	354	0.832958	2.915430	1.556265	2.539724	0.652566	0.207117	0.126514	0.013803	
89000	-67.274603	133	1.677391	1.778601	1.907510	0.943758	0.863353	0.046919	0.088082	0.001645	
90000	-63.969312	117	0.828538	0.755354	6.561718	17.820251	0.694517	0.252552	0.047050	0.005881	
91000	-64.319689	823	3.566216	19.903211	1.805645	6.283904	0.626636	0.244169	0.113934	0.015261	
92000	-64.518453	674	0.475431	1.569929	3.096459	6.128768	0.620388	0.224877	0.137590	0.017144	
93000	-65.564023	191	0.240813	0.852071	1.913359	6.696433	0.577083	0.220532	0.178886	0.023499	
94000	-63.752479	804	0.592040	0.148552	3.140094	9.790347	0.722744	0.263328	0.012378	0.001550	
