Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/austronesian-eskimo-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2006293475
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-absenceofcousinmarriage.preference-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.683544,0.151899,0.164557,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000084
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       79
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-70.025993	314	2.013409	3.312943	2.706152	13.253671	0.730546	0.161032	0.108422	0.000000	
55002000	-64.625197	537	0.128819	3.326156	1.816502	5.635223	0.035478	0.004204	0.960318	0.000000	
55003000	-64.509494	803	0.318501	5.277428	4.210831	18.792906	0.043020	0.009551	0.947429	0.000000	
55004000	-64.456583	319	0.114682	4.281337	4.524864	16.859672	0.003563	0.000790	0.995647	0.000000	
55005000	-64.920508	147	0.547113	1.839570	5.338758	27.320682	0.501957	0.111545	0.386499	0.000000	
55006000	-63.836161	551	0.060935	5.223843	5.215273	23.678031	0.015318	0.003404	0.981278	0.000000	
55007000	-62.893708	429	0.147240	3.160964	2.381400	10.574281	0.022775	0.004785	0.972440	0.000000	
55008000	-65.066881	70	0.045530	1.667779	2.447951	14.628099	0.000460	0.000102	0.999438	0.000000	
55009000	-63.840898	835	0.125027	3.582958	1.648473	15.096822	0.004317	0.000983	0.994699	0.000000	
55010000	-61.630660	562	0.055041	2.942286	3.708028	28.164320	0.004712	0.001047	0.994240	0.000000	
55011000	-62.308308	137	0.112653	3.340239	3.120127	19.925826	0.003778	0.000840	0.995383	0.000000	
55012000	-61.411790	706	0.000577	2.786267	5.644877	22.205982	0.000000	0.000000	1.000000	0.000000	
55013000	-64.724790	624	0.022429	4.441313	5.155759	17.187328	0.000040	0.000009	0.999951	0.000000	
55014000	-65.733465	600	0.796888	1.982450	1.859279	8.586518	0.683787	0.123472	0.192741	0.000000	
55015000	-66.369623	516	0.814658	5.663725	4.707770	18.697472	0.415640	0.092285	0.492075	0.000000	
55016000	-66.450520	71	0.156407	1.813600	7.660621	24.055752	0.025983	0.005774	0.968243	0.000000	
55017000	-64.965636	938	0.137248	2.331200	8.174123	23.694078	0.007719	0.001715	0.990566	0.000000	
55018000	-64.597450	817	0.007787	2.796488	1.679865	21.802493	0.000465	0.000104	0.999431	0.000000	
55019000	-61.753178	821	0.018464	2.858842	2.928088	13.616709	0.007767	0.001718	0.990515	0.000000	
