Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
730	0.372603	123	0.016260	147	0.578231	3.976930	730	0.372603	0.359000	0.380238	
704	0.407670	124	0.032258	172	0.715116	3.976930	704	0.407670	0.414000	0.383051	
744	0.318548	120	0.083333	136	0.617647	5.000000	744	0.318548	0.331000	0.379048	
740	0.333784	114	0.035088	146	0.643836	5.000000	740	0.333784	0.345000	0.376616	
727	0.367263	106	0.018868	167	0.748503	5.000000	727	0.367263	0.394000	0.377775	
725	0.339310	124	0.008065	151	0.622517	5.000000	725	0.339310	0.341000	0.375477	
724	0.363260	116	0.025862	160	0.637500	5.000000	724	0.363260	0.368000	0.375037	
748	0.340909	106	0.037736	146	0.650685	5.000000	748	0.340909	0.354000	0.373868	
730	0.354795	124	0.032258	146	0.698630	5.000000	730	0.354795	0.365000	0.373401	
743	0.349933	107	0.000000	150	0.660000	5.000000	743	0.349933	0.359000	0.372681	
723	0.331950	113	0.053097	164	0.646341	5.000000	723	0.331950	0.352000	0.371697	
729	0.333333	117	0.017094	154	0.727273	5.000000	729	0.333333	0.357000	0.371029	
745	0.296644	104	0.076923	151	0.695364	5.000000	745	0.296644	0.334000	0.369419	
730	0.330137	110	0.072727	160	0.693750	5.000000	730	0.330137	0.360000	0.369026	
705	0.331915	132	0.030303	163	0.613497	5.000000	705	0.331915	0.338000	0.367785	
728	0.287088	129	0.031008	143	0.629371	5.000000	728	0.287088	0.303000	0.365294	
716	0.322626	124	0.032258	160	0.718750	5.000000	716	0.322626	0.350000	0.364727	
740	0.325676	87	0.022989	173	0.728324	5.000000	740	0.325676	0.369000	0.364880	
736	0.312500	96	0.062500	168	0.636905	5.000000	736	0.312500	0.343000	0.364125	
726	0.340220	116	0.051724	158	0.575949	5.000000	726	0.340220	0.344000	0.363455	
745	0.328859	103	0.038835	152	0.769737	5.000000	745	0.328859	0.366000	0.363537	
732	0.316940	114	0.035088	154	0.727273	5.000000	732	0.316940	0.348000	0.363051	
738	0.326558	116	0.034483	146	0.787671	5.000000	738	0.326558	0.360000	0.362959	
723	0.331950	104	0.019231	173	0.641618	5.000000	723	0.331950	0.353000	0.362666	
741	0.310391	107	0.037383	152	0.684211	5.000000	741	0.310391	0.338000	0.361961	
735	0.314286	115	0.034783	150	0.640000	5.000000	735	0.314286	0.331000	0.361101	
733	0.339700	96	0.000000	171	0.614035	5.000000	733	0.339700	0.354000	0.360909	
742	0.312668	97	0.041237	161	0.658385	5.000000	742	0.312668	0.342000	0.360412	
756	0.335979	87	0.022989	157	0.624204	5.000000	756	0.335979	0.354000	0.360247	
704	0.305398	124	0.064516	172	0.732558	5.000000	704	0.305398	0.349000	0.359966	
739	0.335589	110	0.054545	151	0.688742	5.000000	739	0.335589	0.358000	0.359918	
744	0.321237	112	0.125000	144	0.687500	5.000000	744	0.321237	0.352000	0.359730	
745	0.302013	113	0.000000	142	0.605634	5.000000	745	0.302013	0.311000	0.358596	
758	0.329815	97	0.000000	145	0.744828	5.000000	758	0.329815	0.358000	0.358583	
727	0.319120	131	0.015267	142	0.647887	5.000000	727	0.319120	0.326000	0.357859	
744	0.357527	108	0.000000	148	0.743243	5.000000	744	0.357527	0.376000	0.358253	
739	0.313938	103	0.077670	158	0.677215	5.000000	739	0.313938	0.347000	0.358014	
753	0.300133	115	0.017391	132	0.651515	5.000000	753	0.300133	0.314000	0.357097	
713	0.354839	124	0.048387	163	0.711656	5.000000	713	0.354839	0.375000	0.357462	
780	0.338462	91	0.000000	129	0.689922	5.000000	780	0.338462	0.353000	0.357373	
738	0.326558	111	0.036036	151	0.748344	5.000000	738	0.326558	0.358000	0.357385	
741	0.357625	104	0.019231	155	0.587097	5.000000	741	0.357625	0.358000	0.357397	
746	0.315013	115	0.052174	139	0.661871	5.000000	746	0.315013	0.333000	0.356937	
744	0.349462	96	0.041667	160	0.700000	5.000000	744	0.349462	0.376000	0.357290	
736	0.323370	108	0.037037	156	0.583333	5.000000	736	0.323370	0.333000	0.356848	
761	0.286465	114	0.070175	125	0.592000	5.000000	761	0.286465	0.300000	0.355833	
722	0.333795	125	0.032000	153	0.699346	5.000000	722	0.333795	0.352000	0.355766	
720	0.343056	118	0.067797	162	0.666667	5.000000	720	0.343056	0.363000	0.355890	
744	0.319892	119	0.050420	137	0.678832	5.000000	744	0.319892	0.337000	0.355570	
747	0.330656	123	0.000000	130	0.569231	5.000000	747	0.330656	0.321000	0.354994	
754	0.310345	111	0.000000	135	0.755556	5.000000	754	0.310345	0.336000	0.354683	
730	0.306849	102	0.039216	168	0.630952	5.000000	730	0.306849	0.334000	0.354349	
746	0.310992	104	0.076923	150	0.660000	5.000000	746	0.310992	0.339000	0.354105	
707	0.333805	120	0.033333	173	0.687861	5.000000	707	0.333805	0.359000	0.354182	
757	0.361955	110	0.090909	133	0.721805	5.000000	757	0.361955	0.380000	0.354579	
753	0.358566	114	0.017544	133	0.691729	5.000000	753	0.358566	0.364000	0.354722	
743	0.339166	118	0.033898	139	0.611511	5.000000	743	0.339166	0.341000	0.354517	
743	0.321669	121	0.033058	136	0.691176	5.000000	743	0.321669	0.337000	0.354259	
767	0.314211	119	0.067227	114	0.587719	5.000000	767	0.314211	0.316000	0.353705	
762	0.370079	107	0.018692	131	0.679389	5.000000	762	0.370079	0.373000	0.353981	
742	0.292453	101	0.039604	157	0.668790	5.000000	742	0.292453	0.326000	0.353587	
756	0.300265	104	0.019231	140	0.700000	5.000000	756	0.300265	0.327000	0.353217	
752	0.295213	109	0.045872	139	0.697842	5.000000	752	0.295213	0.324000	0.352817	
715	0.335664	126	0.023810	159	0.748428	5.000000	715	0.335664	0.362000	0.352941	
734	0.356948	119	0.067227	147	0.612245	5.000000	734	0.356948	0.360000	0.353035	
741	0.376518	108	0.018519	151	0.649007	5.000000	741	0.376518	0.379000	0.353377	
739	0.324763	113	0.035398	148	0.655405	5.000000	739	0.324763	0.341000	0.353216	
720	0.331944	112	0.035714	168	0.636905	5.000000	720	0.331944	0.350000	0.353175	
729	0.342936	107	0.056075	164	0.609756	5.000000	729	0.342936	0.356000	0.353211	
704	0.308239	130	0.015385	166	0.656627	5.000000	704	0.308239	0.328000	0.352896	
745	0.335570	101	0.019802	154	0.727273	5.000000	745	0.335570	0.364000	0.353033	
742	0.316712	112	0.017857	146	0.705479	5.000000	742	0.316712	0.340000	0.352874	
740	0.347297	115	0.026087	145	0.682759	5.000000	740	0.347297	0.359000	0.352948	
745	0.303356	106	0.103774	149	0.731544	5.000000	745	0.303356	0.346000	0.352865	
759	0.330698	124	0.064516	117	0.623932	5.000000	759	0.330698	0.332000	0.352619	
781	0.352113	96	0.020833	123	0.666667	5.000000	781	0.352113	0.359000	0.352694	
758	0.343008	104	0.019231	138	0.746377	5.000000	758	0.343008	0.365000	0.352835	
742	0.335580	113	0.017699	145	0.551724	5.000000	742	0.335580	0.331000	0.352587	
748	0.319519	125	0.016000	127	0.692913	5.000000	748	0.319519	0.329000	0.352322	
729	0.322359	130	0.030769	141	0.751773	5.000000	729	0.322359	0.345000	0.352241	
737	0.352782	121	0.016529	142	0.676056	5.000000	737	0.352782	0.358000	0.352304	
758	0.302111	109	0.018349	133	0.676692	5.000000	758	0.302111	0.321000	0.351964	
710	0.330986	139	0.028777	151	0.602649	5.000000	710	0.330986	0.330000	0.351727	
727	0.316369	109	0.036697	164	0.628049	5.000000	727	0.316369	0.337000	0.351571	
710	0.318310	121	0.033058	169	0.668639	5.000000	710	0.318310	0.343000	0.351481	
748	0.319519	116	0.034483	136	0.654412	5.000000	748	0.319519	0.332000	0.351278	
755	0.388079	112	0.000000	133	0.669173	5.000000	755	0.388079	0.382000	0.351594	
730	0.313699	105	0.076190	165	0.715152	5.000000	730	0.313699	0.355000	0.351629	
720	0.344444	111	0.054054	169	0.733728	5.000000	720	0.344444	0.378000	0.351895	
736	0.305707	119	0.016807	145	0.779310	5.000000	736	0.305707	0.340000	0.351776	
746	0.319035	102	0.019608	152	0.703947	5.000000	746	0.319035	0.347000	0.351729	
746	0.327078	109	0.055046	145	0.751724	5.000000	746	0.327078	0.359000	0.351800	
744	0.337366	105	0.019048	151	0.735099	5.000000	744	0.337366	0.364000	0.351919	
725	0.342069	129	0.124031	146	0.698630	5.000000	725	0.342069	0.366000	0.352054	
711	0.330520	120	0.033333	169	0.715976	5.000000	711	0.330520	0.360000	0.352130	
719	0.315716	103	0.038835	178	0.668539	5.000000	719	0.315716	0.350000	0.352110	
720	0.312500	111	0.054054	169	0.633136	5.000000	720	0.312500	0.338000	0.351978	
755	0.332450	92	0.021739	153	0.607843	5.000000	755	0.332450	0.346000	0.351923	
723	0.365145	121	0.033058	156	0.570513	5.000000	723	0.365145	0.357000	0.351969	
714	0.299720	124	0.016129	162	0.641975	5.000000	714	0.299720	0.320000	0.351679	
760	0.326316	120	0.066667	120	0.625000	5.000000	760	0.326316	0.331000	0.351492	
749	0.345794	112	0.071429	139	0.676259	5.000000	749	0.345794	0.361000	0.351577	
751	0.328895	106	0.037736	143	0.713287	5.000000	751	0.328895	0.353000	0.351590	
739	0.290934	101	0.059406	160	0.681250	5.000000	739	0.290934	0.330000	0.351400	
749	0.349800	103	0.038835	148	0.756757	5.000000	749	0.349800	0.378000	0.351632	
752	0.336436	96	0.000000	152	0.684211	5.000000	752	0.336436	0.357000	0.351678	
770	0.307792	96	0.041667	134	0.768657	5.000000	770	0.307792	0.344000	0.351612	
730	0.315068	124	0.016129	146	0.726027	5.000000	730	0.315068	0.338000	0.351497	
731	0.337893	106	0.018868	163	0.582822	5.000000	731	0.337893	0.344000	0.351434	
731	0.344733	115	0.086957	154	0.707792	5.000000	731	0.344733	0.371000	0.351597	
728	0.337912	137	0.072993	135	0.629630	5.000000	728	0.337912	0.341000	0.351509	
769	0.331599	93	0.043011	138	0.659420	5.000000	769	0.331599	0.350000	0.351497	
705	0.316312	119	0.033613	176	0.647727	5.000000	705	0.316312	0.341000	0.351412	
756	0.310847	102	0.019608	142	0.669014	5.000000	756	0.310847	0.332000	0.351255	
734	0.321526	115	0.052174	151	0.675497	5.000000	734	0.321526	0.344000	0.351197	
775	0.312258	95	0.042105	130	0.715385	5.000000	775	0.312258	0.339000	0.351100	
735	0.333333	113	0.017699	152	0.677632	5.000000	735	0.333333	0.350000	0.351092	
726	0.338843	104	0.000000	170	0.700000	5.000000	726	0.338843	0.365000	0.351200	
717	0.317992	122	0.016393	161	0.726708	5.000000	717	0.317992	0.347000	0.351168	
738	0.318428	108	0.000000	154	0.733766	5.000000	738	0.318428	0.348000	0.351143	
741	0.336032	120	0.008333	139	0.611511	5.000000	741	0.336032	0.335000	0.351020	
766	0.344648	96	0.052083	138	0.652174	5.000000	766	0.344648	0.359000	0.351081	
715	0.314685	114	0.035088	171	0.602339	5.000000	715	0.314685	0.332000	0.350937	
768	0.338542	105	0.057143	127	0.653543	5.000000	768	0.338542	0.349000	0.350923	
730	0.324658	119	0.016807	151	0.695364	5.000000	730	0.324658	0.344000	0.350871	
740	0.305405	120	0.100000	140	0.628571	5.000000	740	0.305405	0.326000	0.350689	
734	0.346049	105	0.000000	161	0.577640	5.000000	734	0.346049	0.347000	0.350662	
740	0.312162	105	0.057143	155	0.754839	5.000000	740	0.312162	0.354000	0.350686	
733	0.315143	104	0.019231	163	0.693252	5.000000	733	0.315143	0.346000	0.350652	
736	0.298913	117	0.034188	147	0.585034	5.000000	736	0.298913	0.310000	0.350362	
758	0.328496	90	0.022222	152	0.578947	5.000000	758	0.328496	0.339000	0.350281	
788	0.343909	86	0.023256	126	0.714286	5.000000	788	0.343909	0.363000	0.350371	
743	0.309556	121	0.033058	136	0.669118	5.000000	743	0.309556	0.325000	0.350193	
733	0.316508	120	0.016667	147	0.591837	5.000000	733	0.316508	0.321000	0.349991	
712	0.345506	110	0.036364	178	0.578652	5.000000	712	0.345506	0.353000	0.350011	
