Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.263547	-1.263547
1	0.950747	750	-1.251138	-2.514685
2	0.926679	750	-1.232135	-3.746820
3	0.902980	750	-1.202098	-4.948919
4	0.879648	750	-1.182129	-6.131048
5	0.856682	750	-1.191423	-7.322471
6	0.834079	750	-1.145676	-8.468147
7	0.811838	750	-1.129854	-9.598001
8	0.789957	750	-1.120882	-10.718884
9	0.768433	750	-1.100879	-11.819763
10	0.747266	750	-1.077948	-12.897711
11	0.726452	750	-1.061504	-13.959215
12	0.705989	750	-1.042038	-15.001254
13	0.685877	750	-1.020901	-16.022155
14	0.666112	750	-1.001172	-17.023327
15	0.646693	750	-0.988460	-18.011786
16	0.627618	750	-0.980592	-18.992378
17	0.608884	750	-0.970589	-19.962967
18	0.590490	750	-0.944581	-20.907549
19	0.572433	750	-0.950259	-21.857807
20	0.554712	750	-0.906259	-22.764066
21	0.537324	750	-0.913761	-23.677827
22	0.520268	750	-0.878782	-24.556610
23	0.503540	750	-0.859192	-25.415801
24	0.487139	750	-0.847222	-26.263023
25	0.471063	750	-0.839230	-27.102253
26	0.455310	750	-0.805574	-27.907827
27	0.439877	750	-0.812381	-28.720209
28	0.424762	750	-0.783357	-29.503565
29	0.409963	750	-0.768053	-30.271618
30	0.395478	750	-0.763403	-31.035021
31	0.381305	750	-0.742248	-31.777269
32	0.367440	750	-0.733938	-32.511207
33	0.353883	750	-0.707567	-33.218774
34	0.340630	750	-0.700152	-33.918926
35	0.327680	750	-0.677080	-34.596006
36	0.315030	750	-0.655920	-35.251927
37	0.302677	750	-0.651710	-35.903637
38	0.290619	750	-0.637304	-36.540941
39	0.278855	750	-0.621160	-37.162102
40	0.267381	750	-0.622984	-37.785086
41	0.256195	750	-0.598395	-38.383480
42	0.245294	750	-0.613664	-38.997144
43	0.234677	750	-0.579640	-39.576784
44	0.224340	750	-0.628096	-40.204880
45	0.214281	750	-0.630255	-40.835135
46	0.204498	750	-0.522583	-41.357717
47	0.194988	750	-0.588621	-41.946339
48	0.185749	750	-0.524502	-42.470841
49	0.176777	750	-0.485392	-42.956233
50	0.168070	750	-0.512650	-43.468883
51	0.159626	750	-0.467625	-43.936508
52	0.151441	750	-0.518708	-44.455217
53	0.143514	750	-0.456175	-44.911392
54	0.135841	750	-0.413221	-45.324612
55	0.128420	750	-0.488002	-45.812615
56	0.121247	750	-0.406572	-46.219186
57	0.114320	750	-0.440434	-46.659620
58	0.107637	750	-0.429715	-47.089336
59	0.101193	750	-0.421250	-47.510586
60	0.094986	750	-0.399019	-47.909605
61	0.089014	750	-0.403073	-48.312678
62	0.083273	750	-0.386703	-48.699381
63	0.077760	750	-0.308656	-49.008037
64	0.072472	750	-0.304024	-49.312061
65	0.067406	750	-0.303833	-49.615894
66	0.062558	750	-0.309702	-49.925596
67	0.057926	750	-0.323907	-50.249503
68	0.053506	750	-0.296004	-50.545507
69	0.049295	750	-0.240417	-50.785925
70	0.045289	750	-0.254321	-51.040246
71	0.041485	750	-0.218071	-51.258317
72	0.037880	750	-0.222784	-51.481101
73	0.034469	750	-0.226580	-51.707681
74	0.031250	750	-0.202862	-51.910543
75	0.028218	750	-0.199185	-52.109728
76	0.025370	750	-0.228722	-52.338450
77	0.022702	750	-0.191282	-52.529732
78	0.020209	750	-0.166743	-52.696475
79	0.017889	750	-0.144978	-52.841453
80	0.015736	750	-0.167399	-53.008852
81	0.013746	750	-0.123113	-53.131965
82	0.011916	750	-0.147152	-53.279117
83	0.010240	750	-0.126071	-53.405188
84	0.008714	750	-0.116386	-53.521574
85	0.007334	750	-0.106958	-53.628532
86	0.006093	750	-0.111514	-53.740046
87	0.004988	750	-0.083505	-53.823551
88	0.004013	750	-0.079515	-53.903066
89	0.003162	750	-0.072218	-53.975285
90	0.002430	750	-0.057233	-54.032518
91	0.001810	750	-0.052673	-54.085191
92	0.001296	750	-0.044904	-54.130095
93	0.000882	750	-0.033936	-54.164030
94	0.000559	750	-0.024927	-54.188957
95	0.000320	750	-0.035282	-54.224239
96	0.000156	750	-0.038731	-54.262970
97	0.000057	750	-0.008208	-54.271179
98	0.000010	750	-0.004171	-54.275349
99	0.000000	750	-0.000887	-54.276236
Log marginal likelihood:	-54.276236
