Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.798863	-2.798863
1	0.950747	750	-2.795635	-5.594498
2	0.926679	750	-2.718053	-8.312551
3	0.902980	750	-2.670719	-10.983269
4	0.879648	750	-2.667089	-13.650358
5	0.856682	750	-2.592053	-16.242411
6	0.834079	750	-2.561023	-18.803434
7	0.811838	750	-2.447871	-21.251305
8	0.789957	750	-2.417428	-23.668733
9	0.768433	750	-2.387763	-26.056496
10	0.747266	750	-2.327516	-28.384013
11	0.726452	750	-2.292571	-30.676584
12	0.705989	750	-2.259697	-32.936281
13	0.685877	750	-2.231807	-35.168087
14	0.666112	750	-2.185145	-37.353233
15	0.646693	750	-2.178807	-39.532040
16	0.627618	750	-2.142702	-41.674742
17	0.608884	750	-2.076016	-43.750758
18	0.590490	750	-2.036669	-45.787427
19	0.572433	750	-2.005161	-47.792588
20	0.554712	750	-1.962366	-49.754954
21	0.537324	750	-1.954953	-51.709907
22	0.520268	750	-1.901029	-53.610936
23	0.503540	750	-1.864444	-55.475380
24	0.487139	750	-1.820807	-57.296187
25	0.471063	750	-1.783694	-59.079881
26	0.455310	750	-1.773334	-60.853215
27	0.439877	750	-1.790580	-62.643795
28	0.424762	750	-1.715858	-64.359653
29	0.409963	750	-1.698502	-66.058155
30	0.395478	750	-1.648565	-67.706720
31	0.381305	750	-1.606882	-69.313602
32	0.367440	750	-1.557850	-70.871453
33	0.353883	750	-1.529808	-72.401261
34	0.340630	750	-1.498656	-73.899917
35	0.327680	750	-1.482445	-75.382362
36	0.315030	750	-1.419445	-76.801808
37	0.302677	750	-1.449033	-78.250841
38	0.290619	750	-1.390242	-79.641083
39	0.278855	750	-1.324868	-80.965951
40	0.267381	750	-1.316657	-82.282608
41	0.256195	750	-1.290130	-83.572738
42	0.245294	750	-1.253665	-84.826402
43	0.234677	750	-1.221921	-86.048324
44	0.224340	750	-1.179551	-87.227875
45	0.214281	750	-1.170064	-88.397939
46	0.204498	750	-1.165518	-89.563457
47	0.194988	750	-1.125921	-90.689377
48	0.185749	750	-1.052983	-91.742360
49	0.176777	750	-1.023227	-92.765587
50	0.168070	750	-1.032603	-93.798190
51	0.159626	750	-0.974757	-94.772947
52	0.151441	750	-0.929698	-95.702645
53	0.143514	750	-0.905433	-96.608078
54	0.135841	750	-0.897357	-97.505435
55	0.128420	750	-0.851299	-98.356735
56	0.121247	750	-0.861875	-99.218610
57	0.114320	750	-0.857464	-100.076074
58	0.107637	750	-0.820509	-100.896583
59	0.101193	750	-0.772387	-101.668969
60	0.094986	750	-0.777728	-102.446697
61	0.089014	750	-0.726046	-103.172744
62	0.083273	750	-0.679999	-103.852743
63	0.077760	750	-0.672059	-104.524802
64	0.072472	750	-0.673688	-105.198490
65	0.067406	750	-0.660206	-105.858695
66	0.062558	750	-0.575027	-106.433722
67	0.057926	750	-0.567879	-107.001602
68	0.053506	750	-0.552228	-107.553830
69	0.049295	750	-0.517019	-108.070849
70	0.045289	750	-0.489660	-108.560509
71	0.041485	750	-0.513231	-109.073741
72	0.037880	750	-0.465778	-109.539519
73	0.034469	750	-0.445501	-109.985020
74	0.031250	750	-0.397996	-110.383016
75	0.028218	750	-0.407231	-110.790247
76	0.025370	750	-0.375007	-111.165254
77	0.022702	750	-0.378783	-111.544037
78	0.020209	750	-0.359678	-111.903715
79	0.017889	750	-0.371907	-112.275623
80	0.015736	750	-0.320269	-112.595892
81	0.013746	750	-0.260007	-112.855899
82	0.011916	750	-0.232731	-113.088630
83	0.010240	750	-0.236812	-113.325442
84	0.008714	750	-0.198641	-113.524083
85	0.007334	750	-0.206922	-113.731004
86	0.006093	750	-0.159605	-113.890610
87	0.004988	750	-0.151466	-114.042076
88	0.004013	750	-0.154893	-114.196969
89	0.003162	750	-0.128145	-114.325114
90	0.002430	750	-0.107911	-114.433025
91	0.001810	750	-0.087763	-114.520788
92	0.001296	750	-0.081957	-114.602745
93	0.000882	750	-0.061986	-114.664731
94	0.000559	750	-0.046986	-114.711716
95	0.000320	750	-0.040586	-114.752302
96	0.000156	750	-0.021726	-114.774028
97	0.000057	750	-0.014446	-114.788474
98	0.000010	750	-0.009888	-114.798361
99	0.000000	750	-0.003121	-114.801483
Log marginal likelihood:	-114.801483
