Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
714	0.364146	112	0.169643	174	0.706897	5.000000	714	0.364146	0.402000	0.425689	
726	0.422865	103	0.165049	171	0.695906	5.000000	726	0.422865	0.443000	0.427131	
721	0.371706	118	0.211864	161	0.788820	5.000000	721	0.371706	0.420000	0.426583	
752	0.378989	99	0.171717	149	0.677852	5.000000	752	0.378989	0.403000	0.424898	
748	0.375668	107	0.177570	145	0.751724	5.000000	748	0.375668	0.409000	0.423838	
719	0.369958	123	0.178862	158	0.696203	5.000000	719	0.369958	0.398000	0.422224	
709	0.387870	115	0.182609	176	0.732955	5.000000	709	0.387870	0.425000	0.422387	
732	0.387978	120	0.141667	148	0.722973	5.000000	732	0.387978	0.408000	0.421588	
709	0.414669	133	0.172932	158	0.696203	5.000000	709	0.414669	0.427000	0.421873	
741	0.360324	121	0.214876	138	0.775362	5.000000	741	0.360324	0.400000	0.420779	
714	0.380952	117	0.128205	169	0.757396	5.000000	714	0.380952	0.415000	0.420504	
746	0.387399	103	0.116505	151	0.781457	5.000000	746	0.387399	0.419000	0.420435	
708	0.413842	153	0.196078	139	0.776978	5.000000	708	0.413842	0.431000	0.420895	
707	0.381895	117	0.196581	176	0.704545	5.000000	707	0.381895	0.417000	0.420732	
717	0.393305	131	0.114504	152	0.743421	5.000000	717	0.393305	0.410000	0.420303	
765	0.385621	95	0.147368	140	0.785714	5.000000	765	0.385621	0.419000	0.420253	
723	0.409405	115	0.086957	162	0.765432	5.000000	723	0.409405	0.430000	0.420614	
709	0.397743	116	0.094828	175	0.668571	5.000000	709	0.397743	0.410000	0.420235	
736	0.406250	128	0.179688	136	0.757353	5.000000	736	0.406250	0.425000	0.420399	
706	0.395184	132	0.174242	162	0.703704	5.000000	706	0.395184	0.416000	0.420253	
725	0.391724	115	0.113043	160	0.750000	5.000000	725	0.391724	0.417000	0.420148	
725	0.415172	115	0.139130	160	0.668750	5.000000	725	0.415172	0.424000	0.420268	
739	0.393775	118	0.186441	143	0.685315	5.000000	739	0.393775	0.411000	0.419987	
729	0.407407	111	0.135135	160	0.762500	5.000000	729	0.407407	0.434000	0.420399	
710	0.404225	105	0.152381	185	0.767568	5.000000	710	0.404225	0.445000	0.421102	
692	0.449422	127	0.181102	181	0.745856	5.000000	692	0.449422	0.469000	0.422433	
743	0.380888	123	0.203252	134	0.701493	5.000000	743	0.380888	0.402000	0.421880	
689	0.396226	133	0.210526	178	0.764045	5.000000	689	0.396226	0.437000	0.422278	
732	0.418033	115	0.173913	153	0.712418	5.000000	732	0.418033	0.435000	0.422605	
