Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.842606	-2.842606
1	0.950747	750	-2.797524	-5.640130
2	0.926679	750	-2.753028	-8.393158
3	0.902980	750	-2.718055	-11.111213
4	0.879648	750	-2.670282	-13.781495
5	0.856682	750	-2.635413	-16.416908
6	0.834079	750	-2.589289	-19.006198
7	0.811838	750	-2.548646	-21.554843
8	0.789957	750	-2.512946	-24.067789
9	0.768433	750	-2.467020	-26.534809
10	0.747266	750	-2.426634	-28.961443
11	0.726452	750	-2.389887	-31.351329
12	0.705989	750	-2.351365	-33.702695
13	0.685877	750	-2.306681	-36.009376
14	0.666112	750	-2.270935	-38.280311
15	0.646693	750	-2.237053	-40.517365
16	0.627618	750	-2.192980	-42.710344
17	0.608884	750	-2.162153	-44.872497
18	0.590490	750	-2.119755	-46.992252
19	0.572433	750	-2.074951	-49.067203
20	0.554712	750	-2.040693	-51.107896
21	0.537324	750	-2.006648	-53.114545
22	0.520268	750	-1.966627	-55.081172
23	0.503540	750	-1.934180	-57.015352
24	0.487139	750	-1.894205	-58.909557
25	0.471063	750	-1.858673	-60.768230
26	0.455310	750	-1.819451	-62.587681
27	0.439877	750	-1.786870	-64.374551
28	0.424762	750	-1.745848	-66.120399
29	0.409963	750	-1.715609	-67.836008
30	0.395478	750	-1.678429	-69.514437
31	0.381305	750	-1.638045	-71.152482
32	0.367440	750	-1.603377	-72.755859
33	0.353883	750	-1.570665	-74.326524
34	0.340630	750	-1.534226	-75.860750
35	0.327680	750	-1.497531	-77.358280
36	0.315030	750	-1.464698	-78.822978
37	0.302677	750	-1.431818	-80.254797
38	0.290619	750	-1.402753	-81.657550
39	0.278855	750	-1.364755	-83.022305
40	0.267381	750	-1.329645	-84.351950
41	0.256195	750	-1.297046	-85.648996
42	0.245294	750	-1.265839	-86.914835
43	0.234677	750	-1.234029	-88.148864
44	0.224340	750	-1.198060	-89.346924
45	0.214281	750	-1.169128	-90.516051
46	0.204498	750	-1.137048	-91.653099
47	0.194988	750	-1.106054	-92.759153
48	0.185749	750	-1.077276	-93.836430
49	0.176777	750	-1.047796	-94.884226
50	0.168070	750	-1.013589	-95.897815
51	0.159626	750	-0.982917	-96.880732
52	0.151441	750	-0.956642	-97.837374
53	0.143514	750	-0.925572	-98.762946
54	0.135841	750	-0.894169	-99.657115
55	0.128420	750	-0.866130	-100.523245
56	0.121247	750	-0.838497	-101.361742
57	0.114320	750	-0.809762	-102.171504
58	0.107637	750	-0.780663	-102.952167
59	0.101193	750	-0.754962	-103.707129
60	0.094986	750	-0.726982	-104.434111
61	0.089014	750	-0.697523	-105.131634
62	0.083273	750	-0.671268	-105.802902
63	0.077760	750	-0.643538	-106.446440
64	0.072472	750	-0.618915	-107.065356
65	0.067406	750	-0.593200	-107.658555
66	0.062558	750	-0.567921	-108.226476
67	0.057926	750	-0.545312	-108.771788
68	0.053506	750	-0.518504	-109.290293
69	0.049295	750	-0.499532	-109.789825
70	0.045289	750	-0.472531	-110.262356
71	0.041485	750	-0.449770	-110.712126
72	0.037880	750	-0.424307	-111.136432
73	0.034469	750	-0.399565	-111.535997
74	0.031250	750	-0.380142	-111.916139
75	0.028218	750	-0.358124	-112.274262
76	0.025370	750	-0.338112	-112.612375
77	0.022702	750	-0.317270	-112.929645
78	0.020209	750	-0.297276	-113.226921
79	0.017889	750	-0.281475	-113.508397
80	0.015736	750	-0.254794	-113.763190
81	0.013746	750	-0.237768	-114.000958
82	0.011916	750	-0.216519	-114.217477
83	0.010240	750	-0.207117	-114.424595
84	0.008714	750	-0.184198	-114.608792
85	0.007334	750	-0.165850	-114.774643
86	0.006093	750	-0.150056	-114.924698
87	0.004988	750	-0.134250	-115.058948
88	0.004013	750	-0.121372	-115.180321
89	0.003162	750	-0.101081	-115.281402
90	0.002430	750	-0.090002	-115.371404
91	0.001810	750	-0.074078	-115.445482
92	0.001296	750	-0.063732	-115.509214
93	0.000882	750	-0.052505	-115.561720
94	0.000559	750	-0.039504	-115.601224
95	0.000320	750	-0.031508	-115.632732
96	0.000156	750	-0.020144	-115.652875
97	0.000057	750	-0.011974	-115.664850
98	0.000010	750	-0.005782	-115.670631
99	0.000000	750	-0.001192	-115.671823
Log marginal likelihood:	-115.671823
