Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
720	0.393056	146	0.000000	134	0.694030	1.595038	720	0.393056	0.376000	0.311244	
748	0.383690	123	0.000000	129	0.751938	1.595038	748	0.383690	0.384000	0.317307	
708	0.351695	134	0.000000	158	0.778481	1.595038	708	0.351695	0.372000	0.321514	
751	0.370173	136	0.000000	113	0.716814	1.595038	751	0.370173	0.359000	0.324191	
712	0.330056	151	0.000000	137	0.744526	1.595038	712	0.330056	0.337000	0.325045	
719	0.333797	140	0.000000	141	0.695035	1.595038	719	0.333797	0.338000	0.325855	
735	0.385034	122	0.000000	143	0.685315	1.595038	735	0.385034	0.381000	0.329098	
717	0.320781	126	0.015873	157	0.636943	1.595038	717	0.320781	0.332000	0.329259	
720	0.368056	130	0.000000	150	0.740000	1.595038	720	0.368056	0.376000	0.331719	
728	0.417582	139	0.000000	133	0.721805	1.595038	728	0.417582	0.400000	0.335133	
720	0.145833	113	0.035398	167	0.814371	2.980139	720	0.145833	0.245000	0.330841	
726	0.158402	121	0.000000	153	0.666667	2.959595	726	0.158402	0.217000	0.325667	
750	0.192000	114	0.000000	136	0.779412	2.689399	750	0.192000	0.250000	0.322377	
731	0.392613	130	0.000000	139	0.784173	1.507729	731	0.392613	0.396000	0.325445	
725	0.380690	116	0.000000	159	0.597484	1.507729	725	0.380690	0.371000	0.327267	
729	0.397805	101	0.000000	170	0.741176	1.507729	729	0.397805	0.416000	0.330680	
749	0.417891	107	0.000000	144	0.611111	1.507729	749	0.417891	0.401000	0.333284	
730	0.202740	125	0.000000	145	0.744828	2.598798	730	0.202740	0.256000	0.330524	
739	0.251691	125	0.048000	136	0.654412	2.598798	739	0.251691	0.281000	0.328816	
754	0.285146	113	0.061947	133	0.563910	2.598798	754	0.285146	0.297000	0.327756	
746	0.246649	101	0.079208	153	0.666667	2.598798	746	0.246649	0.294000	0.326667	
753	0.310757	102	0.058824	145	0.675862	2.598798	753	0.310757	0.338000	0.327021	
750	0.312000	115	0.000000	135	0.688889	2.598798	750	0.312000	0.327000	0.327020	
720	0.223611	138	0.021739	142	0.626761	2.598798	720	0.223611	0.253000	0.324843	
734	0.152589	120	0.000000	146	0.664384	2.598798	734	0.152589	0.209000	0.321534	
714	0.240896	131	0.000000	155	0.729032	2.085759	714	0.240896	0.285000	0.320519	
737	0.240163	117	0.034188	146	0.739726	2.085759	737	0.240163	0.289000	0.319667	
726	0.263085	142	0.000000	132	0.765152	2.085759	726	0.263085	0.292000	0.318939	
743	0.308210	128	0.000000	129	0.666667	2.085759	743	0.308210	0.315000	0.318838	
728	0.247253	126	0.000000	146	0.684932	2.085759	728	0.247253	0.280000	0.317867	
741	0.228070	129	0.000000	130	0.715385	2.085759	741	0.228070	0.262000	0.316504	
741	0.257760	122	0.032787	137	0.781022	2.085759	741	0.257760	0.302000	0.316159	
738	0.245257	117	0.000000	145	0.565517	2.085759	738	0.245257	0.263000	0.314923	
750	0.277333	107	0.000000	143	0.678322	2.085759	750	0.277333	0.305000	0.314697	
727	0.308116	118	0.000000	155	0.651613	2.085759	727	0.308116	0.325000	0.314926	
736	0.239130	124	0.000000	140	0.671429	2.085759	736	0.239130	0.270000	0.313950	
723	0.232365	123	0.000000	154	0.688312	2.085759	723	0.232365	0.274000	0.313100	
739	0.284168	120	0.000000	141	0.631206	2.085759	739	0.284168	0.299000	0.312806	
716	0.250000	138	0.000000	146	0.739726	2.085759	716	0.250000	0.287000	0.312279	
722	0.270083	125	0.000000	153	0.732026	2.085759	722	0.270083	0.307000	0.312174	
729	0.240055	137	0.000000	134	0.671642	2.085759	729	0.240055	0.265000	0.311249	
730	0.253425	128	0.000000	142	0.612676	2.085759	730	0.253425	0.272000	0.310494	
718	0.257660	133	0.000000	149	0.751678	2.085759	718	0.257660	0.297000	0.310239	
723	0.244813	122	0.000000	155	0.658065	2.085759	723	0.244813	0.279000	0.309661	
730	0.230137	118	0.000000	152	0.717105	2.085759	730	0.230137	0.277000	0.309067	
753	0.262948	109	0.000000	138	0.695652	2.085759	753	0.262948	0.294000	0.308798	
710	0.253521	136	0.029412	154	0.740260	2.085759	710	0.253521	0.298000	0.308609	
734	0.316076	126	0.000000	140	0.764286	2.085759	734	0.316076	0.339000	0.309133	
733	0.231924	114	0.000000	153	0.666667	2.085759	733	0.231924	0.272000	0.308503	
720	0.241667	128	0.015625	152	0.717105	2.085759	720	0.241667	0.285000	0.308112	
729	0.289438	131	0.000000	140	0.721429	2.085759	729	0.289438	0.312000	0.308175	
728	0.232143	134	0.014925	138	0.673913	2.085759	728	0.232143	0.264000	0.307463	
724	0.277624	126	0.000000	150	0.713333	2.085759	724	0.277624	0.308000	0.307471	
746	0.258713	128	0.000000	126	0.698413	2.085759	746	0.258713	0.281000	0.307058	
720	0.276389	120	0.016667	160	0.718750	2.085759	720	0.276389	0.316000	0.307195	
712	0.314607	137	0.000000	151	0.754967	2.085759	712	0.314607	0.338000	0.307662	
733	0.272851	106	0.000000	161	0.714286	2.085759	733	0.272851	0.315000	0.307772	
746	0.268097	116	0.000000	138	0.731884	2.085759	746	0.268097	0.301000	0.307672	
706	0.240793	131	0.000000	163	0.650307	2.085759	706	0.240793	0.276000	0.307213	
758	0.269129	101	0.000000	141	0.737589	2.085759	758	0.269129	0.308000	0.307224	
707	0.243281	135	0.000000	158	0.746835	2.085759	707	0.243281	0.290000	0.306982	
732	0.311475	118	0.000000	150	0.720000	2.085759	732	0.311475	0.336000	0.307385	
710	0.300000	143	0.000000	147	0.700680	2.085759	710	0.300000	0.316000	0.307503	
704	0.271307	138	0.000000	158	0.588608	2.085759	704	0.271307	0.284000	0.307185	
715	0.216783	126	0.015873	159	0.773585	2.085759	715	0.216783	0.280000	0.306823	
704	0.232955	141	0.000000	155	0.748387	2.085759	704	0.232955	0.280000	0.306470	
737	0.253731	120	0.000000	143	0.776224	2.085759	737	0.253731	0.298000	0.306360	
702	0.237892	135	0.014815	163	0.717791	2.085759	702	0.237892	0.286000	0.306099	
733	0.289222	122	0.040984	145	0.793103	2.085759	733	0.289222	0.332000	0.306427	
775	0.390968	92	0.119565	133	0.646617	2.085759	775	0.390968	0.400000	0.307596	
731	0.354309	121	0.057851	148	0.648649	2.085759	731	0.354309	0.362000	0.308268	
715	0.320280	116	0.060345	169	0.627219	2.085759	715	0.320280	0.342000	0.308679	
757	0.343461	110	0.118182	133	0.654135	2.085759	757	0.343461	0.360000	0.309297	
772	0.351036	115	0.060870	113	0.451327	2.085759	772	0.351036	0.329000	0.309532	
753	0.359894	109	0.064220	138	0.557971	2.085759	753	0.359894	0.355000	0.310067	
760	0.289474	127	0.023622	113	0.725664	2.085759	760	0.289474	0.305000	0.310008	
713	0.266480	130	0.000000	157	0.681529	2.085759	713	0.266480	0.297000	0.309859	
705	0.238298	152	0.000000	143	0.727273	2.085759	705	0.238298	0.272000	0.309428	
718	0.246518	144	0.000000	138	0.586957	2.085759	718	0.246518	0.258000	0.308850	
730	0.268493	122	0.000000	148	0.635135	2.085759	730	0.268493	0.290000	0.308641	
739	0.265223	125	0.000000	136	0.772059	2.085759	739	0.265223	0.301000	0.308557	
767	0.255541	111	0.000000	122	0.704918	2.085759	767	0.255541	0.282000	0.308268	
747	0.270415	123	0.000000	130	0.792308	2.085759	747	0.270415	0.305000	0.308233	
742	0.239892	121	0.057851	137	0.846715	2.085759	742	0.239892	0.301000	0.308156	
730	0.263014	128	0.039062	142	0.830986	2.085759	730	0.263014	0.315000	0.308228	
735	0.295238	108	0.166667	157	0.796178	2.085759	735	0.295238	0.360000	0.308768	
738	0.258808	128	0.046875	134	0.783582	2.085759	738	0.258808	0.302000	0.308698	
746	0.264075	122	0.032787	132	0.742424	2.085759	746	0.264075	0.299000	0.308599	
744	0.254032	103	0.000000	153	0.477124	2.085759	744	0.254032	0.262000	0.308128	
741	0.268556	112	0.000000	147	0.653061	2.085759	741	0.268556	0.295000	0.307997	
722	0.232687	118	0.000000	160	0.700000	2.085759	722	0.232687	0.280000	0.307720	
763	0.237221	117	0.000000	120	0.691667	2.085759	763	0.237221	0.264000	0.307291	
756	0.228836	100	0.030000	144	0.763889	2.085759	756	0.228836	0.286000	0.307084	
719	0.324061	130	0.061538	151	0.748344	2.085759	719	0.324061	0.354000	0.307536	
738	0.239837	113	0.026549	149	0.785235	2.085759	738	0.239837	0.297000	0.307435	
733	0.245566	132	0.000000	135	0.703704	2.085759	733	0.245566	0.275000	0.307129	
