Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
834	0.356115	166	0.728916	1.373102	834	0.356115	0.418000	0.392941	
810	0.335802	190	0.794737	1.373102	810	0.335802	0.423000	0.392942	
856	0.350467	144	0.750000	1.373102	856	0.350467	0.408000	0.392942	
823	0.307412	177	0.807910	1.373102	823	0.307412	0.396000	0.392942	
830	0.277108	170	0.776471	1.373102	830	0.277108	0.362000	0.392942	
826	0.289346	174	0.781609	1.373102	826	0.289346	0.375000	0.392941	
850	0.360000	150	0.673333	1.373102	850	0.360000	0.407000	0.392942	
822	0.309002	178	0.820225	1.373102	822	0.309002	0.400000	0.392942	
855	0.290058	145	0.744828	1.373102	855	0.290058	0.356000	0.392941	
845	0.314793	155	0.670968	1.373102	845	0.314793	0.370000	0.392941	
816	0.313725	184	0.793478	1.373102	816	0.313725	0.402000	0.392941	
838	0.397375	162	0.728395	1.373102	838	0.397375	0.451000	0.392942	
828	0.322464	172	0.691860	1.373102	828	0.322464	0.386000	0.392942	
836	0.338517	164	0.701220	1.373102	836	0.338517	0.398000	0.392942	
813	0.372694	187	0.679144	1.373102	813	0.372694	0.430000	0.392943	
860	0.346512	140	0.792857	1.373102	860	0.346512	0.409000	0.392943	
850	0.276471	150	0.766667	1.373102	850	0.276471	0.350000	0.392942	
839	0.324195	161	0.677019	1.373102	839	0.324195	0.381000	0.392942	
838	0.319809	162	0.685185	1.373102	838	0.319809	0.379000	0.392942	
833	0.336134	167	0.790419	1.373102	833	0.336134	0.412000	0.392942	
819	0.315018	181	0.751381	1.373102	819	0.315018	0.394000	0.392942	
847	0.319953	153	0.732026	1.373102	847	0.319953	0.383000	0.392942	
828	0.338164	172	0.732558	1.373102	828	0.338164	0.406000	0.392942	
860	0.339535	140	0.707143	1.373102	860	0.339535	0.391000	0.392942	
834	0.324940	166	0.728916	1.373102	834	0.324940	0.392000	0.392942	
836	0.302632	164	0.804878	1.373102	836	0.302632	0.385000	0.392942	
814	0.358722	186	0.720430	1.373102	814	0.358722	0.426000	0.392942	
837	0.301075	163	0.834356	1.373102	837	0.301075	0.388000	0.392942	
826	0.320823	174	0.712644	1.373102	826	0.320823	0.389000	0.392942	
836	0.352871	164	0.731707	1.373102	836	0.352871	0.415000	0.392943	
835	0.329341	165	0.721212	1.373102	835	0.329341	0.394000	0.392943	
817	0.318237	183	0.770492	1.373102	817	0.318237	0.401000	0.392943	
842	0.298100	158	0.670886	1.373102	842	0.298100	0.357000	0.392942	
832	0.290865	168	0.738095	1.373102	832	0.290865	0.366000	0.392942	
848	0.326651	152	0.730263	1.373102	848	0.326651	0.388000	0.392942	
831	0.318893	169	0.739645	1.373102	831	0.318893	0.390000	0.392942	
843	0.302491	157	0.732484	1.373102	843	0.302491	0.370000	0.392941	
843	0.352313	157	0.777070	1.373102	843	0.352313	0.419000	0.392942	
838	0.336516	162	0.833333	1.373102	838	0.336516	0.417000	0.392942	
855	0.335673	145	0.751724	1.373102	855	0.335673	0.396000	0.392942	
842	0.312352	158	0.715190	1.373102	842	0.312352	0.376000	0.392942	
809	0.311496	191	0.790576	1.373102	809	0.311496	0.403000	0.392942	
817	0.299878	183	0.721311	1.373102	817	0.299878	0.377000	0.392942	
815	0.371779	185	0.805405	1.373102	815	0.371779	0.452000	0.392943	
823	0.352369	177	0.813559	1.373102	823	0.352369	0.434000	0.392943	
