Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
716	0.224860	115	0.000000	169	0.852071	3.227176	716	0.224860	0.305000	0.413781	
717	0.203626	122	0.000000	161	0.819876	3.227176	717	0.203626	0.278000	0.402466	
722	0.221607	118	0.000000	160	0.881250	3.227176	722	0.221607	0.301000	0.394662	
750	0.189333	109	0.000000	141	0.808511	3.227176	750	0.189333	0.256000	0.384758	
721	0.506241	124	0.000000	155	0.845161	1.631895	721	0.506241	0.496000	0.392174	
727	0.368638	139	0.000000	134	0.791045	2.056218	727	0.368638	0.374000	0.391038	
750	0.477333	100	0.010000	150	0.513333	2.056218	750	0.477333	0.436000	0.393683	
748	0.348930	108	0.000000	144	0.513889	3.192681	748	0.348930	0.335000	0.390423	
742	0.332884	119	0.000000	139	0.453237	3.192681	742	0.332884	0.310000	0.386190	
740	0.386486	104	0.000000	156	0.621795	3.192681	740	0.386486	0.383000	0.386031	
769	0.338101	98	0.020408	133	0.593985	3.192681	769	0.338101	0.341000	0.383886	
708	0.388418	130	0.000000	162	0.555556	3.192681	708	0.388418	0.365000	0.383028	
714	0.330532	138	0.014493	148	0.594595	3.192681	714	0.330532	0.326000	0.380549	
729	0.349794	121	0.000000	150	0.506667	3.192681	729	0.349794	0.331000	0.378484	
746	0.345845	100	0.000000	154	0.558442	3.192681	746	0.345845	0.344000	0.377105	
742	0.307278	122	0.032787	136	0.625000	3.192681	742	0.307278	0.317000	0.374793	
733	0.332879	122	0.000000	145	0.503448	3.192681	733	0.332879	0.317000	0.372653	
736	0.353261	124	0.000000	140	0.535714	3.192681	736	0.353261	0.335000	0.371308	
749	0.341789	96	0.000000	155	0.503226	3.192681	749	0.341789	0.334000	0.370022	
715	0.363636	124	0.000000	161	0.409938	3.192681	715	0.363636	0.326000	0.368554	
765	0.321569	113	0.000000	122	0.508197	3.192681	765	0.321569	0.308000	0.366601	
741	0.302294	111	0.000000	148	0.594595	3.192681	741	0.302294	0.312000	0.364895	
731	0.362517	106	0.000000	163	0.509202	3.192681	731	0.362517	0.348000	0.364383	
730	0.373973	119	0.000000	151	0.543046	3.192681	730	0.373973	0.355000	0.364107	
712	0.264045	113	0.008850	175	0.817143	3.192681	712	0.264045	0.332000	0.363190	
716	0.227654	112	0.000000	172	0.744186	3.192681	716	0.227654	0.291000	0.361184	
748	0.192513	120	0.000000	132	0.840909	3.192681	748	0.192513	0.255000	0.358315	
732	0.217213	126	0.000000	142	0.809859	3.034199	732	0.217213	0.274000	0.356096	
735	0.263946	113	0.000000	152	0.815789	3.034199	735	0.263946	0.318000	0.355119	
725	0.259310	124	0.000000	151	0.761589	3.034199	725	0.259310	0.303000	0.353816	
717	0.228731	142	0.000000	141	0.865248	3.034199	717	0.228731	0.286000	0.352162	
713	0.218794	118	0.000000	169	0.739645	3.034199	713	0.218794	0.281000	0.350468	
746	0.218499	109	0.000000	145	0.862069	3.034199	746	0.218499	0.288000	0.349015	
714	0.224090	137	0.000000	149	0.771812	3.034199	714	0.224090	0.275000	0.347333	
728	0.293956	130	0.007692	142	0.725352	3.034199	728	0.293956	0.318000	0.346681	
738	0.345528	116	0.000000	146	0.123288	3.034199	738	0.345528	0.273000	0.345079	
719	0.336579	107	0.000000	174	0.454023	3.034199	719	0.336579	0.321000	0.344567	
748	0.395722	118	0.000000	134	0.455224	3.034199	748	0.395722	0.357000	0.344826	
741	0.344130	108	0.018519	151	0.602649	3.034199	741	0.344130	0.348000	0.344891	
738	0.372629	119	0.000000	143	0.573427	3.034199	738	0.372629	0.357000	0.345133	
742	0.362534	119	0.000000	139	0.546763	3.034199	742	0.362534	0.345000	0.345130	
728	0.369505	121	0.000000	151	0.609272	3.034199	728	0.369505	0.361000	0.345436	
735	0.372789	111	0.000000	154	0.474026	3.034199	735	0.372789	0.347000	0.345465	
732	0.250000	121	0.008264	147	0.789116	3.034199	732	0.250000	0.300000	0.344623	
