Steppingstone sampler:
        No Stones:                  100
        Start It:                   65000001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.615649	-1.615649
1	0.950747	750	-1.596297	-3.211946
2	0.926679	750	-1.541716	-4.753662
3	0.902980	750	-1.522810	-6.276471
4	0.879648	750	-1.503707	-7.780178
5	0.856682	750	-1.493713	-9.273892
6	0.834079	750	-1.456362	-10.730253
7	0.811838	750	-1.423354	-12.153608
8	0.789957	750	-1.418862	-13.572470
9	0.768433	750	-1.427222	-14.999692
10	0.747266	750	-1.339948	-16.339641
11	0.726452	750	-1.348517	-17.688158
12	0.705989	750	-1.293360	-18.981518
13	0.685877	750	-1.306018	-20.287536
14	0.666112	750	-1.283764	-21.571301
15	0.646693	750	-1.280146	-22.851446
16	0.627618	750	-1.245422	-24.096868
17	0.608884	750	-1.250924	-25.347792
18	0.590490	750	-1.221002	-26.568795
19	0.572433	750	-1.200544	-27.769339
20	0.554712	750	-1.156024	-28.925363
21	0.537324	750	-1.162256	-30.087620
22	0.520268	750	-1.138517	-31.226137
23	0.503540	750	-1.104063	-32.330200
24	0.487139	750	-1.119705	-33.449905
25	0.471063	750	-1.081291	-34.531196
26	0.455310	750	-1.081888	-35.613085
27	0.439877	750	-1.055907	-36.668992
28	0.424762	750	-1.012652	-37.681643
29	0.409963	750	-1.001197	-38.682840
30	0.395478	750	-1.001321	-39.684161
31	0.381305	750	-0.965551	-40.649712
32	0.367440	750	-0.936760	-41.586472
33	0.353883	750	-0.941037	-42.527509
34	0.340630	750	-0.902449	-43.429958
35	0.327680	750	-0.901281	-44.331239
36	0.315030	750	-0.881880	-45.213119
37	0.302677	750	-0.872201	-46.085320
38	0.290619	750	-0.849311	-46.934631
39	0.278855	750	-0.828892	-47.763522
40	0.267381	750	-0.820510	-48.584032
41	0.256195	750	-0.783247	-49.367279
42	0.245294	750	-0.775364	-50.142644
43	0.234677	750	-0.759824	-50.902467
44	0.224340	750	-0.735888	-51.638356
45	0.214281	750	-0.719808	-52.358164
46	0.204498	750	-0.700643	-53.058807
47	0.194988	750	-0.690473	-53.749281
48	0.185749	750	-0.673974	-54.423255
49	0.176777	750	-0.642637	-55.065892
50	0.168070	750	-0.632413	-55.698305
51	0.159626	750	-0.626961	-56.325266
52	0.151441	750	-0.599744	-56.925010
53	0.143514	750	-0.609429	-57.534440
54	0.135841	750	-0.564001	-58.098441
55	0.128420	750	-0.544699	-58.643140
56	0.121247	750	-0.546589	-59.189729
57	0.114320	750	-0.518520	-59.708248
58	0.107637	750	-0.501173	-60.209422
59	0.101193	750	-0.483849	-60.693271
60	0.094986	750	-0.467129	-61.160399
61	0.089014	750	-0.459631	-61.620030
62	0.083273	750	-0.439824	-62.059854
63	0.077760	750	-0.424147	-62.484002
64	0.072472	750	-0.412590	-62.896591
65	0.067406	750	-0.398037	-63.294629
66	0.062558	750	-0.389757	-63.684386
67	0.057926	750	-0.369580	-64.053965
68	0.053506	750	-0.359859	-64.413825
69	0.049295	750	-0.371719	-64.785544
70	0.045289	750	-0.333071	-65.118614
71	0.041485	750	-0.330114	-65.448729
72	0.037880	750	-0.311577	-65.760306
73	0.034469	750	-0.296455	-66.056761
74	0.031250	750	-0.311397	-66.368158
75	0.028218	750	-0.268862	-66.637020
76	0.025370	750	-0.266834	-66.903854
77	0.022702	750	-0.246419	-67.150273
78	0.020209	750	-0.230454	-67.380727
79	0.017889	750	-0.229772	-67.610499
80	0.015736	750	-0.212480	-67.822979
81	0.013746	750	-0.205286	-68.028265
82	0.011916	750	-0.182622	-68.210887
83	0.010240	750	-0.174419	-68.385306
84	0.008714	750	-0.169719	-68.555025
85	0.007334	750	-0.157778	-68.712803
86	0.006093	750	-0.133090	-68.845893
87	0.004988	750	-0.129709	-68.975601
88	0.004013	750	-0.113864	-69.089465
89	0.003162	750	-0.111225	-69.200690
90	0.002430	750	-0.086894	-69.287585
91	0.001810	750	-0.071186	-69.358770
92	0.001296	750	-0.060688	-69.419459
93	0.000882	750	-0.050161	-69.469620
94	0.000559	750	-0.039699	-69.509319
95	0.000320	750	-0.029277	-69.538596
96	0.000156	750	-0.019360	-69.557956
97	0.000057	750	-0.012608	-69.570563
98	0.000010	750	-0.006421	-69.576985
99	0.000000	750	-0.001362	-69.578347
Log marginal likelihood:	-69.578347
