Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
843	0.333333	157	0.815287	1.715037	843	0.333333	0.409000	0.403418	
838	0.386635	162	0.827160	1.715037	838	0.386635	0.458000	0.407966	
820	0.379268	180	0.816667	1.715037	820	0.379268	0.458000	0.411814	
839	0.358760	161	0.701863	1.715037	839	0.358760	0.414000	0.411971	
811	0.414303	189	0.772487	1.715037	811	0.414303	0.482000	0.416639	
824	0.137136	176	0.812500	2.972674	824	0.137136	0.256000	0.406600	
830	0.222892	170	0.788235	2.521874	830	0.222892	0.319000	0.401447	
809	0.243511	191	0.853403	2.521874	809	0.243511	0.360000	0.399144	
850	0.214118	150	0.786667	2.521874	850	0.214118	0.300000	0.393927	
847	0.203070	153	0.843137	2.521874	847	0.203070	0.301000	0.389281	
827	0.223700	173	0.826590	2.521874	827	0.223700	0.328000	0.386363	
839	0.252682	161	0.819876	2.521874	839	0.252682	0.344000	0.384437	
845	0.209467	155	0.812903	2.521874	845	0.209467	0.303000	0.380896	
844	0.216825	156	0.769231	2.521874	844	0.216825	0.303000	0.377651	
823	0.202916	177	0.785311	2.521874	823	0.202916	0.306000	0.374785	
817	0.211750	183	0.803279	2.521874	817	0.211750	0.320000	0.372678	
822	0.240876	178	0.758427	2.521874	822	0.240876	0.333000	0.371208	
813	0.260763	187	0.732620	2.521874	813	0.260763	0.349000	0.370415	
836	0.223684	164	0.737805	2.521874	836	0.223684	0.308000	0.368263	
845	0.221302	155	0.741935	2.521874	845	0.221302	0.302000	0.366054	
843	0.192171	157	0.783439	2.521874	843	0.192171	0.285000	0.363440	
831	0.341757	169	0.852071	1.712994	831	0.341757	0.428000	0.365457	
847	0.350649	153	0.830065	1.712994	847	0.350649	0.424000	0.367231	
842	0.406176	158	0.803797	1.712994	842	0.406176	0.469000	0.370224	
828	0.245169	172	0.750000	2.203862	828	0.245169	0.332000	0.369132	
865	0.289017	135	0.762963	2.203862	865	0.289017	0.353000	0.368684	
856	0.267523	144	0.743056	2.203862	856	0.267523	0.336000	0.367801	
827	0.258767	173	0.803468	2.203862	827	0.258767	0.353000	0.367411	
860	0.295349	140	0.807143	2.203862	860	0.295349	0.367000	0.367401	
830	0.296386	170	0.711765	2.203862	830	0.296386	0.367000	0.367391	
846	0.265957	154	0.818182	2.203862	846	0.265957	0.351000	0.366991	
828	0.303140	172	0.790698	2.203862	828	0.303140	0.387000	0.367467	
825	0.236364	175	0.822857	2.203862	825	0.236364	0.339000	0.366805	
843	0.289442	157	0.764331	2.203862	843	0.289442	0.364000	0.366742	
854	0.289227	146	0.760274	2.203862	854	0.289227	0.358000	0.366547	
834	0.254197	166	0.789157	2.203862	834	0.254197	0.343000	0.366036	
837	0.345281	163	0.840491	2.203862	837	0.345281	0.426000	0.367311	
831	0.293622	169	0.840237	2.203862	831	0.293622	0.386000	0.367701	
851	0.291422	149	0.791946	2.203862	851	0.291422	0.366000	0.367666	
845	0.289941	155	0.735484	2.203862	845	0.289941	0.359000	0.367493	
843	0.271649	157	0.745223	2.203862	843	0.271649	0.346000	0.367071	
846	0.242317	154	0.766234	2.203862	846	0.242317	0.323000	0.366224	
822	0.278589	178	0.724719	2.203862	822	0.278589	0.358000	0.366069	
830	0.296386	170	0.805882	2.203862	830	0.296386	0.383000	0.366382	
826	0.292978	174	0.839080	2.203862	826	0.292978	0.388000	0.366775	
831	0.258724	169	0.834320	2.203862	831	0.258724	0.356000	0.366583	
843	0.247924	157	0.789809	2.203862	843	0.247924	0.333000	0.365994	
837	0.246117	163	0.803681	2.203862	837	0.246117	0.337000	0.365494	
859	0.270081	141	0.780142	2.203862	859	0.270081	0.342000	0.365096	
839	0.245530	161	0.838509	2.203862	839	0.245530	0.341000	0.364694	
813	0.252153	187	0.786096	2.203862	813	0.252153	0.352000	0.364486	
824	0.259709	176	0.732955	2.203862	824	0.259709	0.343000	0.364139	
828	0.253623	172	0.825581	2.203862	828	0.253623	0.352000	0.363947	
835	0.274251	165	0.830303	2.203862	835	0.274251	0.366000	0.363979	
829	0.271411	171	0.795322	2.203862	829	0.271411	0.361000	0.363933	
833	0.285714	167	0.784431	2.203862	833	0.285714	0.369000	0.364010	
840	0.305952	160	0.793750	2.203862	840	0.305952	0.384000	0.364308	
834	0.279376	166	0.813253	2.203862	834	0.279376	0.368000	0.364362	
810	0.255556	190	0.757895	2.203862	810	0.255556	0.351000	0.364169	
818	0.278729	182	0.824176	2.203862	818	0.278729	0.378000	0.364366	
826	0.285714	174	0.798851	2.203862	826	0.285714	0.375000	0.364516	
827	0.217654	173	0.763006	2.203862	827	0.217654	0.312000	0.363787	
835	0.282635	165	0.848485	2.203862	835	0.282635	0.376000	0.363954	
840	0.246429	160	0.787500	2.203862	840	0.246429	0.333000	0.363536	
805	0.239752	195	0.815385	2.203862	805	0.239752	0.352000	0.363382	
853	0.314185	147	0.700680	2.203862	853	0.314185	0.371000	0.363482	
839	0.274136	161	0.788820	2.203862	839	0.274136	0.357000	0.363398	
810	0.245679	190	0.831579	2.203862	810	0.245679	0.357000	0.363316	
835	0.258683	165	0.781818	2.203862	835	0.258683	0.345000	0.363084	
835	0.264671	165	0.800000	2.203862	835	0.264671	0.353000	0.362958	
822	0.278589	178	0.764045	2.203862	822	0.278589	0.365000	0.362983	
856	0.258178	144	0.833333	2.203862	856	0.258178	0.341000	0.362715	
847	0.279811	153	0.849673	2.203862	847	0.279811	0.367000	0.362767	
822	0.285888	178	0.758427	2.203862	822	0.285888	0.370000	0.362853	
832	0.248798	168	0.815476	2.203862	832	0.248798	0.344000	0.362631	
823	0.307412	177	0.728814	2.203862	823	0.307412	0.382000	0.362856	
826	0.260291	174	0.804598	2.203862	826	0.260291	0.355000	0.362766	
836	0.296651	164	0.756098	2.203862	836	0.296651	0.372000	0.362871	
830	0.256627	170	0.752941	2.203862	830	0.256627	0.341000	0.362625	
835	0.265868	165	0.745455	2.203862	835	0.265868	0.345000	0.362429	
859	0.268917	141	0.879433	2.203862	859	0.268917	0.355000	0.362348	
843	0.279953	157	0.757962	2.203862	843	0.279953	0.355000	0.362268	
831	0.262335	169	0.822485	2.203862	831	0.262335	0.357000	0.362211	
857	0.291715	143	0.832168	2.203862	857	0.291715	0.369000	0.362283	
833	0.266507	167	0.802395	2.203862	833	0.266507	0.356000	0.362217	
813	0.255843	187	0.802139	2.203862	813	0.255843	0.358000	0.362173	
816	0.267157	184	0.809783	2.203862	816	0.267157	0.367000	0.362223	
839	0.269368	161	0.714286	2.203862	839	0.269368	0.341000	0.362007	
840	0.259524	160	0.856250	2.203862	840	0.259524	0.355000	0.361936	
827	0.252721	173	0.803468	2.203862	827	0.252721	0.348000	0.361796	
837	0.299881	163	0.766871	2.203862	837	0.299881	0.376000	0.361937	
836	0.325359	164	0.810976	2.203862	836	0.325359	0.405000	0.362359	
817	0.249694	183	0.792350	2.203862	817	0.249694	0.349000	0.362229	
813	0.291513	187	0.828877	2.203862	813	0.291513	0.392000	0.362516	
818	0.268949	182	0.785714	2.203862	818	0.268949	0.363000	0.362520	
841	0.271106	159	0.805031	2.203862	841	0.271106	0.356000	0.362459	
853	0.276671	147	0.816327	2.203862	853	0.276671	0.356000	0.362398	
825	0.282424	175	0.862857	2.203862	825	0.282424	0.384000	0.362598	
839	0.284863	161	0.770186	2.203862	839	0.284863	0.363000	0.362602	
840	0.327381	160	0.775000	2.203862	840	0.327381	0.399000	0.362933	
855	0.256140	145	0.855172	2.203862	855	0.256140	0.343000	0.362753	
809	0.265760	191	0.842932	2.203862	809	0.265760	0.376000	0.362872	
848	0.270047	152	0.848684	2.203862	848	0.270047	0.358000	0.362829	
827	0.266022	173	0.797688	2.203862	827	0.266022	0.358000	0.362786	
820	0.237805	180	0.816667	2.203862	820	0.237805	0.342000	0.362606	
828	0.265700	172	0.825581	2.203862	828	0.265700	0.362000	0.362600	
842	0.260095	158	0.841772	2.203862	842	0.260095	0.352000	0.362510	
819	0.261294	181	0.740331	2.203862	819	0.261294	0.348000	0.362387	
827	0.228537	173	0.867052	2.203862	827	0.228537	0.339000	0.362190	
819	0.311355	181	0.817680	2.203862	819	0.311355	0.403000	0.362530	
816	0.237745	184	0.760870	2.203862	816	0.237745	0.334000	0.362295	
825	0.265455	175	0.788571	2.203862	825	0.265455	0.357000	0.362251	
816	0.261029	184	0.858696	2.203862	816	0.261029	0.371000	0.362322	
832	0.270433	168	0.791667	2.203862	832	0.270433	0.358000	0.362287	
841	0.247325	159	0.830189	2.203862	841	0.247325	0.340000	0.362109	
823	0.253949	177	0.864407	2.203862	823	0.253949	0.362000	0.362108	
839	0.252682	161	0.869565	2.203862	839	0.252682	0.352000	0.362029	
844	0.270142	156	0.878205	2.203862	844	0.270142	0.365000	0.362052	
813	0.259533	187	0.770053	2.203862	813	0.259533	0.355000	0.361997	
824	0.271845	176	0.750000	2.203862	824	0.271845	0.356000	0.361951	
820	0.279268	180	0.811111	2.203862	820	0.279268	0.375000	0.362051	
843	0.252669	157	0.751592	2.203862	843	0.252669	0.331000	0.361815	
825	0.255758	175	0.828571	2.203862	825	0.255758	0.356000	0.361772	
855	0.283041	145	0.793103	2.203862	855	0.283041	0.357000	0.361736	
834	0.288969	166	0.837349	2.203862	834	0.288969	0.380000	0.361871	
849	0.300353	151	0.821192	2.203862	849	0.300353	0.379000	0.361997	
843	0.296560	157	0.745223	2.203862	843	0.296560	0.367000	0.362034	
861	0.245064	139	0.755396	2.203862	861	0.245064	0.316000	0.361700	
834	0.274580	166	0.849398	2.203862	834	0.274580	0.370000	0.361760	
835	0.249102	165	0.775758	2.203862	835	0.249102	0.336000	0.361576	
827	0.287787	173	0.774566	2.203862	827	0.287787	0.372000	0.361650	
833	0.283313	167	0.760479	2.203862	833	0.283313	0.363000	0.361659	
834	0.244604	166	0.867470	2.203862	834	0.244604	0.348000	0.361564	
827	0.275695	173	0.797688	2.203862	827	0.275695	0.366000	0.361595	
841	0.266350	159	0.830189	2.203862	841	0.266350	0.356000	0.361556	
830	0.261446	170	0.752941	2.203862	830	0.261446	0.345000	0.361443	
839	0.309893	161	0.819876	2.203862	839	0.309893	0.392000	0.361651	
838	0.276850	162	0.827160	2.203862	838	0.276850	0.366000	0.361680	
843	0.268090	157	0.815287	2.203862	843	0.268090	0.354000	0.361628	
825	0.258182	175	0.708571	2.203862	825	0.258182	0.337000	0.361464	
825	0.273939	175	0.805714	2.203862	825	0.273939	0.367000	0.361501	
832	0.289663	168	0.755952	2.203862	832	0.289663	0.368000	0.361544	
843	0.259786	157	0.719745	2.203862	843	0.259786	0.332000	0.361351	
825	0.299394	175	0.840000	2.203862	825	0.299394	0.394000	0.361563	
826	0.277240	174	0.793103	2.203862	826	0.277240	0.367000	0.361598	
836	0.277512	164	0.810976	2.203862	836	0.277512	0.365000	0.361619	
838	0.274463	162	0.765432	2.203862	838	0.274463	0.354000	0.361571	
826	0.267554	174	0.839080	2.203862	826	0.267554	0.367000	0.361605	
839	0.244338	161	0.819876	2.203862	839	0.244338	0.337000	0.361451	
841	0.243757	159	0.798742	2.203862	841	0.243757	0.332000	0.361266	
817	0.221542	183	0.841530	2.203862	817	0.221542	0.335000	0.361103	
812	0.247537	188	0.829787	2.203862	812	0.247537	0.357000	0.361078	
819	0.217338	181	0.823204	2.203862	819	0.217338	0.327000	0.360869	
822	0.265207	178	0.837079	2.203862	822	0.265207	0.367000	0.360906	
828	0.266908	172	0.744186	2.203862	828	0.266908	0.349000	0.360834	
825	0.295758	175	0.742857	2.203862	825	0.295758	0.374000	0.360913	
847	0.249115	153	0.843137	2.203862	847	0.249115	0.340000	0.360788	
