Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.092187	-1.092187
1	0.950747	750	-1.088800	-2.180986
2	0.926679	750	-1.065688	-3.246674
3	0.902980	750	-1.046200	-4.292874
4	0.879648	750	-1.033936	-5.326810
5	0.856682	750	-1.022171	-6.348981
6	0.834079	750	-1.006189	-7.355170
7	0.811838	750	-0.995170	-8.350340
8	0.789957	750	-0.975981	-9.326321
9	0.768433	750	-0.969924	-10.296245
10	0.747266	750	-0.947600	-11.243845
11	0.726452	750	-0.932152	-12.175997
12	0.705989	750	-0.921580	-13.097577
13	0.685877	750	-0.894891	-13.992468
14	0.666112	750	-0.876242	-14.868711
15	0.646693	750	-0.866192	-15.734903
16	0.627618	750	-0.841897	-16.576799
17	0.608884	750	-0.839204	-17.416003
18	0.590490	750	-0.826997	-18.243000
19	0.572433	750	-0.807735	-19.050735
20	0.554712	750	-0.781951	-19.832685
21	0.537324	750	-0.782026	-20.614711
22	0.520268	750	-0.759245	-21.373956
23	0.503540	750	-0.752755	-22.126711
24	0.487139	750	-0.739448	-22.866159
25	0.471063	750	-0.726518	-23.592677
26	0.455310	750	-0.720835	-24.313512
27	0.439877	750	-0.702893	-25.016404
28	0.424762	750	-0.701024	-25.717429
29	0.409963	750	-0.672558	-26.389987
30	0.395478	750	-0.659956	-27.049942
31	0.381305	750	-0.649372	-27.699314
32	0.367440	750	-0.639940	-28.339254
33	0.353883	750	-0.607563	-28.946818
34	0.340630	750	-0.605699	-29.552516
35	0.327680	750	-0.589641	-30.142158
36	0.315030	750	-0.586231	-30.728389
37	0.302677	750	-0.563188	-31.291576
38	0.290619	750	-0.551482	-31.843059
39	0.278855	750	-0.538136	-32.381195
40	0.267381	750	-0.530854	-32.912049
41	0.256195	750	-0.515174	-33.427223
42	0.245294	750	-0.518277	-33.945499
43	0.234677	750	-0.496757	-34.442256
44	0.224340	750	-0.482119	-34.924375
45	0.214281	750	-0.473239	-35.397614
46	0.204498	750	-0.462285	-35.859899
47	0.194988	750	-0.448498	-36.308397
48	0.185749	750	-0.434244	-36.742641
49	0.176777	750	-0.427331	-37.169972
50	0.168070	750	-0.415651	-37.585623
51	0.159626	750	-0.493455	-38.079078
52	0.151441	750	-0.390974	-38.470052
53	0.143514	750	-0.393735	-38.863786
54	0.135841	750	-0.388913	-39.252700
55	0.128420	750	-0.358419	-39.611118
56	0.121247	750	-0.346664	-39.957782
57	0.114320	750	-0.370094	-40.327876
58	0.107637	750	-0.346767	-40.674643
59	0.101193	750	-0.352370	-41.027013
60	0.094986	750	-0.382315	-41.409328
61	0.089014	750	-0.323070	-41.732398
62	0.083273	750	-0.299615	-42.032013
63	0.077760	750	-0.309472	-42.341486
64	0.072472	750	-0.337580	-42.679066
65	0.067406	750	-0.322002	-43.001068
66	0.062558	750	-0.337495	-43.338563
67	0.057926	750	-0.297039	-43.635601
68	0.053506	750	-0.269207	-43.904808
69	0.049295	750	-0.258449	-44.163257
70	0.045289	750	-0.260782	-44.424039
71	0.041485	750	-0.262829	-44.686867
72	0.037880	750	-0.230687	-44.917554
73	0.034469	750	-0.224806	-45.142360
74	0.031250	750	-0.232234	-45.374593
75	0.028218	750	-0.232408	-45.607002
76	0.025370	750	-0.215186	-45.822188
77	0.022702	750	-0.235356	-46.057544
78	0.020209	750	-0.199302	-46.256846
79	0.017889	750	-0.168262	-46.425108
80	0.015736	750	-0.165927	-46.591035
81	0.013746	750	-0.170684	-46.761719
82	0.011916	750	-0.144056	-46.905775
83	0.010240	750	-0.136618	-47.042393
84	0.008714	750	-0.128427	-47.170820
85	0.007334	750	-0.112209	-47.283029
86	0.006093	750	-0.147895	-47.430924
87	0.004988	750	-0.095250	-47.526173
88	0.004013	750	-0.084644	-47.610817
89	0.003162	750	-0.082621	-47.693438
90	0.002430	750	-0.087383	-47.780821
91	0.001810	750	-0.059544	-47.840365
92	0.001296	750	-0.060813	-47.901178
93	0.000882	750	-0.042847	-47.944025
94	0.000559	750	-0.036617	-47.980642
95	0.000320	750	-0.024186	-48.004828
96	0.000156	750	-0.013740	-48.018568
97	0.000057	750	-0.012163	-48.030731
98	0.000010	750	-0.006020	-48.036750
99	0.000000	750	-0.001579	-48.038329
Log marginal likelihood:	-48.038329
