Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
831	0.341757	169	0.704142	1.448888	831	0.341757	0.403000	0.299155	
838	0.313842	162	0.728395	1.448888	838	0.313842	0.381000	0.305975	
837	0.277180	163	0.680982	1.448888	837	0.277180	0.343000	0.308822	
845	0.318343	155	0.645161	1.448888	845	0.318343	0.369000	0.313120	
824	0.325243	176	0.693182	1.448888	824	0.325243	0.390000	0.318245	
834	0.315348	166	0.662651	1.448888	834	0.315348	0.373000	0.321667	
828	0.327295	172	0.715116	1.448888	828	0.327295	0.394000	0.325922	
825	0.298182	175	0.720000	1.448888	825	0.298182	0.372000	0.328482	
857	0.268378	143	0.685315	1.448888	857	0.268378	0.328000	0.328456	
819	0.344322	181	0.701657	1.448888	819	0.344322	0.409000	0.332483	
844	0.311611	156	0.730769	1.448888	844	0.311611	0.377000	0.334603	
841	0.335315	159	0.723270	1.448888	841	0.335315	0.397000	0.337439	
846	0.334515	154	0.707792	1.448888	846	0.334515	0.392000	0.339811	
843	0.339265	157	0.611465	1.448888	843	0.339265	0.382000	0.341569	
811	0.298397	189	0.708995	1.448888	811	0.298397	0.376000	0.342946	
846	0.304965	154	0.694805	1.448888	846	0.304965	0.365000	0.343794	
828	0.318841	172	0.767442	1.448888	828	0.318841	0.396000	0.345728	
821	0.319123	179	0.675978	1.448888	821	0.319123	0.383000	0.347059	
861	0.341463	139	0.633094	1.448888	861	0.341463	0.382000	0.348264	
805	0.298137	195	0.743590	1.448888	805	0.298137	0.385000	0.349488	
845	0.298225	155	0.696774	1.448888	845	0.298225	0.360000	0.349827	
837	0.299881	163	0.582822	1.448888	837	0.299881	0.346000	0.349708	
845	0.315976	155	0.658065	1.448888	845	0.315976	0.369000	0.350292	
832	0.310096	168	0.702381	1.448888	832	0.310096	0.376000	0.351048	
819	0.304029	181	0.657459	1.448888	819	0.304029	0.368000	0.351533	
835	0.280240	165	0.654545	1.448888	835	0.280240	0.342000	0.351268	
826	0.312349	174	0.666667	1.448888	826	0.312349	0.374000	0.351882	
825	0.288485	175	0.708571	1.448888	825	0.288485	0.362000	0.352149	
836	0.328947	164	0.621951	1.448888	836	0.328947	0.377000	0.352786	
827	0.291415	173	0.572254	1.448888	827	0.291415	0.340000	0.352466	
838	0.304296	162	0.691358	1.448888	838	0.304296	0.367000	0.352821	
839	0.311085	161	0.633540	1.448888	839	0.311085	0.363000	0.353063	
816	0.316176	184	0.646739	1.448888	816	0.316176	0.377000	0.353620	
823	0.320778	177	0.734463	1.448888	823	0.320778	0.394000	0.354537	
838	0.334129	162	0.641975	1.448888	838	0.334129	0.384000	0.355192	
824	0.331311	176	0.721591	1.448888	824	0.331311	0.400000	0.356166	
827	0.291415	173	0.710983	1.448888	827	0.291415	0.364000	0.356333	
823	0.303767	177	0.689266	1.448888	823	0.303767	0.372000	0.356659	
817	0.304774	183	0.683060	1.448888	817	0.304774	0.374000	0.357013	
797	0.254705	203	0.650246	1.448888	797	0.254705	0.335000	0.356573	
842	0.296912	158	0.708861	1.448888	842	0.296912	0.362000	0.356679	
833	0.320528	167	0.682635	1.448888	833	0.320528	0.381000	0.357147	
847	0.286895	153	0.673203	1.448888	847	0.286895	0.346000	0.356937	
826	0.301453	174	0.724138	1.448888	826	0.301453	0.375000	0.357271	
821	0.316687	179	0.670391	1.448888	821	0.316687	0.380000	0.357684	
833	0.325330	167	0.712575	1.448888	833	0.325330	0.390000	0.358261	
843	0.323843	157	0.707006	1.448888	843	0.323843	0.384000	0.358713	
849	0.307420	151	0.735099	1.448888	849	0.307420	0.372000	0.358942	
831	0.306859	169	0.710059	1.448888	831	0.306859	0.375000	0.359214	
832	0.330529	168	0.678571	1.448888	832	0.330529	0.389000	0.359711	
826	0.314770	174	0.770115	1.448888	826	0.314770	0.394000	0.360273	
812	0.285714	188	0.675532	1.448888	812	0.285714	0.359000	0.360252	
831	0.290012	169	0.710059	1.448888	831	0.290012	0.361000	0.360264	
828	0.292271	172	0.738372	1.448888	828	0.292271	0.369000	0.360401	
831	0.314079	169	0.621302	1.448888	831	0.314079	0.366000	0.360487	
837	0.327360	163	0.607362	1.448888	837	0.327360	0.373000	0.360676	
856	0.325935	144	0.715278	1.448888	856	0.325935	0.382000	0.360995	
835	0.300599	165	0.715152	1.448888	835	0.300599	0.369000	0.361112	
807	0.327138	193	0.735751	1.448888	807	0.327138	0.406000	0.361763	
846	0.277778	154	0.649351	1.448888	846	0.277778	0.335000	0.361381	
816	0.308824	184	0.690217	1.448888	816	0.308824	0.379000	0.361629	
839	0.288439	161	0.677019	1.448888	839	0.288439	0.351000	0.361481	
840	0.323810	160	0.612500	1.448888	840	0.323810	0.370000	0.361598	
826	0.324455	174	0.649425	1.448888	826	0.324455	0.381000	0.361860	
854	0.313817	146	0.678082	1.448888	854	0.313817	0.367000	0.361929	
815	0.322699	185	0.740541	1.448888	815	0.322699	0.400000	0.362429	
825	0.312727	175	0.708571	1.448888	825	0.312727	0.382000	0.362684	
835	0.319760	165	0.709091	1.448888	835	0.319760	0.384000	0.362957	
828	0.314010	172	0.691860	1.448888	828	0.314010	0.379000	0.363160	
835	0.289820	165	0.648485	1.448888	835	0.289820	0.349000	0.362983	
815	0.292025	185	0.681081	1.448888	815	0.292025	0.364000	0.362996	
827	0.307134	173	0.664740	1.448888	827	0.307134	0.369000	0.363069	
836	0.333732	164	0.713415	1.448888	836	0.333732	0.396000	0.363466	
829	0.317250	171	0.754386	1.448888	829	0.317250	0.392000	0.363805	
839	0.326579	161	0.726708	1.448888	839	0.326579	0.391000	0.364125	
835	0.307784	165	0.654545	1.448888	835	0.307784	0.365000	0.364135	
819	0.305250	181	0.668508	1.448888	819	0.305250	0.371000	0.364214	
831	0.317690	169	0.757396	1.448888	831	0.317690	0.392000	0.364530	
823	0.277035	177	0.740113	1.448888	823	0.277035	0.359000	0.364468	
830	0.285542	170	0.629412	1.448888	830	0.285542	0.344000	0.364240	
821	0.294762	179	0.636872	1.448888	821	0.294762	0.356000	0.364150	
833	0.301321	167	0.688623	1.448888	833	0.301321	0.366000	0.364170	
837	0.320191	163	0.638037	1.448888	837	0.320191	0.372000	0.364254	
844	0.305687	156	0.628205	1.448888	844	0.305687	0.356000	0.364166	
837	0.304659	163	0.717791	1.448888	837	0.304659	0.372000	0.364249	
832	0.332933	168	0.619048	1.448888	832	0.332933	0.381000	0.364423	
845	0.325444	155	0.664516	1.448888	845	0.325444	0.378000	0.364563	
846	0.310875	154	0.590909	1.448888	846	0.310875	0.354000	0.364455	
836	0.314593	164	0.695122	1.448888	836	0.314593	0.377000	0.364582	
832	0.298077	168	0.648810	1.448888	832	0.298077	0.357000	0.364506	
842	0.312352	158	0.740506	1.448888	842	0.312352	0.380000	0.364660	
827	0.327690	173	0.826590	1.448888	827	0.327690	0.414000	0.365143	
835	0.308982	165	0.636364	1.448888	835	0.308982	0.363000	0.365123	
834	0.322542	166	0.680723	1.448888	834	0.322542	0.382000	0.365285	
824	0.365291	176	0.653409	1.448888	824	0.365291	0.416000	0.365768	
832	0.301683	168	0.678571	1.448888	832	0.301683	0.365000	0.365761	
836	0.297847	164	0.621951	1.448888	836	0.297847	0.351000	0.365623	
820	0.310976	180	0.744444	1.448888	820	0.310976	0.389000	0.365839	
835	0.275449	165	0.709091	1.448888	835	0.275449	0.347000	0.365666	
816	0.285539	184	0.733696	1.448888	816	0.285539	0.368000	0.365688	
825	0.294545	175	0.577143	1.448888	825	0.294545	0.344000	0.365492	
824	0.277913	176	0.625000	1.448888	824	0.277913	0.339000	0.365256	
837	0.299881	163	0.638037	1.448888	837	0.299881	0.355000	0.365165	
839	0.326579	161	0.664596	1.448888	839	0.326579	0.381000	0.365304	
840	0.316667	160	0.631250	1.448888	840	0.316667	0.367000	0.365319	
826	0.335351	174	0.718391	1.448888	826	0.335351	0.402000	0.365635	
844	0.296209	156	0.647436	1.448888	844	0.296209	0.351000	0.365510	
833	0.320528	167	0.688623	1.448888	833	0.320528	0.382000	0.365649	
834	0.329736	166	0.662651	1.448888	834	0.329736	0.385000	0.365812	
814	0.310811	186	0.747312	1.448888	814	0.310811	0.392000	0.366030	
856	0.290888	144	0.729167	1.448888	856	0.290888	0.354000	0.365931	
824	0.300971	176	0.636364	1.448888	824	0.300971	0.360000	0.365882	
842	0.270784	158	0.721519	1.448888	842	0.270784	0.342000	0.365688	
824	0.283981	176	0.681818	1.448888	824	0.283981	0.354000	0.365594	
824	0.321602	176	0.721591	1.448888	824	0.321602	0.392000	0.365805	
835	0.304192	165	0.703030	1.448888	835	0.304192	0.370000	0.365838	
844	0.331754	156	0.647436	1.448888	844	0.331754	0.381000	0.365958	
819	0.327228	181	0.707182	1.448888	819	0.327228	0.396000	0.366192	
837	0.289128	163	0.638037	1.448888	837	0.289128	0.346000	0.366036	
820	0.273171	180	0.594444	1.448888	820	0.273171	0.331000	0.365766	
842	0.294537	158	0.689873	1.448888	842	0.294537	0.357000	0.365699	
811	0.295931	189	0.629630	1.448888	811	0.295931	0.359000	0.365649	
839	0.319428	161	0.689441	1.448888	839	0.319428	0.379000	0.365749	
849	0.312132	151	0.649007	1.448888	849	0.312132	0.363000	0.365729	
849	0.286219	151	0.695364	1.448888	849	0.286219	0.348000	0.365597	
833	0.325330	167	0.604790	1.448888	833	0.325330	0.372000	0.365644	
841	0.294887	159	0.622642	1.448888	841	0.294887	0.347000	0.365508	
820	0.326829	180	0.605556	1.448888	820	0.326829	0.377000	0.365592	
830	0.286747	170	0.694118	1.448888	830	0.286747	0.356000	0.365523	
834	0.297362	166	0.716867	1.448888	834	0.297362	0.367000	0.365533	
803	0.330012	197	0.725888	1.448888	803	0.330012	0.408000	0.365834	
837	0.302270	163	0.607362	1.448888	837	0.302270	0.352000	0.365737	
835	0.319760	165	0.678788	1.448888	835	0.319760	0.379000	0.365830	
829	0.299156	171	0.660819	1.448888	829	0.299156	0.361000	0.365796	
860	0.293023	140	0.807143	1.448888	860	0.293023	0.365000	0.365791	
830	0.307229	170	0.752941	1.448888	830	0.307229	0.383000	0.365908	
825	0.317576	175	0.668571	1.448888	825	0.317576	0.379000	0.365998	
823	0.321993	177	0.717514	1.448888	823	0.321993	0.392000	0.366173	
844	0.300948	156	0.737179	1.448888	844	0.300948	0.369000	0.366192	
817	0.274174	183	0.699454	1.448888	817	0.274174	0.352000	0.366098	
832	0.282452	168	0.690476	1.448888	832	0.282452	0.351000	0.365998	
800	0.287500	200	0.605000	1.448888	800	0.287500	0.351000	0.365899	
825	0.326061	175	0.662857	1.448888	825	0.326061	0.385000	0.366024	
835	0.306587	165	0.672727	1.448888	835	0.306587	0.367000	0.366030	
837	0.346476	163	0.674847	1.448888	837	0.346476	0.400000	0.366249	
860	0.310465	140	0.642857	1.448888	860	0.310465	0.357000	0.366190	
828	0.307971	172	0.627907	1.448888	828	0.307971	0.363000	0.366170	
815	0.287117	185	0.659459	1.448888	815	0.287117	0.356000	0.366105	
819	0.326007	181	0.574586	1.448888	819	0.326007	0.371000	0.366136	
840	0.284524	160	0.637500	1.448888	840	0.284524	0.341000	0.365979	
842	0.300475	158	0.689873	1.448888	842	0.300475	0.362000	0.365954	
852	0.330986	148	0.689189	1.448888	852	0.330986	0.384000	0.366066	
816	0.334559	184	0.679348	1.448888	816	0.334559	0.398000	0.366262	
830	0.336145	170	0.664706	1.448888	830	0.336145	0.392000	0.366418	
850	0.316471	150	0.626667	1.448888	850	0.316471	0.363000	0.366398	
850	0.267059	150	0.753333	1.448888	850	0.267059	0.340000	0.366239	
831	0.342960	169	0.662722	1.448888	831	0.342960	0.397000	0.366423	
826	0.332930	174	0.683908	1.448888	826	0.332930	0.394000	0.366587	
843	0.284698	157	0.592357	1.448888	843	0.284698	0.333000	0.366388	
825	0.326061	175	0.697143	1.448888	825	0.326061	0.391000	0.366533	
837	0.313023	163	0.687117	1.448888	837	0.313023	0.374000	0.366577	
843	0.297746	157	0.649682	1.448888	843	0.297746	0.353000	0.366498	
821	0.313033	179	0.642458	1.448888	821	0.313033	0.372000	0.366530	
844	0.313981	156	0.673077	1.448888	844	0.313981	0.370000	0.366550	
817	0.309670	183	0.475410	1.448888	817	0.309670	0.340000	0.366398	
843	0.288256	157	0.624204	1.448888	843	0.288256	0.341000	0.366254	
827	0.318017	173	0.670520	1.448888	827	0.318017	0.379000	0.366326	
827	0.281741	173	0.751445	1.448888	827	0.281741	0.363000	0.366307	
826	0.283293	174	0.712644	1.448888	826	0.283293	0.358000	0.366261	
851	0.310223	149	0.731544	1.448888	851	0.310223	0.373000	0.366298	
834	0.336930	166	0.716867	1.448888	834	0.336930	0.400000	0.366484	
831	0.305656	169	0.668639	1.448888	831	0.305656	0.367000	0.366487	
838	0.313842	162	0.672840	1.448888	838	0.313842	0.372000	0.366517	
824	0.276699	176	0.681818	1.448888	824	0.276699	0.348000	0.366416	
827	0.310762	173	0.786127	1.448888	827	0.310762	0.393000	0.366560	
854	0.283372	146	0.589041	1.448888	854	0.283372	0.328000	0.366353	
846	0.312057	154	0.629870	1.448888	846	0.312057	0.361000	0.366324	
847	0.308146	153	0.718954	1.448888	847	0.308146	0.371000	0.366349	
832	0.282452	168	0.690476	1.448888	832	0.282452	0.351000	0.366268	
829	0.312425	171	0.643275	1.448888	829	0.312425	0.369000	0.366282	
851	0.300823	149	0.744966	1.448888	851	0.300823	0.367000	0.366286	
818	0.301956	182	0.747253	1.448888	818	0.301956	0.383000	0.366373	
808	0.306931	192	0.619792	1.448888	808	0.306931	0.367000	0.366376	
832	0.326923	168	0.690476	1.448888	832	0.326923	0.388000	0.366488	
848	0.305425	152	0.717105	1.448888	848	0.305425	0.368000	0.366496	
849	0.303887	151	0.695364	1.448888	849	0.303887	0.363000	0.366478	
835	0.280240	165	0.642424	1.448888	835	0.280240	0.340000	0.366343	
836	0.273923	164	0.646341	1.448888	836	0.273923	0.335000	0.366185	
828	0.298309	172	0.581395	1.448888	828	0.298309	0.347000	0.366089	
828	0.287440	172	0.680233	1.448888	828	0.287440	0.355000	0.366033	
835	0.310180	165	0.678788	1.448888	835	0.310180	0.371000	0.366058	
834	0.281775	166	0.650602	1.448888	834	0.281775	0.343000	0.365944	
803	0.297634	197	0.680203	1.448888	803	0.297634	0.373000	0.365978	
822	0.306569	178	0.707865	1.448888	822	0.306569	0.378000	0.366037	
830	0.308434	170	0.658824	1.448888	830	0.308434	0.368000	0.366047	
838	0.315036	162	0.740741	1.448888	838	0.315036	0.384000	0.366134	
841	0.323424	159	0.622642	1.448888	841	0.323424	0.371000	0.366158	
836	0.309809	164	0.743902	1.448888	836	0.309809	0.381000	0.366229	
856	0.293224	144	0.694444	1.448888	856	0.293224	0.351000	0.366156	
858	0.303030	142	0.647887	1.448888	858	0.303030	0.352000	0.366089	
850	0.324706	150	0.700000	1.448888	850	0.324706	0.381000	0.366159	
821	0.298417	179	0.731844	1.448888	821	0.298417	0.376000	0.366206	
824	0.304612	176	0.715909	1.448888	824	0.304612	0.377000	0.366256	
