Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-2.758850	-2.758850
1	0.950747	750	-2.726612	-5.485461
2	0.926679	750	-2.693350	-8.178812
3	0.902980	750	-2.632338	-10.811150
4	0.879648	750	-2.599807	-13.410957
5	0.856682	750	-2.555772	-15.966728
6	0.834079	750	-2.520618	-18.487347
7	0.811838	750	-2.485999	-20.973345
8	0.789957	750	-2.495717	-23.469063
9	0.768433	750	-2.412856	-25.881919
10	0.747266	750	-2.373484	-28.255403
11	0.726452	750	-2.327451	-30.582854
12	0.705989	750	-2.277788	-32.860642
13	0.685877	750	-2.243415	-35.104057
14	0.666112	750	-2.216960	-37.321017
15	0.646693	750	-2.190364	-39.511381
16	0.627618	750	-2.144270	-41.655651
17	0.608884	750	-2.133093	-43.788744
18	0.590490	750	-2.065700	-45.854444
19	0.572433	750	-2.022239	-47.876683
20	0.554712	750	-2.006666	-49.883349
21	0.537324	750	-1.957764	-51.841113
22	0.520268	750	-1.916716	-53.757829
23	0.503540	750	-1.889166	-55.646995
24	0.487139	750	-1.858107	-57.505102
25	0.471063	750	-1.815660	-59.320762
26	0.455310	750	-1.797779	-61.118541
27	0.439877	750	-1.741172	-62.859713
28	0.424762	750	-1.709080	-64.568793
29	0.409963	750	-1.684906	-66.253699
30	0.395478	750	-1.625968	-67.879667
31	0.381305	750	-1.614854	-69.494521
32	0.367440	750	-1.599427	-71.093948
33	0.353883	750	-1.540145	-72.634094
34	0.340630	750	-1.504458	-74.138551
35	0.327680	750	-1.499403	-75.637954
36	0.315030	750	-1.420087	-77.058041
37	0.302677	750	-1.414085	-78.472126
38	0.290619	750	-1.403527	-79.875652
39	0.278855	750	-1.358675	-81.234327
40	0.267381	750	-1.314264	-82.548591
41	0.256195	750	-1.283982	-83.832573
42	0.245294	750	-1.281708	-85.114281
43	0.234677	750	-1.205377	-86.319658
44	0.224340	750	-1.184311	-87.503969
45	0.214281	750	-1.187835	-88.691804
46	0.204498	750	-1.119677	-89.811481
47	0.194988	750	-1.114267	-90.925748
48	0.185749	750	-1.058541	-91.984289
49	0.176777	750	-1.039830	-93.024119
50	0.168070	750	-1.001916	-94.026035
51	0.159626	750	-0.994890	-95.020925
52	0.151441	750	-0.962313	-95.983239
53	0.143514	750	-0.951216	-96.934455
54	0.135841	750	-0.917096	-97.851551
55	0.128420	750	-0.878793	-98.730344
56	0.121247	750	-0.849495	-99.579839
57	0.114320	750	-0.809004	-100.388842
58	0.107637	750	-0.777420	-101.166262
59	0.101193	750	-0.791379	-101.957641
60	0.094986	750	-0.787226	-102.744867
61	0.089014	750	-0.693240	-103.438107
62	0.083273	750	-0.700060	-104.138167
63	0.077760	750	-0.653621	-104.791788
64	0.072472	750	-0.643487	-105.435275
65	0.067406	750	-0.605808	-106.041083
66	0.062558	750	-0.581858	-106.622941
67	0.057926	750	-0.636360	-107.259301
68	0.053506	750	-0.535900	-107.795201
69	0.049295	750	-0.525592	-108.320794
70	0.045289	750	-0.480687	-108.801480
71	0.041485	750	-0.477186	-109.278667
72	0.037880	750	-0.456357	-109.735024
73	0.034469	750	-0.410632	-110.145656
74	0.031250	750	-0.411393	-110.557049
75	0.028218	750	-0.385945	-110.942994
76	0.025370	750	-0.364593	-111.307588
77	0.022702	750	-0.344118	-111.651706
78	0.020209	750	-0.318535	-111.970240
79	0.017889	750	-0.310252	-112.280492
80	0.015736	750	-0.296556	-112.577048
81	0.013746	750	-0.263344	-112.840392
82	0.011916	750	-0.256026	-113.096418
83	0.010240	750	-0.231751	-113.328168
84	0.008714	750	-0.207233	-113.535401
85	0.007334	750	-0.209791	-113.745192
86	0.006093	750	-0.174063	-113.919255
87	0.004988	750	-0.169758	-114.089013
88	0.004013	750	-0.138905	-114.227918
89	0.003162	750	-0.142290	-114.370208
90	0.002430	750	-0.172906	-114.543114
91	0.001810	750	-0.097057	-114.640171
92	0.001296	750	-0.080662	-114.720833
93	0.000882	750	-0.144088	-114.864922
94	0.000559	750	-0.059145	-114.924066
95	0.000320	750	-0.038518	-114.962584
96	0.000156	750	-0.023373	-114.985958
97	0.000057	750	-0.014210	-115.000168
98	0.000010	750	-0.021000	-115.021168
99	0.000000	750	-0.003711	-115.024879
Log marginal likelihood:	-115.024879
