Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
748	0.256684	128	0.125000	124	0.629032	7.475793	748	0.256684	0.286000	0.309881	
735	0.238095	105	0.152381	160	0.743750	7.475793	735	0.238095	0.310000	0.309891	
726	0.282369	112	0.142857	162	0.734568	7.475793	726	0.282369	0.340000	0.312207	
719	0.262865	121	0.140496	160	0.593750	7.475793	719	0.262865	0.301000	0.311406	
736	0.236413	115	0.104348	149	0.731544	7.475793	736	0.236413	0.295000	0.310313	
704	0.245739	117	0.128205	179	0.631285	7.475793	704	0.245739	0.301000	0.309731	
701	0.291013	134	0.134328	165	0.666667	7.475793	701	0.291013	0.332000	0.311041	
729	0.272977	115	0.052174	156	0.570513	7.475793	729	0.272977	0.294000	0.310094	
715	0.272727	108	0.194444	177	0.406780	7.475793	715	0.272727	0.288000	0.308931	
731	0.269494	118	0.093220	151	0.529801	7.475793	731	0.269494	0.288000	0.307885	
748	0.271390	103	0.097087	149	0.744966	7.475793	748	0.271390	0.324000	0.308652	
732	0.260929	122	0.163934	146	0.712329	7.475793	732	0.260929	0.315000	0.308941	
735	0.278912	104	0.125000	161	0.614907	7.475793	735	0.278912	0.317000	0.309291	
718	0.250696	119	0.092437	163	0.693252	7.475793	718	0.250696	0.304000	0.309070	
708	0.314972	100	0.100000	192	0.651042	7.475793	708	0.314972	0.358000	0.311028	
736	0.279891	114	0.140351	150	0.646667	7.475793	736	0.279891	0.319000	0.311334	
705	0.229787	115	0.165217	180	0.666667	7.475793	705	0.229787	0.301000	0.310951	
698	0.250716	127	0.118110	175	0.611429	7.475793	698	0.250716	0.297000	0.310453	
749	0.259012	108	0.129630	143	0.664336	7.475793	749	0.259012	0.303000	0.310196	
753	0.237716	103	0.087379	144	0.770833	7.475793	753	0.237716	0.299000	0.309823	
734	0.238420	116	0.146552	150	0.686667	7.475793	734	0.238420	0.295000	0.309345	
711	0.236287	122	0.114754	167	0.586826	7.475793	711	0.236287	0.280000	0.308428	
753	0.280212	111	0.126126	136	0.779412	7.475793	753	0.280212	0.331000	0.309112	
715	0.275524	125	0.128000	160	0.662500	7.475793	715	0.275524	0.319000	0.309403	
749	0.240320	109	0.128440	142	0.598592	7.475793	749	0.240320	0.279000	0.308534	
727	0.280605	117	0.094017	156	0.756410	7.475793	727	0.280605	0.333000	0.309214	
737	0.280868	109	0.192661	154	0.655844	7.475793	737	0.280868	0.329000	0.309748	
