Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
822	0.290754	178	0.735955	1.426111	822	0.290754	0.370000	0.351423	
827	0.295042	173	0.774566	1.426111	827	0.295042	0.378000	0.353637	
848	0.262972	152	0.802632	1.426111	848	0.262972	0.345000	0.352973	
837	0.302270	163	0.674847	1.426111	837	0.302270	0.363000	0.353689	
825	0.264242	175	0.788571	1.426111	825	0.264242	0.356000	0.353843	
804	0.264925	196	0.714286	1.426111	804	0.264925	0.353000	0.353790	
840	0.295238	160	0.750000	1.426111	840	0.295238	0.368000	0.354626	
834	0.273381	166	0.759036	1.426111	834	0.273381	0.354000	0.354591	
847	0.282172	153	0.712418	1.426111	847	0.282172	0.348000	0.354245	
850	0.267059	150	0.873333	1.426111	850	0.267059	0.358000	0.354432	
847	0.285714	153	0.771242	1.426111	847	0.285714	0.360000	0.354697	
822	0.272506	178	0.775281	1.426111	822	0.272506	0.362000	0.355029	
840	0.292857	160	0.781250	1.426111	840	0.292857	0.371000	0.355724	
842	0.264846	158	0.746835	1.426111	842	0.264846	0.341000	0.355110	
832	0.221154	168	0.714286	1.426111	832	0.221154	0.304000	0.353066	
832	0.262019	168	0.803571	1.426111	832	0.262019	0.353000	0.353063	
835	0.314970	165	0.800000	1.426111	835	0.314970	0.395000	0.354616	
802	0.240648	198	0.792929	1.426111	802	0.240648	0.350000	0.354452	
841	0.268728	159	0.754717	1.426111	841	0.268728	0.346000	0.354160	
850	0.268235	150	0.760000	1.426111	850	0.268235	0.342000	0.353755	
823	0.302552	177	0.706215	1.426111	823	0.302552	0.374000	0.354408	
848	0.258255	152	0.802632	1.426111	848	0.258255	0.341000	0.353989	
826	0.239709	174	0.775862	1.426111	826	0.239709	0.333000	0.353353	
844	0.276066	156	0.846154	1.426111	844	0.276066	0.365000	0.353695	
828	0.299517	172	0.779070	1.426111	828	0.299517	0.382000	0.354504	
851	0.271445	149	0.778523	1.426111	851	0.271445	0.347000	0.354296	
834	0.296163	166	0.740964	1.426111	834	0.296163	0.370000	0.354720	
829	0.310012	171	0.766082	1.426111	829	0.310012	0.388000	0.355596	
845	0.292308	155	0.690323	1.426111	845	0.292308	0.354000	0.355555	
829	0.253317	171	0.789474	1.426111	829	0.253317	0.345000	0.355291	
847	0.284534	153	0.797386	1.426111	847	0.284534	0.363000	0.355479	
829	0.278649	171	0.801170	1.426111	829	0.278649	0.368000	0.355777	
823	0.269745	177	0.768362	1.426111	823	0.269745	0.358000	0.355829	
841	0.260404	159	0.754717	1.426111	841	0.260404	0.339000	0.355446	
851	0.259694	149	0.765101	1.426111	851	0.259694	0.335000	0.354992	
839	0.258641	161	0.813665	1.426111	839	0.258641	0.348000	0.354840	
830	0.259036	170	0.817647	1.426111	830	0.259036	0.354000	0.354822	
852	0.269953	148	0.736486	1.426111	852	0.269953	0.339000	0.354493	
824	0.259709	176	0.818182	1.426111	824	0.259709	0.358000	0.354564	
840	0.288095	160	0.750000	1.426111	840	0.288095	0.362000	0.354713	
807	0.272615	193	0.730570	1.426111	807	0.272615	0.361000	0.354836	
839	0.265793	161	0.819876	1.426111	839	0.265793	0.355000	0.354839	
821	0.281364	179	0.726257	1.426111	821	0.281364	0.361000	0.354956	
825	0.265455	175	0.782857	1.426111	825	0.265455	0.356000	0.354975	
839	0.227652	161	0.739130	1.426111	839	0.227652	0.310000	0.354157	
840	0.258333	160	0.818750	1.426111	840	0.258333	0.348000	0.354047	
831	0.259928	169	0.745562	1.426111	831	0.259928	0.342000	0.353836	
828	0.259662	172	0.819767	1.426111	828	0.259662	0.356000	0.353873	
838	0.260143	162	0.728395	1.426111	838	0.260143	0.336000	0.353570	
844	0.260664	156	0.762821	1.426111	844	0.260664	0.339000	0.353327	
838	0.256563	162	0.827160	1.426111	838	0.256563	0.349000	0.353257	
832	0.234375	168	0.738095	1.426111	832	0.234375	0.319000	0.352704	
854	0.266979	146	0.753425	1.426111	854	0.266979	0.338000	0.352471	
826	0.283293	174	0.735632	1.426111	826	0.283293	0.362000	0.352619	
857	0.271879	143	0.769231	1.426111	857	0.271879	0.343000	0.352472	
837	0.308244	163	0.730061	1.426111	837	0.308244	0.377000	0.352843	
834	0.273381	166	0.861446	1.426111	834	0.273381	0.371000	0.353114	
854	0.259953	146	0.780822	1.426111	854	0.259953	0.336000	0.352862	
833	0.274910	167	0.772455	1.426111	833	0.274910	0.358000	0.352937	
848	0.271226	152	0.769737	1.426111	848	0.271226	0.347000	0.352852	
834	0.287770	166	0.789157	1.426111	834	0.287770	0.371000	0.353108	
850	0.276471	150	0.733333	1.426111	850	0.276471	0.345000	0.352995	
842	0.277910	158	0.721519	1.426111	842	0.277910	0.348000	0.352927	
824	0.320388	176	0.681818	1.426111	824	0.320388	0.384000	0.353347	
798	0.283208	202	0.693069	1.426111	798	0.283208	0.366000	0.353515	
838	0.260143	162	0.796296	1.426111	838	0.260143	0.347000	0.353430	
836	0.267943	164	0.689024	1.426111	836	0.267943	0.337000	0.353216	
819	0.245421	181	0.812155	1.426111	819	0.245421	0.348000	0.353149	
846	0.283688	154	0.720779	1.426111	846	0.283688	0.351000	0.353122	
820	0.301220	180	0.766667	1.426111	820	0.301220	0.385000	0.353521	
814	0.282555	186	0.790323	1.426111	814	0.282555	0.377000	0.353810	
842	0.293349	158	0.696203	1.426111	842	0.293349	0.357000	0.353849	
835	0.279042	165	0.800000	1.426111	835	0.279042	0.365000	0.353984	
834	0.269784	166	0.837349	1.426111	834	0.269784	0.364000	0.354103	
820	0.293902	180	0.816667	1.426111	820	0.293902	0.388000	0.354502	
832	0.280048	168	0.779762	1.426111	832	0.280048	0.364000	0.354612	
821	0.255786	179	0.776536	1.426111	821	0.255786	0.349000	0.354548	
818	0.262836	182	0.796703	1.426111	818	0.262836	0.360000	0.354610	
856	0.320093	144	0.777778	1.426111	856	0.320093	0.386000	0.354962	
843	0.223013	157	0.828025	1.426111	843	0.223013	0.318000	0.354552	
833	0.238896	167	0.610778	1.426111	833	0.238896	0.301000	0.353963	
826	0.295400	174	0.695402	1.426111	826	0.295400	0.365000	0.354083	
856	0.269860	144	0.701389	1.426111	856	0.269860	0.332000	0.353846	
842	0.250594	158	0.835443	1.426111	842	0.250594	0.343000	0.353730	
831	0.241877	169	0.715976	1.426111	831	0.241877	0.322000	0.353396	
819	0.264957	181	0.745856	1.426111	819	0.264957	0.352000	0.353382	
823	0.292831	177	0.779661	1.426111	823	0.292831	0.379000	0.353646	
842	0.283848	158	0.721519	1.426111	842	0.283848	0.353000	0.353639	
812	0.261084	188	0.744681	1.426111	812	0.261084	0.352000	0.353623	
823	0.226002	177	0.768362	1.426111	823	0.226002	0.322000	0.353306	
817	0.226438	183	0.765027	1.426111	817	0.226438	0.325000	0.353026	
819	0.235653	181	0.790055	1.426111	819	0.235653	0.336000	0.352859	
823	0.280680	177	0.717514	1.426111	823	0.280680	0.358000	0.352909	
840	0.291667	160	0.800000	1.426111	840	0.291667	0.373000	0.353102	
833	0.272509	167	0.742515	1.426111	833	0.272509	0.351000	0.353082	
834	0.268585	166	0.837349	1.426111	834	0.268585	0.363000	0.353176	
827	0.266022	173	0.774566	1.426111	827	0.266022	0.354000	0.353184	
820	0.267073	180	0.744444	1.426111	820	0.267073	0.353000	0.353182	
838	0.267303	162	0.820988	1.426111	838	0.267303	0.357000	0.353217	
859	0.294529	141	0.787234	1.426111	859	0.294529	0.364000	0.353315	
825	0.275152	175	0.714286	1.426111	825	0.275152	0.352000	0.353303	
827	0.261185	173	0.791908	1.426111	827	0.261185	0.353000	0.353300	
827	0.256348	173	0.780347	1.426111	827	0.256348	0.347000	0.353245	
849	0.280330	151	0.860927	1.426111	849	0.280330	0.368000	0.353374	
816	0.264706	184	0.831522	1.426111	816	0.264706	0.369000	0.353510	
822	0.267640	178	0.713483	1.426111	822	0.267640	0.347000	0.353454	
858	0.286713	142	0.760563	1.426111	858	0.286713	0.354000	0.353459	
842	0.263658	158	0.791139	1.426111	842	0.263658	0.347000	0.353404	
845	0.293491	155	0.729032	1.426111	845	0.293491	0.361000	0.353468	
838	0.294749	162	0.728395	1.426111	838	0.294749	0.365000	0.353564	
828	0.250000	172	0.726744	1.426111	828	0.250000	0.332000	0.353386	
833	0.270108	167	0.772455	1.426111	833	0.270108	0.354000	0.353391	
819	0.238095	181	0.751381	1.426111	819	0.238095	0.331000	0.353209	
823	0.272175	177	0.779661	1.426111	823	0.272175	0.362000	0.353279	
830	0.263855	170	0.747059	1.426111	830	0.263855	0.346000	0.353221	
838	0.262530	162	0.709877	1.426111	838	0.262530	0.335000	0.353077	
833	0.259304	167	0.766467	1.426111	833	0.259304	0.344000	0.353005	
863	0.272306	137	0.715328	1.426111	863	0.272306	0.333000	0.352849	
839	0.255066	161	0.776398	1.426111	839	0.255066	0.339000	0.352741	
823	0.263670	177	0.745763	1.426111	823	0.263670	0.349000	0.352713	
834	0.279376	166	0.668675	1.426111	834	0.279376	0.344000	0.352646	
812	0.289409	188	0.739362	1.426111	812	0.289409	0.374000	0.352808	
826	0.262712	174	0.724138	1.426111	826	0.262712	0.343000	0.352734	
850	0.250588	150	0.760000	1.426111	850	0.250588	0.327000	0.352542	
829	0.262967	171	0.795322	1.426111	829	0.262967	0.354000	0.352553	
825	0.253333	175	0.771429	1.426111	825	0.253333	0.344000	0.352490	
