Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.164029	-1.164029
1	0.950747	750	-1.129579	-2.293607
2	0.926679	750	-1.146591	-3.440198
3	0.902980	750	-1.135877	-4.576075
4	0.879648	750	-1.119580	-5.695655
5	0.856682	750	-1.086195	-6.781850
6	0.834079	750	-1.063663	-7.845513
7	0.811838	750	-1.020713	-8.866226
8	0.789957	750	-1.042471	-9.908697
9	0.768433	750	-1.011022	-10.919719
10	0.747266	750	-0.963885	-11.883604
11	0.726452	750	-0.972808	-12.856411
12	0.705989	750	-0.980795	-13.837206
13	0.685877	750	-0.945252	-14.782458
14	0.666112	750	-0.936723	-15.719181
15	0.646693	750	-0.929376	-16.648557
16	0.627618	750	-0.917306	-17.565863
17	0.608884	750	-0.901046	-18.466909
18	0.590490	750	-0.886594	-19.353504
19	0.572433	750	-0.868740	-20.222244
20	0.554712	750	-0.851997	-21.074240
21	0.537324	750	-0.842612	-21.916852
22	0.520268	750	-0.830565	-22.747417
23	0.503540	750	-0.808686	-23.556103
24	0.487139	750	-0.799508	-24.355611
25	0.471063	750	-0.772967	-25.128578
26	0.455310	750	-0.762829	-25.891407
27	0.439877	750	-0.749174	-26.640581
28	0.424762	750	-0.734172	-27.374753
29	0.409963	750	-0.719537	-28.094291
30	0.395478	750	-0.704989	-28.799279
31	0.381305	750	-0.691179	-29.490458
32	0.367440	750	-0.677521	-30.167978
33	0.353883	750	-0.666689	-30.834668
34	0.340630	750	-0.637333	-31.472001
35	0.327680	750	-0.634765	-32.106766
36	0.315030	750	-0.621423	-32.728189
37	0.302677	750	-0.604223	-33.332413
38	0.290619	750	-0.590677	-33.923090
39	0.278855	750	-0.584415	-34.507505
40	0.267381	750	-0.569402	-35.076907
41	0.256195	750	-0.547205	-35.624112
42	0.245294	750	-0.541837	-36.165949
43	0.234677	750	-0.529912	-36.695861
44	0.224340	750	-0.515395	-37.211256
45	0.214281	750	-0.503965	-37.715221
46	0.204498	750	-0.484623	-38.199843
47	0.194988	750	-0.477346	-38.677189
48	0.185749	750	-0.471744	-39.148933
49	0.176777	750	-0.466644	-39.615577
50	0.168070	750	-0.443102	-40.058679
51	0.159626	750	-0.431117	-40.489797
52	0.151441	750	-0.423946	-40.913742
53	0.143514	750	-0.417020	-41.330762
54	0.135841	750	-0.398458	-41.729220
55	0.128420	750	-0.391466	-42.120686
56	0.121247	750	-0.377865	-42.498551
57	0.114320	750	-0.369083	-42.867634
58	0.107637	750	-0.359990	-43.227624
59	0.101193	750	-0.339573	-43.567198
60	0.094986	750	-0.341740	-43.908938
61	0.089014	750	-0.336145	-44.245083
62	0.083273	750	-0.354993	-44.600076
63	0.077760	750	-0.321749	-44.921825
64	0.072472	750	-0.320970	-45.242795
65	0.067406	750	-0.296943	-45.539738
66	0.062558	750	-0.304409	-45.844147
67	0.057926	750	-0.310955	-46.155102
68	0.053506	750	-0.294633	-46.449735
69	0.049295	750	-0.269664	-46.719400
70	0.045289	750	-0.287319	-47.006719
71	0.041485	750	-0.267788	-47.274507
72	0.037880	750	-0.258883	-47.533390
73	0.034469	750	-0.251326	-47.784716
74	0.031250	750	-0.239763	-48.024479
75	0.028218	750	-0.253004	-48.277483
76	0.025370	750	-0.217849	-48.495333
77	0.022702	750	-0.213736	-48.709068
78	0.020209	750	-0.206900	-48.915968
79	0.017889	750	-0.193969	-49.109938
80	0.015736	750	-0.182336	-49.292273
81	0.013746	750	-0.174003	-49.466277
82	0.011916	750	-0.165213	-49.631489
83	0.010240	750	-0.147818	-49.779307
84	0.008714	750	-0.140569	-49.919876
85	0.007334	750	-0.127394	-50.047270
86	0.006093	750	-0.118574	-50.165845
87	0.004988	750	-0.102209	-50.268053
88	0.004013	750	-0.091009	-50.359062
89	0.003162	750	-0.078059	-50.437121
90	0.002430	750	-0.068404	-50.505525
91	0.001810	750	-0.058732	-50.564257
92	0.001296	750	-0.049383	-50.613640
93	0.000882	750	-0.039005	-50.652645
94	0.000559	750	-0.030763	-50.683407
95	0.000320	750	-0.022803	-50.706210
96	0.000156	750	-0.015146	-50.721356
97	0.000057	750	-0.010062	-50.731417
98	0.000010	750	-0.004340	-50.735757
99	0.000000	750	-0.000925	-50.736682
Log marginal likelihood:	-50.736682
