Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
814	0.293612	186	0.774194	1.920660	814	0.293612	0.383000	0.339680	
810	0.296296	190	0.710526	1.920660	810	0.296296	0.375000	0.340359	
843	0.304864	157	0.726115	1.920660	843	0.304864	0.371000	0.340937	
809	0.269468	191	0.816754	1.920660	809	0.269468	0.374000	0.341549	
831	0.287605	169	0.769231	1.920660	831	0.287605	0.369000	0.342048	
842	0.274347	158	0.810127	1.920660	842	0.274347	0.359000	0.342351	
814	0.277641	186	0.768817	1.920660	814	0.277641	0.369000	0.342819	
822	0.301703	178	0.696629	1.920660	822	0.301703	0.372000	0.343322	
828	0.248792	172	0.767442	1.920660	828	0.248792	0.338000	0.343231	
837	0.326165	163	0.815951	1.920660	837	0.326165	0.406000	0.344278	
792	0.268939	208	0.745192	1.920660	792	0.268939	0.368000	0.344666	
792	0.271465	208	0.721154	1.920660	792	0.271465	0.365000	0.344994	
838	0.309069	162	0.790123	1.920660	838	0.309069	0.387000	0.345661	
838	0.309069	162	0.858025	1.920660	838	0.309069	0.398000	0.346479	
827	0.309553	173	0.745665	1.920660	827	0.309553	0.385000	0.347072	
822	0.279805	178	0.775281	1.920660	822	0.279805	0.368000	0.347389	
834	0.272182	166	0.807229	1.920660	834	0.272182	0.361000	0.347592	
803	0.285181	197	0.705584	1.920660	803	0.285181	0.368000	0.347892	
820	0.295122	180	0.711111	1.920660	820	0.295122	0.370000	0.348212	
836	0.253589	164	0.750000	1.920660	836	0.253589	0.335000	0.348024	
811	0.262639	189	0.740741	1.920660	811	0.262639	0.353000	0.348094	
811	0.249075	189	0.761905	1.920660	811	0.249075	0.346000	0.348065	
809	0.265760	191	0.701571	1.920660	809	0.265760	0.349000	0.348077	
848	0.229953	152	0.769737	1.920660	848	0.229953	0.312000	0.347590	
815	0.257669	185	0.697297	1.920660	815	0.257669	0.339000	0.347475	
832	0.237981	168	0.797619	1.920660	832	0.237981	0.332000	0.347272	
818	0.282396	182	0.686813	1.920660	818	0.282396	0.356000	0.347385	
815	0.290798	185	0.686486	1.920660	815	0.290798	0.364000	0.347598	
806	0.291563	194	0.721649	1.920660	806	0.291563	0.375000	0.347945	
829	0.322075	171	0.719298	1.920660	829	0.322075	0.390000	0.348471	
822	0.257908	178	0.747191	1.920660	822	0.257908	0.345000	0.348428	
818	0.217604	182	0.824176	1.920660	818	0.217604	0.328000	0.348179	
826	0.288136	174	0.775862	1.920660	826	0.288136	0.373000	0.348478	
817	0.253366	183	0.743169	1.920660	817	0.253366	0.343000	0.348413	
816	0.246324	184	0.777174	1.920660	816	0.246324	0.344000	0.348361	
831	0.262335	169	0.828402	1.920660	831	0.262335	0.358000	0.348473	
815	0.314110	185	0.708108	1.920660	815	0.314110	0.387000	0.348916	
837	0.246117	163	0.766871	1.920660	837	0.246117	0.331000	0.348712	
806	0.305211	194	0.685567	1.920660	806	0.305211	0.379000	0.349052	
802	0.274314	198	0.732323	1.920660	802	0.274314	0.365000	0.349229	
824	0.259709	176	0.767045	1.920660	824	0.259709	0.349000	0.349227	
816	0.286765	184	0.750000	1.920660	816	0.286765	0.372000	0.349474	
830	0.287952	170	0.800000	1.920660	830	0.287952	0.375000	0.349749	
830	0.267470	170	0.758824	1.920660	830	0.267470	0.351000	0.349762	
813	0.266913	187	0.770053	1.920660	813	0.266913	0.361000	0.349881	
818	0.297066	182	0.796703	1.920660	818	0.297066	0.388000	0.350278	
802	0.240648	198	0.833333	1.920660	802	0.240648	0.358000	0.350357	
819	0.246642	181	0.767956	1.920660	819	0.246642	0.341000	0.350262	
804	0.273632	196	0.806122	1.920660	804	0.273632	0.378000	0.350542	
836	0.273923	164	0.786585	1.920660	836	0.273923	0.358000	0.350616	
839	0.268176	161	0.813665	1.920660	839	0.268176	0.356000	0.350670	
808	0.251238	192	0.750000	1.920660	808	0.251238	0.347000	0.350634	
811	0.277435	189	0.767196	1.920660	811	0.277435	0.370000	0.350822	
813	0.275523	187	0.786096	1.920660	813	0.275523	0.371000	0.351016	
833	0.265306	167	0.748503	1.920660	833	0.265306	0.346000	0.350968	
817	0.246022	183	0.754098	1.920660	817	0.246022	0.339000	0.350855	
843	0.293001	157	0.777070	1.920660	843	0.293001	0.369000	0.351025	
828	0.301932	172	0.761628	1.920660	828	0.301932	0.381000	0.351302	
843	0.271649	157	0.732484	1.920660	843	0.271649	0.344000	0.351235	
797	0.238394	203	0.743842	1.920660	797	0.238394	0.341000	0.351142	
814	0.289926	186	0.741935	1.920660	814	0.289926	0.374000	0.351348	
818	0.268949	182	0.769231	1.920660	818	0.268949	0.360000	0.351425	
802	0.275561	198	0.782828	1.920660	802	0.275561	0.376000	0.351643	
816	0.252451	184	0.755435	1.920660	816	0.252451	0.345000	0.351585	
831	0.257521	169	0.674556	1.920660	831	0.257521	0.328000	0.351380	
825	0.294545	175	0.691429	1.920660	825	0.294545	0.364000	0.351488	
835	0.279042	165	0.806061	1.920660	835	0.279042	0.366000	0.351612	
838	0.291169	162	0.802469	1.920660	838	0.291169	0.374000	0.351802	
822	0.294404	178	0.780899	1.920660	822	0.294404	0.381000	0.352047	
820	0.219512	180	0.800000	1.920660	820	0.219512	0.324000	0.351814	
817	0.255814	183	0.754098	1.920660	817	0.255814	0.347000	0.351774	
821	0.297199	179	0.759777	1.920660	821	0.297199	0.380000	0.352005	
822	0.284672	178	0.803371	1.920660	822	0.284672	0.377000	0.352209	
849	0.288575	151	0.821192	1.920660	849	0.288575	0.369000	0.352344	
811	0.263872	189	0.814815	1.920660	811	0.263872	0.368000	0.352469	
831	0.258724	169	0.816568	1.920660	831	0.258724	0.353000	0.352473	
827	0.262394	173	0.722543	1.920660	827	0.262394	0.342000	0.352391	
823	0.244228	177	0.785311	1.920660	823	0.244228	0.340000	0.352294	
823	0.287971	177	0.768362	1.920660	823	0.287971	0.373000	0.352455	
845	0.301775	155	0.761290	1.920660	845	0.301775	0.373000	0.352613	
800	0.237500	200	0.730000	1.920660	800	0.237500	0.336000	0.352486	
833	0.318127	167	0.826347	1.920660	833	0.318127	0.403000	0.352869	
825	0.261818	175	0.800000	1.920660	825	0.261818	0.356000	0.352892	
823	0.250304	177	0.802260	1.920660	823	0.250304	0.348000	0.352856	
831	0.279182	169	0.710059	1.920660	831	0.279182	0.352000	0.352849	
825	0.254545	175	0.731429	1.920660	825	0.254545	0.338000	0.352740	
816	0.274510	184	0.766304	1.920660	816	0.274510	0.365000	0.352830	
826	0.294189	174	0.718391	1.920660	826	0.294189	0.368000	0.352939	
811	0.256473	189	0.767196	1.920660	811	0.256473	0.353000	0.352940	
823	0.347509	177	0.598870	1.920660	823	0.347509	0.392000	0.353219	
843	0.274021	157	0.726115	1.920660	843	0.274021	0.345000	0.353161	
821	0.334957	179	0.703911	1.920660	821	0.334957	0.401000	0.353498	
820	0.247561	180	0.794444	1.920660	820	0.247561	0.346000	0.353445	
839	0.264601	161	0.826087	1.920660	839	0.264601	0.355000	0.353456	
817	0.271726	183	0.699454	1.920660	817	0.271726	0.350000	0.353432	
805	0.264596	195	0.764103	1.920660	805	0.264596	0.362000	0.353491	
833	0.295318	167	0.778443	1.920660	833	0.295318	0.376000	0.353644	
831	0.251504	169	0.804734	1.920660	831	0.251504	0.345000	0.353585	
841	0.237812	159	0.792453	1.920660	841	0.237812	0.326000	0.353400	
835	0.292216	165	0.763636	1.920660	835	0.292216	0.370000	0.353511	
802	0.259352	198	0.762626	1.920660	802	0.259352	0.359000	0.353547	
823	0.272175	177	0.740113	1.920660	823	0.272175	0.355000	0.353557	
831	0.276775	169	0.840237	1.920660	831	0.276775	0.372000	0.353677	
818	0.264059	182	0.725275	1.920660	818	0.264059	0.348000	0.353641	
834	0.233813	166	0.789157	1.920660	834	0.233813	0.326000	0.353462	
832	0.298077	168	0.732143	1.920660	832	0.298077	0.371000	0.353575	
836	0.272727	164	0.762195	1.920660	836	0.272727	0.353000	0.353571	
828	0.295894	172	0.825581	1.920660	828	0.295894	0.387000	0.353783	
832	0.247596	168	0.708333	1.920660	832	0.247596	0.325000	0.353602	
826	0.253027	174	0.758621	1.920660	826	0.253027	0.341000	0.353523	
802	0.280549	198	0.717172	1.920660	802	0.280549	0.367000	0.353606	
818	0.268949	182	0.807692	1.920660	818	0.268949	0.367000	0.353689	
821	0.257004	179	0.743017	1.920660	821	0.257004	0.344000	0.353630	
829	0.320869	171	0.701754	1.920660	829	0.320869	0.386000	0.353827	
819	0.263736	181	0.729282	1.920660	819	0.263736	0.348000	0.353792	
817	0.258262	183	0.786885	1.920660	817	0.258262	0.355000	0.353799	
856	0.301402	144	0.763889	1.920660	856	0.301402	0.368000	0.353884	
822	0.239659	178	0.780899	1.920660	822	0.239659	0.336000	0.353778	
812	0.252463	188	0.781915	1.920660	812	0.252463	0.352000	0.353767	
813	0.279213	187	0.786096	1.920660	813	0.279213	0.374000	0.353886	
826	0.277240	174	0.747126	1.920660	826	0.277240	0.359000	0.353916	
824	0.308252	176	0.784091	1.920660	824	0.308252	0.392000	0.354137	
808	0.261139	192	0.781250	1.920660	808	0.261139	0.361000	0.354177	
831	0.286402	169	0.798817	1.920660	831	0.286402	0.373000	0.354285	
837	0.223417	163	0.779141	1.920660	837	0.223417	0.314000	0.354055	
831	0.276775	169	0.804734	1.920660	831	0.276775	0.366000	0.354123	
839	0.268176	161	0.701863	1.920660	839	0.268176	0.338000	0.354032	
847	0.270366	153	0.751634	1.920660	847	0.270366	0.344000	0.353976	
833	0.277311	167	0.802395	1.920660	833	0.277311	0.365000	0.354037	
