Rate	71.43
Rev Jump	14.29
Tree Move	14.29
Rate Tried	% Accepted	Rev Jump Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
727	0.287483	109	0.091743	164	0.682927	2.753179	727	0.287483	0.331000	0.272339	
771	0.246433	115	0.139130	114	0.640351	2.753179	771	0.246433	0.279000	0.272894	
730	0.256164	134	0.111940	136	0.580882	2.753179	730	0.256164	0.281000	0.273517	
729	0.234568	128	0.164062	143	0.629371	2.753179	729	0.234568	0.282000	0.274123	
718	0.272981	132	0.113636	150	0.726667	2.753179	718	0.272981	0.320000	0.277182	
738	0.261518	126	0.126984	136	0.595588	2.753179	738	0.261518	0.290000	0.277983	
735	0.270748	146	0.095890	119	0.680672	2.753179	735	0.270748	0.294000	0.278925	
707	0.254597	154	0.077922	139	0.683453	2.753179	707	0.254597	0.287000	0.279373	
745	0.280537	123	0.073171	132	0.734848	2.753179	745	0.280537	0.315000	0.281248	
724	0.233425	114	0.114035	162	0.623457	2.753179	724	0.233425	0.283000	0.281336	
715	0.268531	137	0.094891	148	0.641892	2.753179	715	0.268531	0.300000	0.282225	
733	0.225102	132	0.090909	135	0.651852	2.753179	733	0.225102	0.265000	0.281442	
722	0.249307	128	0.062500	150	0.706667	2.753179	722	0.249307	0.294000	0.281988	
725	0.260690	121	0.066116	154	0.525974	2.753179	725	0.260690	0.278000	0.281822	
724	0.251381	140	0.092857	136	0.750000	2.753179	724	0.251381	0.297000	0.282429	
727	0.217331	117	0.051282	156	0.743590	2.753179	727	0.217331	0.280000	0.282335	
722	0.224377	134	0.097015	144	0.638889	2.753179	722	0.224377	0.267000	0.281767	
696	0.242816	135	0.103704	169	0.704142	2.753179	696	0.242816	0.302000	0.282490	
750	0.258667	114	0.087719	136	0.661765	2.753179	750	0.258667	0.294000	0.282887	
729	0.257888	124	0.145161	147	0.632653	2.753179	729	0.257888	0.299000	0.283424	
721	0.235784	105	0.057143	174	0.660920	2.753179	721	0.235784	0.291000	0.283668	
757	0.266843	114	0.105263	129	0.635659	2.753179	757	0.266843	0.296000	0.284054	
717	0.284519	133	0.097744	150	0.613333	2.753179	717	0.284519	0.309000	0.284810	
723	0.250346	129	0.186047	148	0.635135	2.753179	723	0.250346	0.299000	0.285227	
733	0.248295	129	0.108527	138	0.695652	2.753179	733	0.248295	0.292000	0.285420	
729	0.282579	124	0.145161	147	0.666667	2.753179	729	0.282579	0.322000	0.286436	
703	0.263158	138	0.108696	159	0.698113	2.753179	703	0.263158	0.311000	0.287100	
730	0.241096	118	0.127119	152	0.664474	2.753179	730	0.241096	0.292000	0.287229	
737	0.255088	117	0.102564	146	0.623288	2.753179	737	0.255088	0.291000	0.287326	
734	0.273842	137	0.102190	129	0.775194	2.753179	734	0.273842	0.315000	0.288018	
745	0.246980	121	0.107438	134	0.731343	2.753179	745	0.246980	0.295000	0.288188	
721	0.260749	124	0.096774	155	0.670968	2.753179	721	0.260749	0.304000	0.288565	
761	0.278581	109	0.091743	130	0.653846	2.753179	761	0.278581	0.307000	0.288993	
737	0.232022	115	0.113043	148	0.587838	2.753179	737	0.232022	0.271000	0.288584	
730	0.261644	118	0.127119	152	0.703947	2.753179	730	0.261644	0.313000	0.289127	
719	0.244784	124	0.096774	157	0.668790	2.753179	719	0.244784	0.293000	0.289211	
737	0.270014	117	0.085470	146	0.643836	2.753179	737	0.270014	0.303000	0.289504	
737	0.242877	126	0.150794	137	0.686131	2.753179	737	0.242877	0.292000	0.289556	
731	0.205198	121	0.148760	148	0.668919	2.753179	731	0.205198	0.267000	0.289096	
760	0.265789	98	0.051020	142	0.683099	2.753179	760	0.265789	0.304000	0.289394	
725	0.253793	134	0.097015	141	0.730496	2.753179	725	0.253793	0.300000	0.289602	
746	0.222520	117	0.136752	137	0.722628	2.753179	746	0.222520	0.281000	0.289437	
723	0.265560	133	0.195489	144	0.548611	2.753179	723	0.265560	0.297000	0.289579	
721	0.228849	138	0.130435	141	0.695035	2.753179	721	0.228849	0.281000	0.289421	
740	0.264865	112	0.053571	148	0.763514	2.753179	740	0.264865	0.315000	0.289886	
740	0.244595	123	0.138211	137	0.591241	2.753179	740	0.244595	0.279000	0.289691	
713	0.266480	130	0.092308	157	0.694268	2.753179	713	0.266480	0.311000	0.290065	
