Steppingstone sampler:
        No Stones:                  100
        Start It:                   10010001
        It Per Stone:               1000
        Sample Freq:                1
        Dist:                       Beta(0.400000,1.000000)
Stone No	Power	N	Stone MLh	Running MLh
0	0.975187	750	-1.728526	-1.728526
1	0.950747	750	-1.777259	-3.505785
2	0.926679	750	-1.746579	-5.252364
3	0.902980	750	-1.714973	-6.967337
4	0.879648	750	-1.692569	-8.659906
5	0.856682	750	-1.663105	-10.323011
6	0.834079	750	-1.644610	-11.967620
7	0.811838	750	-1.613166	-13.580787
8	0.789957	750	-1.590941	-15.171728
9	0.768433	750	-1.566975	-16.738703
10	0.747266	750	-1.539323	-18.278026
11	0.726452	750	-1.510469	-19.788495
12	0.705989	750	-1.425300	-21.213795
13	0.685877	750	-1.406747	-22.620541
14	0.666112	750	-1.442933	-24.063475
15	0.646693	750	-1.414606	-25.478081
16	0.627618	750	-1.390385	-26.868466
17	0.608884	750	-1.366123	-28.234589
18	0.590490	750	-1.314473	-29.549062
19	0.572433	750	-1.265474	-30.814536
20	0.554712	750	-1.210738	-32.025275
21	0.537324	750	-1.252880	-33.278154
22	0.520268	750	-1.250331	-34.528485
23	0.503540	750	-1.223978	-35.752463
24	0.487139	750	-1.192766	-36.945229
25	0.471063	750	-1.179219	-38.124448
26	0.455310	750	-1.084216	-39.208663
27	0.439877	750	-1.141870	-40.350534
28	0.424762	750	-1.117721	-41.468255
29	0.409963	750	-1.084277	-42.552532
30	0.395478	750	-1.067720	-43.620252
31	0.381305	750	-1.042300	-44.662552
32	0.367440	750	-1.023514	-45.686065
33	0.353883	750	-1.005598	-46.691663
34	0.340630	750	-0.976138	-47.667801
35	0.327680	750	-0.953571	-48.621372
36	0.315030	750	-0.936817	-49.558189
37	0.302677	750	-0.911475	-50.469664
38	0.290619	750	-0.889411	-51.359075
39	0.278855	750	-0.866115	-52.225190
40	0.267381	750	-0.842826	-53.068016
41	0.256195	750	-0.834169	-53.902184
42	0.245294	750	-0.806431	-54.708615
43	0.234677	750	-0.790299	-55.498914
44	0.224340	750	-0.768749	-56.267662
45	0.214281	750	-0.749600	-57.017262
46	0.204498	750	-0.729776	-57.747038
47	0.194988	750	-0.710871	-58.457909
48	0.185749	750	-0.684759	-59.142668
49	0.176777	750	-0.683004	-59.825673
50	0.168070	750	-0.659336	-60.485009
51	0.159626	750	-0.646134	-61.131142
52	0.151441	750	-0.623961	-61.755103
53	0.143514	750	-0.604156	-62.359259
54	0.135841	750	-0.593482	-62.952741
55	0.128420	750	-0.570961	-63.523702
56	0.121247	750	-0.560568	-64.084270
57	0.114320	750	-0.525612	-64.609882
58	0.107637	750	-0.527514	-65.137396
59	0.101193	750	-0.516329	-65.653726
60	0.094986	750	-0.500434	-66.154159
61	0.089014	750	-0.483003	-66.637162
62	0.083273	750	-0.465611	-67.102773
63	0.077760	750	-0.460963	-67.563737
64	0.072472	750	-0.434715	-67.998451
65	0.067406	750	-0.420533	-68.418984
66	0.062558	750	-0.402021	-68.821005
67	0.057926	750	-0.390072	-69.211076
68	0.053506	750	-0.379554	-69.590631
69	0.049295	750	-0.355168	-69.945799
70	0.045289	750	-0.344364	-70.290163
71	0.041485	750	-0.336630	-70.626794
72	0.037880	750	-0.308700	-70.935493
73	0.034469	750	-0.302584	-71.238077
74	0.031250	750	-0.285354	-71.523432
75	0.028218	750	-0.276901	-71.800333
76	0.025370	750	-0.260353	-72.060686
77	0.022702	750	-0.246405	-72.307091
78	0.020209	750	-0.228303	-72.535394
79	0.017889	750	-0.214248	-72.749642
80	0.015736	750	-0.192228	-72.941871
81	0.013746	750	-0.180551	-73.122421
82	0.011916	750	-0.176055	-73.298476
83	0.010240	750	-0.155728	-73.454204
84	0.008714	750	-0.143020	-73.597225
85	0.007334	750	-0.129180	-73.726404
86	0.006093	750	-0.112287	-73.838691
87	0.004988	750	-0.104216	-73.942908
88	0.004013	750	-0.092539	-74.035447
89	0.003162	750	-0.079826	-74.115273
90	0.002430	750	-0.070500	-74.185772
91	0.001810	750	-0.058349	-74.244122
92	0.001296	750	-0.049209	-74.293331
93	0.000882	750	-0.040998	-74.334329
94	0.000559	750	-0.029287	-74.363617
95	0.000320	750	-0.022260	-74.385877
96	0.000156	750	-0.015552	-74.401429
97	0.000057	750	-0.009443	-74.410872
98	0.000010	750	-0.004571	-74.415443
99	0.000000	750	-0.000960	-74.416402
Log marginal likelihood:	-74.416402
