Rate	83.33
Tree Move	16.67
Rate Tried	% Accepted	Tree Move Tried	% Accepted	Rates - Dev	Rates - Tried	Rates - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
825	0.185455	175	0.771429	1.590323	825	0.185455	0.288000	0.240160	
818	0.251834	182	0.752747	1.383613	818	0.251834	0.343000	0.248729	
817	0.266830	183	0.688525	1.383613	817	0.266830	0.344000	0.256057	
836	0.238038	164	0.695122	1.383613	836	0.238038	0.313000	0.260124	
817	0.263158	183	0.710383	1.383613	817	0.263158	0.345000	0.265782	
819	0.272283	181	0.817680	1.383613	819	0.272283	0.371000	0.272358	
811	0.263872	189	0.788360	1.383613	811	0.263872	0.363000	0.277690	
827	0.267231	173	0.739884	1.383613	827	0.267231	0.349000	0.281651	
830	0.286747	170	0.723529	1.383613	830	0.286747	0.361000	0.285827	
828	0.248792	172	0.720930	1.383613	828	0.248792	0.330000	0.288036	
812	0.252463	188	0.792553	1.383613	812	0.252463	0.354000	0.291177	
828	0.281401	172	0.738372	1.383613	828	0.281401	0.360000	0.294305	
818	0.261614	182	0.769231	1.383613	818	0.261614	0.354000	0.296900	
843	0.240807	157	0.789809	1.383613	843	0.240807	0.327000	0.298154	
818	0.277506	182	0.725275	1.383613	818	0.277506	0.359000	0.300588	
829	0.279855	171	0.684211	1.383613	829	0.279855	0.349000	0.302450	
833	0.242497	167	0.778443	1.383613	833	0.242497	0.332000	0.303544	
824	0.207524	176	0.857955	1.383613	824	0.207524	0.322000	0.304203	
814	0.262899	186	0.725806	1.383613	814	0.262899	0.349000	0.305748	
822	0.255474	178	0.735955	1.383613	822	0.255474	0.341000	0.306923	
837	0.278375	163	0.834356	1.383613	837	0.278375	0.369000	0.308926	
820	0.263415	180	0.733333	1.383613	820	0.263415	0.348000	0.310147	
844	0.281991	156	0.878205	1.383613	844	0.281991	0.375000	0.312112	
817	0.252142	183	0.836066	1.383613	817	0.252142	0.359000	0.313491	
798	0.271930	202	0.806931	1.383613	798	0.271930	0.380000	0.315391	
815	0.245399	185	0.735135	1.383613	815	0.245399	0.336000	0.315963	
818	0.248166	182	0.736264	1.383613	818	0.248166	0.337000	0.316532	
825	0.295758	175	0.720000	1.383613	825	0.295758	0.370000	0.317939	
813	0.260763	187	0.652406	1.383613	813	0.260763	0.334000	0.318351	
842	0.289786	158	0.784810	1.383613	842	0.289786	0.368000	0.319592	
790	0.277215	210	0.809524	1.383613	790	0.277215	0.389000	0.321285	
797	0.282309	203	0.743842	1.383613	797	0.282309	0.376000	0.322588	
829	0.243667	171	0.730994	1.383613	829	0.243667	0.327000	0.322690	
808	0.240099	192	0.796875	1.383613	808	0.240099	0.347000	0.323243	
822	0.244526	178	0.837079	1.383613	822	0.244526	0.350000	0.323837	
830	0.261446	170	0.752941	1.383613	830	0.261446	0.345000	0.324297	
818	0.249389	182	0.807692	1.383613	818	0.249389	0.351000	0.324865	
818	0.275061	182	0.747253	1.383613	818	0.275061	0.361000	0.325618	
833	0.261705	167	0.766467	1.383613	833	0.261705	0.346000	0.326034	
822	0.304136	178	0.719101	1.383613	822	0.304136	0.378000	0.327073	
805	0.286957	195	0.748718	1.383613	805	0.286957	0.377000	0.328052	
805	0.272050	195	0.723077	1.383613	805	0.272050	0.360000	0.328667	
821	0.226553	179	0.754190	1.383613	821	0.226553	0.321000	0.328522	
820	0.258537	180	0.794444	1.383613	820	0.258537	0.355000	0.329012	
826	0.288136	174	0.747126	1.383613	826	0.288136	0.368000	0.329721	
811	0.277435	189	0.746032	1.383613	811	0.277435	0.366000	0.330369	
818	0.279951	182	0.736264	1.383613	818	0.279951	0.363000	0.330942	
830	0.253012	170	0.735294	1.383613	830	0.253012	0.335000	0.331012	
815	0.280982	185	0.756757	1.383613	815	0.280982	0.369000	0.331655	
831	0.271961	169	0.816568	1.383613	831	0.271961	0.364000	0.332194	
